article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
8f716a10318bf702,AAPL,Apple,2026-04-15,Business Insider,newsapi,"Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia","Long Elon, short Jensen: A research firm says retail traders are flocking back to Tesla and pivoting from Nvidia. Retail traders are flocking back to an old favorite. 
According to data from Vanda Research, which tracks retail investor flows into stocks and ETFs, Tesla is seeing a renewed buying sp...",0.893,positive,0.893,1.58,1.415,https://www.businessinsider.com/tesla-stock-nvidia-elon-musk-tsla-nvda-retail-traders-2026-4,2026-04-16 20:09:05,2026-04-16
6841fe754bb142b4,AAPL,Apple,2026-04-15,Motley Fool Australia,newsapi,3 ASX ETFs to buy and hold for the next decade,"3 ASX ETFs to buy and hold for the next decade. If you are investing with a long time horizon, simplicity often wins.
Rather than constantly adjusting your portfolio or chasing short-term opportunities, a small number of well-chosen exchange trad… [+2359 chars]",0.0,neutral,0.903,1.58,0.0,https://www.fool.com.au/2026/04/15/3-asx-etfs-id-buy-and-hold-for-the-next-decade/,2026-04-16 20:09:05,2026-04-16
ff22fc1afdbb109d,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks,"Taiwan Semiconductor CEO just dropped a hint about the next move in AI stocks. Taiwan Semiconductor (TSM) just dropped an important clue that should excite the resurgent AI stock bulls.
""AI-related demand continued to be extremely robust,"" Taiwan Semiconductor CEO C.C. Wei tol… [+2651 chars]",0.919,positive,0.919,1.58,1.455,https://finance.yahoo.com/news/taiwan-semiconductor-ceo-just-dropped-a-hint-about-the-next-move-in-ai-stocks-120227431.html,2026-04-17 20:06:34,2026-04-17
683b11bf219425fa,AAPL,Apple,2026-04-15,Barchart.com,newsapi,Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?,"Amazon Stock Is Overbought Amid Globalstar Deal. Is a Pullback Coming?. Amazon (AMZN) shares rallied on April 14 after the tech titan announced a definitive $11.6 billion agreement to acquire Covington-headquartered satellite connectivity firm Globalstar (GSAT).
The bul… [+1901 chars]",0.874,positive,0.874,1.3,1.133,https://www.barchart.com/story/news/1316564/amazon-stock-is-overbought-amid-globalstar-deal-is-a-pullback-coming,2026-04-17 20:06:34,2026-04-17
573442d097e6d161,AAPL,Apple,2026-04-16,Yahoo Entertainment,newsapi,Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it,"Jim Cramer Reveals Why Apple (AAPL) Stock is Worth it. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.943,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1471a539-1d3d-48f7-b115-e565b7324a01,2026-04-17 20:06:35,2026-04-17
2ad4df566b140c89,AAPL,Apple,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:06,2026-04-20
c3ea74fdcdd77418,AAPL,Apple,2026-04-17,Barchart.com,newsapi,Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out,"Apple Stock: Why the Dow’s Best-Looking Chart Is Rotting from the Inside Out. I review a lot of charts for ETFs and stocks. On the equities side, the Dow 30 ($DOWI) is my go to. I reviewed them this week using Barcharts easy Flipcharts tool, one of my favorite site features, a… [+4563 chars]",0.0,neutral,0.932,1.3,0.0,https://www.barchart.com/story/news/1371238/apple-stock-why-the-dows-best-looking-chart-is-rotting-from-the-inside-out,2026-04-20 20:16:06,2026-04-20
1572a4aa675d2e86,AAPL,Apple,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:06,2026-04-20
9296d01e9bbe4dad,AAPL,Apple,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:06,2026-04-20
71dd499751e82366,AAPL,Apple,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:06,2026-04-20
f5ccccfddaf4c72a,AAPL,Apple,2026-04-17,Macdailynews.com,newsapi,BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target,"BNP Paribas upgrades Apple to ‘Outperform’ with $300 Target. In a notable shift, BNP Paribas analyst David OConnor upgraded Apple (AAPL) to Outperform (“Buy”) from Neutral and raised the price target to $300 (up from $260). The move comes amid rising concerns … [+3676 chars]",0.951,positive,0.951,1.3,1.232,https://macdailynews.com/2026/04/17/bnp-paribas-upgrades-apple-to-outperform-with-300-target/,2026-04-20 20:16:06,2026-04-20
