article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
b44d30e9f9c9c396,MSFT,Microsoft,2026-04-16,Yahoo Entertainment,newsapi,Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%,"Microsoft Stock Warning: Why Piper Sandler Analysts Just Slashed Their MSFT Price Target by More Than 15%. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wor...",0.0,neutral,0.909,1.58,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5a56fe8b-16a4-4c06-ae58-00d39404c758,2026-04-17 20:06:37,2026-04-17
c24670dc6f1f7935,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership,"AI's Cash Splash Continues: Meta Platforms and Broadcom Expand Custom Chip Partnership. Hyperscalers plan to spend between $635 billion and $665 billion on AI infrastructure in 2026 alone, a 67% jump from 2025. That cash is fueling deals at a record pace. Around Nvidia's (NVDA) GTC 2026… [+5193 char...",0.94,positive,0.94,1.3,1.218,https://www.barchart.com/story/news/1326314/ai-s-cash-splash-continues-meta-platforms-and-broadcom-expand-custom-chip-partnership,2026-04-17 20:06:37,2026-04-17
0eeac9a04eade93f,MSFT,Microsoft,2026-04-15,Moby.co,newsapi,ASML Earnings Show AI’s Real Engine Is Still Hardware,"ASML Earnings Show AI’s Real Engine Is Still Hardware. ASML Earnings Show AIs Real Engine Is Still Hardware - Moby
AI still looks unstoppable, but ASMLs latest numbers suggest the story is shifting. This is no longer just about who builds the smartest m… [+12361 chars]",0.0,neutral,0.876,1.3,0.0,https://app.moby.co/home/news/news-asml-earnings-show-ais-real-engine-is-still-hardware?utm_source=yahoo_finance&amp;utm_medium=rss,2026-04-17 20:06:37,2026-04-17
36f2e09e1de1f672,MSFT,Microsoft,2026-04-15,Barchart.com,newsapi,A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.,"A Tectonic Shift in AI Is Underway and AMD Stock Is No Longer a ‘Discount’ Competitor to Nvidia. It’s a Bet on the Future.. It is no secret that we live in a period of elevated geopolitical risk. Continuing military conflicts, the rebuilding of global supply chains, and the constant threat of unpred...",0.0,neutral,0.564,1.3,0.0,https://www.barchart.com/story/news/1325858/a-tectonic-shift-in-ai-is-underway-and-amd-stock-is-no-longer-a-discount-competitor-to-nvidia-its-a-bet-on-the-future,2026-04-17 20:06:38,2026-04-17
1572a4aa675d2e86,MSFT,Microsoft,2026-04-17,GlobeNewswire,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end f… [+13479 chars]",0.738,positive,0.738,1.3,0.956,https://www.globenewswire.com/news-release/2026/04/17/3276537/0/en/Purpose-Investments-Inc-Announces-April-2026-Distributions.html,2026-04-20 20:16:09,2026-04-20
71dd499751e82366,MSFT,Microsoft,2026-04-17,Financial Post,newsapi,Purpose Investments Inc. Announces April 2026 Distributions,"Purpose Investments Inc. Announces April 2026 Distributions. TORONTO, April 17, 2026 (GLOBE NEWSWIRE) Purpose Investments Inc. (Purpose) is pleased to announce distributions for the month of April 2026 for its open-end exchange traded funds and closed-end fund… [+15557 chars]",0.726,positive,0.726,1.3,0.941,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-april-2026-distributions,2026-04-20 20:16:09,2026-04-20
2ad4df566b140c89,MSFT,Microsoft,2026-04-17,MarketWatch,newsapi,Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues,"Nasdaq scores longest winning streak since 1992 as historic stock-market comeback continues. The stock markets rebound continued to pick up speed Friday. - Getty Images/iStockphoto
A rally that has already catapulted stocks higher with a velocity rarely seen before continued to pick up spee… [+4092...",0.932,positive,0.932,1.3,1.208,https://www.marketwatch.com/story/nasdaq-heads-toward-its-longest-winning-streak-since-1992-as-historic-stock-market-comeback-continues-e84c2c59,2026-04-20 20:16:09,2026-04-20
4b30e2b27da8eaa4,MSFT,Microsoft,2026-04-17,Yahoo Entertainment,newsapi,Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”,"Jim Cramer Notes “It’s Tremendously Reassuring to Hear Microsoft Has a Sense of Urgency”. Microsoft Corporation (NASDAQ:MSFT) was among the stocks Jim Cramer reviewed on Mad Money while discussing the recent market rotation. Cramer mentioned the stock during the episode and said:
During … [+1977 ch...",0.0,neutral,0.872,1.3,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-notes-tremendously-reassuring-161358849.html,2026-04-20 20:16:09,2026-04-20
4944cba6cef7eff2,MSFT,Microsoft,2026-04-19,Ibtimes.com.au,newsapi,AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026,"AI Boom and Energy Surge: 5 S&P 500 Stocks Analysts Say Could Soar in 2026. NEW YORK — As the S&amp;P 500 navigates a volatile 2026 marked by geopolitical tensions in the Middle East and persistent focus on artificial intelligence infrastructure, investors are hunting for re… [+7956 chars]",-0.642,negative,0.642,1.58,-1.017,https://www.ibtimes.com.au/ai-boom-energy-surge-5-sp-500-stocks-analysts-say-could-soar-2026-1867009,2026-04-20 20:16:09,2026-04-20
9296d01e9bbe4dad,MSFT,Microsoft,2026-04-18,Yahoo Entertainment,newsapi,Morning Brief: The future of Netflix is now,"Morning Brief: The future of Netflix is now. Good morning! The stock market put in another surge on Friday to close out a week of record highs.
The big catalyst? Iran said the Strait of Hormuz is open for business as talks seemed to bear fruit… [+7779 chars]",0.732,positive,0.732,1.3,0.948,https://finance.yahoo.com/news/morning-brief-the-future-of-netflix-is-now-100051740.html,2026-04-20 20:16:09,2026-04-20
fa9f8ed23a1aa9ef,MSFT,Microsoft,2026-04-20,Motley Fool Australia,newsapi,3 ASX ETFs to build a portfolio around in 2026,"3 ASX ETFs to build a portfolio around in 2026. Building a portfolio in 2026 does not need to start with dozens of positions.
In many cases, a small number of well-chosen exchange traded funds (ETFs) can do most of the heavy lifting. The trick is… [+2399 chars]",0.0,neutral,0.921,1.58,0.0,https://www.fool.com.au/2026/04/20/3-asx-etfs-to-build-a-portfolio-around-in-2026/,2026-04-21 20:15:40,2026-04-21
6aaf91eb01083323,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?,"What Makes Microsoft (MSFT) The Best Stock To Buy At Wall Street?. If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.939,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5fb029ec-a9de-4ce8-a625-75922fec015e,2026-04-21 20:15:41,2026-04-21
9ad28c898cc09da8,MSFT,Microsoft,2026-04-19,MarketBeat,newsapi,The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone,"The Nasdaq's Historic Rally Doesn't Mean the Risk Is Gone. Sunset silhouette of an oil pumpjack
<ul><li>Chaikin Analytics rates software and cybersecurity stocks as sectors to sell into this rally, citing AI disruption from models like Claude Mythos as a st… [+7357 chars]",0.0,neutral,0.537,1.3,0.0,https://www.marketbeat.com/originals/the-nasdaqs-historic-rally-doesnt-mean-the-risk-is-gone/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-04-21 20:15:41,2026-04-21
659eccd8a290db91,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:15:41,2026-04-21
1c24b78d88ec2c65,MSFT,Microsoft,2026-04-21,Pypi.org,newsapi,quantadesh added to PyPI,"quantadesh added to PyPI. A unified, developer-friendly quantitative finance toolkit for Python options pricing, Greeks, Monte Carlo, portfolio risk, and clean market data, all behind one consistent API.
Built by Adesh Patel… [+2452 chars]",0.0,neutral,0.893,1.58,0.0,https://pypi.org/project/quantadesh/,2026-04-22 20:20:23,2026-04-22
d832187c66529408,MSFT,Microsoft,2026-04-20,Barchart.com,newsapi,Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High,"Intel Hit Its Highest Price in 25 Years. Here's Why It Will Make a New All-Time High. With artificial intelligence (AI) driving explosive demand for computing power, chipmakers are in the spotlight like never before. Investors have poured money into anything tied to data centers and a… [+4551 chars]",0.0,neutral,0.636,1.3,0.0,https://www.barchart.com/story/news/1400380/intel-hit-its-highest-price-in-25-years-here-s-why-it-will-make-a-new-all-time-high,2026-04-22 20:20:23,2026-04-22
8da002b3f5d042a2,MSFT,Microsoft,2026-04-20,24/7 Wall St.,newsapi,Microsoft is Being Thrown Out With the Bathwater. Here’s Why I’m Buying the Dip,"Microsoft is Being Thrown Out With the Bathwater. Here’s Why I’m Buying the Dip. <ul><li>Microsoft (MSFT) has fallen 11% year to date but is positioned to dominate agentic AI through its entrenched Office suite and Azure cloud platform, which enterprises will increasingly use as … [+5057 chars]",-0.59,negative,0.59,1.3,-0.765,https://247wallst.com/investing/2026/04/20/microsoft-is-being-thrown-out-with-the-bathwater-heres-why-im-buying-the-dip/,2026-04-22 20:20:23,2026-04-22
1e10a1cdff33214c,MSFT,Microsoft,2026-04-20,Yahoo Entertainment,newsapi,Should You Sell Microsoft (MSFT) on AI Disruption Fears?,"Should You Sell Microsoft (MSFT) on AI Disruption Fears?. We just covered the
10 Best AI Stock Picks of Motley Fool Asset Management. Microsoft Corp. (NASDAQ:MSFT) ranks #4 (see the 5 Best AI Stock Picks of Motley Fool Asset Management).
Microsoft Corp. (… [+2386 chars]",0.0,neutral,0.845,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/sell-microsoft-msft-ai-disruption-230227049.html,2026-04-22 20:20:23,2026-04-22
a7c417c2d7162008,MSFT,Microsoft,2026-04-21,Barchart.com,newsapi,CoreWeave Is Issuing Billions in Debt but Shares Are Up 64%. What’s Going on With CRWV Stock?,CoreWeave Is Issuing Billions in Debt but Shares Are Up 64%. What’s Going on With CRWV Stock?. CoreWeave (CRWV) recently announced that it plans to offer $1 billion senior notes at 9.75% due 2031. This private offering is expected to be issued separately from the companys existing $1.75 billio… [+39...,0.0,neutral,0.812,1.3,0.0,https://www.barchart.com/story/news/1423118/coreweave-is-issuing-billions-in-debt-but-shares-are-up-64-whats-going-on-with-crwv-stock,2026-04-23 20:15:21,2026-04-23
6544432c46b32038,MSFT,Microsoft,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:15:22,2026-04-23
