date,Open,High,Low,Close,Volume,symbol
2021-08-06,264.29998779296875,267.739990234375,256.1300048828125,260.739990234375,1839962,CRWD
2021-08-09,258.95001220703125,265.5,258.1964111328125,263.55999755859375,1614178,CRWD
2021-08-10,266.25,266.68499755859375,252.10000610351562,252.6699981689453,3214411,CRWD
2021-08-11,254.20460510253906,254.97999572753906,233.86000061035156,239.8800048828125,5487831,CRWD
2021-08-12,240.0,247.4600067138672,239.8800048828125,245.82000732421875,2480860,CRWD
2021-08-13,245.82000732421875,248.96389770507812,242.27999877929688,243.82000732421875,1767371,CRWD
2021-08-16,243.3300018310547,243.45899963378906,229.07000732421875,234.7100067138672,3758519,CRWD
2021-08-17,234.0,234.27000427246094,227.25,232.8000030517578,3091366,CRWD
2021-08-18,233.47500610351562,237.5,230.22999572753906,233.77999877929688,2028006,CRWD
2021-08-19,231.9752960205078,237.1999969482422,231.02000427246094,234.9600067138672,2077134,CRWD
2021-08-20,236.5399932861328,238.63999938964844,233.32200622558594,237.8800048828125,1740925,CRWD
2021-08-23,242.10000610351562,246.80999755859375,239.31109619140625,245.8000030517578,2670947,CRWD
2021-08-24,260.57000732421875,269.67999267578125,258.4200134277344,265.6300048828125,11061200,CRWD
2021-08-25,267.0299987792969,275.75,265.19000244140625,270.0,14749051,CRWD
2021-08-26,269.5799865722656,281.80999755859375,268.3900146484375,278.7699890136719,6780124,CRWD
2021-08-27,279.5450134277344,285.760009765625,277.75,282.30999755859375,4041365,CRWD
2021-08-30,285.30999755859375,289.239990234375,280.5,286.3699951171875,4772935,CRWD
2021-08-31,281.989990234375,286.3999938964844,278.375,281.0,8621669,CRWD
2021-09-01,273.2200012207031,285.45001220703125,269.2842102050781,269.9700012207031,11742306,CRWD
2021-09-02,272.25,275.17999267578125,269.3800048828125,272.6700134277344,4187975,CRWD
2021-09-03,272.5899963378906,278.8399963378906,271.2001037597656,278.2300109863281,3472820,CRWD
2021-09-07,279.3699951171875,279.7998962402344,268.3091125488281,269.67999267578125,4476131,CRWD
2021-09-08,270.2300109863281,270.5799865722656,263.6600036621094,265.2300109863281,3044745,CRWD
2021-09-09,265.010009765625,269.8500061035156,264.5299987792969,265.1600036621094,2972181,CRWD
2021-09-10,268.07000732421875,269.70001220703125,260.57000732421875,262.0,3040704,CRWD
2021-09-13,258.7200012207031,259.69000244140625,248.3800048828125,254.02999877929688,4953411,CRWD
2021-09-14,256.0400085449219,259.05279541015625,253.8300018310547,257.29998779296875,2462289,CRWD
2021-09-15,257.8900146484375,259.9800109863281,254.36000061035156,259.57000732421875,2339487,CRWD
2021-09-16,260.2300109863281,265.05999755859375,257.04998779296875,264.739990234375,2282767,CRWD
2021-09-17,266.3299865722656,266.7200012207031,259.57000732421875,263.0899963378906,4606585,CRWD
2021-09-20,254.35000610351562,261.6199951171875,253.1300048828125,257.55999755859375,2866953,CRWD
2021-09-21,254.64999389648438,259.5899963378906,252.50999450683594,254.11000061035156,4293096,CRWD
2021-09-22,252.88999938964844,261.07000732421875,250.5500030517578,259.8599853515625,2386306,CRWD
2021-09-23,262.489990234375,264.2900085449219,259.92999267578125,262.2900085449219,1910648,CRWD
2021-09-24,262.04998779296875,262.04998779296875,254.1699981689453,261.75,2039405,CRWD
2021-09-27,259.29998779296875,260.8900146484375,250.3000030517578,253.33999633789062,3583377,CRWD
2021-09-28,249.0500030517578,249.8300018310547,240.30999755859375,241.86000061035156,3817716,CRWD
2021-09-29,243.6999969482422,248.32000732421875,238.57000732421875,239.57000732421875,2836472,CRWD
2021-09-30,240.8800048828125,247.7100067138672,240.27000427246094,245.77999877929688,2514867,CRWD
2021-10-01,246.65020751953125,252.6199951171875,243.22999572753906,249.27000427246094,2576131,CRWD
2021-10-04,245.57000732421875,247.25999450683594,235.6300048828125,238.8800048828125,3179799,CRWD
2021-10-05,240.08999633789062,246.10000610351562,239.27699279785156,244.9199981689453,2174878,CRWD
2021-10-06,243.33999633789062,251.61000061035156,242.77000427246094,248.1999969482422,2139167,CRWD
2021-10-07,251.32749938964844,253.7799072265625,249.6699981689453,249.8800048828125,1781983,CRWD
2021-10-08,250.1519012451172,250.97000122070312,243.5,245.0,1760653,CRWD
2021-10-11,243.2100067138672,248.7100067138672,241.64999389648438,244.36000061035156,1113236,CRWD
2021-10-12,246.19000244140625,254.3000030517578,243.27000427246094,252.74000549316406,2314980,CRWD
2021-10-13,253.80999755859375,271.79998779296875,253.80999755859375,270.44000244140625,5486999,CRWD
2021-10-14,270.05999755859375,276.8900146484375,268.2795104980469,276.010009765625,4921023,CRWD
2021-10-15,276.0,276.0,270.2900085449219,273.1099853515625,2552725,CRWD
2021-10-18,273.0,285.7099914550781,270.1000061035156,285.3500061035156,3289997,CRWD
2021-10-19,283.2300109863281,285.29998779296875,278.8900146484375,282.3500061035156,2298499,CRWD
2021-10-20,282.70928955078125,288.4049987792969,279.57000732421875,283.3299865722656,1775382,CRWD
2021-10-21,283.0,287.5,282.010009765625,284.1000061035156,1951103,CRWD
2021-10-22,284.2300109863281,290.7300109863281,280.32000732421875,283.3900146484375,2545994,CRWD
2021-10-25,284.0,285.3240051269531,278.05999755859375,280.1000061035156,2084477,CRWD
2021-10-26,284.0,297.3999938964844,283.0199890136719,287.0799865722656,4393258,CRWD
2021-10-27,287.8590087890625,291.5,278.2200012207031,279.0,2319209,CRWD
2021-10-28,278.0,283.7300109863281,273.0400085449219,281.1700134277344,1538608,CRWD
2021-10-29,281.0,284.5,279.5400085449219,281.79998779296875,1238991,CRWD
2021-11-01,275.5412902832031,275.5412902832031,263.2300109863281,269.1700134277344,4901956,CRWD
2021-11-02,266.5799865722656,270.8699951171875,264.30999755859375,268.1199951171875,2488581,CRWD
2021-11-03,269.8999938964844,271.4999084472656,265.80999755859375,270.6499938964844,2022125,CRWD
2021-11-04,272.7099914550781,280.17999267578125,270.9200134277344,279.6199951171875,2197438,CRWD
2021-11-05,281.0,283.69000244140625,270.2401123046875,273.42999267578125,2282490,CRWD
2021-11-08,274.2900085449219,284.4150085449219,272.1700134277344,282.92999267578125,2254886,CRWD
2021-11-09,285.67559814453125,295.7699890136719,281.6300048828125,293.17999267578125,3175528,CRWD
2021-11-10,290.989990234375,298.4800109863281,278.7850036621094,281.55999755859375,4038950,CRWD
2021-11-11,285.44000244140625,288.6000061035156,280.7200012207031,280.9200134277344,1254802,CRWD
2021-11-12,283.9599914550781,289.5299987792969,281.510009765625,284.29998779296875,1733343,CRWD
2021-11-15,270.8599853515625,272.3699951171875,247.75,254.14999389648438,12636895,CRWD
2021-11-16,255.30999755859375,262.8800048828125,253.99000549316406,262.510009765625,4216675,CRWD
2021-11-17,265.3900146484375,270.5799865722656,262.3912048339844,269.7799987792969,3368795,CRWD
2021-11-18,270.4200134277344,274.9800109863281,264.55999755859375,264.7200012207031,2552500,CRWD
2021-11-19,269.3999938964844,269.6600036621094,256.9100036621094,257.6300048828125,2587219,CRWD
2021-11-22,252.75540161132812,253.3300018310547,235.10000610351562,239.63999938964844,6079761,CRWD
2021-11-23,231.0,236.77000427246094,224.0500030517578,230.5800018310547,7277746,CRWD
2021-11-24,229.63999938964844,232.05999755859375,222.6199951171875,230.77000427246094,3130329,CRWD
2021-11-26,235.72000122070312,236.3000030517578,227.86000061035156,232.63999938964844,2154810,CRWD
2021-11-29,235.0,235.68499755859375,221.02999877929688,224.57000732421875,6396549,CRWD
2021-11-30,226.8249969482422,229.0399932861328,216.49000549316406,217.13999938964844,5052869,CRWD
2021-12-01,220.6876983642578,225.60000610351562,199.18260192871094,201.5,8103894,CRWD
2021-12-02,207.97500610351562,212.60000610351562,201.19000244140625,209.35000610351562,9341174,CRWD
2021-12-03,212.83999633789062,213.25999450683594,188.42999267578125,197.0500030517578,7840127,CRWD
2021-12-06,190.0500030517578,196.0,185.7100067138672,194.7100067138672,5275367,CRWD
2021-12-07,200.6199951171875,208.11000061035156,200.6199951171875,204.32000732421875,4432396,CRWD
2021-12-08,205.60499572753906,211.0,200.0500030517578,209.17999267578125,3981053,CRWD
2021-12-09,209.9600067138672,213.39999389648438,199.39999389648438,201.27000427246094,3387837,CRWD
2021-12-10,201.74749755859375,205.5,196.5,198.60000610351562,3326734,CRWD
2021-12-13,198.58999633789062,204.1699981689453,194.32000732421875,198.67999267578125,4050630,CRWD
2021-12-14,197.00799560546875,200.6199951171875,192.0,198.7100067138672,3841725,CRWD
2021-12-15,198.5500030517578,212.1999969482422,194.75,210.7100067138672,4494215,CRWD
2021-12-16,211.69500732421875,212.2899932861328,196.9199981689453,200.27999877929688,4081652,CRWD
2021-12-17,196.21240234375,206.85000610351562,193.1999969482422,205.10000610351562,5463149,CRWD
2021-12-20,200.2373046875,209.7899932861328,200.0,206.2899932861328,3489048,CRWD
2021-12-21,207.3300018310547,210.80999755859375,200.02999877929688,210.30999755859375,2874418,CRWD
2021-12-22,205.47999572753906,210.5,204.30999755859375,207.60000610351562,2864414,CRWD
2021-12-23,207.60000610351562,213.0,204.6501007080078,211.52000427246094,2668181,CRWD
2021-12-27,211.47999572753906,217.10989379882812,209.14999389648438,209.63999938964844,2747101,CRWD
2021-12-28,210.0,210.8699951171875,206.27999877929688,207.22999572753906,1520261,CRWD
2021-12-29,206.69000244140625,207.42999267578125,201.35000610351562,206.8699951171875,1925654,CRWD
2021-12-30,207.0,213.58999633789062,206.0,208.9499969482422,1975285,CRWD
2021-12-31,208.9499969482422,208.97999572753906,204.57000732421875,204.75,1710252,CRWD
2022-01-03,205.0,205.5749969482422,193.50999450683594,198.3300018310547,5319663,CRWD
2022-01-04,195.88999938964844,197.44500732421875,183.32000732421875,189.19000244140625,6503366,CRWD
2022-01-05,185.0,191.36000061035156,178.99000549316406,179.2899932861328,5003434,CRWD
2022-01-06,180.25,192.1699981689453,176.25,187.49000549316406,6368561,CRWD
2022-01-07,185.0,193.27000427246094,184.80999755859375,188.99000549316406,3531874,CRWD
2022-01-10,182.61000061035156,193.17999267578125,174.8699951171875,192.5,7052045,CRWD
2022-01-11,189.61000061035156,198.5,188.74000549316406,196.11000061035156,3663060,CRWD
2022-01-12,196.61000061035156,200.67999267578125,185.6999969482422,187.97000122070312,6002800,CRWD
2022-01-13,188.14999389648438,188.49000549316406,173.52999877929688,174.89999389648438,7565371,CRWD
2022-01-14,173.8699951171875,181.49989318847656,172.1699981689453,176.6999969482422,4674749,CRWD
2022-01-18,172.72999572753906,183.8800048828125,170.0500030517578,172.85000610351562,4736298,CRWD
2022-01-19,171.7100067138672,181.88720703125,171.52000427246094,175.7100067138672,4438483,CRWD
2022-01-20,177.3300018310547,182.5,173.3350067138672,173.88999938964844,3172273,CRWD
2022-01-21,171.8800048828125,173.25,163.11000061035156,164.72999572753906,6318057,CRWD
2022-01-24,157.1750030517578,168.22000122070312,150.02000427246094,167.27000427246094,8767713,CRWD
2022-01-25,167.0,168.9499969482422,157.5,158.58999633789062,5277952,CRWD
2022-01-26,162.25999450683594,171.24000549316406,159.27000427246094,160.94000244140625,5048969,CRWD
2022-01-27,164.16000366210938,167.77000427246094,158.36000061035156,159.80999755859375,3893462,CRWD
2022-01-28,160.60000610351562,169.1699981689453,156.1199951171875,168.89999389648438,4517639,CRWD
2022-01-31,170.6999969482422,180.8800048828125,170.24000549316406,180.63999938964844,4939763,CRWD
2022-02-01,182.00999450683594,182.9136962890625,176.24000549316406,182.14999389648438,3006965,CRWD
2022-02-02,183.0,185.0,174.0800018310547,177.0399932861328,3525373,CRWD
2022-02-03,171.97329711914062,175.8000030517578,169.52000427246094,170.6300048828125,3217871,CRWD
2022-02-04,170.88999938964844,178.63999938964844,169.0,177.2100067138672,2080619,CRWD
2022-02-07,176.8000030517578,183.19000244140625,176.36000061035156,178.83999633789062,1988636,CRWD
2022-02-08,175.97999572753906,184.1199951171875,175.8300018310547,178.89999389648438,3821585,CRWD
2022-02-09,182.10000610351562,187.0,181.00999450683594,186.89999389648438,2571474,CRWD
2022-02-10,182.22999572753906,193.47999572753906,182.22000122070312,187.8800048828125,3465316,CRWD
2022-02-11,188.49000549316406,191.25,178.61000061035156,181.86000061035156,3268739,CRWD
2022-02-14,180.06329345703125,186.6199951171875,179.91000366210938,180.60000610351562,2648850,CRWD
2022-02-15,185.10299682617188,189.5,182.41000366210938,189.3000030517578,2471040,CRWD
2022-02-16,186.23609924316406,186.6123046875,180.33999633789062,183.27999877929688,2754877,CRWD
2022-02-17,181.86000061035156,181.8800048828125,168.9600067138672,169.85000610351562,3644440,CRWD
2022-02-18,169.05999755859375,170.97999572753906,164.1199951171875,164.92999267578125,3345149,CRWD
2022-02-22,161.5,170.8800048828125,161.47740173339844,166.7100067138672,3281174,CRWD
2022-02-23,170.61500549316406,171.60000610351562,161.63600158691406,161.8300018310547,3659350,CRWD
2022-02-24,153.5,184.3300018310547,153.5,182.8800048828125,9574749,CRWD
2022-02-25,182.50999450683594,183.6999969482422,174.25999450683594,181.75,5477691,CRWD
2022-02-28,187.35000610351562,197.25,186.72999572753906,195.2100067138672,8335714,CRWD
2022-03-01,201.3300018310547,205.67999267578125,195.85350036621094,197.63999938964844,6864839,CRWD
2022-03-02,198.60000610351562,203.3699951171875,190.27000427246094,201.75,4295650,CRWD
2022-03-03,200.0,204.8000030517578,189.0800018310547,191.02000427246094,5157848,CRWD
2022-03-04,193.75999450683594,193.86000061035156,177.27999877929688,179.02999877929688,4726027,CRWD
2022-03-07,180.99000549316406,182.4600067138672,165.58999633789062,167.39999389648438,5122388,CRWD
2022-03-08,165.0,165.00999450683594,155.36000061035156,156.77000427246094,6671756,CRWD
2022-03-09,161.30999755859375,171.0800018310547,157.67010498046875,169.7899932861328,9287180,CRWD
2022-03-10,187.89999389648438,198.6699981689453,182.5500030517578,191.02000427246094,24135352,CRWD
2022-03-11,191.1199951171875,197.0,189.5,190.5399932861328,7983054,CRWD
2022-03-14,188.00999450683594,191.9199981689453,178.0,183.1199951171875,5855474,CRWD
2022-03-15,183.5,189.0399932861328,178.16000366210938,188.63999938964844,5086041,CRWD
2022-03-16,191.58999633789062,197.82000732421875,181.27999877929688,189.66000366210938,7738948,CRWD
2022-03-17,189.27999877929688,205.11000061035156,186.52000427246094,204.1300048828125,6523539,CRWD
2022-03-18,201.60000610351562,209.6746063232422,200.75,208.05999755859375,6604140,CRWD
2022-03-21,203.0,205.49000549316406,195.5,204.1300048828125,6307070,CRWD
2022-03-22,204.1999969482422,219.75,204.00999450683594,217.05999755859375,6391909,CRWD
2022-03-23,213.2449951171875,223.97999572753906,210.56500244140625,219.47999572753906,4624850,CRWD
2022-03-24,220.0,223.49000549316406,215.1999969482422,223.39999389648438,3055263,CRWD
2022-03-25,225.0,225.75,216.6999969482422,221.9499969482422,2813760,CRWD
2022-03-28,220.14999389648438,225.75,216.91000366210938,222.1199951171875,2691183,CRWD
2022-03-29,224.4499969482422,225.44000244140625,213.5500030517578,223.00999450683594,4299902,CRWD
2022-03-30,220.74000549316406,231.5,218.3800048828125,224.9600067138672,4551594,CRWD
2022-03-31,225.0500030517578,232.35000610351562,223.02999877929688,227.0800018310547,4145215,CRWD
2022-04-01,225.3000030517578,232.86000061035156,224.52999877929688,227.85000610351562,3909203,CRWD
2022-04-04,228.0,230.07000732421875,225.60000610351562,229.02999877929688,3009267,CRWD
2022-04-05,229.99000549316406,230.3699951171875,217.88499450683594,219.9600067138672,3565323,CRWD
2022-04-06,212.53500366210938,215.58999633789062,207.20010375976562,211.22000122070312,4390460,CRWD
2022-04-07,210.77999877929688,221.5,210.27999877929688,217.02999877929688,3544107,CRWD
2022-04-08,221.5,227.6999969482422,215.1999969482422,218.2100067138672,6730437,CRWD
2022-04-11,213.77000427246094,219.99000549316406,208.44000244140625,216.60000610351562,3158924,CRWD
2022-04-12,227.35000610351562,236.1793975830078,222.3300018310547,223.50999450683594,8701412,CRWD
2022-04-13,224.11000061035156,242.0,223.75,239.86000061035156,8119749,CRWD
2022-04-14,238.02000427246094,239.5500030517578,235.05999755859375,235.22000122070312,4356424,CRWD
2022-04-18,234.0,234.5,222.16000366210938,224.99000549316406,3601286,CRWD
2022-04-19,224.99000549316406,230.75999450683594,222.3000030517578,228.66000366210938,2710350,CRWD
2022-04-20,229.32000732421875,232.0,217.5,222.49000549316406,3422397,CRWD
2022-04-21,223.80999755859375,227.1999969482422,207.82000732421875,209.85000610351562,3180681,CRWD
2022-04-22,209.0,214.1649932861328,203.67999267578125,205.6199951171875,2816824,CRWD
2022-04-25,202.83999633789062,216.5,202.0200958251953,214.5800018310547,3017784,CRWD
2022-04-26,211.74000549316406,212.85000610351562,201.07000732421875,201.39999389648438,3336967,CRWD
2022-04-27,200.08999633789062,206.9600067138672,198.13999938964844,201.05999755859375,2605941,CRWD
2022-04-28,202.80999755859375,209.97000122070312,198.57000732421875,207.05999755859375,2601197,CRWD
2022-04-29,206.61000061035156,212.19000244140625,197.8000030517578,198.75999450683594,2938698,CRWD
2022-05-02,198.5,204.5,196.57000732421875,203.64999389648438,2278606,CRWD
2022-05-03,203.64999389648438,207.8300018310547,195.11000061035156,199.39999389648438,3338605,CRWD
2022-05-04,200.36000061035156,200.6999969482422,181.38999938964844,200.38999938964844,6187314,CRWD
2022-05-05,199.02000427246094,199.0399932861328,177.172607421875,180.97999572753906,4986886,CRWD
2022-05-06,178.6649932861328,178.88999938964844,160.74000549316406,164.80999755859375,8285622,CRWD
2022-05-09,159.00999450683594,160.60000610351562,142.05999755859375,143.69000244140625,9275447,CRWD
2022-05-10,150.6699981689453,154.27000427246094,139.7100067138672,151.8800048828125,7393111,CRWD
2022-05-11,148.32400512695312,152.7449951171875,136.82000732421875,137.39999389648438,6478306,CRWD
2022-05-12,134.1999969482422,145.0,130.0,139.80999755859375,5989014,CRWD
2022-05-13,143.05999755859375,157.75790405273438,143.05999755859375,156.2899932861328,6244140,CRWD
2022-05-16,154.0,157.67999267578125,144.82000732421875,146.38999938964844,4115787,CRWD
2022-05-17,151.3300018310547,154.8699951171875,140.8000030517578,147.27000427246094,5316042,CRWD
2022-05-18,144.17999267578125,148.4199981689453,136.36000061035156,138.5,5895101,CRWD
2022-05-19,138.60000610351562,148.7899932861328,136.67999267578125,142.63999938964844,4582168,CRWD
2022-05-20,151.77999877929688,156.7052001953125,142.0500030517578,148.74000549316406,8197524,CRWD
2022-05-23,147.75999450683594,153.97000122070312,144.8699951171875,149.27000427246094,4388801,CRWD
2022-05-24,146.69000244140625,148.37989807128906,137.0500030517578,139.8699951171875,4244430,CRWD
2022-05-25,138.8249969482422,148.82000732421875,137.6999969482422,146.63999938964844,4515817,CRWD
2022-05-26,145.6999969482422,160.25,145.25999450683594,155.83999633789062,5502230,CRWD
2022-05-27,158.88999938964844,167.36000061035156,158.6699981689453,166.82000732421875,4522054,CRWD
2022-05-31,167.57000732421875,170.55999755859375,158.0500030517578,159.99000549316406,5849626,CRWD
2022-06-01,163.00999450683594,168.0,158.35000610351562,161.4499969482422,4977077,CRWD
2022-06-02,161.0,176.55999755859375,160.99000549316406,174.02000427246094,8498735,CRWD
2022-06-03,165.86399841308594,170.8199005126953,160.69000244140625,162.10000610351562,9303161,CRWD
2022-06-06,167.47999572753906,171.35000610351562,162.7100067138672,168.97000122070312,6826036,CRWD
2022-06-07,166.10000610351562,181.88999938964844,165.84190368652344,176.67999267578125,5790887,CRWD
2022-06-08,176.0,180.47000122070312,175.0500030517578,178.83999633789062,2892975,CRWD
2022-06-09,176.5,179.5800018310547,173.41000366210938,173.5500030517578,2914520,CRWD
2022-06-10,168.125,170.5,165.0800018310547,169.32000732421875,4204282,CRWD
2022-06-13,158.7100067138672,160.8800048828125,150.6300048828125,154.52000427246094,5620312,CRWD
2022-06-14,156.0,162.25,153.5399932861328,159.25999450683594,3283011,CRWD
2022-06-15,161.3300018310547,167.5,159.27000427246094,164.35000610351562,3634976,CRWD
2022-06-16,157.0399932861328,161.4499969482422,153.75999450683594,157.2100067138672,3776832,CRWD
2022-06-17,158.5,165.50999450683594,157.92999267578125,163.89999389648438,4364806,CRWD
2022-06-21,165.0,170.85000610351562,163.0800018310547,164.63999938964844,4520282,CRWD
2022-06-22,162.61000061035156,171.6699981689453,161.8968048095703,165.7100067138672,2986531,CRWD
2022-06-23,168.58999633789062,176.5998992919922,166.64999389648438,174.89999389648438,4344314,CRWD
2022-06-24,177.99000549316406,188.67999267578125,177.2899932861328,184.99000549316406,6131930,CRWD
2022-06-27,185.02000427246094,185.63999938964844,177.3300018310547,181.92999267578125,2862997,CRWD
2022-06-28,181.44000244140625,183.92999267578125,171.7100067138672,174.19000244140625,3114642,CRWD
2022-06-29,174.375,177.86000061035156,171.72000122070312,175.94000244140625,2238135,CRWD
2022-06-30,173.6199951171875,174.8000030517578,163.5500030517578,168.55999755859375,4214631,CRWD
2022-07-01,168.24000549316406,179.6300048828125,167.47000122070312,179.25,3710357,CRWD
2022-07-05,179.1999969482422,188.97000122070312,175.72000122070312,187.02000427246094,6392256,CRWD
2022-07-06,188.2899932861328,190.6999969482422,183.0699005126953,185.9199981689453,3207243,CRWD
2022-07-07,185.32000732421875,192.82000732421875,185.32000732421875,190.1999969482422,3485305,CRWD
2022-07-08,185.0,194.85000610351562,184.10000610351562,190.3800048828125,3143184,CRWD
2022-07-11,188.0,188.3759002685547,181.0500946044922,185.3699951171875,2422288,CRWD
2022-07-12,186.89999389648438,190.2100067138672,172.89999389648438,174.38999938964844,4124465,CRWD
2022-07-13,169.97999572753906,178.74000549316406,168.33799743652344,174.97000122070312,2949191,CRWD
2022-07-14,172.33999633789062,174.6699981689453,167.64999389648438,172.75,2970522,CRWD
2022-07-15,174.07000732421875,179.22000122070312,171.1300048828125,177.89999389648438,2928316,CRWD
2022-07-18,183.52000427246094,183.52000427246094,176.7100067138672,177.25,2690451,CRWD
2022-07-19,180.35000610351562,180.7100067138672,174.5,180.5500030517578,2560022,CRWD
2022-07-20,182.97999572753906,187.5399932861328,181.02999877929688,184.3000030517578,3081697,CRWD
2022-07-21,183.5500030517578,189.24000549316406,181.61000061035156,189.0,2506924,CRWD
2022-07-22,190.0,193.9199981689453,181.0,183.52999877929688,2801625,CRWD
2022-07-25,182.8000030517578,184.0749969482422,178.42999267578125,182.6199951171875,1698834,CRWD
2022-07-26,182.1699981689453,182.61000061035156,168.10000610351562,169.1699981689453,3533736,CRWD
2022-07-27,175.3000030517578,178.7050018310547,171.5,176.9600067138672,2794428,CRWD
2022-07-28,176.77999877929688,182.5500030517578,174.75,182.08999633789062,2748074,CRWD
2022-07-29,182.91000366210938,184.0,178.05999755859375,183.60000610351562,2635130,CRWD
2022-08-01,180.77999877929688,187.64999389648438,178.99000549316406,183.3000030517578,2422433,CRWD
2022-08-02,180.52000427246094,189.63999938964844,179.52000427246094,188.13999938964844,2771333,CRWD
2022-08-03,191.07000732421875,197.13999938964844,190.8000030517578,195.32000732421875,3123904,CRWD
2022-08-04,191.30999755859375,192.0,182.4499969482422,189.24000549316406,5036334,CRWD
2022-08-05,186.0,192.61000061035156,184.82000732421875,191.1699981689453,2750975,CRWD
2022-08-08,193.69000244140625,197.47999572753906,188.91000366210938,189.52000427246094,3188842,CRWD
2022-08-09,188.16000366210938,190.0,184.82000732421875,186.77999877929688,1821496,CRWD
2022-08-10,193.33999633789062,201.74000549316406,193.3300018310547,200.8000030517578,3901272,CRWD
2022-08-11,204.0,205.72999572753906,196.07330322265625,198.05999755859375,2913326,CRWD
2022-08-12,203.0,203.0,199.02999877929688,200.8699951171875,1767231,CRWD
2022-08-15,199.25999450683594,202.89999389648438,196.2100067138672,201.82000732421875,2438022,CRWD
2022-08-16,200.0,201.07000732421875,195.77999877929688,200.41000366210938,2926175,CRWD
2022-08-17,196.39999389648438,198.50999450683594,194.27000427246094,196.88999938964844,2237630,CRWD
2022-08-18,195.3300018310547,197.25,193.80999755859375,195.75999450683594,1642559,CRWD
2022-08-19,192.74000549316406,193.5,188.5500030517578,190.52000427246094,2235601,CRWD
2022-08-22,186.36000061035156,188.64999389648438,184.00010681152344,185.8800048828125,2470509,CRWD
2022-08-23,191.4600067138672,193.8885955810547,190.08999633789062,192.36000061035156,3410158,CRWD
2022-08-24,196.1999969482422,199.40989685058594,194.58999633789062,194.6199951171875,3223078,CRWD
2022-08-25,199.2949981689453,203.6699981689453,197.5399932861328,202.94000244140625,3042317,CRWD
2022-08-26,202.63999938964844,202.6999969482422,194.52000427246094,194.55999755859375,3583644,CRWD
2022-08-29,191.0050048828125,197.18960571289062,190.69000244140625,192.0500030517578,2707018,CRWD
2022-08-30,196.32000732421875,198.13999938964844,189.1199951171875,193.2949981689453,7286682,CRWD
2022-08-31,197.2100067138672,197.94000244140625,178.38499450683594,182.61000061035156,15736322,CRWD
2022-09-01,178.4499969482422,180.0,169.0800018310547,172.97000122070312,6886347,CRWD
2022-09-02,174.27999877929688,177.1300048828125,170.91000366210938,172.4499969482422,4350031,CRWD
2022-09-06,172.4499969482422,172.69000244140625,168.6199951171875,171.14999389648438,2964771,CRWD
2022-09-07,170.69000244140625,173.08999633789062,166.8000030517578,171.9600067138672,3204737,CRWD
2022-09-08,170.1699981689453,179.8800048828125,169.16000366210938,179.875,3184275,CRWD
2022-09-09,183.74000549316406,191.52000427246094,183.7100067138672,190.86000061035156,4179072,CRWD
2022-09-12,191.27999877929688,195.2899932861328,191.25,195.10000610351562,3042912,CRWD
2022-09-13,186.6300048828125,189.8000030517578,183.0,184.6999969482422,3903454,CRWD
2022-09-14,184.6999969482422,185.49000549316406,181.5,184.11000061035156,2701683,CRWD
