date,Open,High,Low,Close,Volume,symbol
2025-03-10,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,MSFT
2025-03-11,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,MSFT
2025-03-12,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,MSFT
2025-03-13,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,MSFT
2025-03-14,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,MSFT
2025-03-17,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,MSFT
2025-03-18,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,MSFT
2025-03-19,384.1919384194473,388.3275289171194,382.66724981244226,386.4739990234375,19185500,MSFT
2025-03-20,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,MSFT
2025-03-21,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,MSFT
2025-03-24,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,MSFT
2025-03-25,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,MSFT
2025-03-26,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,MSFT
2025-03-27,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,MSFT
2025-03-28,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,MSFT
2025-03-31,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,MSFT
2025-04-01,373.34968615477356,381.52123836039385,371.93463161723514,380.863525390625,19689500,MSFT
2025-04-02,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,MSFT
2025-04-03,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000,MSFT
2025-04-04,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900,MSFT
2025-04-07,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,MSFT
2025-04-08,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,MSFT
2025-04-09,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700,MSFT
2025-04-10,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,MSFT
2025-04-11,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200,MSFT
2025-04-14,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,MSFT
2025-04-15,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,MSFT
2025-04-16,379.34883521582236,380.2855448116978,366.72279516422714,370.32025146484375,21967800,MSFT
2025-04-17,372.45282110026085,373.02085009277744,365.61664478749583,366.5035400390625,21120200,MSFT
2025-04-21,361.5607667541322,363.21500903617533,354.43558836453434,357.87359619140625,20807300,MSFT
2025-04-22,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,MSFT
2025-04-23,374.75482418771264,379.069813295219,371.7253664544321,373.09063720703125,20545500,MSFT
2025-04-24,374.3960646492269,387.10181303671203,373.8878249819962,385.9557800292969,22232300,MSFT
2025-04-25,385.65684745985266,390.79894240871675,383.2651831703409,390.4900207519531,18973200,MSFT
2025-04-28,390.59964052478745,391.37693221129894,385.2981274275963,389.80242919921875,16579400,MSFT
2025-04-29,389.9419132819562,393.7287429695286,389.02512333213684,392.67242431640625,14974000,MSFT
2025-04-30,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,MSFT
2025-05-01,429.6137271918364,435.47332427713997,423.4252888222868,423.9235534667969,58938100,MSFT
2025-05-02,430.2415647531947,437.91485278651635,428.49763841940904,433.769287109375,30757400,MSFT
2025-05-05,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,MSFT
2025-05-06,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,MSFT
2025-05-07,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,MSFT
2025-05-08,436.41007376009867,442.1301726837614,434.147963172883,436.6492614746094,23491300,MSFT
2025-05-09,438.4728871570268,439.21030909915044,434.3671913522403,437.2073059082031,15324200,MSFT
2025-05-12,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900,MSFT
2025-05-13,446.22591154405814,449.1058959658508,443.8142971336702,447.5812072753906,23618800,MSFT
2025-05-14,446.5846525094385,452.32464056421765,446.5846525094385,451.36798095703125,19902800,MSFT
2025-05-15,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,MSFT
2025-05-16,451.30808680840903,453.6142932166669,447.99355872232604,453.5244445800781,23849800,MSFT
2025-05-19,450.14000552921704,458.83570185482216,450.0601197660991,458.11688232421875,21336500,MSFT
2025-05-20,454.8422775622727,457.58776423526933,453.57437286704067,457.4180603027344,15441800,MSFT
2025-05-21,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,MSFT
2025-05-22,454.2033434579146,459.49463285512667,453.1550484484722,454.11346435546875,18025600,MSFT
2025-05-23,449.24150862772166,452.94541128469075,448.17325738802526,449.441162109375,16883500,MSFT
2025-05-27,455.7308170830738,460.19348195260824,455.3713920868909,459.93389892578125,20974300,MSFT
2025-05-28,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,MSFT
2025-05-29,460.79250051058557,460.9622349154345,454.56275123248776,457.9272155761719,13974800,MSFT
2025-05-30,458.96549737927586,460.9222720478794,454.79236501090486,459.60443115234375,34770500,MSFT
2025-06-02,456.3897628439735,461.35157690062545,456.1401731404802,461.2118225097656,16626500,MSFT
2025-06-03,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800,MSFT
2025-06-04,463.2384646092932,464.9256933509807,462.2600620562611,463.1086730957031,14162700,MSFT
2025-06-05,464.1968775224098,468.8791825139859,463.26841119380083,466.91241455078125,20131700,MSFT
2025-06-06,469.31846913564885,472.56313512848675,468.0106215882427,469.6080017089844,15285600,MSFT
2025-06-09,468.92913895110996,472.6529977632414,467.8508943889836,471.97412109375,16469900,MSFT
2025-06-10,470.4166711436691,472.02401413852874,466.19360257943936,470.1471252441406,15375900,MSFT
2025-06-11,469.24859086789724,474.68965849935887,468.88919632531986,471.8443298339844,16399200,MSFT
2025-06-12,474.2403884361742,479.6315503555016,472.7428502291372,478.0840759277344,18950600,MSFT
2025-06-13,475.62811338522215,478.3935562569989,471.98410990605987,474.18048095703125,16814500,MSFT
2025-06-16,474.4300645574067,479.90108160832807,474.2204177457221,478.3536376953125,15626100,MSFT
2025-06-17,474.6197503672441,477.9542649832925,473.30190948641297,477.25543212890625,15414100,MSFT
2025-06-18,477.21549881727225,480.2105751696819,473.68130019053103,479.4518127441406,17526500,MSFT
2025-06-20,481.4385756672578,482.666537493529,476.0873566497709,476.6164855957031,37576200,MSFT
2025-06-23,477.425138713905,486.94948990747275,471.7345120072702,485.2023620605469,24864000,MSFT
2025-06-24,488.1475336634371,491.0427680081874,486.0010379300524,489.30560302734375,22305600,MSFT
2025-06-25,491.2324636297239,493.7483167920849,488.58681895090325,491.4620666503906,17495100,MSFT
2025-06-26,492.1709105807123,497.2226034494893,492.0011761864687,496.6335754394531,21578900,MSFT
2025-06-27,496.73341116664807,498.4805390751374,492.22084033701867,495.1260681152344,34539200,MSFT
2025-06-30,496.22427056302723,499.9381665482639,494.51705506439515,496.5936584472656,28369000,MSFT
2025-07-01,495.655190908974,497.2325843953567,490.1742108879921,491.242431640625,19945400,MSFT
2025-07-02,489.1858263089447,492.69007550131784,487.8979653734086,490.2840270996094,16319600,MSFT
2025-07-03,492.99955771280014,499.3091926553608,492.6301698307581,498.02130126953125,13984800,MSFT
2025-07-07,496.56369887519327,497.9314455400232,494.41723357438383,496.90313720703125,13981600,MSFT
2025-07-08,496.42390920841734,497.3823555722493,493.2990413573122,495.804931640625,11846600,MSFT
2025-07-09,499.47890106455674,505.94827712953634,498.919822567675,502.68365478515625,18659500,MSFT
2025-07-10,502.22438258392543,503.6121159415126,496.93309312638246,500.656982421875,16492100,MSFT
2025-07-11,497.6519112557523,504.20114253320645,496.9829974553982,502.49395751953125,16459500,MSFT
2025-07-14,500.6968893054946,503.14288052756655,500.20770324807717,502.1944274902344,12058800,MSFT
2025-07-15,502.19441482497484,507.465747883617,501.9648118083004,504.9898376464844,14927200,MSFT
2025-07-16,504.35088083250554,505.88836188358,501.06630238508603,504.7901611328125,15154400,MSFT
2025-07-17,504.85005963085433,512.5274410723513,504.7901605415637,510.8601989746094,17503100,MSFT
2025-07-18,513.6356127696338,513.7953843002441,506.59719545986655,509.212890625,21209700,MSFT
2025-07-21,505.8783619126309,511.24956741731427,504.7202620876888,509.2228698730469,14066800,MSFT
2025-07-22,510.13139215337156,510.3610256433726,504.44073486328125,504.44073486328125,13868600,MSFT
2025-07-23,505.9183250285286,505.95826791167354,499.87826643817476,505.0397644042969,16396600,MSFT
2025-07-24,507.93498157135946,512.826933461713,506.4673929575042,510.0415344238281,16107000,MSFT
2025-07-25,511.6289272082179,517.4393829887753,509.52240467312413,512.866943359375,19125700,MSFT
2025-07-28,513.2362984451797,514.1547714605564,509.2827757416266,511.65887451171875,14308000,MSFT
2025-07-29,514.6839236482208,516.7704593446111,510.7204076628311,511.728759765625,16469200,MSFT
2025-07-30,514.3244691518986,515.1032182392812,508.6038929137552,512.3976440429688,26380400,MSFT
2025-07-31,554.3187056451394,554.5383762548963,531.0270400328567,532.6243896484375,51617300,MSFT
2025-08-01,534.1219588686084,534.9206337229102,520.0051507892547,523.2498168945312,28977600,MSFT
2025-08-04,527.4030257699867,537.3666271513684,527.2632409127965,534.7609252929688,25349000,MSFT
2025-08-05,536.2983661514853,536.4181643311854,526.374677366439,526.8838500976562,19171600,MSFT
2025-08-06,530.0287318260303,530.8274067099719,523.1700114791388,524.0784912109375,21355700,MSFT
2025-08-07,525.9354090023164,527.2233308658066,516.7005900083886,519.9852294921875,16079100,MSFT
2025-08-08,521.7423060527517,523.7989228282858,518.5575389118288,521.1832275390625,15531000,MSFT
2025-08-11,521.4427947726738,526.7241518809952,518.8670119786243,520.9136962890625,20194400,MSFT
2025-08-12,522.8904188907295,530.1085334795151,521.8421543429575,528.3713989257812,18667000,MSFT
2025-08-13,531.236692379076,531.825750889051,518.5176108745642,519.7256469726562,19619200,MSFT
2025-08-14,521.7023833261101,525.0868343553949,519.2863720398742,521.6224975585938,20269100,MSFT
2025-08-15,521.9120536418995,525.2365445998882,518.2281072023833,519.3162841796875,25213300,MSFT
2025-08-18,520.7339636806648,521.9619254356152,513.176380682391,516.2512817382812,23760600,MSFT
2025-08-19,514.1547770514178,514.314487646487,507.7153506663982,508.933349609375,21481000,MSFT
2025-08-20,509.0331975839143,510.161347905157,503.6121166003689,504.8900146484375,27723000,MSFT
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300,MSFT
2025-08-22,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200,MSFT
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600,MSFT
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700,MSFT
2025-08-27,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900,MSFT
2025-08-28,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600,MSFT
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600,MSFT
2025-09-02,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000,MSFT
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100,MSFT
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500,MSFT
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800,MSFT
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000,MSFT
2025-09-09,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500,MSFT
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800,MSFT
2025-09-11,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600,MSFT
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900,MSFT
2025-09-15,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800,MSFT
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900,MSFT
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600,MSFT
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700,MSFT
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100,MSFT
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300,MSFT
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600,MSFT
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700,MSFT
2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500,MSFT
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100,MSFT
2025-09-29,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800,MSFT
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200,MSFT
2025-10-01,514.7999877929688,520.510009765625,511.69000244140625,519.7100219726562,22632300,MSFT
2025-10-02,517.6400146484375,521.5999755859375,510.67999267578125,515.739990234375,21222900,MSFT
2025-10-03,517.0999755859375,520.489990234375,515.0,517.3499755859375,15112300,MSFT
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,528.5700073242188,21388600,MSFT
2025-10-07,528.2899780273438,529.7999877929688,521.4400024414062,523.97998046875,14615200,MSFT
2025-10-08,523.280029296875,526.9500122070312,523.0900268554688,524.8499755859375,13363400,MSFT
2025-10-09,522.3400268554688,524.3300170898438,517.4000244140625,522.4000244140625,18343600,MSFT
2025-10-10,519.6400146484375,523.5800170898438,509.6300048828125,510.9599914550781,24133800,MSFT
2025-10-13,516.4099731445312,516.4099731445312,511.67999267578125,514.0499877929688,14284200,MSFT
2025-10-14,510.2300109863281,515.280029296875,506.0,513.5700073242188,14684300,MSFT
2025-10-15,514.9600219726562,517.1900024414062,510.0,513.4299926757812,14694700,MSFT
2025-10-16,512.5800170898438,516.8499755859375,508.1300048828125,511.6099853515625,15559600,MSFT
2025-10-17,509.0400085449219,515.47998046875,507.30999755859375,513.5800170898438,19867800,MSFT
2025-10-20,514.6099853515625,518.7000122070312,513.4299926757812,516.7899780273438,14665600,MSFT
2025-10-21,517.5,518.6900024414062,513.0399780273438,517.6599731445312,15586200,MSFT
2025-10-22,521.1500244140625,525.22998046875,517.7100219726562,520.5399780273438,18962700,MSFT
2025-10-23,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,14023500,MSFT
2025-10-24,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,15532400,MSFT
2025-10-27,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,18734700,MSFT
2025-10-28,550.0,553.719970703125,540.77001953125,542.0700073242188,29986700,MSFT
2025-10-29,544.9400024414062,546.27001953125,536.72998046875,541.5499877929688,36023000,MSFT
2025-10-30,530.47998046875,534.969970703125,522.1199951171875,525.760009765625,41023100,MSFT
2025-10-31,528.8800048828125,529.3200073242188,515.0999755859375,517.8099975585938,34006400,MSFT
2025-11-03,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,22374700,MSFT
2025-11-04,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,20958700,MSFT
2025-11-05,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,23024300,MSFT
2025-11-06,505.6600036621094,505.70001220703125,495.80999755859375,497.1000061035156,27406500,MSFT
2025-11-07,496.95001220703125,499.3800048828125,493.25,496.82000732421875,24019800,MSFT
2025-11-10,500.0400085449219,506.8500061035156,498.79998779296875,506.0,26101500,MSFT
2025-11-11,504.79998779296875,509.6000061035156,502.3500061035156,508.67999267578125,17980000,MSFT
2025-11-12,509.3599853515625,511.6700134277344,499.1199951171875,511.1400146484375,26574900,MSFT
2025-11-13,510.30999755859375,513.5,501.2900085449219,503.2900085449219,25273100,MSFT
2025-11-14,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,28491700,MSFT
2025-11-17,508.44500732421875,512.1199951171875,504.9200134277344,507.489990234375,19053569,MSFT
