date,Open,High,Low,Close,Volume,symbol
2021-12-23,130.0,130.9600067138672,129.52000427246094,130.6300048828125,3649000,IBM
2021-12-27,130.6300048828125,131.64999389648438,129.9499969482422,131.6199951171875,4293900,IBM
2021-12-28,131.60000610351562,133.22000122070312,131.58999633789062,132.6300048828125,3445200,IBM
2021-12-29,132.39999389648438,134.2100067138672,132.3000030517578,133.35000610351562,4239900,IBM
2021-12-30,133.75,134.3699951171875,133.3300018310547,133.91000366210938,3158100,IBM
2021-12-31,134.0,134.99000549316406,133.61000061035156,133.66000366210938,3362100,IBM
2022-01-03,134.07000732421875,136.2899932861328,133.6300048828125,136.0399932861328,4605900,IBM
2022-01-04,136.10000610351562,139.9499969482422,135.89999389648438,138.02000427246094,7300000,IBM
2022-01-05,138.30999755859375,142.1999969482422,137.8800048828125,138.22000122070312,8956900,IBM
2022-01-06,138.1999969482422,138.41000366210938,132.50999450683594,135.33999633789062,9908100,IBM
2022-01-07,134.89999389648438,135.66000366210938,133.50999450683594,134.8300018310547,5238100,IBM
2022-01-10,134.47000122070312,136.1999969482422,133.3800048828125,135.02999877929688,5432800,IBM
2022-01-11,130.52000427246094,133.25,127.97000122070312,132.8699951171875,11105300,IBM
2022-01-12,133.25,134.47000122070312,131.3699951171875,133.58999633789062,5352000,IBM
2022-01-13,133.89999389648438,136.0500030517578,133.55999755859375,134.75999450683594,4868300,IBM
2022-01-14,134.5500030517578,135.13999938964844,133.3000030517578,134.2100067138672,5310300,IBM
2022-01-18,132.9499969482422,133.88999938964844,131.77999877929688,132.94000244140625,5246700,IBM
2022-01-19,132.89999389648438,133.89999389648438,131.5,131.5800018310547,4103700,IBM
2022-01-20,131.25999450683594,132.8800048828125,130.57000732421875,130.82000732421875,5278200,IBM
2022-01-21,131.64999389648438,131.8699951171875,129.27000427246094,129.35000610351562,5907000,IBM
2022-01-24,127.98999786376953,129.14999389648438,124.19000244140625,128.82000732421875,13484000,IBM
2022-01-25,129.13999938964844,137.33999633789062,128.3000030517578,136.10000610351562,19715700,IBM
2022-01-26,136.47000122070312,137.07000732421875,133.1300048828125,134.25999450683594,8336000,IBM
2022-01-27,133.66000366210938,134.75,132.0800018310547,132.52000427246094,5497300,IBM
2022-01-28,133.19000244140625,134.52999877929688,131.7899932861328,134.5,5471500,IBM
2022-01-31,134.08999633789062,134.08999633789062,132.3000030517578,133.57000732421875,5859000,IBM
2022-02-01,133.75999450683594,135.9600067138672,132.5,135.52999877929688,6206400,IBM
2022-02-02,135.6999969482422,137.55999755859375,135.25999450683594,137.25,5357200,IBM
2022-02-03,137.0,138.75999450683594,135.8300018310547,137.77999877929688,6100800,IBM
2022-02-04,137.86000061035156,138.82000732421875,136.22000122070312,137.14999389648438,4142000,IBM
2022-02-07,137.4499969482422,137.82000732421875,136.27000427246094,137.24000549316406,3759000,IBM
2022-02-08,137.22999572753906,137.52000427246094,135.77999877929688,137.02000427246094,4181800,IBM
2022-02-09,137.83999633789062,138.35000610351562,136.8300018310547,137.7899932861328,5393500,IBM
2022-02-10,135.47000122070312,136.55999755859375,133.1699981689453,133.52000427246094,5978600,IBM
2022-02-11,133.89999389648438,134.7100067138672,132.3800048828125,132.69000244140625,4176200,IBM
2022-02-14,132.58999633789062,132.64999389648438,129.07000732421875,130.14999389648438,5345300,IBM
2022-02-15,130.63999938964844,131.67999267578125,129.61000061035156,129.94000244140625,4394000,IBM
2022-02-16,129.4499969482422,130.44000244140625,128.25999450683594,129.17999267578125,4875600,IBM
2022-02-17,128.0500030517578,128.5,124.8499984741211,124.97000122070312,6797000,IBM
2022-02-18,124.94000244140625,125.44000244140625,123.61000061035156,124.3499984741211,4609200,IBM
2022-02-22,124.19999694824219,125.0,122.68000030517578,123.91999816894531,5349700,IBM
2022-02-23,124.37999725341797,124.69999694824219,121.87000274658203,122.06999969482422,4086400,IBM
2022-02-24,120.0,122.0999984741211,118.80999755859375,121.97000122070312,6563200,IBM
2022-02-25,122.05000305175781,124.26000213623047,121.44999694824219,124.18000030517578,4460900,IBM
2022-02-28,122.20999908447266,123.38999938964844,121.04000091552734,122.51000213623047,6757300,IBM
2022-03-01,122.66999816894531,123.38999938964844,120.69999694824219,121.3499984741211,4873300,IBM
2022-03-02,122.58999633789062,124.63999938964844,121.80000305175781,123.86000061035156,4891400,IBM
2022-03-03,124.95999908447266,126.66999816894531,124.23999786376953,125.93000030517578,5206600,IBM
2022-03-04,124.4000015258789,127.3499984741211,124.20999908447266,126.62000274658203,4402400,IBM
2022-03-07,126.47000122070312,127.91000366210938,125.62000274658203,126.06999969482422,5047400,IBM
2022-03-08,126.62000274658203,128.35000610351562,124.81999969482422,125.68000030517578,4887600,IBM
2022-03-09,127.41000366210938,128.10000610351562,125.91000366210938,126.22000122070312,4403500,IBM
2022-03-10,125.75,126.02999877929688,123.12999725341797,124.3499984741211,5326800,IBM
2022-03-11,125.0,126.7699966430664,123.91000366210938,123.95999908447266,4119600,IBM
2022-03-14,124.44999694824219,125.16000366210938,122.69000244140625,123.94000244140625,3289200,IBM
2022-03-15,124.0,125.94000244140625,123.22000122070312,125.63999938964844,4021200,IBM
2022-03-16,126.5,127.27999877929688,124.70999908447266,127.04000091552734,4292800,IBM
2022-03-17,127.0999984741211,128.2899932861328,126.52999877929688,127.95999908447266,3671900,IBM
2022-03-18,127.37999725341797,128.92999267578125,126.37000274658203,128.75999450683594,7466000,IBM
2022-03-21,129.0,129.74000549316406,127.4000015258789,128.10000610351562,3384600,IBM
2022-03-22,128.5,129.3000030517578,127.8499984741211,129.05999755859375,2690200,IBM
2022-03-23,129.0800018310547,129.32000732421875,128.25,128.3000030517578,2924500,IBM
2022-03-24,128.3300018310547,129.3699951171875,127.80000305175781,129.25,2971100,IBM
2022-03-25,129.5,131.39999389648438,129.30999755859375,131.35000610351562,3530200,IBM
2022-03-28,130.82000732421875,131.5,129.60000610351562,131.47000122070312,2483500,IBM
2022-03-29,132.0399932861328,132.83999633789062,130.42999267578125,131.94000244140625,5791000,IBM
2022-03-30,132.00999450683594,133.0800018310547,131.38999938964844,132.1300048828125,2622900,IBM
2022-03-31,130.72000122070312,131.8800048828125,130.0,130.02000427246094,4274000,IBM
2022-04-01,129.66000366210938,130.27000427246094,128.05999755859375,130.14999389648438,4012400,IBM
2022-04-04,130.25999450683594,130.4499969482422,128.92999267578125,130.27000427246094,2809800,IBM
2022-04-05,129.85000610351562,131.22999572753906,128.66000366210938,128.88999938964844,3107200,IBM
2022-04-06,127.77999877929688,129.50999450683594,127.25,129.38999938964844,3958100,IBM
2022-04-07,128.8699951171875,129.25,126.7300033569336,128.5500030517578,3538300,IBM
2022-04-08,128.00999450683594,128.77999877929688,127.2699966430664,127.7300033569336,3143300,IBM
2022-04-11,127.94999694824219,128.17999267578125,126.18000030517578,126.37000274658203,3202500,IBM
2022-04-12,126.41999816894531,127.33999633789062,125.58000183105469,125.9800033569336,2691000,IBM
2022-04-13,125.63999938964844,126.66999816894531,124.91000366210938,126.13999938964844,3064900,IBM
2022-04-14,128.92999267578125,130.5800018310547,126.37999725341797,126.55999755859375,6384200,IBM
2022-04-18,126.5999984741211,127.38999938964844,125.52999877929688,126.16999816894531,4884200,IBM
2022-04-19,126.08000183105469,129.39999389648438,126.0,129.14999389648438,7971400,IBM
2022-04-20,135.0,139.55999755859375,133.3800048828125,138.32000732421875,17859200,IBM
2022-04-21,138.22999572753906,141.8800048828125,137.35000610351562,139.85000610351562,9922300,IBM
2022-04-22,139.6999969482422,140.44000244140625,137.35000610351562,138.25,6508600,IBM
2022-04-25,137.58999633789062,139.64999389648438,135.19000244140625,139.10000610351562,5748300,IBM
2022-04-26,139.0,139.8699951171875,136.1699981689453,136.19000244140625,4956200,IBM
2022-04-27,135.77999877929688,137.1199951171875,134.6300048828125,135.05999755859375,4369100,IBM
2022-04-28,136.85000610351562,136.99000549316406,134.80999755859375,135.74000549316406,4474300,IBM
2022-04-29,135.1300048828125,135.5500030517578,132.0,132.2100067138672,5078700,IBM
2022-05-02,133.0,133.77000427246094,130.88999938964844,133.0399932861328,4213500,IBM
2022-05-03,133.0,133.60000610351562,131.99000549316406,132.52000427246094,3688600,IBM
2022-05-04,132.8699951171875,137.8699951171875,132.13999938964844,137.39999389648438,5932600,IBM
2022-05-05,136.4600067138672,137.25999450683594,134.75999450683594,135.9199981689453,5957400,IBM
2022-05-06,135.47000122070312,137.99000549316406,135.47000122070312,137.6699981689453,7306400,IBM
2022-05-09,134.41000366210938,136.35000610351562,133.32000732421875,134.44000244140625,7647900,IBM
2022-05-10,135.0,135.41000366210938,128.42999267578125,129.1300048828125,8642400,IBM
2022-05-11,129.86000061035156,132.9600067138672,129.86000061035156,130.75,5301100,IBM
2022-05-12,131.27000427246094,133.6199951171875,130.41000366210938,132.89999389648438,5384800,IBM
2022-05-13,133.0,133.8000030517578,131.0500030517578,133.60000610351562,4195100,IBM
2022-05-16,133.10000610351562,136.50999450683594,132.41000366210938,135.02999877929688,4250400,IBM
2022-05-17,137.19000244140625,138.3699951171875,135.63999938964844,138.3699951171875,4372900,IBM
2022-05-18,137.10000610351562,137.6199951171875,132.1699981689453,132.94000244140625,6003000,IBM
2022-05-19,132.0,132.32000732421875,128.7100067138672,129.66000366210938,5819700,IBM
2022-05-20,130.17999267578125,130.3699951171875,125.80000305175781,128.47999572753906,6914500,IBM
2022-05-23,129.5,131.9499969482422,129.4199981689453,131.1699981689453,3591500,IBM
2022-05-24,130.57000732421875,134.3699951171875,130.4199981689453,133.8000030517578,4189700,IBM
2022-05-25,132.86000061035156,134.82000732421875,132.86000061035156,134.38999938964844,3299300,IBM
2022-05-26,135.0,137.5500030517578,134.52000427246094,136.88999938964844,3929300,IBM
2022-05-27,137.38999938964844,139.74000549316406,137.24000549316406,139.27000427246094,4608000,IBM
2022-05-31,138.1999969482422,139.8300018310547,136.80999755859375,138.83999633789062,7978100,IBM
2022-06-01,139.6699981689453,140.47000122070312,138.52000427246094,139.42999267578125,3796500,IBM
2022-06-02,139.4499969482422,140.2899932861328,136.85000610351562,140.14999389648438,3734800,IBM
2022-06-03,140.25999450683594,142.5800018310547,139.74000549316406,141.17999267578125,4352200,IBM
2022-06-06,142.97999572753906,144.72999572753906,142.0,142.8800048828125,4766900,IBM
2022-06-07,142.60000610351562,142.97999572753906,140.9600067138672,142.77999877929688,2887100,IBM
2022-06-08,142.07000732421875,142.8000030517578,140.14999389648438,140.8300018310547,3005700,IBM
2022-06-09,140.14999389648438,141.0399932861328,137.92999267578125,137.9600067138672,3591000,IBM
2022-06-10,137.8000030517578,137.8000030517578,135.25,136.19000244140625,4659500,IBM
2022-06-13,133.97000122070312,137.57000732421875,133.75999450683594,135.11000061035156,6486000,IBM
2022-06-14,135.0,136.9499969482422,134.86000061035156,135.72000122070312,4607800,IBM
2022-06-15,136.00999450683594,138.4499969482422,135.5800018310547,137.05999755859375,4606900,IBM
2022-06-16,135.3000030517578,136.24000549316406,134.38999938964844,135.6699981689453,5386400,IBM
2022-06-17,135.99000549316406,136.97999572753906,132.85000610351562,135.02000427246094,12968500,IBM
2022-06-21,135.89999389648438,138.5,135.89999389648438,137.85000610351562,4089300,IBM
2022-06-22,136.10000610351562,138.17999267578125,136.02999877929688,137.0800018310547,3791500,IBM
2022-06-23,137.13999938964844,138.6199951171875,136.5,138.44000244140625,4547900,IBM
2022-06-24,139.1999969482422,142.3699951171875,139.1300048828125,142.05999755859375,11493000,IBM
2022-06-27,142.25999450683594,143.8300018310547,141.9499969482422,142.8000030517578,3936000,IBM
2022-06-28,142.9199981689453,144.16000366210938,141.32000732421875,141.86000061035156,4064800,IBM
2022-06-29,142.74000549316406,143.52000427246094,139.5,140.7100067138672,4161500,IBM
2022-06-30,139.5800018310547,142.4600067138672,139.27999877929688,141.19000244140625,4878000,IBM
2022-07-01,141.0,141.6699981689453,139.25999450683594,141.1199951171875,4011900,IBM
2022-07-05,139.97000122070312,139.97000122070312,135.27000427246094,137.6199951171875,6273400,IBM
2022-07-06,138.0,139.13999938964844,137.1300048828125,138.0800018310547,3237000,IBM
2022-07-07,138.91000366210938,141.32000732421875,138.8300018310547,140.8300018310547,3897100,IBM
2022-07-08,140.75999450683594,141.32000732421875,139.82000732421875,140.47000122070312,2820800,IBM
2022-07-11,140.6199951171875,141.8699951171875,140.1300048828125,141.0,3904700,IBM
2022-07-12,140.83999633789062,141.5500030517578,138.57000732421875,139.17999267578125,3235400,IBM
2022-07-13,137.17999267578125,138.89999389648438,136.8000030517578,137.17999267578125,4123200,IBM
2022-07-14,135.60000610351562,139.42999267578125,135.02000427246094,139.05999755859375,5298400,IBM
2022-07-15,140.67999267578125,140.67999267578125,138.61000061035156,139.9199981689453,4519300,IBM
2022-07-18,140.14999389648438,140.30999755859375,137.77999877929688,138.1300048828125,8231700,IBM
2022-07-19,131.5800018310547,132.55999755859375,127.72000122070312,130.8800048828125,29690500,IBM
2022-07-20,130.6999969482422,130.72000122070312,128.05999755859375,129.17999267578125,9882000,IBM
2022-07-21,128.75,128.80999755859375,125.12999725341797,127.1500015258789,11975400,IBM
2022-07-22,127.02999877929688,128.32000732421875,125.70999908447266,128.25,6467200,IBM
2022-07-25,128.44000244140625,129.1300048828125,127.9000015258789,128.5399932861328,4702400,IBM
2022-07-26,128.25999450683594,129.3000030517578,127.62999725341797,128.0800018310547,3645300,IBM
2022-07-27,127.97000122070312,129.42999267578125,127.58000183105469,129.1199951171875,4175600,IBM
2022-07-28,128.75,129.80999755859375,128.61000061035156,129.22000122070312,3913700,IBM
2022-07-29,129.52000427246094,131.0,129.30999755859375,130.7899932861328,5786800,IBM
2022-08-01,130.75,132.6999969482422,130.6999969482422,132.0399932861328,4142100,IBM
2022-08-02,132.1999969482422,132.77999877929688,130.50999450683594,131.80999755859375,4403600,IBM
2022-08-03,131.82000732421875,132.86000061035156,131.32000732421875,132.33999633789062,3088500,IBM
2022-08-04,132.14999389648438,132.2899932861328,131.02000427246094,131.63999938964844,3179800,IBM
2022-08-05,131.25,132.6699981689453,131.07000732421875,132.47999572753906,2586500,IBM
2022-08-08,133.10000610351562,133.35000610351562,132.02000427246094,132.61000061035156,3821200,IBM
2022-08-09,129.9199981689453,130.7899932861328,129.1199951171875,129.47000122070312,3496000,IBM
2022-08-10,130.75,131.77999877929688,130.33999633789062,131.5,3664000,IBM
2022-08-11,132.36000061035156,133.22999572753906,132.0,132.5399932861328,3501900,IBM
2022-08-12,132.6199951171875,134.08999633789062,131.97999572753906,134.00999450683594,2766900,IBM
2022-08-15,132.9600067138672,135.19000244140625,132.24000549316406,134.92999267578125,2791200,IBM
2022-08-16,134.60000610351562,137.3699951171875,134.4499969482422,136.55999755859375,4313600,IBM
2022-08-17,136.4600067138672,138.4199981689453,136.3000030517578,137.7899932861328,3667600,IBM
2022-08-18,137.7899932861328,139.1199951171875,137.75,139.07000732421875,3177700,IBM
2022-08-19,138.75,139.33999633789062,137.66000366210938,138.3699951171875,3155800,IBM
2022-08-22,137.64999389648438,137.85000610351562,135.47000122070312,135.5500030517578,3093600,IBM
2022-08-23,135.3699951171875,136.10000610351562,134.72000122070312,134.74000549316406,4141800,IBM
2022-08-24,134.88999938964844,135.11000061035156,133.11000061035156,133.22999572753906,2855400,IBM
2022-08-25,133.64999389648438,134.42999267578125,133.07000732421875,133.97999572753906,2706000,IBM
2022-08-26,134.10000610351562,134.17999267578125,130.33999633789062,130.3800048828125,4185300,IBM
2022-08-29,129.99000549316406,131.4199981689453,129.57000732421875,130.30999755859375,2783000,IBM
2022-08-30,130.55999755859375,130.77000427246094,129.2899932861328,129.5800018310547,2407900,IBM
2022-08-31,129.9199981689453,130.0,128.39999389648438,128.4499969482422,3490400,IBM
2022-09-01,128.39999389648438,129.82000732421875,127.73999786376953,129.66000366210938,3396200,IBM
2022-09-02,130.3000030517578,130.55999755859375,127.23999786376953,127.79000091552734,3040600,IBM
2022-09-06,127.80000305175781,128.05999755859375,126.30000305175781,126.72000122070312,3347100,IBM
2022-09-07,126.69000244140625,127.87000274658203,126.27999877929688,127.70999908447266,2401500,IBM
2022-09-08,127.19999694824219,128.5399932861328,126.58999633789062,128.47000122070312,2964600,IBM
2022-09-09,128.89999389648438,129.49000549316406,128.05999755859375,129.19000244140625,3291900,IBM
2022-09-12,130.3300018310547,130.99000549316406,129.88999938964844,130.66000366210938,3741100,IBM
2022-09-13,129.13999938964844,129.91000366210938,126.7699966430664,127.25,4565600,IBM
2022-09-14,127.5,129.0,126.8499984741211,127.69000244140625,3819100,IBM
2022-09-15,127.38999938964844,127.47000122070312,124.9000015258789,125.48999786376953,5141700,IBM
2022-09-16,124.36000061035156,127.52999877929688,123.83000183105469,127.2699966430664,9839700,IBM
2022-09-19,126.48999786376953,128.05999755859375,126.27999877929688,127.7300033569336,3981600,IBM
