date,Open,High,Low,Close,Volume,symbol
2025-12-26,304.69000244140625,305.75,303.6700134277344,305.0899963378906,2814700,IBM
2025-12-29,304.6499938964844,310.0,303.75,305.739990234375,4664500,IBM
2025-12-30,306.1499938964844,306.239990234375,302.0,302.04998779296875,1883700,IBM
2025-12-31,301.760009765625,301.8500061035156,295.8699951171875,296.2099914550781,3430100,IBM
2026-01-02,297.55999755859375,297.57000732421875,289.0,291.5,4662800,IBM
2026-01-05,295.7699890136719,299.19000244140625,294.25,294.9700012207031,4190000,IBM
2026-01-06,295.0,303.0400085449219,294.4200134277344,302.4700012207031,4147300,IBM
2026-01-07,302.5,304.30999755859375,296.3500061035156,296.7300109863281,2833300,IBM
2026-01-08,295.0,303.6700134277344,295.0,302.7200012207031,3343300,IBM
2026-01-09,302.6099853515625,307.0,302.0,304.2200012207031,2718800,IBM
2026-01-12,302.6199951171875,312.3299865722656,299.9599914550781,312.17999267578125,3895200,IBM
2026-01-13,311.6000061035156,312.80999755859375,301.8699951171875,303.1600036621094,4507800,IBM
2026-01-14,303.5,309.19000244140625,301.5,309.0299987792969,3779000,IBM
2026-01-15,309.0,311.8800048828125,297.0400085449219,297.95001220703125,4932500,IBM
2026-01-16,301.0,307.45001220703125,300.7799987792969,305.6700134277344,6199600,IBM
2026-01-20,301.3500061035156,301.6000061035156,290.1600036621094,291.3500061035156,7275500,IBM
2026-01-21,292.760009765625,297.6700134277344,292.510009765625,297.5400085449219,5185000,IBM
2026-01-22,299.4200134277344,300.92999267578125,293.5299987792969,294.6700134277344,3670200,IBM
2026-01-23,294.07000732421875,294.3399963378906,289.7900085449219,292.44000244140625,3298400,IBM
2026-01-26,293.1600036621094,296.82000732421875,293.1400146484375,296.3299865722656,3726900,IBM
2026-01-27,297.1600036621094,297.3299865722656,293.2699890136719,293.8599853515625,2954900,IBM
2026-01-28,294.1700134277344,295.95001220703125,291.260009765625,294.1600036621094,5718600,IBM
2026-01-29,317.8599853515625,319.8900146484375,303.5,304.19500732421875,7109657,IBM
