symbol,date,close,rsi,bb_position,macd_hist,recommendation
MSFT,2025-11-26,487.45,41.85,INSIDE,-2.3769,HOLD
BTC-USD,2025-11-26,89965.23,38.15,INSIDE,-52.9117,HOLD
GOOGL,2025-11-26,319.12,72.68,ABOVE,2.8048,SELL
AAPL,2025-11-26,277.55,66.95,INSIDE,-0.0331,HOLD
TSLA,2025-11-26,426.58,51.27,INSIDE,-0.7145,HOLD
MSFT,2025-11-26,485.5,40.37,INSIDE,-2.5017,HOLD
BTC-USD,2025-11-27,91509.16,41.61,INSIDE,358.5846,HOLD
GOOGL,2025-11-26,319.95,73.43,ABOVE,2.8575,SELL
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-28,91010.09,40.66,INSIDE,582.0509,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-29,90510.14,39.82,INSIDE,710.5288,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-30,91561.41,42.29,INSIDE,880.5942,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-12-01,281.71,71.4,ABOVE,0.4158,SELL
TSLA,2025-12-01,427.54,51.47,INSIDE,1.3943,HOLD
MSFT,2025-12-01,487.17,42.5,INSIDE,-0.6115,HOLD
BTC-USD,2025-12-01,85545.98,32.03,INSIDE,542.3943,HOLD
GOOGL,2025-12-01,316.24,69.55,INSIDE,2.1978,HOLD
AAPL,2025-12-02,286.37,75.39,ABOVE,0.8653,SELL
TSLA,2025-12-02,430.55,52.63,INSIDE,2.1055,HOLD
MSFT,2025-12-02,490.11,44.84,INSIDE,0.0523,HOLD
BTC-USD,2025-12-02,91453.54,45.29,INSIDE,794.4565,HOLD
GOOGL,2025-12-02,315.85,68.73,INSIDE,1.5437,HOLD
AAPL,2025-12-03,284.41,71.06,INSIDE,0.8746,HOLD
TSLA,2025-12-03,446.63,58.36,INSIDE,3.3567,HOLD
MSFT,2025-12-03,483.03,40.71,INSIDE,0.0977,HOLD
BTC-USD,2025-12-03,92974.67,48.32,INSIDE,1011.6201,HOLD
GOOGL,2025-12-03,320.95,71.0,INSIDE,1.3156,HOLD
AAPL,2025-12-04,280.45,62.72,INSIDE,0.5376,HOLD
TSLA,2025-12-04,450.09,59.49,INSIDE,4.2769,HOLD
MSFT,2025-12-04,479.39,39.41,INSIDE,-0.2302,HOLD
BTC-USD,2025-12-04,92005.1,46.62,INSIDE,1093.4079,HOLD
GOOGL,2025-12-04,317.08,67.74,INSIDE,0.6916,HOLD
AAPL,2025-12-05,278.75,59.45,INSIDE,0.166,HOLD
TSLA,2025-12-05,455.63,61.21,INSIDE,5.165,HOLD
MSFT,2025-12-05,482.04,41.46,INSIDE,0.0828,HOLD
BTC-USD,2025-12-05,89727.28,42.81,INSIDE,958.5267,HOLD
GOOGL,2025-12-05,320.43,69.69,INSIDE,0.4315,HOLD
AAPL,2025-12-05,278.78,59.51,INSIDE,0.168,HOLD
TSLA,2025-12-05,455.0,61.01,INSIDE,5.1249,HOLD
MSFT,2025-12-05,483.16,42.32,INSIDE,0.1542,HOLD
BTC-USD,2025-12-06,89428.95,42.38,INSIDE,818.3183,HOLD
GOOGL,2025-12-05,321.27,70.08,INSIDE,0.4851,HOLD
AAPL,2025-12-05,278.78,59.51,INSIDE,0.168,HOLD
TSLA,2025-12-05,455.0,61.01,INSIDE,5.1249,HOLD
MSFT,2025-12-05,483.16,42.32,INSIDE,0.1542,HOLD
BTC-USD,2025-12-07,91381.8,46.7,INSIDE,849.6922,HOLD
GOOGL,2025-12-05,321.27,70.08,INSIDE,0.4851,HOLD
AAPL,2025-12-08,276.79,55.86,INSIDE,-0.2533,HOLD
TSLA,2025-12-08,437.74,52.97,INSIDE,4.1209,HOLD
MSFT,2025-12-08,489.69,47.19,INSIDE,0.8169,HOLD
BTC-USD,2025-12-08,90395.3,44.65,INSIDE,760.2285,HOLD
GOOGL,2025-12-08,312.65,61.31,INSIDE,-0.3623,HOLD
