symbol,date,close,rsi,bb_position,macd_hist,recommendation
MSFT,2025-11-26,487.45,41.85,INSIDE,-2.3769,HOLD
BTC-USD,2025-11-26,89965.23,38.15,INSIDE,-52.9117,HOLD
GOOGL,2025-11-26,319.12,72.68,ABOVE,2.8048,SELL
AAPL,2025-11-26,277.55,66.95,INSIDE,-0.0331,HOLD
TSLA,2025-11-26,426.58,51.27,INSIDE,-0.7145,HOLD
MSFT,2025-11-26,485.5,40.37,INSIDE,-2.5017,HOLD
BTC-USD,2025-11-27,91509.16,41.61,INSIDE,358.5846,HOLD
GOOGL,2025-11-26,319.95,73.43,ABOVE,2.8575,SELL
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-28,91010.09,40.66,INSIDE,582.0509,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-29,90510.14,39.82,INSIDE,710.5288,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-11-28,278.85,68.41,INSIDE,0.1582,HOLD
TSLA,2025-11-28,430.17,52.49,INSIDE,0.676,HOLD
MSFT,2025-11-28,492.01,45.34,INSIDE,-1.2323,HOLD
BTC-USD,2025-11-30,91561.41,42.29,INSIDE,880.5942,HOLD
GOOGL,2025-11-28,320.18,73.51,INSIDE,2.7613,HOLD
AAPL,2025-12-01,281.71,71.4,ABOVE,0.4158,SELL
TSLA,2025-12-01,427.54,51.47,INSIDE,1.3943,HOLD
MSFT,2025-12-01,487.17,42.5,INSIDE,-0.6115,HOLD
BTC-USD,2025-12-01,85545.98,32.03,INSIDE,542.3943,HOLD
GOOGL,2025-12-01,316.24,69.55,INSIDE,2.1978,HOLD
AAPL,2025-12-02,286.37,75.39,ABOVE,0.8653,SELL
TSLA,2025-12-02,430.55,52.63,INSIDE,2.1055,HOLD
MSFT,2025-12-02,490.11,44.84,INSIDE,0.0523,HOLD
BTC-USD,2025-12-02,91453.54,45.29,INSIDE,794.4565,HOLD
GOOGL,2025-12-02,315.85,68.73,INSIDE,1.5437,HOLD
AAPL,2025-12-03,284.41,71.06,INSIDE,0.8746,HOLD
TSLA,2025-12-03,446.63,58.36,INSIDE,3.3567,HOLD
MSFT,2025-12-03,483.03,40.71,INSIDE,0.0977,HOLD
BTC-USD,2025-12-03,92974.67,48.32,INSIDE,1011.6201,HOLD
GOOGL,2025-12-03,320.95,71.0,INSIDE,1.3156,HOLD
AAPL,2025-12-04,280.45,62.72,INSIDE,0.5376,HOLD
TSLA,2025-12-04,450.09,59.49,INSIDE,4.2769,HOLD
MSFT,2025-12-04,479.39,39.41,INSIDE,-0.2302,HOLD
BTC-USD,2025-12-04,92005.1,46.62,INSIDE,1093.4079,HOLD
GOOGL,2025-12-04,317.08,67.74,INSIDE,0.6916,HOLD
AAPL,2025-12-05,278.75,59.45,INSIDE,0.166,HOLD
TSLA,2025-12-05,455.63,61.21,INSIDE,5.165,HOLD
MSFT,2025-12-05,482.04,41.46,INSIDE,0.0828,HOLD
BTC-USD,2025-12-05,89727.28,42.81,INSIDE,958.5267,HOLD
GOOGL,2025-12-05,320.43,69.69,INSIDE,0.4315,HOLD
AAPL,2025-12-05,278.78,59.51,INSIDE,0.168,HOLD
TSLA,2025-12-05,455.0,61.01,INSIDE,5.1249,HOLD
MSFT,2025-12-05,483.16,42.32,INSIDE,0.1542,HOLD
BTC-USD,2025-12-06,89428.95,42.38,INSIDE,818.3183,HOLD
GOOGL,2025-12-05,321.27,70.08,INSIDE,0.4851,HOLD
AAPL,2025-12-05,278.78,59.51,INSIDE,0.168,HOLD
TSLA,2025-12-05,455.0,61.01,INSIDE,5.1249,HOLD
MSFT,2025-12-05,483.16,42.32,INSIDE,0.1542,HOLD
BTC-USD,2025-12-07,91381.8,46.7,INSIDE,849.6922,HOLD
GOOGL,2025-12-05,321.27,70.08,INSIDE,0.4851,HOLD
AAPL,2025-12-08,276.79,55.86,INSIDE,-0.2533,HOLD
TSLA,2025-12-08,437.74,52.97,INSIDE,4.1209,HOLD
MSFT,2025-12-08,489.69,47.19,INSIDE,0.8169,HOLD
BTC-USD,2025-12-08,90395.3,44.65,INSIDE,760.2285,HOLD
GOOGL,2025-12-08,312.65,61.31,INSIDE,-0.3623,HOLD
AAPL,2025-12-09,277.94,57.89,INSIDE,-0.4332,HOLD
TSLA,2025-12-09,447.95,56.74,INSIDE,3.9972,HOLD
MSFT,2025-12-09,491.15,48.18,INSIDE,1.4005,HOLD
BTC-USD,2025-12-09,93714.24,51.84,INSIDE,950.2513,HOLD
GOOGL,2025-12-09,317.52,64.61,INSIDE,-0.6234,HOLD
AAPL,2025-12-10,279.42,59.7,INSIDE,-0.5428,HOLD
TSLA,2025-12-10,455.95,59.53,INSIDE,4.0388,HOLD
MSFT,2025-12-10,478.38,40.71,INSIDE,0.9222,HOLD
BTC-USD,2025-12-10,94385.35,53.31,INSIDE,1039.1954,HOLD
GOOGL,2025-12-10,319.83,65.9,INSIDE,-0.7927,HOLD
AAPL,2025-12-10,278.78,58.82,INSIDE,-0.5837,HOLD
TSLA,2025-12-10,451.45,58.05,INSIDE,3.7518,HOLD
MSFT,2025-12-10,478.56,40.8,INSIDE,0.934,HOLD
BTC,2025-12-11,90282.02,44.79,INSIDE,754.9155,HOLD
GOOGL,2025-12-10,320.21,66.1,INSIDE,-0.7684,HOLD
AAPL,2025-12-11,277.94,57.06,INSIDE,-0.7114,HOLD
TSLA,2025-12-11,445.76,55.29,INSIDE,3.1347,HOLD
MSFT,2025-12-11,484.69,45.2,INSIDE,1.0127,HOLD
BTC,2025-12-11,91385.86,47.0,INSIDE,825.3603,HOLD
GOOGL,2025-12-11,311.94,58.09,INSIDE,-1.446,HOLD
AAPL,2025-12-12,278.33,57.73,INSIDE,-0.765,HOLD
TSLA,2025-12-12,454.89,58.81,INSIDE,3.1857,HOLD
MSFT,2025-12-12,478.32,41.54,INSIDE,0.6192,HOLD
BTC,2025-12-12,90091.15,44.31,INSIDE,721.3024,HOLD
GOOGL,2025-12-12,309.91,56.25,INSIDE,-2.0199,HOLD
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD
BTC,2025-12-13,90181.9,44.47,INSIDE,603.9758,HOLD
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD
AAPL,2025-12-12,278.28,57.65,INSIDE,-0.7682,HOLD
TSLA,2025-12-12,458.96,60.18,INSIDE,3.4454,HOLD
MSFT,2025-12-12,478.53,41.65,INSIDE,0.6328,HOLD
BTC,2025-12-14,88787.2,41.54,INSIDE,423.8501,HOLD
GOOGL,2025-12-12,309.29,55.72,INSIDE,-2.0595,HOLD
AAPL,2025-12-15,273.57,48.86,INSIDE,-1.0691,HOLD
TSLA,2025-12-15,477.13,65.33,ABOVE,4.605,HOLD
MSFT,2025-12-15,474.25,39.55,INSIDE,0.3597,HOLD
BTC,2025-12-15,85775.16,36.1,BELOW,85.4976,BUY
GOOGL,2025-12-15,308.28,54.88,INSIDE,-2.124,HOLD
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD
TSLA,2025-12-15,475.31,64.88,ABOVE,4.4888,HOLD
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD
BTC,2025-12-15,85579.15,35.79,BELOW,72.9889,BUY
GOOGL,2025-12-15,308.22,54.83,INSIDE,-2.1278,HOLD
AAPL,2025-12-15,274.11,49.24,INSIDE,-1.0707,HOLD
TSLA,2025-12-15,475.31,64.88,ABOVE,4.4888,HOLD
MSFT,2025-12-15,474.82,39.68,INSIDE,0.2337,HOLD
BTC,2025-12-15,85570.09,35.77,BELOW,72.4105,BUY
GOOGL,2025-12-15,308.22,54.83,INSIDE,-2.1278,HOLD
