date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127316,156.60283742789693,144.77916177864603,38.00463381162524,0.08871007766947514,0.909908599868744,148.7899932861328,148.30999755859375,1.3587689471620394,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536318,157.21015474834414,143.64684445819884,32.52106882488701,-0.467286014665234,0.6344696769619483,146.05999755859375,146.98799743652344,2.5468522007008136,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733785,157.58299356083478,142.64600424189962,34.12853541642498,-0.8584827519042619,0.33587919118870624,142.94000244140625,146.04999694824218,2.8689971713655558,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297674,157.63352391154314,142.21847498982407,41.5361171276832,-0.9621431386750601,0.07627472521595297,143.42999267578125,145.41399841308595,2.3484938694030526,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882415,157.6522518914836,142.04674713195394,44.269276174914154,-0.9542176498892445,-0.12982374980508654,145.85000610351562,145.02200012207032,1.724898896642891,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597838,157.66469127905503,141.9723082326637,44.52575645346335,-0.9299547510955506,-0.2898499500631794,146.8300018310547,145.19400024414062,1.8893214729308603,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957054,157.73824122845707,141.57575718462886,41.02397208305824,-1.0239945496042822,-0.43667886997139993,146.9199981689453,145.67999877929688,1.4184179331254803,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642295,157.70428251107364,140.48871675650446,34.501108463672054,-1.3620137152272491,-0.6217458390225699,145.3699951171875,145.3760009765625,2.0454767249635952,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540497,157.58715908487005,139.70584018270807,37.35340504347327,-1.5379318546999912,-0.8049830421580542,141.91000366210938,144.77200012207032,2.300502431909354,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030578,157.38411313450842,138.80788668238608,34.98174641712575,-1.7643301800725055,-0.9968524697409444,142.8300018310547,143.70599975585938,2.3429722372298674,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506824,156.75172017746092,138.34027963943362,38.61118309500575,-1.8298640537351503,-1.1634547865397857,141.5,142.85199890136718,1.508049310870521,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526585,156.14740937439495,137.42859007628863,32.62499961862292,-2.140354666936531,-1.3588347626191348,142.64999389648438,141.6059997558594,1.480955517153711,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076263,154.4463389619416,137.57166030563656,38.397694736239615,-2.202073942671433,-1.5274825986295946,139.13999938964844,141.4459991455078,1.4831143563391298,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336704,152.7916170001388,137.91538220640413,40.86287098016743,-2.1543375385296883,-1.6528535866096135,141.11000061035156,141.27999877929688,1.3277975825764268,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311533,151.05977788942948,138.5692199133049,44.33966716898352,-1.989480919427649,-1.7201790531732208,142.0,141.63799743652345,1.6126878083422451,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585593043,150.49028825227487,138.53170881803766,43.506872338854116,-1.8687586658076611,-1.749894975700109,143.2899932861328,141.68799743652343,1.6552225000497174,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034858,149.70005148856777,138.64794503242834,43.30474425294235,-1.7600585035632719,-1.7519276812727418,142.89999389648438,142.4219970703125,0.8706117122055557,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060255,149.162647840101,138.52434861985995,40.385951013402654,-1.7585408591694147,-1.7532503168520766,142.80999755859375,142.5019958496094,0.7263391004053841,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211229,148.31067556654355,138.56432138169865,39.07685239918846,-1.7851739873954955,-1.7596350509607603,141.50999450683594,142.28399658203125,1.0192024877108334,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286758,147.36595244372975,139.00604462658274,47.74204096214632,-1.558346838279391,-1.7193774084244866,140.91000366210938,142.37799682617188,1.1486356166878868,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767263,147.16150263947455,139.08849430876765,50.60892342220908,-1.2767203293632008,-1.6308459926122296,143.75999450683594,142.76599731445313,1.6057470130325577,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228695,147.62042524109606,138.9905717681813,54.83393324190308,-0.9051124682302145,-1.4856992877358268,144.83999633789062,143.51399841308594,2.336285998125165,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459864703,148.52979728816436,138.61419990421845,59.63918968096115,-0.4273564214305452,-1.2740307144747705,146.5500030517578,144.96399841308593,2.9506301199708935,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166765,149.23577573819077,138.24922029452406,60.658987144215665,-0.008289929819056852,-1.0208825575436278,148.75999450683594,146.63399658203124,2.3927553152529044,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407496,149.79323984726312,137.95675557510015,61.12443447044339,0.3376829450872947,-0.7491694570174433,149.25999450683594,147.7779968261719,2.012290511439594,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941026,150.12154186268674,137.80545398692266,58.450232295679854,0.5418766681846137,-0.49096023197703187,149.47999572753906,148.547998046875,1.1654023321771654,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531237,150.60747789033397,137.64651838652148,58.276440131247895,0.6916934252496105,-0.25442950053170343,148.69000244140625,148.96599731445312,0.37931309345165526,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201156,151.28434018537345,137.71065645769298,60.01750900522306,0.8554343274144003,-0.03245673494248269,148.63999938964844,149.0779998779297,0.38590048930940135,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074529,151.80439926130532,137.7925978090072,58.209509833263866,0.9364798448103215,0.16133058100807818,149.32000732421875,148.99600219726562,0.38108980852496016,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110832743,152.98201672353372,137.72198107920065,66.74777676817426,1.286057144195894,0.38627589364564135,148.85000610351562,149.61400451660157,1.6741076985415269,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441016,153.47527237681905,137.94372634144267,57.35143895634416,1.324317569054415,0.5738842287273961,152.57000732421875,149.83600463867188,1.5925562544524827,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383573,153.4413950784185,138.95960437226506,54.83070348809446,1.2721934924131801,0.7135460814645529,149.8000030517578,149.90000610351564,1.5379698115895077,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717267,153.66103956659072,139.63096025030381,57.37661356761849,1.3014158188936449,0.8311200289503713,148.9600067138672,150.04000549316407,1.5034465734186686,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256252,154.09605564361797,140.14494472259295,60.685978906200255,1.4267449091678372,0.9502450049938644,150.02000427246094,150.56800537109376,1.4434237504683818,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101533,154.43607502469524,140.5719266842891,58.91004033447321,1.466398910217464,1.0534757860385844,151.49000549316406,150.24600524902343,0.9951282998963322,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618136,154.69453446455645,141.1514677327092,59.67729278477758,1.5062821936357125,1.14403706755801,150.9600067138672,150.54200439453126,1.0480062646512471,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086692,154.7131557943908,141.8958468911561,56.68506870937831,1.453355916440671,1.2059008373345423,151.27999877929688,150.83800354003907,0.6047476310621409,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545112,154.40536843445156,143.13363455627112,57.691345592878925,1.424842279366203,1.2496891257408747,150.44000244140625,150.99600219726562,0.4091828576298321,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620506,153.40871788062722,144.83128456077904,48.260363928940066,1.1557237545140424,1.2308960514955083,150.80999755859375,150.28200073242186,1.3544826974533113,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623119,152.86045210574534,145.7905503966961,48.113809341270674,0.9277164188968925,1.1702601249757851,147.9199981689453,149.66399841308595,1.6421737236301428,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.42073183844451,152.4244653858734,146.74153803209535,54.43202842770528,0.9076235629340204,1.1177328125674322,147.8699951171875,149.40599975585937,1.4096936769506714,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300218,152.21488885499693,147.29611425779606,54.460182566381235,0.882335290996366,1.070653308253219,149.99000549316406,149.31799926757813,1.3410722722854167,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427792,152.33998806374024,147.39501559836913,57.3027192610457,0.9322395190680481,1.042970550416185,150.0,149.3559997558594,1.3955058881904783,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638248,153.01324528629874,147.14475947444345,63.424648332942546,1.1593473779057604,1.0662459159141002,151.0,150.47000122070312,2.037931138187416,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418065,155.03415331953713,145.9628513801699,71.23697076311913,1.673469831300082,1.1876906989912965,153.49000549316406,152.47000122070312,3.3396306392198123,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865587,157.39015102210226,144.7928537386399,74.7857958535601,2.2709912487536315,1.4043508089437635,157.8699951171875,154.58200073242188,4.512368344877134,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.792989979760461,159.29648258403265,144.1245226649908,75.35996374750042,2.750747542156489,1.673630155586309,160.5500030517578,156.78600158691407,4.4048533561296415,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394356,160.95281574619497,143.67718913661753,75.85136454803995,3.1263884920918485,1.9641818228874168,161.02000427246094,158.86800231933594,3.3106222200153925,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192242,162.44493491268528,143.4940696039163,76.53620345700355,3.4273448256649885,2.2568144234429313,161.41000366210938,160.55800170898436,1.5870352183602734,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565806,162.80782637915115,143.55517716088792,59.07335576413517,3.214847605468975,2.4484210598481404,161.94000244140625,160.34600219726562,2.041577811780654,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011151,163.68350668811215,143.72349709606752,64.84839957490357,3.2853436060165393,2.6158055690818203,156.80999755859375,160.28400268554688,2.038538637210512,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.4855344379809825,165.49157058494634,143.5494328330224,71.28549983903716,3.706782230994179,2.834000901464292,160.24000549316406,161.14000244140624,3.0650221259124755,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775469,166.91674926253532,143.59925415543344,69.84279975643503,3.952447550437313,3.0576902312588965,165.3000030517578,161.81200256347657,3.479351029405438,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858387,167.97812247538474,143.76487984395118,67.05758828924363,4.019307662139937,3.2500137174351047,164.77000427246094,162.1760009765625,3.5895455409527934,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431716,168.57055396973257,144.2604473120057,61.99628755545465,3.8727246175222376,3.374555897452532,163.75999450683594,163.18200073242187,2.109388397966777,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.2612048810501,169.63991083021546,144.59509130601504,66.8762667991148,3.991354451930306,3.497915608348087,161.83999633789062,164.1980010986328,1.4622354574379328,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071217,171.73861178797642,144.57038937169153,73.1325803804036,4.5062757524951,3.6995876371774896,165.32000732421875,165.3739990234375,3.506118673651484,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211901,174.44386215388084,144.29213943303324,76.33604765739517,5.169462393500794,3.993562588442151,171.17999267578125,167.43599853515624,5.517108471054704,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163222,176.2180249392659,145.18197658661302,75.05112348169247,5.588659992001254,4.312582069153972,175.0800018310547,169.59599914550782,5.823750655970128,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902776,178.70062709229774,145.85737461668663,78.6846395675356,6.243488147356743,4.698763284794527,174.55999755859375,173.1179992675781,5.258030897038874,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703025,179.96905330855267,147.16394840043168,70.31730561348749,6.389425553029525,5.036895738441527,179.4499969482422,175.20199890136718,2.9554408125950857,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304181,180.5454697726533,149.02053211943655,67.38446189017756,6.318471085248433,5.293210807802908,175.74000549316406,175.83200073242188,2.0939111050454784,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503479,181.83123821563976,150.56476398162584,71.84248187820957,6.587341943364919,5.55203703491531,174.3300018310547,176.6760009765625,2.5217905613891642,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254673,181.77983907782573,152.49316202080706,59.44734562243011,6.161330202483896,5.673895668429028,179.3000030517578,176.21600036621095,3.138604403641781,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540888,181.86664817602122,153.73335334985768,57.74056144951529,5.6680013909925435,5.672716812941731,172.25999450683594,174.5540008544922,3.1976237484632706,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925596,181.92434713220277,154.59565408850037,55.606746334227935,5.1060144632596405,5.559376343005313,171.13999938964844,173.3559997558594,3.721390015583175,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913961,182.23313959921464,155.48386174355878,59.37535612381293,4.865985092402127,5.420698092884676,169.75,173.08800048828124,3.6817498663358994,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925472,182.78935284961463,156.35064806591274,62.20167137800446,4.833870595952391,5.303332593498219,172.99000549316406,172.3559997558594,2.2059989514767824,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395642,183.31808862344948,157.2559119258669,62.87346340075383,4.804676903652279,5.203601455529031,175.63999938964844,173.16000061035157,2.8116805452275413,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681677,183.5866333456446,159.33936763091788,66.88447867960994,5.050127366478705,5.172906637718966,176.27999877929688,174.9980010986328,3.9388917715607445,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.6908414313436495,183.79718274061696,161.0338170152424,64.94414629719627,5.101916906517289,5.158708691478631,180.3300018310547,176.90599975585937,2.9468992423687386,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.63489858891096,184.38929714730435,161.84970279166052,65.03867960469563,5.09153166603744,5.145273286390393,179.2899932861328,178.18399963378906,2.0830345917363013,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.38207891760842,184.55515743848832,163.02684176805462,62.65339576886414,4.931240241638363,5.1024666774399865,179.3800048828125,178.6959991455078,1.5470725268520107,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.8908760890016145,184.26325242214384,164.6997480661374,61.359546621935976,4.699203739789482,5.021814089909886,178.1999969482422,178.9540008544922,1.0807068307646224,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170469,183.83798286492885,167.14201744024695,66.59530444738274,4.818043592056398,4.981059990339189,177.57000732421875,179.28999938964844,1.6994817190671712,INSIDE,False,True,SELL
