date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,,,,,66.29010910434658,-2.2956273984408426,-1.8642217941223882,146.8300018310547,145.19400024414062,1.8893214729308476,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,,,,,62.25818761640807,-2.313528375925614,-1.9540831104830334,146.9199981689453,145.67999877929688,1.4184179331254634,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,54.3163489725818,-2.5771990769136153,-2.0787063037691498,145.3699951171875,145.3760009765625,2.0454767249635837,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,55.926257266034845,-2.6810187285762197,-2.1991687887305638,141.91000366210938,144.77200012207032,2.3005024319093437,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,53.017486949116844,-2.8379030036828965,-2.3269156317210307,142.8300018310547,143.70599975585938,2.342972237229857,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506841,156.75172017746095,138.3402796394336,55.187778727466856,-2.8367398542186493,-2.4288804762205545,141.5,142.85199890136718,1.5080493108705053,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526601,156.14740937439498,137.4285900762886,47.91283940129742,-3.083500596873506,-2.559804500351145,142.64999389648438,141.6059997558594,1.4809555171536948,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.21866966407628,154.44633896194165,137.5716603056365,51.756704764909735,-3.0845409605854854,-2.6647517923980137,139.13999938964844,141.4459991455078,1.4831143563391136,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433691,152.79161700013884,137.9153822064041,53.42880669044476,-2.979207494113382,-2.727642932741088,141.11000061035156,141.27999877929688,1.3277975825764086,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311777,151.05977788942954,138.56921991330483,55.81905598314112,-2.759824744062115,-2.7340792950052935,142.0,141.63799743652345,1.6126878083422302,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559329,150.49028825227492,138.5317088180376,54.90162751588794,-2.5876037402723853,-2.704784184058712,143.2899932861328,141.68799743652343,1.655222500049703,INSIDE,True,False,BUY
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034885,149.70005148856782,138.64794503242828,54.678295858609,-2.43036358773017,-2.649900064793004,142.89999389648438,142.4219970703125,0.8706117122055281,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060283,149.16264784010104,138.5243486198599,51.424154269973386,-2.383177232029823,-2.596555498240368,142.80999755859375,142.5019958496094,0.726339100405351,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112598,148.3106755665436,138.5643213816986,49.94670276975333,-2.3669116676612703,-2.550626732124549,141.50999450683594,142.28399658203125,1.01920248771081,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542867936,147.36595244372984,139.00604462658265,56.36042455267609,-2.09984494252069,-2.4604703742037772,140.91000366210938,142.37799682617188,1.148635616687866,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676763,147.16150263947463,139.08849430876757,58.52906219614403,-1.7805207816851407,-2.32448045570005,143.75999450683594,142.76599731445313,1.6057470130325429,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682287296,147.62042524109614,138.9905717681812,61.76861122101486,-1.3736364074834455,-2.1343116460567293,144.83999633789062,143.51399841308594,2.3362859981251543,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459865005,148.52979728816442,138.6141999042184,65.51761173651748,-0.8629027628179529,-1.880029869408974,146.5500030517578,144.96399841308593,2.9506301199708855,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916704,149.23577573819082,138.249220294524,66.32225345027793,-0.4130356308114358,-1.5866310216894666,148.75999450683594,146.63399658203124,2.3927553152528946,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407745,149.79323984726318,137.9567555751001,66.69056240269947,-0.03831871341907345,-1.276968560035388,149.25999450683594,147.7779968261719,2.012290511439582,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.07902196894105,150.1215418626868,137.8054539869226,63.984564458359344,0.19268019007051862,-0.9830388100142067,149.47999572753906,148.547998046875,1.1654023321771447,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531468,150.60747789033402,137.64651838652142,63.80808401734645,0.3674776038886023,-0.712935527233645,148.69000244140625,148.96599731445312,0.37931309345159203,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920138,151.28434018537348,137.71065645769295,65.21328030228514,0.5544850128697476,-0.4594514192129665,148.63999938964844,149.0779998779297,0.38590048930933923,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.50295036307455,151.80439926130535,137.79259780900716,63.381564623619504,0.6571888967405357,-0.23612335602226606,149.32000732421875,148.99600219726562,0.3810898085248972,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110832943,152.98201672353377,137.7219810792006,70.45505782855847,1.0269178045957972,0.01648487610134658,148.85000610351562,149.61400451660157,1.6741076985415126,INSIDE,True,True,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844121,153.4752723768191,137.9437263414426,61.005241878600614,1.0839196815556704,0.22997183719221137,152.57000732421875,149.83600463867188,1.5925562544524678,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383777,153.44139507841854,138.95960437226503,58.44523054754769,1.049218655848506,0.3938212009234703,149.8000030517578,149.90000610351564,1.5379698115894922,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071748,153.66103956659077,139.63096025030376,60.68715690526605,1.0946325445886202,0.5339834696565003,148.9600067138672,150.04000549316407,1.5034465734186528,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256273,154.096055643618,140.14494472259292,63.61857450562065,1.2350038363403257,0.6741875429932654,150.02000427246094,150.56800537109376,1.4434237504683651,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015543,154.4360750246953,140.57192668428905,61.828489190913935,1.2886281214287862,0.7970756586803696,151.49000549316406,150.24600524902343,0.9951282998963081,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961836,154.69453446455648,141.15146773270916,62.514300184787785,1.3414826620146698,0.9059570593472297,150.9600067138672,150.54200439453126,1.0480062646512243,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086923,154.71315579439084,141.89584689115605,59.492603059728374,1.3005971080321217,0.9848850690842081,151.27999877929688,150.83800354003907,0.6047476310621013,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545139,154.40536843445162,143.13363455627106,60.400557205430324,1.283257927131615,1.0445596406936895,150.44000244140625,150.99600219726562,0.40918285762977347,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962085,153.4087178806273,144.83128456077895,50.81888788294074,1.0245078149768574,1.0405492755503232,150.80999755859375,150.28200073242186,1.3544826974532937,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623543,152.86045210574542,145.790550396696,50.669117129777824,0.8061192179634986,0.9936632640329582,147.9199981689453,149.66399841308595,1.6421737236301281,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445626,152.4244653858735,146.74153803209524,56.519954255163405,0.7949481338518751,0.9539202379967417,147.8699951171875,149.40599975585937,1.4096936769506545,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002786,152.21488885499704,147.29611425779595,56.546120159288094,0.7779339045792142,0.9187229713132363,149.99000549316406,149.31799926757813,1.341072272285399,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428398,152.33998806374035,147.395015598369,59.19225324395514,0.8355104040997219,0.9020804578705335,150.0,149.3559997558594,1.3955058881904612,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638759,153.01324528629885,147.14475947444333,64.92049760788791,1.069731627918344,0.9356106918800956,151.0,150.47000122070312,2.037931138187404,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418398,155.03415331953718,145.96285138016984,72.28912532235655,1.5904484926223574,1.066578252028548,153.49000549316406,152.47000122070312,3.339630639219805,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865611,157.39015102210232,144.79285373863985,75.65835622234371,2.1940825837650095,1.2920791183758404,157.8699951171875,154.58200073242188,4.512368344877129,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604807,159.29648258403267,144.12452266499076,76.20476556712742,2.6795044609982313,1.5695641869003185,160.5500030517578,156.78600158691407,4.404853356129635,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394373,160.952815746195,143.6771891366175,76.67269715987257,3.060396145628715,1.867730578645998,161.02000427246094,158.86800231933594,3.310622220015385,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192258,162.4449349126853,143.49406960391627,77.32527165793879,3.3662183522132807,2.1674281333594547,161.41000366210938,160.55800170898436,1.5870352183602578,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565821,162.80782637915118,143.5551771608879,59.86764076234719,3.1582300236752587,2.3655885114226156,161.94000244140625,160.34600219726562,2.0415778117806416,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011166,163.68350668811217,143.7234970960675,65.47945765870529,3.2329038462544872,2.53905157838899,156.80999755859375,160.28400268554688,2.0385386372104994,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980997,165.49157058494637,143.54943283302237,71.75427861291723,3.6582132977214314,2.7628839222554786,160.24000549316406,161.14000244140624,3.065022125912467,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775482,166.91674926253535,143.5992541554334,70.31260756277965,3.907464808098098,2.9918000994240024,165.3000030517578,161.81200256347657,3.479351029405431,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858399,167.97812247538477,143.76487984395115,67.52816224967661,3.9776472373963543,3.1889695270184726,164.77000427246094,162.1760009765625,3.5895455409527868,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431728,168.5705539697326,144.26044731200568,62.46413381560465,3.834141910835001,3.318004003781778,163.75999450683594,163.18200073242187,2.1093883979667654,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050111,169.63991083021546,144.59509130601504,67.25698895792067,3.9556227517736886,3.4455277533801603,161.83999633789062,164.1980010986328,1.4622354574379157,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071227,171.73861178797642,144.57038937169153,73.41321184210807,4.473184945775955,3.6510591918593196,165.32000732421875,165.3739990234375,3.506118673651477,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211911,174.44386215388087,144.2921394330332,76.57048910744919,5.138817766047083,3.9486109066968726,171.17999267578125,167.43599853515624,5.5171084710547,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163231,176.21802493926592,145.181976586613,75.28670758344897,5.560281113287743,4.270944948015047,175.0800018310547,169.59599914550782,5.823750655970124,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902784,178.70062709229774,145.85737461668663,78.87376538367283,6.217207833937863,4.66019752519961,174.55999755859375,173.1179992675781,5.25803089703887,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703026,179.9690533085527,147.16394840043165,70.51162803153439,6.3650889054502215,5.001175801249733,179.4499969482422,175.20199890136718,2.9554408125950773,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304191,180.5454697726533,149.02053211943655,67.57918433201777,6.2959345934987425,5.260127559699535,175.74000549316406,175.83200073242188,2.093911105045467,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503488,181.8312382156398,150.56476398162582,71.99952092643548,6.566472656231042,5.521396579005837,174.3300018310547,176.6760009765625,2.5217905613891545,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254682,181.77983907782576,152.49316202080703,59.60297448496639,6.142004956426604,5.645518254489991,179.3000030517578,176.21600036621095,3.138604403641773,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540899,181.86664817602124,153.73335334985765,57.89515886486643,5.650106094451758,5.646435822482344,172.25999450683594,174.5540008544922,3.197623748463263,INSIDE,True,False,BUY
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.8321732609256065,181.92434713220277,154.59565408850037,55.75976899954479,5.089443432539923,5.53503734449386,171.13999938964844,173.3559997558594,3.7213900155831685,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913972,182.23313959921464,155.48386174355878,59.508739666764114,4.850640435539049,5.398157962702898,169.75,173.08800048828124,3.6817498663358923,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925483,182.78935284961466,156.3506480659127,62.321134460178286,4.819661641191942,5.282458698400707,172.99000549316406,172.3559997558594,2.2059989514767713,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395653,183.3180886234495,157.25591192586688,62.989719623828904,4.791519669396877,5.184270892599941,175.63999938964844,173.16000061035157,2.8116805452275324,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.06181642868169,183.58663334564463,159.33936763091785,66.98240284944804,5.037944069761522,5.155005528032258,176.27999877929688,174.9980010986328,3.9388917715607383,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343662,183.797182740617,161.03381701524236,65.04195356062257,5.090635507264125,5.142131523878632,180.3300018310547,176.90599975585937,2.94689924236873,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910972,184.38929714730438,161.8497027916605,65.13609132737216,5.081085444560955,5.129922308015097,179.2899932861328,178.18399963378906,2.08303459173629,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608434,184.55515743848835,163.0268417680546,62.750452240276736,4.921567406983797,5.0882513278088375,179.3800048828125,178.6959991455078,1.5470725268519945,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.89087608900163,184.26325242214386,164.69974806613737,61.45630805007674,4.690247066715131,5.0086504755900965,178.1999969482422,178.9540008544922,1.0807068307645993,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170486,183.83798286492888,167.14201744024692,66.67299833269341,4.809750084585602,4.968870397389198,177.57000732421875,179.28999938964844,1.6994817190671565,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286779,183.24242339836263,169.1755758692155,61.97339183730421,4.664292528846033,4.907954823680565,182.00999450683597,179.37200012207032,1.709344161601226,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484762,183.0553695409442,169.73663027595032,53.560302868604914,4.115865281654948,4.749536915275441,179.6999969482422,178.47999877929686,2.623421200840943,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817508054,183.16667518039614,169.3173244533929,49.16911438818133,3.4063470399607922,4.480898940212511,174.9199981689453,177.23999938964843,3.9291648575345954,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995377,183.2489416878112,168.99605800701303,49.429062345034545,2.825199017467156,4.14975895566344,172.0,176.15999755859374,4.51434749649337,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638813,182.91184601734793,168.6071542267927,49.461814627953316,2.339283397448014,3.787663844020355,172.1699981689453,174.1959991455078,3.3079178261941715,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.579406035130812,182.88531200922648,168.56768786870322,54.08803314172456,2.1624630379468783,3.46262368280566,172.19000244140625,173.27200012207032,1.5801803171153168,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250782033,182.91608543653336,168.65691413622056,54.78211901535387,2.0351823072807633,3.1771354077006806,175.0800018310547,173.3940002441406,1.7532911597194856,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956531263,182.53192174716563,168.33007776455312,48.87597725472585,1.645829522029345,2.8708742305664137,175.52999877929688,173.43200073242187,1.7172123780839559,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148875,182.5051922069583,168.43780858649873,50.39347352544935,1.39222497127858,2.575144378708847,172.19000244140625,173.61200256347655,1.5946519108589905,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.615100631463436,182.63470184276085,168.1742993169071,45.04315831228453,0.9168110938698248,2.2434777217410424,173.07000732421875,173.13400268554688,2.320479227492511,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194464,183.17422069604984,167.28278003637203,40.04450031415343,0.2491009350634954,1.8446023644055332,169.8000030517578,171.36400146484374,3.5267681089188185,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.6235593440691645,184.05161850503285,165.5573811287562,37.86428834541451,-0.41408063642276716,1.3928657642398732,166.22999572753906,169.16000061035157,3.711002293846121,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.38195109994522,184.90690223040804,163.37909783062713,35.33480475576434,-1.0964691072642552,0.8949987899390475,164.50999450683594,167.2040008544922,4.252588170167645,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581129,185.47871240457437,161.34128729024985,34.40368383184165,-1.6816291993160348,0.3796731920880311,162.41000366210938,164.91399841308595,3.274467775201953,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.523766383212819,185.43003246124985,159.3349669283986,32.27072733720394,-2.2677044300223486,-0.14980233233404483,161.6199951171875,162.90999755859374,2.5146257489903054,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189766,185.18890890896742,157.61609139620836,32.16568547250088,-2.708216590093798,-0.6614851838859955,159.77999877929688,161.60199890136718,2.0053085115711524,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284565,184.66453096205154,156.12446897691328,31.58742079287329,-3.059977307583722,-1.141183608625541,159.69000244140625,160.54400024414062,1.387958718957104,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491579,183.79071424660623,156.2112861806399,53.06653116602154,-2.41443392008955,-1.3958336709183428,159.22000122070312,162.12799987792968,4.675582897514231,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.760573642531834,183.38264707144063,156.34035250131328,58.664538126658954,-1.5261658807960146,-1.421900112893877,170.3300018310547,164.76000061035157,7.290784762493397,INSIDE,False,True,SELL
