date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297847,157.63352391154316,142.21847498982405,39.96729757590479,-1.3945707211749436,-0.47491350509317065,143.42999267578125,145.41399841308595,2.348493869403039,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824346,157.65225189148364,142.04674713195388,43.151370200269675,-1.358820475192175,-0.6516948991129716,145.85000610351562,145.02200012207032,1.7248988966428727,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978577,157.6646912790551,141.97230823266364,43.44800924045258,-1.3081466945455418,-0.7829852581994856,146.8300018310547,145.19400024414062,1.8893214729308434,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957076,157.73824122845713,141.5757571846288,39.614030210258214,-1.3771843270048407,-0.9018250719605567,146.9199981689453,145.67999877929688,1.4184179331254576,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.3038914386423315,157.7042825110737,140.4887167565044,32.68127324960723,-1.6915899462654522,-1.0597780468215359,145.3699951171875,145.3760009765625,2.0454767249635797,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540543,157.58715908487014,139.705840182708,35.89384824309715,-1.8452515895165504,-1.216872755360539,141.91000366210938,144.77200012207032,2.30050243190934,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.6440566130306316,157.3841131345085,138.807886682386,33.41149677310101,-2.0507102698741733,-1.3836402582632659,142.8300018310547,143.70599975585938,2.3429722372298536,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506885,156.75172017746104,138.3402796394335,37.44021137323554,-2.0965748479860906,-1.526227176207831,141.5,142.85199890136718,1.5080493108705,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526654,156.1474093743951,137.4285900762885,31.229660814107774,-2.3886156051947296,-1.6987048620052108,142.64999389648438,141.6059997558594,1.4809555171536894,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.21866966407635,154.44633896194176,137.57166030563639,37.49639951858335,-2.4330506810691475,-1.8455740258179982,139.13999938964844,141.4459991455078,1.4831143563391083,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433774,152.791617000139,137.91538220640393,40.14986505551907,-2.3691403113569436,-1.9502872829257876,141.11000061035156,141.27999877929688,1.3277975825764026,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940312816,151.05977788942974,138.56921991330464,43.86941511680423,-2.1891638870606585,-1.998062603752762,142.0,141.63799743652345,1.6126878083422254,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559441,150.49028825227515,138.53170881803737,42.999356738017966,-2.054320042845376,-2.009314091571285,143.2899932861328,141.68799743652343,1.655222500049698,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140350095,149.70005148856808,138.64794503242803,42.78846534604095,-1.932441296777995,-1.993939532612627,142.89999389648438,142.4219970703125,0.8706117122055189,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050604153,149.1626478401013,138.52434861985964,39.755299598789954,-1.9186340748223927,-1.9788784410545803,142.80999755859375,142.5019958496094,0.72633910040534,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211412,148.31067556654392,138.56432138169828,38.40225806101926,-1.9338141925296668,-1.9698655913495977,141.50999450683594,142.28399658203125,1.019202487710802,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869784,147.3659524437302,139.00604462658228,47.53622007337614,-1.6963199815525911,-1.9151564693901963,140.91000366210938,142.37799682617188,1.1486356166878589,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769563,147.161502639475,139.0884943087672,50.52988402528261,-1.4047637444743941,-1.813077924407036,143.75999450683594,142.76599731445313,1.605747013032538,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228905,147.62042524109648,138.99057176818087,54.916403221349164,-1.0239169975721722,-1.6552457390400632,144.83999633789062,143.51399841308594,2.336285998125151,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986647,148.5297972881647,138.6141999042181,59.86901602868338,-0.5375686097357573,-1.431710313179202,146.5500030517578,144.96399841308593,2.950630119970883,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609168324,149.23577573819108,138.24922029452375,60.91515247987647,-0.1105142476446872,-1.167471100072299,148.75999450683594,146.63399658203124,2.392755315252891,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680408913,149.7932398472634,137.95675557509986,61.39204997185321,0.2428818798348118,-0.8854005040908769,149.25999450683594,147.7779968261719,2.012290511439578,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689411606,150.12154186268702,137.80545398692237,58.62581843461685,0.4539718955778369,-0.6175260241571341,149.47999572753906,148.547998046875,1.1654023321771378,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953249,150.60747789033422,137.64651838652122,58.446307352769644,0.6101934947168672,-0.37198212038233386,148.69000244140625,148.96599731445312,0.37931309345157094,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319202293,151.28434018537368,137.71065645769275,60.22976443132095,0.7798812096808092,-0.14160945436970526,148.63999938964844,149.0779998779297,0.38590048930931853,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630746337,151.80439926130552,137.792597809007,58.36520286866068,0.8664469150844241,0.0600018195211206,149.32000732421875,148.99600219726562,0.38108980852487623,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083362,152.98201672353392,137.72198107920045,67.05775866327252,1.2211472441594822,0.29223090444879296,148.85000610351562,149.61400451660157,1.6741076985415078,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441824,153.47527237681922,137.9437263414425,57.440879579933956,1.264161152678298,0.48661695409469397,152.57000732421875,149.83600463867188,1.5925562544524627,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538435,153.44139507841865,138.95960437226492,54.87101774497791,1.216446858578621,0.6325829349914794,149.8000030517578,149.90000610351564,1.537969811589487,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290718,153.66103956659086,139.63096025030367,57.45758058366882,1.2497594321652343,0.7560182344262305,148.9600067138672,150.04000549316407,1.5034465734186475,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302563175,154.0960556436181,140.14494472259284,60.81200529495273,1.3788818087673747,0.8805909492944595,150.02000427246094,150.56800537109376,1.4434237504683596,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101593,154.43607502469536,140.571926684289,59.00553641639927,1.4220532062323628,0.9888834006820402,151.49000549316406,150.24600524902343,0.9951282998963001,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618713,154.69453446455657,141.15146773270908,59.78233256143632,1.4651976487108982,1.0841462502878119,150.9600067138672,150.54200439453126,1.0480062646512165,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808727,154.7131557943909,141.895846891156,56.74274232313586,1.4152946106077877,1.150375922351807,151.27999877929688,150.83800354003907,0.6047476310620881,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451734,154.40536843445167,143.133634556271,57.7614612010546,1.389583355224545,1.1982174089263546,150.44000244140625,150.99600219726562,0.4091828576297539,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299621256,153.4087178806274,144.83128456077887,48.21093378630322,1.1230622396648187,1.1831863750740474,150.80999755859375,150.28200073242186,1.3544826974532878,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623998,152.8604521057455,145.79055039669592,48.06285862132403,0.8974621223235317,1.1260415245239443,147.9199981689453,149.66399841308595,1.6421737236301233,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384446141,152.4244653858736,146.74153803209515,54.45057648585419,0.8796000418938661,1.0767532279979288,147.8699951171875,149.40599975585937,1.4096936769506487,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493003343,152.21488885499716,147.29611425779584,54.4790006392067,0.8563788849299669,1.0326783593843365,149.99000549316406,149.31799926757813,1.341072272285393,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.236243116342893,152.33998806374046,147.3950155983689,57.34699071387333,0.9081984470245743,1.0077823769123841,150.0,149.3559997558594,1.3955058881904554,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529639207,153.01324528629894,147.14475947444325,63.511601319559155,1.137080896017494,1.0336420807334061,151.0,150.47000122070312,2.0379311381874,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418686,155.03415331953724,145.96285138016978,71.35440408152698,1.652847446905355,1.1574831539677959,153.49000549316406,152.47000122070312,3.3396306392198025,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208656314,157.39015102210234,144.79285373863982,74.908225109816,2.2518919878583574,1.3763649207459083,157.8699951171875,154.58200073242188,4.512368344877127,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.792989979760498,159.2964825840327,144.12452266499074,75.48268303150718,2.7330592670330986,1.6477037900033464,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394388,160.95281574619503,143.67718913661747,75.97421753131823,3.1100072659364457,1.9401644851899662,161.02000427246094,158.86800231933594,3.3106222200153828,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192271,162.44493491268534,143.49406960391624,76.65906665966114,3.41217432136375,2.234566452424723,161.41000366210938,160.55800170898436,1.5870352183602534,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565834,162.8078263791512,143.55517716088787,59.099033309925645,3.200798555660924,2.4278128730719635,161.94000244140625,160.34600219726562,2.041577811780638,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011179,163.6835066881122,143.72349709606746,64.89004122090381,3.272333291777869,2.596716956813145,156.80999755859375,160.28400268554688,2.0385386372104963,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437981008,165.49157058494637,143.54943283302237,71.33732966183052,3.6947340066088543,2.816320366772287,160.24000549316406,161.14000244140624,3.065022125912465,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775492,166.91674926253538,143.59925415543339,69.88966169617287,3.9412904018560653,3.0413143737890427,165.3000030517578,161.81200256347657,3.479351029405429,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.05331065785841,167.97812247538477,143.76487984395115,67.09531864050078,4.008975796864803,3.2348466584041953,164.77000427246094,162.1760009765625,3.5895455409527846,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431738,168.57055396973263,144.26044731200565,62.018971977806316,3.863157083786348,3.3605087434806262,163.75999450683594,163.18200073242187,2.109388397966762,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050121,169.63991083021548,144.595091306015,66.90627424687742,3.9824947851694503,3.484905951818391,161.83999633789062,164.1980010986328,1.4622354574379108,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071236,171.73861178797645,144.5703893716915,73.16755679243344,4.4980716472305176,3.6875390909008163,165.32000732421875,165.3739990234375,3.5061186736514753,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.53793068021192,174.44386215388087,144.2921394330332,76.37164786950947,5.161865398870191,3.9824043524946915,171.17999267578125,167.43599853515624,5.517108471054699,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.75901208816324,176.21802493926594,145.18197658661296,75.08423058024121,5.581625229287653,4.302248527853284,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902792,178.70062709229776,145.8573746166866,78.71749135775701,6.2369740479708184,4.689193631876791,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030267,179.9690533085527,147.16394840043165,70.3372515016719,6.383393615503024,5.028033628602038,179.4499969482422,175.20199890136718,2.955440812595075,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304199,180.54546977265332,149.02053211943652,67.40041487176072,6.312885649891285,5.285004032859887,175.74000549316406,175.83200073242188,2.0939111050454633,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503497,181.8312382156398,150.56476398162582,71.8603985974507,6.58216998332972,5.544437222953854,174.3300018310547,176.6760009765625,2.5217905613891514,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254692,181.77983907782578,152.493162020807,59.45263092328509,6.156541130066046,5.666858004376293,179.3000030517578,176.21600036621095,3.1386044036417706,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540908,181.86664817602127,153.73335334985762,57.74441928759564,5.663566878074505,5.666199779115935,172.25999450683594,174.5540008544922,3.197623748463261,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925616,181.9243471322028,154.59565408850034,55.60892572427666,5.101908274883272,5.553341478269403,171.13999938964844,173.3559997558594,3.7213900155831667,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.6873194639139815,182.23313959921467,155.48386174355875,59.37983236406089,4.862182932522785,5.41510976912008,169.75,173.08800048828124,3.6817498663358905,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925493,182.78935284961466,156.3506480659127,62.20756782390201,4.830349964495269,5.298157808195118,172.99000549316406,172.3559997558594,2.2059989514767677,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956635,183.3180886234495,157.25591192586688,62.879659303465836,4.8014169640525495,5.198809639366604,175.63999938964844,173.16000061035157,2.8116805452275297,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.0618164286817,183.58663334564463,159.33936763091785,66.89215792563868,5.0471088229450345,5.16846947608229,176.27999877929688,174.9980010986328,3.9388917715607366,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343674,183.79718274061702,161.03381701524233,64.95059132511818,5.099121890312091,5.154599958928251,180.3300018310547,176.90599975585937,2.9468992423687275,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910985,184.3892971473044,161.84970279166046,65.04515638261356,5.088943630117541,5.141468693166109,179.2899932861328,178.18399963378906,2.0830345917362862,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608446,184.55515743848838,163.02684176805457,62.65844050292707,4.928843863046524,5.098943727142192,179.3800048828125,178.6959991455078,1.54707252685199,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001643,184.2632524221439,164.69974806613735,61.36385263950646,4.696984829230672,5.018551947559889,178.1999969482422,178.9540008544922,1.0807068307645926,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170502,183.8379828649289,167.1420174402469,66.60124625485889,4.815989010133762,4.978039360074664,177.57000732421875,179.28999938964844,1.6994817190671523,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286798,183.24242339836266,169.17557586921546,61.899863803136085,4.670069528843726,4.916445393828477,182.00999450683597,179.37200012207032,1.7093441616012217,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484958,183.05536954094427,169.73663027595026,53.486187211755336,4.121214539412222,4.757399222945226,179.6999969482422,178.47999877929686,2.6234212008409403,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817508245,183.16667518039617,169.31732445339287,49.09601236293769,3.4113002118288307,4.488179420721948,174.9199981689453,177.23999938964843,3.9291648575345937,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995564,183.24894168781123,168.996058007013,49.356633176067106,2.8297854192297507,4.156500620423508,172.0,176.15999755859374,4.514347496493368,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638831,182.91184601734795,168.60715422679266,49.389470017568186,2.343530177028157,3.7939065317444385,172.1699981689453,174.1959991455078,3.3079178261941693,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308308,182.8853120092265,168.5676878687032,54.02714156279554,2.166395335423033,3.4684042924801575,172.19000244140625,173.27200012207032,1.5801803171153124,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250782215,182.91608543653342,168.6569141362205,54.72286169822509,2.038823403137229,3.182488114611572,175.0800018310547,173.3940002441406,1.7532911597194816,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653145,182.53192174716565,168.3300777645531,48.81770375109871,1.6492009744987968,2.8758306865890173,175.52999877929688,173.43200073242187,1.7172123780839517,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.516845905114906,182.50519220695833,168.4378085864987,50.338280159135834,1.3953467435734126,2.579733897985897,172.19000244140625,173.61200256347655,1.594651910858986,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.6151006314634544,182.63470184276088,168.17429931690708,44.98957901357954,0.9197016720415547,2.2477274527970286,173.07000732421875,173.13400268554688,2.3204792274925077,INSIDE,False,True,SELL
