date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486296257,156.69639641932957,144.62260382481105,51.426276425904,0.9617829569983485,1.464520536373551,149.5500030517578,151.16400146484375,3.189842547226081,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446914317,156.6795384283477,144.523461449582,53.46615850081842,0.7212010568573248,1.3158566404703058,148.1199951171875,149.9480010986328,2.360622569197705,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.9061922818345844,156.53538413642306,144.91061500908475,52.835933288843265,0.5053464113450445,1.1537545946452537,149.02999877929688,148.89199829101562,0.5158712965428329,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312781,156.60283742789704,144.7791617786459,46.16944776505323,0.11269315341812103,0.9455423063998272,148.7899932861328,148.30999755859375,1.358768947162039,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536359,157.2101547483442,143.64684445819879,39.963505090828164,-0.4451139173078502,0.6674110616582918,146.05999755859375,146.98799743652344,2.5468522007008136,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297338197,157.58299356083484,142.64600424189956,41.29802178229421,-0.8379821857349725,0.3663324121796389,142.94000244140625,146.04999694824218,2.8689971713655553,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297994,157.6335239115432,142.21847498982402,47.504507114259674,-0.9431858013986698,0.10442876946397717,143.42999267578125,145.41399841308595,2.348493869403052,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882446,157.65225189148364,142.04674713195388,49.81832533591065,-0.9366854331104264,-0.10379407105090355,145.85000610351562,145.02200012207032,1.7248988966428906,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978683,157.6646912790551,141.97230823266364,50.03612073848341,-0.9137388790573198,-0.2657830326521868,146.8300018310547,145.19400024414062,1.8893214729308598,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957082,157.73824122845713,141.5757571846288,46.30830179051332,-1.0089947980555678,-0.414425385732863,146.9199981689453,145.67999877929688,1.4184179331254796,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642318,157.7042825110737,140.4887167565044,39.2742407322862,-1.348137701971467,-0.6011678489805838,145.3699951171875,145.3760009765625,2.045476724963595,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540517,157.5871590848701,139.70584018270802,41.80543973049839,-1.5250943943888728,-0.7859531580622416,141.91000366210938,144.77200012207032,2.3005024319093534,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030593,157.38411313450845,138.80788668238606,39.257848251827916,-1.7524526966873282,-0.979253065787259,142.8300018310547,143.70599975585938,2.342972237229867,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506834,156.75172017746092,138.34027963943362,42.51955628676563,-1.8188740449601823,-1.1471772616218439,141.5,142.85199890136718,1.5080493108705206,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526586,156.14740937439495,137.42859007628863,36.14064708976056,-2.1301852152923573,-1.3437788523559466,142.64999389648438,141.6059997558594,1.4809555171537103,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076259,154.4463389619416,137.57166030563656,41.449862625019776,-2.1926632688550285,-1.513555735655763,139.13999938964844,141.4459991455078,1.4831143563391294,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433661,152.79161700013879,137.91538220640416,43.726116142088365,-2.145628592912459,-1.6399703071071023,141.11000061035156,141.27999877929688,1.327797582576426,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031137,151.05977788942945,138.56921991330492,46.94567192801591,-1.9814210081045474,-1.7082604473065914,142.0,141.63799743652345,1.6126878083422447,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585592843,150.49028825227484,138.53170881803769,46.08719136305633,-1.861299107977942,-1.7388681794408616,143.2899932861328,141.68799743652343,1.655222500049717,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140348327,149.7000514885677,138.6479450324284,45.87869830985993,-1.753154317363169,-1.7417254070253232,142.89999389648438,142.4219970703125,0.8706117122055547,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050602284,149.16264784010093,138.52434861986,42.862284767418714,-1.7521504733765596,-1.7438104202955707,142.80999755859375,142.5019958496094,0.7263391004053829,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112002,148.3106755665435,138.5643213816987,41.505925219588555,-1.779258976688567,-1.75090013157417,141.50999450683594,142.28399658203125,1.0192024877108325,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542867244,147.3659524437297,139.0060446265828,49.65550192319751,-1.5528716799697975,-1.7112944412532956,140.91000366210938,142.37799682617188,1.148635616687886,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676691,147.1615026394745,139.0884943087677,52.363974277602935,-1.2716521797217126,-1.6233659889469791,143.75999450683594,142.76599731445313,1.6057470130325573,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228662,147.620425241096,138.99057176818135,56.36663775412767,-0.9004209567148962,-1.4787769825005626,144.83999633789062,143.51399841308594,2.3362859981251645,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986442,148.5297972881643,138.6141999042185,60.935172483587664,-0.4230134612849099,-1.267624278257432,146.5500030517578,144.96399841308593,2.9506301199708935,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916651,149.2357757381907,138.24922029452412,61.906952715023344,-0.004269543654174868,-1.0149533313367807,148.75999450683594,146.63399658203124,2.3927553152529044,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040725,149.7932398472631,137.95675557510017,62.35074354304171,0.3414047859832863,-0.7436817078727673,149.25999450683594,147.7779968261719,2.0122905114395935,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941003,150.1215418626867,137.80545398692269,59.662805400365286,0.5453221919509303,-0.48588092790802784,149.47999572753906,148.547998046875,1.1654023321771645,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953102,150.60747789033394,137.6465183865215,59.48799600691557,0.6948831960081634,-0.24972810312478957,148.69000244140625,148.96599731445312,0.3793130934516529,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920095,151.2843401853734,137.71065645769303,61.15485916861038,0.8583873712208856,-0.02810500825565454,148.63999938964844,149.0779998779297,0.3859004893093991,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074509,151.80439926130526,137.79259780900725,59.33760398370119,0.9392137658616946,0.1653587465678153,149.32000732421875,148.99600219726562,0.38108980852495783,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083256,152.9820167235337,137.72198107920067,67.5554119793211,1.2885882320795758,0.3900046436701674,148.85000610351562,149.61400451660157,1.6741076985415264,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844084,153.47527237681902,137.9437263414427,58.134013525692474,1.326660897756767,0.5773358944874873,152.57000732421875,149.83600463867188,1.5925562544524823,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383378,153.44139507841845,138.95960437226512,55.60165841094759,1.2743630117432474,0.7167413179386394,149.8000030517578,149.90000610351564,1.5379698115895073,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717067,153.6610395665907,139.63096025030384,58.083054446512975,1.3034244389225478,0.834077942135421,148.9600067138672,150.04000549316407,1.5034465734186682,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562314,154.09605564361792,140.144944722593,61.31229101553794,1.4286045782339443,0.9529832693551257,150.02000427246094,150.56800537109376,1.4434237504683811,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015125,154.4360750246952,140.57192668428914,59.531555895631485,1.4681206870014307,1.0560107528843867,151.49000549316406,150.24600524902343,0.9951282998963313,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829617927,154.6945344645564,141.15146773270925,60.28160974105494,1.5078763137680653,1.1463838650611224,150.9600067138672,150.54200439453126,1.0480062646512462,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808647,154.71315579439073,141.89584689115617,57.28034421218671,1.4548318540666685,1.2080734628622316,151.27999877929688,150.83800354003907,0.6047476310621395,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695450873,154.4053684344515,143.13363455627118,58.26597250227899,1.426208804058433,1.251700531101472,150.44000244140625,150.99600219726562,0.4091828576298299,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620177,153.40871788062717,144.8312845607791,48.79586555876953,1.156988983891324,1.2327582216594424,150.80999755859375,150.28200073242186,1.3544826974533106,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272622721,152.86045210574525,145.79055039669618,48.648534912922884,0.9288878672795136,1.1719841507834565,147.9199981689453,149.66399841308595,1.6421737236301424,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384444605,152.4244653858733,146.74153803209543,54.87011193563861,0.9087081863392825,1.1193289578946217,147.8699951171875,149.40599975585937,1.4096936769506707,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493001607,152.21488885499681,147.29611425779618,54.897854902765516,0.8833395287537655,1.0721310720664505,149.99000549316406,149.31799926757813,1.341072272285416,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427223,152.33998806374012,147.39501559836924,57.69976832044601,0.933169332312076,1.0443387241155757,150.0,149.3559997558594,1.3955058881904776,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.467121452963777,153.01324528629866,147.14475947444353,63.740199158777095,1.1602082851835291,1.0675126363291665,151.0,150.47000122070312,2.0379311381874157,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848417754,155.03415331953707,145.96285138016995,71.46042676881395,1.6742669415127978,1.1888634973658927,153.49000549316406,152.47000122070312,3.339630639219812,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865565,157.3901510221022,144.79285373863996,74.97183541299249,2.2717292916337612,1.4054366562194665,157.8699951171875,154.58200073242188,4.512368344877134,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604425,159.29648258403262,144.12452266499082,75.5402094388034,2.7514308964668714,1.6746355042689474,160.5500030517578,156.78600158691407,4.404853356129641,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.31890665239434,160.95281574619491,143.67718913661759,76.02670905446831,3.1270212117186986,1.9651126457588979,161.02000427246094,158.86800231933594,3.310622220015392,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192227,162.44493491268526,143.49406960391633,76.70480590329981,3.4279306637634193,2.257676249359802,161.41000366210938,160.55800170898436,1.5870352183602723,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.8131623045657905,162.80782637915112,143.55517716088795,59.23866605860763,3.2153900368075767,2.4492190068493573,161.94000244140625,160.34600219726562,2.041577811780653,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.9900023980111365,163.68350668811212,143.72349709606755,64.98045115994455,3.2858458476561907,2.616544375010724,156.80999755859375,160.28400268554688,2.038538637210511,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980969,165.49157058494632,143.54943283302242,71.38432065178458,3.7072472614265166,2.8346849522938826,160.24000549316406,161.14000244140624,3.0650221259124746,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775457,166.9167492625353,143.59925415543347,69.94161794762915,3.9528781272977653,3.0583235872946593,165.3000030517578,161.81200256347657,3.4793510294054375,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.0533106578583755,167.9781224753847,143.7648798439512,67.15616830820366,4.019706338602333,3.2506001375561944,164.77000427246094,162.1760009765625,3.589545540952793,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431704,168.57055396973254,144.26044731200574,62.093648449533205,3.8730937574737823,3.375098861539712,163.75999450683594,163.18200073242187,2.109388397966776,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050088,169.63991083021543,144.59509130601506,66.95591775383858,3.9916962440177883,3.4984183380353273,161.83999633789062,164.1980010986328,1.4622354574379315,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071205,171.7386117879764,144.57038937169156,73.19176937660913,4.50659222312683,3.700053115053628,165.32000732421875,165.3739990234375,3.5061186736514838,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.5379306802118915,174.44386215388081,144.29213943303327,76.38573534387409,5.169755418882204,3.993993575819343,171.17999267578125,167.43599853515624,5.517108471054704,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163213,176.2180249392659,145.18197658661302,75.10094139350274,5.588931309276234,4.312981122510721,175.0800018310547,169.59599914550782,5.8237506559701275,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902767,178.7006270922977,145.85737461668666,78.72487274380468,6.243739364921225,4.699132770992822,174.55999755859375,173.1179992675781,5.258030897038874,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703024,179.96905330855265,147.1639484004317,70.35806638365698,6.389658160079364,5.037237848810131,179.4499969482422,175.20199890136718,2.9554408125950844,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304172,180.54546977265326,149.02053211943658,67.42513702441349,6.318686460618125,5.29352757117173,175.74000549316406,175.83200073242188,2.093911105045477,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.81661855850347,181.83123821563973,150.56476398162587,71.87548250038216,6.587541363710358,5.552330329679456,174.3300018310547,176.6760009765625,2.521790561389163,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.3216692642546635,181.77983907782573,152.49316202080706,59.479526987350155,6.161514849857696,5.674167233715104,179.3000030517578,176.21600036621095,3.13860440364178,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540878,181.86664817602122,153.73335334985768,57.772470846119774,5.668172359857209,5.672968258943525,172.25999450683594,174.5540008544922,3.1976237484632697,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925585,181.92434713220274,154.5956540885004,55.63826152011982,5.106172766980507,5.559609160550922,171.13999938964844,173.3559997558594,3.7213900155831743,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.68731946391395,182.2331395992146,155.4838617435588,59.40292876430769,4.86613166925855,5.420913662292448,169.75,173.08800048828124,3.681749866335898,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925461,182.7893528496146,156.35064806591276,62.226441484956176,4.834006314702947,5.303532192774548,172.99000549316406,172.3559997558594,2.2059989514767806,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956315,183.31808862344946,157.25591192586694,62.897586814104265,4.80480256868745,5.2037862679571285,175.63999938964844,173.16000061035157,2.81168054522754,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681666,183.58663334564457,159.3393676309179,66.90489636385936,5.050243722591148,5.173077758883933,176.27999877929688,174.9980010986328,3.9388917715607437,INSIDE,False,True,SELL
