date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,27.806953296957772,1.3308773535341913,0.7040024715915789,155.11000061035156,154.76400146484374,1.2007425231228663,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,23.566766837564558,0.9251735801878738,0.748236693310838,154.07000732421875,153.8280029296875,2.903277893390861,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,24.96803488934171,0.6430391621780132,0.7271971870842731,148.97000122070312,152.8780029296875,3.438098636795503,INSIDE,True,True,BUY
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486295778,156.69639641932946,144.62260382481116,23.80905751001619,0.3005908893307492,0.6418759275335683,149.5500030517578,151.16400146484375,3.1898425472260725,INSIDE,True,True,BUY
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446913846,156.67953842834763,144.52346144958207,26.158057872925426,0.10145830798813904,0.5337924036244824,148.1199951171875,149.9480010986328,2.3606225691976936,INSIDE,True,True,BUY
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.906192281834534,156.53538413642298,144.91061500908484,25.93098695798112,-0.07485920457531847,0.41206208198452227,149.02999877929688,148.89199829101562,0.5158712965427813,INSIDE,True,True,BUY
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127316,156.60283742789693,144.77916177864603,23.438612034776924,-0.42992404647770854,0.24366485629207613,148.7899932861328,148.30999755859375,1.3587689471620192,INSIDE,True,True,BUY
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536318,157.21015474834414,143.64684445819884,20.95921555234962,-0.9520978317155766,0.00451231869054558,146.05999755859375,146.98799743652344,2.546852200700803,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733785,157.58299356083478,142.64600424189962,22.34847158763982,-1.3112706894108896,-0.25864428292974145,142.94000244140625,146.04999694824218,2.868997171365546,INSIDE,True,True,BUY
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297674,157.63352391154314,142.21847498982407,28.98716952128609,-1.3846811655704698,-0.48385165945788716,143.42999267578125,145.41399841308595,2.3484938694030406,INSIDE,True,True,BUY
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882415,157.6522518914836,142.04674713195394,31.539653828876325,-1.348240356198687,-0.6567293988060472,145.85000610351562,145.02200012207032,1.724898896642875,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597838,157.66469127905503,141.9723082326637,31.782152636219806,-1.2971461070164594,-0.7848127404481298,146.8300018310547,145.19400024414062,1.8893214729308458,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957054,157.73824122845707,141.57575718462886,29.822805394842433,-1.3659796753812259,-0.901046127434749,146.9199981689453,145.67999877929688,1.418417933125461,INSIDE,True,True,BUY
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642295,157.70428251107364,140.48871675650446,25.973474026866356,-1.6803531037030837,-1.056907522688416,145.3699951171875,145.3760009765625,2.045476724963582,INSIDE,True,True,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540497,157.58715908487005,139.70584018270807,28.61198397948546,-1.8341175813191057,-1.212349534414554,141.91000366210938,144.77200012207032,2.300502431909342,INSIDE,True,True,BUY
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030578,157.38411313450842,138.80788668238608,27.107751955068935,-2.039783713195675,-1.3778363701707783,142.8300018310547,143.70599975585938,2.3429722372298554,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506824,156.75172017746092,138.34027963943362,30.509635382087936,-2.0859353437133734,-1.5194561648792972,141.5,142.85199890136718,1.5080493108705029,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526585,156.14740937439495,137.42859007628863,26.451844767653412,-2.378322247442469,-1.6912293813919317,142.64999389648438,141.6059997558594,1.4809555171536923,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076263,154.4463389619416,137.57166030563656,31.92438462818572,-2.423145823955423,-1.83761266990463,139.13999938964844,141.4459991455078,1.4831143563391114,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336704,152.7916170001388,137.91538220640413,34.3027165156803,-2.3596527109499448,-1.942020678113693,141.11000061035156,141.27999877929688,1.327797582576406,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311533,151.05977788942948,138.5692199133049,37.700145145743775,-2.1801113179811864,-1.989638806087192,142.0,141.63799743652345,1.612687808342228,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585593043,150.49028825227487,138.53170881803766,37.075899125073185,-2.0457114734564925,-2.000853339561052,143.2899932861328,141.68799743652343,1.6552225000497007,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034858,149.70005148856777,138.64794503242834,36.92396104367706,-1.924278693749443,-1.9855384103987301,142.89999389648438,142.4219970703125,0.870611712205524,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060255,149.162647840101,138.52434861985995,34.711131626876835,-1.9109138967544936,-1.970613507669883,142.80999755859375,142.5019958496094,0.7263391004053461,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211229,148.31067556654355,138.56432138169865,33.70710318021159,-1.9265286229417313,-1.9617965307242526,141.50999450683594,142.28399658203125,1.0192024877108063,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286758,147.36595244372975,139.00604462658274,42.251843944270775,-1.689457943618038,-1.9073288133030097,140.91000366210938,142.37799682617188,1.1486356166878628,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767263,147.16150263947455,139.08849430876765,45.137680747848044,-1.3983117331963228,-1.8055253972816723,143.75999450683594,142.76599731445313,1.6057470130325406,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228695,147.62042524109606,138.9905717681813,49.44544515894398,-1.0178597594440646,-1.647992269714151,144.83999633789062,143.51399841308594,2.336285998125153,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459864703,148.52979728816436,138.61419990421845,54.425944843008,-0.5318896951653187,-1.4247717548043846,146.5500030517578,144.96399841308593,2.950630119970884,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166765,149.23577573819077,138.24922029452406,55.49424403955906,-0.10519645739518069,-1.1608566953225437,148.75999450683594,146.63399658203124,2.3927553152528933,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407496,149.79323984726312,137.95675557510015,55.983159603565674,0.247856136325737,-0.8791141289928875,149.25999450683594,147.7779968261719,2.01229051143958,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941026,150.12154186268674,137.80545398692266,53.70182131802965,0.45862031500445255,-0.6115672401934196,149.47999572753906,148.547998046875,1.1654023321771416,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531237,150.60747789033397,137.64651838652148,53.553065345526896,0.6145336552535241,-0.36634706110403087,148.69000244140625,148.96599731445312,0.37931309345158265,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201156,151.28434018537345,137.71065645769298,55.363879940534375,0.7839303963231714,-0.1362915696185904,148.63999938964844,149.0779998779297,0.38590048930933,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074529,151.80439926130532,137.7925978090072,53.802568202803535,0.8702219861498577,0.06501114153509924,149.32000732421875,148.99600219726562,0.3810898085248879,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110832743,152.98201672353372,137.72198107920065,62.75531317220937,1.2246645315556464,0.2969418195392087,148.85000610351562,149.61400451660157,1.6741076985415104,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441016,153.47527237681905,137.94372634144267,54.314635945236965,1.2674363897649528,0.4910407335843575,152.57000732421875,149.83600463867188,1.5925562544524656,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383573,153.4413950784185,138.95960437226506,52.029267933334985,1.2194951304702215,0.6367316129615304,149.8000030517578,149.90000610351564,1.53796981158949,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717267,153.66103956659072,139.63096025030381,54.62391589212386,1.2525951441816119,0.7599043192055467,148.9600067138672,150.04000549316407,1.5034465734186504,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256252,154.09605564361797,140.14494472259295,58.01539886102495,1.38151866946248,0.8842271892569333,150.02000427246094,150.56800537109376,1.4434237504683627,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101533,154.43607502469524,140.5719266842891,56.37924647236476,1.4245042220382231,0.9922825958131913,151.49000549316406,150.24600524902343,0.9951282998963046,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618136,154.69453446455645,141.1514677327092,57.164719199408616,1.467475127742489,1.087321102199051,150.9600067138672,150.54200439453126,1.048006264651221,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086692,154.7131557943908,141.8958468911561,54.39570354315101,1.417410173602235,1.153338916479688,151.27999877929688,150.83800354003907,0.6047476310620954,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545112,154.40536843445156,143.13363455627112,55.42003461593188,1.3915479519448866,1.2009807235727277,150.44000244140625,150.99600219726562,0.4091828576297648,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620506,153.40871788062722,144.83128456077904,46.613027628573114,1.124886169398735,1.1857618127379292,150.80999755859375,150.28200073242186,1.354482697453291,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623119,152.86045210574534,145.7905503966961,46.4754118478535,0.8991550573560119,1.1284404616615458,147.9199981689453,149.66399841308595,1.6421737236301261,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.42073183844451,152.4244653858734,146.74153803209535,52.833425054783135,0.8811710530430616,1.0789865799378489,147.8699951171875,149.40599975585937,1.4096936769506518,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300218,152.21488885499693,147.29611425779606,52.86185320896157,0.8578364684082374,1.0347565576319266,149.99000549316406,149.31799926757813,1.3410722722853963,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427792,152.33998806374024,147.39501559836913,55.73649314202774,0.9095505520315896,1.0097153565118593,150.0,149.3559997558594,1.3955058881904585,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638248,153.01324528629874,147.14475947444345,61.95755303109875,1.1383349525925155,1.0354392757279907,151.0,150.47000122070312,2.0379311381874023,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418065,155.03415331953713,145.9628513801699,69.956408820781,1.6540103936652883,1.1591534993154502,153.49000549316406,152.47000122070312,3.339630639219804,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865587,157.39015102210226,144.7928537386399,73.61241373443883,2.252970299330002,1.3779168593183606,157.8699951171875,154.58200073242188,4.512368344877128,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.792989979760461,159.29648258403265,144.1245226649908,74.20524876805857,2.73405898035611,1.6491452835259106,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394356,160.95281574619497,143.67718913661753,74.71291993991717,3.1109340067689573,1.94150302817452,161.02000427246094,158.86800231933594,3.310622220015384,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192242,162.44493491268528,143.4940696039163,75.42088690310143,3.4130333288680106,2.2358090883132182,161.41000366210938,160.55800170898436,1.5870352183602556,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565806,162.80782637915115,143.55517716088792,58.38261803930527,3.201594706483462,2.4289662119472673,161.94000244140625,160.34600219726562,2.04157781178064,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011151,163.68350668811215,143.72349709606752,64.20520220505773,3.273071122968588,2.5977871941515316,156.80999755859375,160.28400268554688,2.0385386372104977,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.4855344379809825,165.49157058494634,143.5494328330224,70.7144924857264,3.6954177374477126,2.817313302810768,160.24000549316406,161.14000244140624,3.065022125912466,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775469,166.91674926253532,143.59925415543344,69.29310337686528,3.9419239545748894,3.042235433163593,165.3000030517578,161.81200256347657,3.47935102940543,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858387,167.97812247538474,143.76487984395118,66.547901381261,4.0095628162677315,3.2357009097844207,164.77000427246094,162.1760009765625,3.589545540952786,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431716,168.57055396973257,144.2604473120057,61.55548312142471,3.863700955783372,3.3613009189842113,163.75999450683594,163.18200073242187,2.1093883979667636,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.2612048810501,169.63991083021546,144.59509130601504,66.46599244825242,3.982998654247325,3.485640466036834,161.83999633789062,164.1980010986328,1.4622354574379133,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071217,171.73861178797642,144.57038937169153,72.7726365099071,4.49853843289219,3.6882200594079055,165.32000732421875,165.3739990234375,3.5061186736514762,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211901,174.44386215388084,144.29213943303324,76.00675305609943,5.16229781107856,3.9830356097420365,171.17999267578125,167.43599853515624,5.5171084710547,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163222,176.2180249392659,145.18197658661302,74.73212527790668,5.5820257829533375,4.302833644384297,175.0800018310547,169.59599914550782,5.823750655970123,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902776,178.70062709229774,145.85737461668663,78.40041177282933,6.237345076525713,4.68973593081258,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703025,179.96905330855267,147.16394840043168,70.08697435768627,6.383737283602926,5.028536201370649,179.4499969482422,175.20199890136718,2.955440812595076,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304181,180.5454697726533,149.02053211943655,67.17169221746488,6.313203965291706,5.28546975415486,175.74000549316406,175.83200073242188,2.093911105045465,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503479,181.83123821563976,150.56476398162584,71.64824905871092,6.582464807978141,5.544868764919516,174.3300018310547,176.6760009765625,2.5217905613891527,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254673,181.77983907782573,152.49316202080706,59.31067323379659,6.156814190454071,5.667257850026427,179.3000030517578,176.21600036621095,3.138604403641772,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540888,181.86664817602122,153.73335334985768,57.61103095127448,5.663819774892261,5.666570234999594,172.25999450683594,174.5540008544922,3.1976237484632617,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925596,181.92434713220277,154.59565408850037,55.48587749730391,5.102142492017009,5.553684686403077,171.13999938964844,173.3559997558594,3.7213900155831676,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913961,182.23313959921464,155.48386174355878,59.25845334860128,4.862399845435306,5.415427718209523,169.75,173.08800048828124,3.6817498663358914,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925472,182.78935284961463,156.35064806591274,62.088508172007124,4.830550848027485,5.298452344173116,172.99000549316406,172.3559997558594,2.2059989514767695,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395642,183.31808862344948,157.2559119258669,62.76128555953736,4.801602999682473,5.199082475274987,175.63999938964844,173.16000061035157,2.811680545227531,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681677,183.5866333456446,159.33936763091788,66.77895560726972,5.0472811055389,5.16872220132777,176.27999877929688,174.9980010986328,3.9388917715607374,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.6908414313436495,183.79718274061696,161.0338170152424,64.84423957864797,5.099281434400865,5.154834047942389,180.3300018310547,176.90599975585937,2.946899242368729,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.63489858891096,184.38929714730435,161.84970279166052,64.93891759885034,5.089091375729851,5.141685513499882,179.2899932861328,178.18399963378906,2.083034591736288,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.38207891760842,184.55515743848832,163.02684176805462,62.560310489573425,4.928980681127541,5.099144547025414,179.3800048828125,178.6959991455078,1.5470725268519923,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.8908760890016145,184.26325242214384,164.6997480661374,61.26998698762152,4.697111526675087,5.018737942955349,178.1999969482422,178.9540008544922,1.080706830764596,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170469,183.83798286492885,167.14201744024695,66.51224872314182,4.816106334458993,4.978211621256078,177.57000732421875,179.28999938964844,1.6994817190671545,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867587,183.24242339836258,169.17557586921555,61.823678876522,4.670178172527727,4.916604931510408,182.00999450683597,179.37200012207032,1.7093441616012237,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484545,183.05536954094418,169.73663027595035,53.430458803757446,4.121315143919361,4.7575469739921985,179.6999969482422,178.47999877929686,2.6234212008409417,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750785,183.16667518039608,169.31732445339296,49.04969763091144,3.41139337134544,4.488316253462847,174.9199981689453,177.23999938964843,3.9291648575345945,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995177,183.24894168781114,168.9960580070131,49.31026918705065,2.829871684129671,4.156627339596212,172.0,176.15999755859374,4.514347496493369,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638793,182.9118460173479,168.60715422679272,49.34310003128625,2.343610057087062,3.794023883094382,172.1699981689453,174.1959991455078,3.30791782619417,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.579406035130792,182.88531200922642,168.56768786870327,53.98039407244625,2.1664693027995554,3.468512967035417,172.19000244140625,173.27200012207032,1.5801803171153146,INSIDE,False,True,SELL
