date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,,,,,71.41668962671147,-1.1863485112301362,-0.4381163407252937,145.85000610351562,145.02200012207032,1.7248988966428762,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597846,157.66469127905506,141.97230823266366,71.49766278814317,-1.1464797972668919,-0.5797890320336134,146.8300018310547,145.19400024414062,1.8893214729308467,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.0406210109570635,157.7382412284571,141.57575718462883,67.92844817138092,-1.2258252956152091,-0.7089962847499326,146.9199981689453,145.67999877929688,1.418417933125462,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.3038914386423155,157.70428251107367,140.48871675650443,60.65000021863353,-1.5500317674257929,-0.8772033812851047,145.3699951171875,145.3760009765625,2.045476724963583,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540525,157.5871590848701,139.70584018270802,61.82139625223517,-1.7129853399264334,-1.0443597730133705,141.91000366210938,144.77200012207032,2.300502431909343,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030612,157.38411313450848,138.80788668238603,59.08314931463493,-1.9272313295204526,-1.220934084314787,142.8300018310547,143.70599975585938,2.3429722372298563,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506866,156.751720177461,138.34027963943353,60.70388214199326,-1.9813877190324831,-1.3730248112583263,141.5,142.85199890136718,1.508049310870504,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526635,156.14740937439507,137.42859007628851,53.71083126255087,-2.2812375835084993,-1.554667365708361,142.64999389648438,141.6059997558594,1.4809555171536937,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076328,154.44633896194173,137.5716603056364,56.72412080041342,-2.333014586976276,-1.710336809961944,139.13999938964844,141.4459991455078,1.4831143563391125,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.71905869843375,152.79161700013898,137.91538220640396,58.052658315527026,-2.275996452205817,-1.8234687384107189,141.11000061035156,141.27999877929688,1.3277975825764072,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031253,151.05977788942968,138.5692199133047,59.97082770964154,-2.102481395560744,-1.8792712698407241,142.0,141.63799743652345,1.6126878083422291,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559411,150.4902882522751,138.53170881803743,59.091065115764515,-1.9736877110892976,-1.898154558090439,143.2899932861328,141.68799743652343,1.6552225000497018,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349766,149.700051488568,138.6479450324281,58.87642422152897,-1.8574680056389639,-1.890017247600144,142.89999389648438,142.4219970703125,0.8706117122055261,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050603816,149.16264784010124,138.5243486198597,55.7274847682618,-1.848948901444686,-1.8818035783690525,142.80999755859375,142.5019958496094,0.7263391004053485,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211375,148.31067556654386,138.56432138169833,54.28442907015307,-1.869066264388124,-1.8792561155728669,141.50999450683594,142.28399658203125,1.0192024877108081,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869353,147.36595244373012,139.00604462658237,59.63175923918016,-1.6361781336176193,-1.8306405191818176,140.91000366210938,142.37799682617188,1.1486356166878644,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676912,147.16150263947492,139.08849430876728,61.470950351333585,-1.348916026022465,-1.7342956205499471,143.75999450683594,142.76599731445313,1.6057470130325417,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682288638,147.6204252410964,138.99057176818096,64.24836636119554,-0.9720700668172242,-1.5818505098034026,144.83999633789062,143.51399841308594,2.336285998125154,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459866107,148.52979728816462,138.6141999042182,67.5082575363257,-0.4894470474699517,-1.3633698173367126,146.5500030517578,144.96399841308593,2.950630119970885,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609167995,149.23577573819102,138.2492202945238,68.21441493530162,-0.06585981524665385,-1.1038678169187008,148.75999450683594,146.63399658203124,2.3927553152528938,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040861,149.79323984726335,137.95675557509992,68.538417793093,0.2843110175228105,-0.8262320500303987,149.25999450683594,147.7779968261719,2.012290511439581,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941132,150.12154186268697,137.80545398692243,65.93918487516537,0.49240196604074526,-0.56250524681617,149.47999572753906,148.547998046875,1.1654023321771432,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532214,150.60747789033417,137.64651838652128,65.7691682983787,0.6458359191150009,-0.32083701362993583,148.69000244140625,148.96599731445312,0.37931309345158737,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319202027,151.28434018537362,137.7106564576928,67.01474283294783,0.8129333994195918,-0.09408293102003032,148.63999938964844,149.0779998779297,0.3859004893093346,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630746084,151.80439926130546,137.79259780900705,65.24754118208378,0.8970930555631753,0.10415226629661081,149.32000732421875,148.99600219726562,0.38108980852489255,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110833383,152.98201672353386,137.7219810792005,71.62539256222975,1.2495590595430315,0.333233624945895,148.85000610351562,149.61400451660157,1.6741076985415115,INSIDE,True,True,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441593,153.4752723768192,137.94372634144253,62.43675316521832,1.2904986470854283,0.5246866293738016,152.57000732421875,149.83600463867188,1.5925562544524667,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765384106,153.4413950784186,138.95960437226498,59.92612705659359,1.240859030347167,0.6679211095684747,149.8000030517578,149.90000610351564,1.537969811589491,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071774,153.6610395665908,139.63096025030373,62.002516085628066,1.2723849588834355,0.788813879431467,148.9600067138672,150.04000549316407,1.5034465734186515,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256292,154.09605564361806,140.14494472259287,64.73168043591582,1.399849701594576,0.9110210438640888,150.02000427246094,150.56800537109376,1.443423750468364,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101567,154.4360750246953,140.57192668428905,62.97542447761571,1.441483432702512,1.0171135216317735,151.49000549316406,150.24600524902343,0.9951282998963064,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618447,154.6945344645565,141.15146773270914,63.61724781022423,1.4832017237449406,1.110331162054407,150.9600067138672,150.54200439453126,1.0480062646512225,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808699,154.71315579439084,141.89584689115605,60.645272277183764,1.4319761558838309,1.1746601608202918,151.27999877929688,150.83800354003907,0.6047476310620983,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451415,154.40536843445162,143.13363455627106,61.4984737224822,1.4050386273821687,1.2207358541326672,150.44000244140625,150.99600219726562,0.40918285762976914,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962084,153.4087178806273,144.83128456077895,52.01311100900672,1.1373806280726626,1.2040648089206663,150.80999755859375,150.28200073242186,1.3544826974532924,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623492,152.86045210574542,145.790550396696,51.86405841247737,0.910726617327299,1.1453971706019928,147.9199981689453,149.66399841308595,1.642173723630127,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.420731838444551,152.42446538587348,146.74153803209526,57.4336039141022,0.8918876746009516,1.0946952714017846,147.8699951171875,149.40599975585937,1.4096936769506532,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002613,152.214888854997,147.29611425779598,57.45859414040674,0.8677611396814484,1.0493084450577175,149.99000549316406,149.31799926757813,1.3410722722853976,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428202,152.33998806374032,147.39501559836904,59.989634880616734,0.9187416477681154,1.023195085599797,150.0,149.3559997558594,1.3955058881904598,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638597,153.01324528629883,147.14475947444336,65.49465226598929,1.1468465678289306,1.0479253820456238,151.0,150.47000122070312,2.0379311381874032,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841829,155.03415331953715,145.96285138016987,72.62873979458618,1.6618926539202903,1.1707188364205572,153.49000549316406,152.47000122070312,3.3396306392198047,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865603,157.3901510221023,144.79285373863988,75.91063732196807,2.260269648870178,1.3886289989104814,157.8699951171875,154.58200073242188,4.512368344877129,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604745,159.29648258403267,144.12452266499076,76.44406813943134,2.7408184499967376,1.6590668891277325,160.5500030517578,156.78600158691407,4.404853356129635,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394368,160.95281574619497,143.67718913661753,76.90114875013484,3.117193462589256,1.9506922038200374,161.02000427246094,158.86800231933594,3.3106222200153845,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192253,162.4449349126853,143.49406960391627,77.53899687509939,3.4188297031388117,2.2443197036837925,161.41000366210938,160.55800170898436,1.5870352183602567,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565816,162.80782637915118,143.5551771608879,60.20846012691632,3.2069622120272356,2.436848205352481,161.94000244140625,160.34600219726562,2.0415778117806407,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011161,163.68350668811215,143.72349709606752,65.72461232603922,3.278041452096062,2.6050868547011974,156.80999755859375,160.28400268554688,2.0385386372104985,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980992,165.49157058494634,143.5494328330224,71.91081913895775,3.700020246543886,2.8240735330697353,160.24000549316406,161.14000244140624,3.0650221259124666,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775477,166.91674926253535,143.5992541554334,70.47601492471577,3.946185835337758,3.04849599352334,165.3000030517578,161.81200256347657,3.4793510294054304,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858394,167.97812247538474,143.76487984395118,67.70367770738562,4.013509254538519,3.241498645726376,164.77000427246094,162.1760009765625,3.5895455409527863,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431724,168.5705539697326,144.26044731200568,62.657767066968425,3.867355278845025,3.366669972350106,163.75999450683594,163.18200073242187,2.1093883979667645,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050107,169.63991083021546,144.59509130601504,67.40025258815743,3.9863824674094417,3.4906124713619735,161.83999633789062,164.1980010986328,1.4622354574379146,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071223,171.73861178797642,144.57038937169153,73.50274461112227,4.501671746125453,3.6928243263146694,165.32000732421875,165.3739990234375,3.5061186736514767,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.5379306802119075,174.44386215388084,144.29213943303324,76.63726085447448,5.165199156410523,3.987299292333841,171.17999267578125,167.43599853515624,5.5171084710547,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163228,176.21802493926592,145.181976586613,75.35722973973762,5.58471232328759,4.306781898524591,175.0800018310547,169.59599914550782,5.823750655970123,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890278,178.70062709229774,145.85737461668663,78.92245625856222,6.239832706501801,4.693392060120033,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030256,179.9690533085527,147.16394840043165,70.57941412567902,6.386040723070778,5.0319217927101825,179.4499969482422,175.20199890136718,2.955440812595076,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304187,180.5454697726533,149.02053211943655,67.65230795350129,6.315336845934382,5.288604803355023,175.74000549316406,175.83200073242188,2.093911105045465,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503485,181.83123821563976,150.56476398162584,72.05208595130105,6.584439753579517,5.547771793399922,174.3300018310547,176.6760009765625,2.5217905613891527,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.3216692642546795,181.77983907782576,152.49316202080703,59.67115545961473,6.158642891272649,5.669946012974467,179.3000030517578,176.21600036621095,3.138604403641772,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540895,181.86664817602124,153.73335334985765,57.96468859250667,5.665513056569694,5.669059421693513,172.25999450683594,174.5540008544922,3.1976237484632617,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925603,181.92434713220277,154.59565408850037,55.830711566772294,5.103710379419397,5.55598961323869,171.13999938964844,173.3559997558594,3.7213900155831676,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913968,182.23313959921464,155.48386174355878,59.56729630784545,4.863851621797124,5.417562014950378,169.75,173.08800048828124,3.6817498663358914,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925479,182.78935284961463,156.35064806591274,62.371173080970244,4.831895109740884,5.30042863390848,172.99000549316406,172.3559997558594,2.2059989514767695,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395649,183.31808862344948,157.2559119258669,63.03783087256204,4.802847707050631,5.20091244853691,175.63999938964844,173.16000061035157,2.811680545227531,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681685,183.5866333456446,159.33936763091788,67.01978486809051,5.048433629789088,5.170416684787345,176.27999877929688,174.9980010986328,3.9388917715607374,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.6908414313436575,183.797182740617,161.03381701524236,65.08087157027992,5.100348601230991,5.156403068076075,180.3300018310547,176.90599975585937,2.946899242368729,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910969,184.38929714730438,161.8497027916605,65.17477803570057,5.090079505643047,5.143138355589469,179.2899932861328,178.18399963378906,2.083034591736288,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608429,184.55515743848832,163.02684176805462,62.79081580789092,4.929895626790568,5.100489809829689,179.3800048828125,178.6959991455078,1.5470725268519923,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001624,184.26325242214386,164.69974806613737,61.49748297556613,4.697958707519206,5.019983589367593,178.1999969482422,178.9540008544922,1.080706830764596,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170481,183.83798286492885,167.14201744024695,66.70287991596389,4.816890768725983,4.979365025239271,177.57000732421875,179.28999938964844,1.6994817190671545,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867725,183.2424233983626,169.17557586921552,62.005965034799196,4.670904506949142,4.917672921581245,182.00999450683597,179.37200012207032,1.7093441616012237,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248469,183.0553695409442,169.73663027595032,53.595878794887724,4.12198768120345,4.758535873505686,179.6999969482422,178.47999877929686,2.6234212008409417,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817507987,183.1666751803961,169.31732445339293,49.20533189683387,3.4120160956326515,4.489231917931079,174.9199981689453,177.23999938964843,3.9291648575345945,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199531,183.24894168781117,168.99605800701306,49.464885359597034,2.8304482845670407,4.157475191258271,172.0,176.15999755859374,4.514347496493369,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638806,182.91184601734793,168.6071542267927,49.49758809051414,2.3441439496598946,3.7948089429385963,172.1699981689453,174.1959991455078,3.30791782619417,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308055,182.88531200922645,168.56768786870325,54.117150323296684,2.1669636505489223,3.469239884460662,172.19000244140625,173.27200012207032,1.5801803171153146,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.564792825078196,182.91608543653336,168.65691413622056,54.810296284566014,2.0393496268824833,3.183261832945026,175.0800018310547,173.3940002441406,1.7532911597194836,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956531197,182.53192174716563,168.33007776455312,48.904915187301896,1.6496882238148487,2.876547111118991,175.52999877929688,173.43200073242187,1.7172123780839537,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148804,182.50519220695827,168.43780858649876,50.42060650960966,1.395797904669223,2.5803972698290374,172.19000244140625,173.61200256347655,1.5946519108589883,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.6151006314634295,182.63470184276085,168.1742993169071,45.070395282427924,0.9201194174537477,2.2483416993539795,173.07000732421875,173.13400268554688,2.3204792274925095,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194406,183.17422069604982,167.28278003637206,40.07119406674917,0.252164241578555,1.8491062077988947,169.8000030517578,171.36400146484374,3.5267681089188176,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069159,184.05161850503285,165.5573811287562,37.890551391770465,-0.4112442043236797,1.39703612537438,166.22999572753906,169.16000061035157,3.7110022938461196,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945216,184.906902230408,163.37909783062716,35.360420585619806,-1.0938427497885357,0.8988603503417968,164.50999450683594,167.2040008544922,4.252588170167644,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581124,185.47871240457437,161.34128729024985,34.42902151535414,-1.6791973602201438,0.38324880822940877,162.41000366210938,164.91399841308595,3.274467775201952,INSIDE,False,True,SELL
