date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297767,157.63352391154316,142.21847498982405,33.37687000803945,-1.3793854905778744,-0.4566799024278817,143.42999267578125,145.41399841308595,2.3484938694030375,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882426,157.65225189148362,142.0467471319539,36.35385005752921,-1.344545003750028,-0.634252922692311,145.85000610351562,145.02200012207032,1.7248988966428704,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597849,157.66469127905506,141.97230823266366,36.63387285825656,-1.294746680805332,-0.7663516743149152,146.8300018310547,145.19400024414062,1.8893214729308416,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957066,157.7382412284571,141.57575718462883,33.86993650010983,-1.364622919882862,-0.8860059234285047,146.9199981689453,145.67999877929688,1.4184179331254552,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642318,157.7042825110737,140.4887167565044,28.66997958656799,-1.6798287170593937,-1.0447704821546826,145.3699951171875,145.3760009765625,2.045476724963578,INSIDE,True,True,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540528,157.5871590848701,139.70584018270802,31.673768770598002,-1.8342513114321548,-1.202666648010177,141.91000366210938,144.77200012207032,2.3005024319093383,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030615,157.38411313450848,138.80788668238603,29.724963733233523,-2.040431537860428,-1.3702196259802273,142.8300018310547,143.70599975585938,2.3429722372298523,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.6028601345068685,156.751720177461,138.34027963943353,33.53301354218645,-2.086978566392503,-1.5135714140626826,141.5,142.85199890136718,1.5080493108704975,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526637,156.14740937439507,137.42859007628851,28.463310343118195,-2.3796633663131956,-1.6867898045127854,142.64999389648438,141.6059997558594,1.480955517153687,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076331,154.44633896194173,137.5716603056364,34.453040321242014,-2.424705053872316,-1.8343728543846916,139.13999938964844,141.4459991455078,1.4831143563391058,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433753,152.79161700013898,137.91538220640396,37.018693606624154,-2.361365056587715,-1.9397712948252963,141.11000061035156,141.27999877929688,1.3277975825764,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940312567,151.0597778894297,138.56921991330466,40.645162522148155,-2.1819241121679624,-1.9882018582938297,142.0,141.63799743652345,1.6126878083422231,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559415,150.4902882522751,138.53170881803743,39.89720670197231,-2.047582308025653,-2.0000779482401945,143.2899932861328,141.68799743652343,1.6552225000496958,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034981,149.70005148856802,138.64794503242808,39.7155825446786,-1.9261736815006145,-1.9852970948922786,142.89999389648438,142.4219970703125,0.8706117122055149,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060386,149.16264784010124,138.5243486198597,37.08905981525715,-1.9128062126368661,-1.9707989184411963,142.80999755859375,142.5019958496094,0.7263391004053351,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.43658854621138,148.31067556654386,138.56432138169833,35.90872518642401,-1.9283972806262284,-1.9623185908782028,141.50999450683594,142.28399658203125,1.0192024877107986,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286941,147.36595244373012,139.00604462658237,44.88173935035044,-1.6912867704331518,-1.9081122267891928,140.91000366210938,142.37799682617188,1.1486356166878557,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769172,147.16150263947495,139.08849430876725,47.86073622772472,-1.400088512158618,-1.806507483863078,143.75999450683594,142.76599731445313,1.6057470130325358,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228869,147.62042524109643,138.99057176818093,52.260324294336826,-1.019575511980804,-1.649121089486623,144.83999633789062,143.51399841308594,2.3362859981251494,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459866155,148.52979728816464,138.61419990421817,57.277726736141126,-0.5335380822399998,-1.4260044880372984,146.5500030517578,144.96399841308593,2.9506301199708815,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916804,149.23577573819102,138.2492202945238,58.34441329167371,-0.10677328022384813,-1.1621582464746085,148.75999450683594,146.63399658203124,2.3927553152528898,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040865,149.79323984726335,137.95675557509992,58.831478942418165,0.24635335184174778,-0.8804559268113373,149.25999450683594,147.7779968261719,2.012290511439576,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689411353,150.12154186268697,137.80545398692243,56.286403053504756,0.45719266351966326,-0.6129262087451373,149.47999572753906,148.547998046875,1.165402332177135,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953225,150.60747789033417,137.64651838652128,56.12091239376998,0.6131811381867465,-0.3677047393587606,148.69000244140625,148.96599731445312,0.3793130934515616,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920206,151.28434018537362,137.7106564576928,57.932338068522824,0.7826521585533044,-0.1376333597763476,148.63999938964844,149.0779998779297,0.3859004893093093,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630746115,151.8043992613055,137.79259780900702,56.20526921561043,0.8690165112225259,0.0636966144234271,149.32000732421875,148.99600219726562,0.3810898085248669,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110833414,152.98201672353386,137.7219810792005,65.0789641296038,1.2235298021593906,0.2956632519706198,148.85000610351562,149.61400451660157,1.6741076985415058,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844162,153.4752723768192,137.94372634144253,55.98278198128833,1.266370019168221,0.4898046054101401,152.57000732421875,149.83600463867188,1.5925562544524605,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765384137,153.44139507841862,138.95960437226495,53.53895721332521,1.2184944697089861,0.6355425782699093,149.8000030517578,149.90000610351564,1.5379698115894846,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717777,153.66103956659083,139.6309602503037,56.14084182783893,1.251657369026674,0.7587655364212622,148.9600067138672,150.04000549316407,1.503446573418645,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256295,154.09605564361806,140.14494472259287,59.525955081071096,1.3806408505535614,0.8831405992477221,150.02000427246094,150.56800537109376,1.4434237504683571,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015707,154.43607502469533,140.57192668428902,57.79399652222989,1.423683381030429,0.9912491556042635,151.49000549316406,150.24600524902343,0.9951282998962966,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618482,154.6945344645565,141.15146773270914,58.57763373655293,1.4667082818538972,1.0863409808541902,150.9600067138672,150.54200439453126,1.0480062646512132,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258087026,154.71315579439084,141.89584689115605,55.656320161782624,1.4166943705664323,1.1524116587966386,151.27999877929688,150.83800354003907,0.6047476310620822,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545146,154.40536843445165,143.13363455627103,56.68109189435773,1.3908802970477154,1.200105386446854,150.44000244140625,150.99600219726562,0.40918285762974527,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620896,153.4087178806273,144.83128456077895,47.45595949960717,1.1242638460050216,1.1849370783584876,150.80999755859375,150.28200073242186,1.354482697453285,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623558,152.86045210574542,145.790550396696,47.31247878038176,0.8985753421019353,1.1276647311071772,147.9199981689453,149.66399841308595,1.6421737236301213,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445595,152.42446538587348,146.74153803209526,53.70358852031273,0.8806313266762515,1.0782580502209922,147.8699951171875,149.40599975585937,1.4096936769506463,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300271,152.21488885499704,147.29611425779595,53.732082724004,0.857334223094,1.0340732847955938,149.99000549316406,149.31799926757813,1.3410722722853903,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.23624311634283,152.33998806374035,147.395015598369,56.60965109665173,0.9090833958076985,1.0090753069980147,150.0,149.3559997558594,1.3955058881904527,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638676,153.01324528629883,147.14475947444336,62.811722387102584,1.1379006115388108,1.034840367906174,151.0,150.47000122070312,2.0379311381873983,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418344,155.03415331953718,145.96285138016984,70.73564216542316,1.6536067122583802,1.1585936367766152,153.49000549316406,152.47000122070312,3.3396306392198016,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865607,157.3901510221023,144.79285373863988,74.33862076215748,2.2525952393718,1.3773939572956522,157.8699951171875,154.58200073242188,4.512368344877126,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604776,159.29648258403267,144.12452266499076,74.92175352097638,2.7337106187974314,1.648657289596008,160.5500030517578,156.78600158691407,4.4048533561296335,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394371,160.952815746195,143.6771891366175,75.42087187780888,3.11061053269205,1.9410479382152168,161.02000427246094,158.86800231933594,3.310622220015382,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192255,162.4449349126853,143.49406960391627,76.1165355515944,3.412733039844653,2.235384958541104,161.41000366210938,160.55800170898436,1.5870352183602512,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565818,162.80782637915118,143.5551771608879,58.77606272345772,3.2013160044852498,2.4285711677299333,161.94000244140625,160.34600219726562,2.0415778117806362,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011164,163.68350668811217,143.7234970960675,64.58539656832907,3.272812509972937,2.597419436178534,156.80999755859375,160.28400268554688,2.0385386372104946,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980994,165.49157058494634,143.5494328330224,71.06368104473043,3.6951778108557107,2.8169711111139693,160.24000549316406,161.14000244140624,3.0650221259124635,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.82937377677548,166.91674926253535,143.5992541554334,69.62698639071877,3.9417014025338233,3.0419171693979403,165.3000030517578,161.81200256347657,3.4793510294054277,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858397,167.97812247538474,143.76487984395118,66.85319172174181,4.009356412972153,3.2354050181127834,164.77000427246094,162.1760009765625,3.5895455409527837,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431725,168.5705539697326,144.26044731200568,61.81204059799051,3.8635095568131135,3.3610259258528496,163.75999450683594,163.18200073242187,2.10938839796676,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050109,169.63991083021546,144.59509130601504,66.71167816741949,3.982821191987483,3.485384979079776,161.83999633789062,164.1980010986328,1.4622354574379084,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.7920556040712246,171.73861178797642,144.57038937169153,72.99491759895648,4.498373912069411,3.6879827656777033,165.32000732421875,165.3739990234375,3.5061186736514744,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211909,174.44386215388087,144.2921394330332,76.21292167562697,5.162145304439491,3.9828152734300613,171.17999267578125,167.43599853515624,5.517108471054698,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.75901208816323,176.21802493926592,145.181976586613,74.9308052860497,5.581884427103631,4.302629104164776,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902783,178.70062709229774,145.85737461668663,78.58005633589583,6.237214067942318,4.689546096920285,174.55999755859375,173.1179992675781,5.258030897038868,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030258,179.9690533085527,147.16394840043165,70.22750101785809,6.383615874827456,5.02836005250172,179.4499969482422,175.20199890136718,2.9554408125950737,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304189,180.5454697726533,149.02053211943655,67.29963145201489,6.313091461309028,5.285306334263182,175.74000549316406,175.83200073242188,2.0939111050454615,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503487,181.8312382156398,150.56476398162582,71.76762789078828,6.582360562781645,5.544717179966875,174.3300018310547,176.6760009765625,2.52179056138915,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254681,181.77983907782576,152.49316202080703,59.38911675791765,6.1567176037959825,5.667117264732696,179.3000030517578,176.21600036621095,3.1386044036417697,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540896,181.86664817602124,153.73335334985765,57.68450066699439,5.6637302892162324,5.666439869629404,172.25999450683594,174.5540008544922,3.1976237484632595,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925605,181.92434713220277,154.59565408850037,55.55335482215146,5.102059589568228,5.553563813617169,171.13999938964844,173.3559997558594,3.721390015583166,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.68731946391397,182.23313959921464,155.48386174355878,59.325529237697474,4.862323045542922,5.41531566000232,169.75,173.08800048828124,3.6817498663358896,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.6096761959254815,182.78935284961466,156.3506480659127,62.15463563322063,4.830479704552715,5.298348468912399,172.99000549316406,172.3559997558594,2.2059989514767664,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395651,183.3180886234495,157.25591192586688,62.827105940835985,4.801537098625744,5.198986194855069,175.63999938964844,173.16000061035157,2.8116805452275284,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681687,183.5866333456446,159.33936763091788,66.84228972541037,5.047220062798942,5.168632968443843,176.27999877929688,174.9980010986328,3.9388917715607357,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.69084143134366,183.797182740617,161.03381701524236,64.903574976497,5.099224893678212,5.154751353490718,180.3300018310547,176.90599975585937,2.9468992423687266,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.63489858891097,184.38929714730438,161.8497027916605,64.99819852580265,5.089039006567447,5.141608884106064,179.2899932861328,178.18399963378906,2.0830345917362845,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608432,184.55515743848832,163.02684176805462,62.614864337539835,4.928932177081151,5.099073542701081,179.3800048828125,178.6959991455078,1.5470725268519876,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001627,184.26325242214386,164.69974806613737,61.32205792870985,4.697066603606203,5.018672154882106,178.1999969482422,178.9540008544922,1.0807068307645893,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170483,183.83798286492888,167.14201744024692,66.56202986522419,4.816064728943047,4.978150669694294,177.57000732421875,179.28999938964844,1.6994817190671503,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867756,183.2424233983626,169.17557586921552,61.86598716259479,4.670139640371076,4.916548463829651,182.00999450683597,179.37200012207032,1.7093441616012197,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484727,183.0553695409442,169.73663027595032,53.46089210381211,4.121279458778218,4.757494662819364,179.6999969482422,178.47999877929686,2.623421200840939,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817508023,183.1666751803961,169.31732445339293,49.07469848104221,3.4113603234402774,4.488267794943547,174.9199981689453,177.23999938964843,3.9291648575345928,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995346,183.2489416878112,168.99605800701303,49.33531580754275,2.8298410790493165,4.156582451764701,172.0,176.15999755859374,4.514347496493367,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388093,182.91184601734793,168.6071542267927,49.36815229192716,2.3435817146766453,3.7939823043470904,172.1699981689453,174.1959991455078,3.307917826194168,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.579406035130809,182.88531200922648,168.56768786870322,54.00595813224914,2.166443056126667,3.468474454703006,172.19000244140625,173.27200012207032,1.5801803171153102,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250781997,182.91608543653336,168.65691413622056,54.70173006120424,2.038867589531378,3.1825530816686807,175.0800018310547,173.3940002441406,1.7532911597194796,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653123,182.53192174716563,168.33007776455312,48.800885983996416,1.6492418882984055,2.8758908429946257,175.52999877929688,173.43200073242187,1.7172123780839497,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.516845905114884,182.50519220695827,168.43780858649876,50.32145358147882,1.3953846271202792,2.5797895998197564,172.19000244140625,173.61200256347655,1.5946519108589838,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.6151006314634326,182.63470184276085,168.1742993169071,44.97613780466571,0.9197367497374671,2.247779029803299,173.07000732421875,173.13400268554688,2.3204792274925063,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194433,183.17422069604982,167.28278003637206,39.98271908703068,0.25180991681051523,1.8485852072047422,169.8000030517578,171.36400146484374,3.5267681089188154,BELOW,True,True,BUY
