date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083308,152.9820167235338,137.72198107920056,62.465072194794494,1.343534083447338,0.45496595558508135,148.85000610351562,149.61400451660157,1.6741076985415104,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441344,153.47527237681913,137.94372634144258,53.6638694943317,1.3782300536217917,0.6396187751924234,152.57000732421875,149.83600463867188,1.5925562544524656,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383924,153.44139507841857,138.959604372265,51.30322244333043,1.322698925765792,0.7762348053070971,149.8000030517578,149.90000610351564,1.53796981158949,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071763,153.6610395665908,139.63096025030373,54.050138790134405,1.3486763496323704,0.8907231141721519,148.9600067138672,150.04000549316407,1.5034465734186504,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562882,154.09605564361803,140.1449447225929,57.62039686235798,1.4709245557419592,1.0067634024861134,150.02000427246094,150.56800537109376,1.4434237504683627,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015694,154.43607502469533,140.57192668428902,55.93296930090355,1.507661286901083,1.1069429793691072,151.49000549316406,150.24600524902343,0.9951282998963046,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961851,154.6945344645565,141.15146773270914,56.75638642530744,1.544788733491373,1.1945121301935604,150.9600067138672,150.54200439453126,1.048006264651221,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258087088,154.71315579439087,141.89584689115603,53.90872698593121,1.4892645039113859,1.2534626049371256,151.27999877929688,150.83800354003907,0.6047476310620954,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451574,154.40536843445165,143.13363455627103,54.980197396867304,1.4583062193846388,1.2944313278266282,150.44000244140625,150.99600219726562,0.4091828576297648,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299621096,153.40871788062736,144.8312845607789,45.98753910958984,1.186891017012698,1.272923265663842,150.80999755859375,150.28200073242186,1.354482697453291,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623838,152.86045210574548,145.79055039669595,45.847810980442326,0.9567291076977256,1.2096844340706188,147.9199981689453,149.66399841308595,1.6421737236301261,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445995,152.42446538587356,146.74153803209518,52.44509460376168,0.9346175664867076,1.1546710605538366,147.8699951171875,149.40599975585937,1.4096936769506518,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493003212,152.21488885499713,147.29611425779586,52.47449031601618,0.9074400795705628,1.105224864357182,149.99000549316406,149.31799926757813,1.3410722722853963,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.236243116342882,152.33998806374044,147.39501559836893,55.44229165209381,0.9555780590001177,1.0752955032857692,150.0,149.3559997558594,1.3955058881904585,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529639116,153.0132452862989,147.14475947444328,61.833404092182676,1.181036138532079,1.0964436303350311,151.0,150.47000122070312,2.0379311381874023,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841863,155.03415331953724,145.96285138016978,69.98805262916684,1.6936188644289984,1.2158786771538246,153.49000549316406,152.47000122070312,3.339630639219804,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208656274,157.39015102210234,144.79285373863982,73.69194414299088,2.289704324064047,1.430643806535869,157.8699951171875,154.58200073242188,4.512368344877128,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604945,159.2964825840327,144.12452266499074,74.2911746360918,2.768122324870518,1.698139510202799,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394385,160.95281574619503,143.67718913661747,74.80401953227887,3.1425167517436137,1.987014958510962,161.02000427246094,158.86800231933594,3.310622220015384,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192269,162.44493491268534,143.49406960391624,75.51873516442723,3.4423126668530983,2.278074500179389,161.41000366210938,160.55800170898436,1.5870352183602556,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565831,162.8078263791512,143.55517716088787,58.284785717384004,3.2287357132033776,2.468206742784187,161.94000244140625,160.34600219726562,2.04157781178064,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.9900023980111765,163.68350668811217,143.7234970960675,64.17205656925282,3.29822749970333,2.6342108941680156,156.80999755859375,160.28400268554688,2.0385386372104977,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437981006,165.49157058494637,143.54943283302237,70.73388015780841,3.718732522293948,2.8511152197932024,160.24000549316406,161.14000244140624,3.065022125912466,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.8293737767754905,166.91674926253535,143.5992541554334,69.30215823253995,3.963530201219669,3.073598216078496,165.3000030517578,161.81200256347657,3.47935102940543,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.0533106578584075,167.97812247538477,143.76487984395115,66.53816240453442,4.029584239573495,3.2647954207774963,164.77000427246094,162.1760009765625,3.589545540952786,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431736,168.5705539697326,144.26044731200568,61.51548804182115,3.8822525440137667,3.3882868454247506,163.75999450683594,163.18200073242187,2.1093883979667636,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.26120488105012,169.63991083021548,144.595091306015,66.45770173706347,4.000187248179628,3.510666925975726,161.83999633789062,164.1980010986328,1.4622354574379133,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071234,171.73861178797645,144.5703893716915,72.79358839232042,4.514463272386564,3.7114261952578937,165.32000732421875,165.3739990234375,3.5061186736514762,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211918,174.44386215388087,144.2921394330332,76.0377070836482,5.1770510499221984,4.004551166190755,171.17999267578125,167.43599853515624,5.5171084710547,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163238,176.21802493926592,145.181976586613,74.75771449426242,5.595692972981226,4.32277952754885,175.0800018310547,169.59599914550782,5.823750655970123,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902792,178.70062709229776,145.8573746166866,78.43418361525926,6.2500056221534805,4.708224746469776,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030265,179.9690533085527,147.16394840043165,70.09303428087182,6.395464867998442,5.045672770775509,179.4499969482422,175.20199890136718,2.955440812595076,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304197,180.54546977265332,149.02053211943652,67.16939384508431,6.324066949469369,5.301351606514281,175.74000549316406,175.83200073242188,2.093911105045465,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503495,181.8312382156398,150.56476398162582,71.65700998262403,6.592526604131223,5.559586606037669,174.3300018310547,176.6760009765625,2.5217905613891527,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.32166926425469,181.77983907782578,152.493162020807,59.293418093077676,6.166133610848249,5.680896006999785,179.3000030517578,176.21600036621095,3.138604403641772,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540906,181.86664817602127,153.73335334985762,57.59099239193162,5.672451357636106,5.67920707712705,172.25999450683594,174.5540008544922,3.1976237484632617,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.8321732609256145,181.9243471322028,154.59565408850034,55.46263128757276,5.1101368050035205,5.565393022702345,171.13999938964844,173.3559997558594,3.7213900155831676,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.68731946391398,182.23313959921467,155.48386174355875,59.24359445562343,4.869803769717521,5.42627517210538,169.75,173.08800048828124,3.6817498663358914,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925491,182.78935284961466,156.3506480659127,62.079159760765464,4.837407841851558,5.308501706054616,172.99000549316406,172.3559997558594,2.2059989514767695,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395662,183.3180886234495,157.25591192586688,62.75314861470638,4.807953344357571,5.208392033715208,175.63999938964844,173.16000061035157,2.811680545227531,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.0618164286816985,183.58663334564463,159.33936763091785,66.77726571037782,5.053162134274771,5.177346053827121,176.27999877929688,174.9980010986328,3.9388917715607374,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343672,183.79718274061702,161.03381701524233,64.83999524179055,5.10472774519306,5.16282239210031,180.3300018310547,176.90599975585937,2.946899242368729,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910982,184.3892971473044,161.84970279166046,64.93481176839171,5.094135029320654,5.149084919544379,179.2899932861328,178.18399963378906,2.083034591736288,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608444,184.55515743848835,163.0268417680546,62.55328015895963,4.933651385018209,5.105998212639145,179.3800048828125,178.6959991455078,1.5470725268519923,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.89087608900164,184.2632524221439,164.69974806613735,61.26146815079744,4.701436806112525,5.025085931333821,178.1999969482422,178.9540008544922,1.080706830764596,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170499,183.8379828649289,167.1420174402469,66.51062212411193,4.820111691268551,4.9840910833207674,177.57000732421875,179.28999938964844,1.6994817190671545,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867947,183.24242339836266,169.17557586921546,61.81739730548534,4.6738872326138505,4.922050313179384,182.00999450683597,179.37200012207032,1.7093441616012237,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484927,183.05536954094424,169.7366302759503,53.41765244402256,4.124749794206991,4.762590209384906,179.6999969482422,178.47999877929686,2.6234212008409417,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817508213,183.16667518039617,169.31732445339287,49.03440706538644,3.414573886887382,4.492986944885402,174.9199981689453,177.23999938964843,3.9291648575345945,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199553,183.24894168781123,168.996058007013,49.295266075219715,2.832816846061263,4.160952925120574,172.0,176.15999755859374,4.514347496493369,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638828,182.91184601734795,168.60715422679266,49.32813298459911,2.346337262065447,3.7980297925095488,172.1699981689453,174.1959991455078,3.30791782619417,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308277,182.8853120092265,168.5676878687032,53.97017781025023,2.168994664524263,3.472222766912492,172.19000244140625,173.27200012207032,1.5801803171153146,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250782184,182.9160854365334,168.65691413622054,54.6665757049885,2.0412303385096493,3.1860242812319237,175.0800018310547,173.3940002441406,1.7532911597194836,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956531414,182.53192174716565,168.3300777645531,48.768883893753866,1.6514297445808666,2.8791053739017123,175.52999877929688,173.43200073242187,1.7172123780839537,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051149026,182.50519220695833,168.4378085864987,50.290562134011616,1.3974105263757508,2.58276640439652,172.19000244140625,173.61200256347655,1.5946519108589883,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.615100631463451,182.63470184276088,168.17429931690708,44.948025013408106,0.921612672413346,2.2505356579998854,173.07000732421875,173.13400268554688,2.3204792274925095,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194597,183.17422069604984,167.28278003637203,39.957309991569815,0.2535469584319969,1.851137918086308,169.8000030517578,171.36400146484374,3.5267681089188176,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069176,184.05161850503288,165.55738112875616,37.78076695392801,-0.4099638488565631,1.3989175646977339,166.22999572753906,169.16000061035157,3.7110022938461196,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945231,184.90690223040804,163.37909783062713,35.25569571664211,-1.0926571829342038,0.9006026151713464,164.50999450683594,167.2040008544922,4.252588170167644,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.0343562785811375,185.4787124045744,161.34128729024982,34.32624110952119,-1.678099568681887,0.38486217840069975,162.41000366210938,164.91399841308595,3.274467775201952,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.523766383212828,185.43003246124988,159.33496692839856,32.1971870948238,-2.264436193373683,-0.14499749595417688,161.6199951171875,162.90999755859374,2.514625748990304,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189773,185.18890890896745,157.61609139620833,32.09234048684215,-2.7051903941648163,-0.6570360755963048,159.77999877929688,161.60199890136718,2.0053085115711506,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284572,184.66453096205154,156.12446897691328,31.51515587419847,-3.0571752312605156,-1.1370639067291473,159.69000244140625,160.54400024414062,1.3879587189571014,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491587,183.79071424660623,156.2112861806399,53.02305204587117,-2.4118393685438093,-1.3920189990920797,159.22000122070312,162.12799987792968,4.67558289751423,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.760573642531841,183.38264707144063,156.34035250131328,58.62764431147725,-1.5237634874268338,-1.4183678967590305,170.3300018310547,164.76000061035157,7.290784762493397,INSIDE,False,True,SELL
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,AAPL,169.49150009155272,6.243422240392363,181.97834457233745,157.004655610768,58.34128951409595,-0.8241738221094295,-1.2995290818291103,174.77999877929688,167.7260009765625,7.759807676626053,INSIDE,True,False,BUY
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,AAPL,169.29850006103516,5.964681667271567,181.22786339557828,157.36913672649203,59.868610294763954,-0.16855064939773,-1.0733333953428341,174.61000061035156,170.95599975585938,6.891183650292289,INSIDE,True,False,BUY
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,AAPL,169.1974998474121,5.880998019725669,180.95949588686344,157.43550380796077,54.70579548348689,0.11250492534284717,-0.8361657312056979,175.83999633789062,173.69199829101564,2.1546844367523934,INSIDE,True,False,BUY
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,AAPL,169.21699981689454,5.8914168508453,180.99983351858515,157.43416611520394,53.838469089293405,0.2907397320689711,-0.6107846385507643,172.89999389648438,174.10399780273437,1.4242649895666273,INSIDE,True,False,BUY
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,AAPL,169.19150009155274,5.8790534571956785,180.9496070059441,157.43339317716138,52.55408416021021,0.36883583620092963,-0.41486054360042546,172.38999938964844,173.47999877929686,1.7090479202513589,INSIDE,True,False,BUY
