date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166676,149.23577573819074,138.2492202945241,67.08359233409172,0.3403929040752587,-0.5669302574440851,148.75999450683594,146.63399658203124,2.3927553152528915,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407385,149.79323984726312,137.95675557510015,67.59646590297955,0.6627797259966428,-0.32098826075593956,149.25999450683594,147.7779968261719,2.0122905114395784,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410137,150.12154186268674,137.80545398692266,63.75501546455354,0.8447895411324851,-0.08783270037825464,149.47999572753906,148.547998046875,1.1654023321771387,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953109,150.60747789033394,137.6465183865215,63.50899892547472,0.9737737449746646,0.12448858869232923,148.69000244140625,148.96599731445312,0.3793130934515733,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319200956,151.2843401853734,137.71065645769303,65.46092261308237,1.1179782556432087,0.32318652208250515,148.63999938964844,149.0779998779297,0.3859004893093208,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630745045,151.80439926130526,137.79259780900725,62.95439329549568,1.1807255298072903,0.49469432362746224,149.32000732421875,148.99600219726562,0.38108980852487856,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110832432,152.98201672353366,137.7219810792007,72.0700760079111,1.51318317213088,0.6983920933281458,148.85000610351562,149.61400451660157,1.6741076985415084,INSIDE,True,True,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844066,153.475272376819,137.94372634144273,60.19274916300122,1.535442429457305,0.8658021605539776,152.57000732421875,149.83600463867188,1.5925562544524632,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383107,153.4413950784184,138.95960437226518,57.11861355116386,1.4683758442321846,0.986316897289619,149.8000030517578,149.90000610351564,1.5379698115894875,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071671,153.6610395665906,139.63096025030393,59.901641649965235,1.4836553807757582,1.085784593986847,148.9600067138672,150.04000549316407,1.503446573418648,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256188,154.09605564361783,140.1449447225931,63.44483635903231,1.5959838286563013,1.187824440920738,150.02000427246094,150.56800537109376,1.4434237504683602,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101463,154.4360750246951,140.57192668428925,61.34030119101738,1.623523492565738,1.2749642512497381,151.49000549316406,150.24600524902343,0.995128299896301,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829617377,154.6945344645563,141.15146773270934,62.156507853080875,1.6521248926707415,1.3503963795339389,150.9600067138672,150.54200439453126,1.0480062646512174,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808586,154.71315579439062,141.89584689115628,58.65565068405595,1.5886975080475452,1.39805660523666,151.27999877929688,150.83800354003907,0.6047476310620895,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545013,154.40536843445136,143.13363455627132,59.73151224191911,1.5504141532831284,1.4285281148459539,150.44000244140625,150.99600219726562,0.4091828576297561,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329961915,153.40871788062697,144.8312845607793,49.00482713364388,1.2722102727032905,1.3972645464174211,150.80999755859375,150.28200073242186,1.3544826974532884,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272621445,152.860452105745,145.79055039669643,48.84139647253285,1.035757299200526,1.3249630969740422,147.9199981689453,149.66399841308595,1.642173723630124,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384442962,152.42446538587296,146.74153803209578,55.60198344081834,1.0078162553750758,1.261533728654249,147.8699951171875,149.40599975585937,1.4096936769506494,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936492999668,152.21488885499642,147.29611425779657,55.63175119541576,0.9752373212380689,1.2042744471710132,149.99000549316406,149.31799926757813,1.3410722722853936,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163425276,152.33998806373972,147.39501559836964,58.6211524522012,1.0183707794357133,1.1670937136239532,150.0,149.3559997558594,1.395505888190456,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529636127,153.01324528629831,147.14475947444387,64.95321378818491,1.2391923512169285,1.1815134411425483,151.0,150.47000122070312,2.0379311381874006,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848416692,155.03415331953684,145.96285138017018,72.82950454462895,1.7474797367087263,1.294706700255784,153.49000549316406,152.47000122070312,3.339630639219803,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208654884,157.39015102210206,144.7928537386401,76.33414465898412,2.3395861020403004,1.5036825806126874,157.8699951171875,154.58200073242188,4.512368344877127,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.792989979760379,159.29648258403247,144.12452266499096,76.89695577766354,2.814318125509544,1.765809689592059,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394284,160.95281574619483,143.67718913661767,77.37771384374899,3.185298230529952,2.049707397779638,161.02000427246094,158.86800231933594,3.3106222200153828,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192176,162.44493491268514,143.49406960391644,78.04630499111782,3.4819315689310883,2.336152232009928,161.41000366210938,160.55800170898436,1.5870352183602534,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565741,162.807826379151,143.55517716088806,59.66516091826095,3.2654253155574224,2.522006848719427,161.94000244140625,160.34600219726562,2.041577811780638,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011089,163.683506688112,143.72349709606766,65.5134861574603,3.3322039515345523,2.684046269282452,156.80999755859375,160.28400268554688,2.0385386372104963,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980926,165.49157058494623,143.5494328330225,71.97019412607719,3.7501960903613565,2.897276233498233,160.24000549316406,161.14000244140624,3.065022125912465,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775416,166.9167492625352,143.59925415543356,70.48169885845708,3.992666426531173,3.116354272104821,165.3000030517578,161.81200256347657,3.479351029405429,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.0533106578583356,167.97812247538462,143.7648798439513,67.61188825371511,4.056565011440227,3.3043964199719027,164.77000427246094,162.1760009765625,3.5895455409527846,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431665,168.57055396973246,144.26044731200582,62.40966872761388,3.9072370971204577,3.4249645554016137,163.75999450683594,163.18200073242187,2.109388397966762,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.26120488105005,169.63991083021534,144.59509130601515,67.3180476859171,4.02332308797736,3.544636261916763,161.83999633789062,164.1980010986328,1.4622354574379108,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.79205560407117,171.7386117879763,144.57038937169165,73.57517103410729,4.53588703378216,3.7428864162898425,165.32000732421875,165.3739990234375,3.5061186736514753,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.53793068021186,174.44386215388076,144.29213943303333,76.76368135676164,5.196889293921288,4.033686991816132,171.17999267578125,167.43599853515624,5.517108471054699,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163182,176.21802493926583,145.18197658661308,75.4563153008791,5.6140629256411785,4.349762178581141,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902738,178.70062709229765,145.8573746166867,79.06678653649101,6.267015859916285,4.7332129148481705,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030212,179.9690533085526,147.16394840043176,70.58329131139442,6.4112159532034525,5.068813522519227,179.4499969482422,175.20199890136718,2.955440812595075,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304142,180.5454697726532,149.02053211943664,67.61402247885826,6.338652019591166,5.322781221933615,175.74000549316406,175.83200073242188,2.0939111050454633,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503439,181.83123821563967,150.56476398162593,72.07350958390518,6.606031918046881,5.579431361156268,174.3300018310547,176.6760009765625,2.5217905613891514,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.32166926425463,181.77983907782564,152.49316202080715,59.562265789134564,6.17863905521304,5.699272899967623,179.3000030517578,176.21600036621095,3.1386044036417706,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540844,181.86664817602113,153.73335334985777,57.841999263677884,5.684030916234661,5.696224503221031,172.25999450683594,174.5540008544922,3.197623748463261,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.8321732609255506,181.92434713220268,154.59565408850045,55.69218019102025,5.120858993744207,5.581151401325666,171.13999938964844,173.3559997558594,3.7213900155831667,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913914,182.23313959921452,155.4838617435589,59.47326208744494,4.879732039752042,5.4408675290109425,169.75,173.08800048828124,3.6817498663358905,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925425,182.78935284961454,156.35064806591282,62.30651780578455,4.8466009531272505,5.322014213834205,172.99000549316406,172.3559997558594,2.2059989514767677,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395594,183.3180886234494,157.255911925867,62.97965556204246,4.816465711747867,5.220904513416937,175.63999938964844,173.16000061035157,2.8116805452275297,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.0618164286816265,183.5866333456445,159.339367630918,66.99627861700264,5.061044148280331,5.188932440389616,176.27999877929688,174.9980010986328,3.9388917715607366,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343594,183.79718274061688,161.03381701524248,65.04464447830077,5.112026069065195,5.173551166124732,180.3300018310547,176.90599975585937,2.9468992423687275,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910905,184.38929714730423,161.84970279166063,65.13929654784886,5.100892874326178,5.159019507765022,179.2899932861328,178.18399963378906,2.0830345917362862,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.3820789176083625,184.5551574384882,163.02684176805474,62.740808030670934,4.939908765441601,5.115197359300338,179.3800048828125,178.6959991455078,1.54707252685199,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001551,184.26325242214372,164.69974806613752,61.44010051593176,4.707230775476717,5.0336040425356146,178.1999969482422,178.9540008544922,1.0807068307645926,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.1739913561703945,183.83798286492868,167.14201744024712,66.68255047110637,4.825476561149117,4.991978546258315,177.57000732421875,179.28999938964844,1.6994817190671523,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822866703,183.2424233983624,169.17557586921572,61.96254870263841,4.678854775322037,4.929353792071059,182.00999450683597,179.37200012207032,1.7093441616012217,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248361,183.05536954094399,169.73663027595055,53.520446003692776,4.129349430524172,4.769352919761682,179.6999969482422,178.47999877929686,2.6234212008409403,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817506952,183.1666751803959,169.31732445339313,49.11793049232354,3.4188328599487363,4.499248907799093,174.9199981689453,177.23999938964843,3.9291648575345937,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201994303,183.24894168781097,168.99605800701326,49.3790012492233,2.8367603824057994,4.166751202720435,172.0,176.15999755859374,4.514347496493368,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638706,182.91184601734773,168.6071542267929,49.41189436994305,2.3499887207960057,3.803398706335549,172.1699981689453,174.1959991455078,3.3079178261941693,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351307055,182.88531200922625,168.56768786870344,54.05659008967761,2.1723756754520878,3.477194100158857,172.19000244140625,173.27200012207032,1.5801803171153124,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.564792825078096,182.91608543653317,168.65691413622076,54.75320564493524,2.0443609300942853,3.1906274661459433,175.0800018310547,173.3940002441406,1.7532911597194816,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956530184,182.5319217471654,168.33007776455335,48.83460876499542,1.654328462417027,2.88336766540016,175.52999877929688,173.43200073242187,1.7172123780839517,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051147787,182.50519220695807,168.43780858649896,50.357220165067716,1.4000945429236538,2.5867130409048587,172.19000244140625,173.61200256347655,1.594651910858986,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.61510063146333,182.63470184276065,168.1742993169073,44.99852582400405,0.9240978886180358,2.2541900104474943,173.07000732421875,173.13400268554688,2.3204792274925077,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.97286016491935,183.17422069604964,167.28278003637223,39.99466961216535,0.2558480978298405,1.8545216279239636,169.8000030517578,171.36400146484374,3.5267681089188163,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069081,184.05161850503268,165.55738112875636,37.8129856621548,-0.4078331529899799,1.402050671741175,166.22999572753906,169.16000061035157,3.7110022938461187,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945149,184.9069022304079,163.37909783062727,35.282399298814255,-1.0906843068812293,0.903503676016694,164.50999450683594,167.2040008544922,4.252588170167643,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581065,185.47871240457425,161.34128729024997,34.35103603435448,-1.6762728235489703,0.3875483761035612,162.41000366210938,164.91399841308595,3.2744677752019506,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.52376638321276,185.43003246124974,159.3349669283987,32.21785612617872,-2.2627447558862173,-0.1425102502943945,161.6199951171875,162.90999755859374,2.514625748990303,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.89320437818971,185.1889089089673,157.61609139620847,32.112815189270265,-2.7036242425817534,-0.6547330487518663,159.77999877929688,161.60199890136718,2.005308511571149,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.1350154962845105,184.66453096205143,156.1244689769134,31.534575666930067,-3.0557250860308613,-1.1349314562076653,159.69000244140625,160.54400024414062,1.3879587189570988,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491523,183.79071424660611,156.21128618064,53.05390206686381,-2.4104966373542993,-1.3900444924369921,159.22000122070312,162.12799987792968,4.6755828975142295,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.760573642531777,183.38264707144052,156.3403525013134,58.658834693734825,-1.5225202143165575,-1.4165396368129053,170.3300018310547,164.76000061035157,7.290784762493396,INSIDE,False,True,SELL
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,AAPL,169.49150009155272,6.2434222403922925,181.9783445723373,157.00465561076814,58.372122873437874,-0.8230226403502456,-1.2978362375203736,174.77999877929688,167.7260009765625,7.759807676626052,INSIDE,True,False,BUY
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,AAPL,169.29850006103516,5.964681667271493,181.22786339557814,157.36913672649217,59.899363524658966,-0.16748473786242357,-1.0717659375887836,174.61000061035156,170.95599975585938,6.891183650292287,INSIDE,True,False,BUY
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,AAPL,169.1974998474121,5.880998019725594,180.9594958868633,157.4355038079609,54.730648621308426,0.11349188258267873,-0.8347143735544912,175.83999633789062,173.69199829101564,2.15468443675239,INSIDE,True,False,BUY
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,AAPL,169.21699981689454,5.891416850845227,180.999833518585,157.43416611520408,53.86239122625259,0.29165358315435697,-0.6094407822127216,172.89999389648438,174.10399780273437,1.4242649895666224,INSIDE,True,False,BUY
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,AAPL,169.19150009155274,5.879053457195605,180.94960700594396,157.43339317716152,52.576659418754204,0.36968199612732633,-0.413616226544712,172.38999938964844,173.47999877929686,1.7090479202513547,INSIDE,True,False,BUY
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200,AAPL,169.32350006103516,5.978713676052519,181.2809274131402,157.36607270893012,57.33898732136581,0.6794798146843846,-0.19499701829889268,171.66000366210938,173.5239990234375,1.7478059938826287,INSIDE,True,False,BUY
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000,AAPL,169.38349990844728,6.045175933791213,181.4738517760297,157.29314804086485,59.34984845826586,1.0301248158104102,0.05002734852296789,174.8300018310547,173.61199951171875,1.8981750336219236,INSIDE,True,False,BUY
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900,AAPL,169.2129997253418,5.909254297725697,181.0315083207932,157.3944911298904,51.80525194441215,0.9612552246632617,0.23227292375102668,176.27999877929688,173.45599975585938,2.00060736597019,INSIDE,True,False,BUY
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,98670700,AAPL,169.0354995727539,5.868300654580628,180.77210088191515,157.29889826359266,46.48206741193934,0.6187365955031225,0.3095656581014459,172.1199951171875,172.70599975585938,2.9687843504403775,INSIDE,True,False,BUY
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,86185500,AAPL,168.82599945068358,5.790969460959279,180.40793837260213,157.24406052876503,46.88741012024086,0.3624761522197275,0.3201477569251022,168.63999938964844,172.15,3.437047147463251,INSIDE,True,False,BUY
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,62527400,AAPL,168.97549896240236,5.855671028516709,180.68684101943578,157.26415690536894,53.11722722423325,0.46947942510053053,0.3500140905601879,168.8800048828125,171.74199829101562,3.1483339639684376,INSIDE,True,False,BUY
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,61177400,AAPL,169.29149932861327,5.870223467158797,181.03194626293086,157.55105239429568,52.70856752122339,0.5288191851555837,0.3857751094792671,172.7899932861328,170.99599914550782,2.05699274615627,INSIDE,True,False,BUY
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,69589300,AAPL,169.5099998474121,5.763234825015666,181.03646949744345,157.98353019738076,46.78128622862368,0.27652063399901294,0.3639242143832163,172.5500030517578,170.3480010986328,2.1236427467088417,INSIDE,False,True,SELL
