date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,,,,,78.19207981450124,2.1049069964801106,1.5328803764481378,155.11000061035156,154.76400146484374,1.200742523122858,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,,,,,61.44720285619903,1.660752166953074,1.5584547345491253,154.07000732421875,153.8280029296875,2.9032778933908574,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,,,,,62.432516843992616,1.3401096156191272,1.5147857107631257,148.97000122070312,152.8780029296875,3.4380986367955,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,,,,,58.46508815142697,0.9595473300143169,1.4037380346133639,149.5500030517578,151.16400146484375,3.1898425472260694,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,,,,,60.1984439370839,0.7230438675575783,1.2675992012022068,148.1199951171875,149.9480010986328,2.360622569197689,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.906192281834521,156.53538413642295,144.91061500908486,59.49325598422802,0.5103635785136191,1.1161520766644895,149.02999877929688,148.89199829101562,0.5158712965427606,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312719,156.60283742789693,144.77916177864603,52.02743603636029,0.12014017631352658,0.9169496965942969,148.7899932861328,148.30999755859375,1.3587689471620115,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363097,157.2101547483441,143.64684445819887,45.06688051491984,-0.435848027650934,0.6463901517452507,146.05999755859375,146.98799743652344,2.546852200700799,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297337824,157.58299356083475,142.64600424189965,46.28235716127405,-0.8273968522011899,0.3516327509559626,142.94000244140625,146.04999694824218,2.8689971713655424,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297687,157.63352391154314,142.21847498982407,51.93855061869589,-0.9316873461212367,0.09496873154052274,143.42999267578125,145.41399841308595,2.348493869403036,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824177,157.6522518914836,142.04674713195394,54.04862102522039,-0.9246026055868697,-0.10894553588495576,145.85000610351562,145.02200012207032,1.7248988966428689,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978412,157.66469127905503,141.9723082326637,54.24727733551085,-0.9013359060705568,-0.267423609922076,146.8300018310547,145.19400024414062,1.88932147293084,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957059,157.73824122845707,141.57575718462886,50.22033148239658,-0.9964823432726746,-0.41323535659219574,146.9199981689453,145.67999877929688,1.4184179331254534,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642311,157.70428251107367,140.48871675650443,42.615455511321805,-1.335682062929891,-0.5977246978597348,145.3699951171875,145.3760009765625,2.0454767249635766,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.4703297255405205,157.5871590848701,139.70584018270802,45.000349665502355,-1.5128252137092204,-0.780744801029632,141.91000366210938,144.77200012207032,2.3005024319093375,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.6440566130306085,157.38411313450848,138.80788668238603,42.26563790821242,-1.7404694213417145,-0.9726897250920485,142.8300018310547,143.70599975585938,2.342972237229851,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506861,156.75172017746098,138.34027963943356,45.35772974503286,-1.8072513310625595,-1.1396020462861507,141.5,142.85199890136718,1.5080493108704958,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.67970482452663,156.14740937439504,137.42859007628854,38.568156495849514,-2.118977445137716,-1.335477126056464,142.64999389648438,141.6059997558594,1.4809555171536852,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076323,154.4463389619417,137.57166030563644,43.66513894753478,-2.1819083209509245,-1.5047633650353562,139.13999938964844,141.4459991455078,1.483114356339104,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433744,152.79161700013896,137.915382206404,45.850977629031476,-2.1353509837847184,-1.6308808887852289,141.11000061035156,141.27999877929688,1.327797582576398,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031246,151.05977788942968,138.5692199133047,48.94324147770535,-1.9716345060993774,-1.6990316122480587,142.0,141.63799743652345,1.6126878083422216,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585594038,150.49028825227506,138.53170881803746,48.04985542299177,-1.852008903598744,-1.7296270705181958,143.2899932861328,141.68799743652343,1.6552225000496943,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034969,149.700051488568,138.6479450324281,47.83287601104663,-1.7443588214303247,-1.7325734207006218,142.89999389648438,142.4219970703125,0.8706117122055118,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050603736,149.16264784010122,138.52434861985972,44.69328594501746,-1.7438428031031776,-1.7348272971811332,142.80999755859375,142.5019958496094,0.7263391004053315,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462113663,148.31067556654384,138.56432138169836,43.28129587470471,-1.7714281803110623,-1.742147473807119,141.50999450683594,142.28399658203125,1.019202487710796,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869255,147.3659524437301,139.0060446265824,51.17240759144324,-1.5455037425862201,-1.7028187275629394,140.91000366210938,142.37799682617188,1.1486356166878535,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769013,147.1615026394749,139.0884943087673,53.79577599249727,-1.2647308462494493,-1.6152011513002416,143.75999450683594,142.76599731445313,1.605747013032534,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228854,147.6204252410964,138.99057176818096,57.67339728440391,-0.8939284021870719,-1.4709466014776078,144.83999633789062,143.51399841308594,2.3362859981251485,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986602,148.52979728816462,138.6141999042182,62.10027231847455,-0.4169308339019153,-1.2601434479624694,146.5500030517578,144.96399841308593,2.9506301199708806,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916792,149.235775738191,138.24922029452384,63.04206569754348,0.0014225980469007027,-1.0078302387605953,148.75999450683594,146.63399658203124,2.392755315252889,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040854,149.79323984726335,137.95675557509992,63.47217920018511,0.3467261238970707,-0.7369189662290621,149.25999450683594,147.7779968261719,2.012290511439575,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689411247,150.12154186268694,137.80545398692246,60.738651215681564,0.550292372049455,-0.4794766985733586,149.47999572753906,148.547998046875,1.1654023321771325,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532147,150.60747789033417,137.64651838652128,60.56086830912276,0.6995216122332124,-0.24367703641204444,148.69000244140625,148.96599731445312,0.37931309345155456,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201964,151.2843401853736,137.71065645769283,62.182026033634635,0.8627129990410936,-0.022399029321416825,148.63999938964844,149.0779998779297,0.3859004893093024,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074602,151.80439926130546,137.79259780900705,60.33597398314021,0.9432450366374212,0.1707297838703508,149.32000732421875,148.99600219726562,0.3810898085248599,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083333,152.98201672353386,137.7219810792005,68.3460371656311,1.2923429408315599,0.3950524152625926,148.85000610351562,149.61400451660157,1.674107698541504,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441535,153.47527237681916,137.94372634144256,58.820492007516904,1.3301561381567808,0.5820731598414303,152.57000732421875,149.83600463867188,1.5925562544524587,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538405,153.4413950784186,138.95960437226498,56.25980576944785,1.2776151331734695,0.7211815545078382,149.8000030517578,149.90000610351564,1.537969811589483,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717684,153.6610395665908,139.63096025030373,58.70300201727614,1.3064490213145916,0.8382350478691889,148.9600067138672,150.04000549316407,1.5034465734186433,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562856,154.09605564361803,140.1449447225929,61.882777162749775,1.4314164211243678,0.9568713225202248,150.02000427246094,150.56800537109376,1.4434237504683554,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101561,154.4360750246953,140.57192668428905,60.086406247091624,1.4707338098505431,1.0596438199862885,151.49000549316406,150.24600524902343,0.9951282998962938,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618385,154.6945344645565,141.15146773270914,60.82579933544239,1.5103039650993253,1.149775849008896,150.9600067138672,150.54200439453126,1.0480062646512107,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086923,154.71315579439084,141.89584689115605,57.79890651994667,1.4570865274129403,1.211237984689705,151.27999877929688,150.83800354003907,0.6047476310620777,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545134,154.40536843445162,143.13363455627106,58.772109904733526,1.4283022590592225,1.2546508395636087,150.44000244140625,150.99600219726562,0.4091828576297387,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962074,153.40871788062728,144.83128456077898,49.223524165914874,1.1589322711855345,1.235507125887994,150.80999755859375,150.28200073242186,1.354482697453283,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623374,152.8604521057454,145.79055039669603,49.07496098959846,0.9306913560880332,1.174543971928002,147.9199981689453,149.66399841308595,1.6421737236301195,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445364,152.42446538587345,146.7415380320953,55.24273149074014,0.9103815938406399,1.1217114963105297,147.8699951171875,149.40599975585937,1.4096936769506443,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002442,152.21488885499699,147.296114257796,55.2702358485783,0.8848919505301467,1.074347587154453,149.99000549316406,149.31799926757813,1.3410722722853883,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428034,152.3399880637403,147.39501559836907,58.048111285036214,0.9346092732865259,1.0463999243808677,150.0,149.3559997558594,1.395505888190451,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638452,153.0132452862988,147.1447594744434,64.03712788064323,1.1615436905898093,1.069428677622656,151.0,150.47000122070312,2.0379311381873975,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.26782548484182,155.03415331953715,145.96285138016987,71.69245377281858,1.675505227537684,1.1906439876056618,153.49000549316406,152.47000122070312,3.3396306392198007,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655968,157.3901510221023,144.79285373863988,75.17464392388122,2.272877375453561,1.4070906651752417,157.8699951171875,154.58200073242188,4.5123683448771255,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604687,159.29648258403265,144.1245226649908,75.73830619285417,2.7524952254670723,1.676171577233608,160.5500030517578,156.78600158691407,4.404853356129633,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394363,160.95281574619497,143.67718913661753,76.22077669731271,3.1280077917406004,1.966538820135007,161.02000427246094,158.86800231933594,3.3106222200153805,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192248,162.44493491268528,143.4940696039163,76.89326368361108,3.428845086266449,2.2590000733612956,161.41000366210938,160.55800170898436,1.587035218360249,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565812,162.80782637915115,143.55517716088792,59.38663471793905,3.2162375048727085,2.450447559663578,161.94000244140625,160.34600219726562,2.041577811780635,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011157,163.68350668811215,143.72349709606752,65.1068960103587,3.2866312007849103,2.617684287887845,156.80999755859375,160.28400268554688,2.0385386372104928,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980988,165.49157058494634,143.5494328330224,71.48702295960254,3.70797499911356,2.8357424301329877,160.24000549316406,161.14000244140624,3.0650221259124626,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.8293737767754745,166.91674926253532,143.59925415543344,70.04238218296241,3.9535524313745327,3.059304430381297,165.3000030517578,161.81200256347657,3.479351029405427,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.0533106578583915,167.97812247538474,143.76487984395118,67.25317461919019,4.02033109436249,3.251509763177536,164.77000427246094,162.1760009765625,3.5895455409527828,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431721,168.57055396973257,144.2604473120057,62.1837706141234,3.873672573603983,3.3759423252628253,163.75999450683594,163.18200073242187,2.1093883979667587,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050104,169.63991083021546,144.59509130601504,67.0341224139886,3.992232471365213,3.4992003544833032,161.83999633789062,164.1980010986328,1.462235457437906,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071221,171.73861178797642,144.57038937169153,73.25484383087961,4.507088972341364,3.7007780780549155,165.32000732421875,165.3739990234375,3.506118673651473,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211906,174.44386215388084,144.29213943303324,76.4411272077432,5.17021557697592,3.994665577839117,171.17999267578125,167.43599853515624,5.517108471054697,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163225,176.21802493926592,145.181976586613,75.15546815310111,5.589357555145995,4.313603973300493,175.0800018310547,169.59599914550782,5.823750655970121,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902779,178.70062709229774,145.85737461668663,78.77130342044359,6.244134183881982,4.699710015416791,174.55999755859375,173.1179992675781,5.258030897038867,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030254,179.96905330855267,147.16394840043168,70.39989349520097,6.390023857456583,5.0377727838247495,179.4499969482422,175.20199890136718,2.9554408125950724,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304185,180.5454697726533,149.02053211943655,67.46533174970475,6.319025174448399,5.29402326194948,175.74000549316406,175.83200073242188,2.0939111050454597,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503483,181.83123821563976,150.56476398162584,71.91004043653044,6.587855076598373,5.552789624879258,174.3300018310547,176.6760009765625,2.5217905613891487,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254677,181.77983907782576,152.49316202080703,59.50846069796597,6.161805400037252,5.674592779910857,179.3000030517578,176.21600036621095,3.1386044036417684,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540893,181.86664817602124,153.73335334985765,57.800619076679176,5.668441451502446,5.673362514229176,172.25999450683594,174.5540008544922,3.1976237484632586,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.8321732609256,181.92434713220277,154.59565408850037,55.665423988039166,5.106421979812296,5.5599744073458,171.13999938964844,173.3559997558594,3.7213900155831645,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.6873194639139655,182.23313959921464,155.48386174355878,59.42769894339415,4.866362467489097,5.421252019374459,169.75,173.08800048828124,3.6817498663358887,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925476,182.78935284961463,156.35064806591274,62.24942805293952,4.834220055360106,5.303845626571589,172.99000549316406,172.3559997558594,2.2059989514767646,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395647,183.31808862344948,157.2559119258669,62.920150758226,4.805000509357967,5.204076603128865,175.63999938964844,173.16000061035157,2.8116805452275275,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.0618164286816825,183.5866333456446,159.33936763091788,66.9249475802157,5.050427028620646,5.173346688227221,176.27999877929688,174.9980010986328,3.938891771560735,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343655,183.797182740617,161.03381701524236,64.98399391513266,5.102194394503641,5.159116229482506,180.3300018310547,176.90599975585937,2.9468992423687252,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910965,184.38929714730438,161.8497027916605,65.07839295795098,5.091788618853627,5.145650707356731,179.2899932861328,178.18399963378906,2.0830345917362827,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.3820789176084265,184.55515743848832,163.02684176805462,62.692305445361605,4.93147817740882,5.102816201367149,179.3800048828125,178.6959991455078,1.5470725268519854,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001621,184.26325242214386,164.69974806613737,61.39799957224175,4.699424064646394,5.022137774022998,178.1999969482422,178.9540008544922,1.0807068307645862,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170476,183.83798286492885,167.14201744024695,66.62733576184665,4.818247608364402,4.981359740891279,177.57000732421875,179.28999938964844,1.6994817190671483,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286767,183.2424233983626,169.17557586921552,61.926975866842724,4.672160863203089,4.919519965353642,182.00999450683597,179.37200012207032,1.7093441616012175,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248464,183.05536954094418,169.73663027595035,53.51404379092391,4.123150993708805,4.760246171024675,179.6999969482422,178.47999877929686,2.6234212008409377,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817507934,183.1666751803961,169.31732445339293,49.12370437992416,3.41309325349161,4.490815587518062,174.9199981689453,177.23999938964843,3.929164857534592,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199526,183.24894168781117,168.99605800701306,49.38405822516346,2.8314456670436527,4.15894160342318,172.0,176.15999755859374,4.514347496493366,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388013,182.9118460173479,168.60715422679272,49.41686152147997,2.345067463874244,3.7961667755133934,172.1699981689453,174.1959991455078,3.307917826194167,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308006,182.88531200922645,168.56768786870325,54.0500007104095,2.167818766390127,3.4704971736887407,172.19000244140625,173.27200012207032,1.580180317115308,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250781913,182.91608543653334,168.6569141362206,54.74507610539088,2.040141409344841,3.184426020819961,175.0800018310547,173.3940002441406,1.7532911597194776,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956531143,182.5319217471656,168.33007776455315,48.839785682126,1.6504213629466165,2.8776250892452926,175.52999877929688,173.43200073242187,1.7172123780839474,INSIDE,False,True,SELL
