date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682288606,147.6204252410964,138.99057176818096,57.7183630478787,-0.9558544451915623,-1.5588928365964096,144.83999633789062,143.51399841308594,2.3362859981251494,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459866084,148.52979728816462,138.6141999042182,62.13632815566507,-0.47439578898095647,-1.3419934270733191,146.5500030517578,144.96399841308593,2.9506301199708815,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609167978,149.23577573819102,138.2492202945238,63.07635266304178,-0.051892331391655944,-1.0839732079369866,148.75999450683594,146.63399658203124,2.3927553152528898,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040859,149.79323984726335,137.95675557509992,63.505673113219586,0.2972702165921248,-0.8077245230311644,149.25999450683594,147.7779968261719,2.012290511439576,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689411296,150.12154186268697,137.80545398692243,60.77310256410394,0.5044235152173542,-0.5452949153814607,149.47999572753906,148.547998046875,1.165402332177135,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532196,150.60747789033417,137.64651838652128,60.59537445226126,0.6569858445958516,-0.30483876338599825,148.69000244140625,148.96599731445312,0.3793130934515616,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920201,151.28434018537362,137.7106564576928,62.21375484964519,0.8232733641646917,-0.07921633787586027,148.63999938964844,149.0779998779297,0.3859004893093093,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630746066,151.80439926130546,137.79259780900705,60.36826447638656,0.90668060133018,0.1179630499653478,149.32000732421875,148.99600219726562,0.3810898085248669,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083337,152.98201672353386,137.7219810792005,68.36660595226132,1.2584478434808375,0.3460600086684457,148.85000610351562,149.61400451660157,1.6741076985415058,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441575,153.47527237681916,137.94372634144256,58.84352319794424,1.2987386713685964,0.5365957412084759,152.57000732421875,149.83600463867188,1.5925562544524605,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538409,153.4413950784186,138.95960437226498,56.283204704389995,1.2484968637409963,0.67897596571498,149.8000030517578,149.90000610351564,1.5379698115894846,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717724,153.6610395665908,139.63096025030373,58.72386059143241,1.2794639494620412,0.7990735624643923,148.9600067138672,150.04000549316407,1.503446573418645,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.48777773025629,154.09605564361803,140.1449447225929,61.90054796545275,1.4064101801033928,0.9205408859921925,150.02000427246094,150.56800537109376,1.4434237504683571,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015654,154.4360750246953,140.57192668428905,60.10447461555889,1.4475629062733617,1.0259452900484265,151.49000549316406,150.24600524902343,0.9951282998962966,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961843,154.6945344645565,141.15146773270914,60.84320462298284,1.488835059845087,1.1185232440077586,150.9600067138672,150.54200439453126,1.0480062646512132,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808697,154.71315579439084,141.89584689115605,57.8167239951337,1.437195756517184,1.1822577465096438,151.27999877929688,150.83800354003907,0.6047476310620822,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451392,154.40536843445162,143.13363455627106,58.78911524013537,1.4098745936682064,1.2277811159413563,150.44000244140625,150.99600219726562,0.40918285762974527,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962081,153.4087178806273,144.83128456077895,49.241066491770944,1.1418609154109163,1.2105970758352684,150.80999755859375,150.28200073242186,1.354482697453285,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623459,152.8604521057454,145.79055039669603,49.092501559559516,0.9148771814177223,1.1514530969517593,147.9199981689453,149.66399841308595,1.6421737236301213,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445469,152.42446538587348,146.74153803209526,55.25628108299773,0.8957326086357966,1.1003089992885668,147.8699951171875,149.40599975585937,1.4096936769506463,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002564,152.214888854997,147.29611425779598,55.28376879540612,0.8713228030569553,1.0545117600422445,149.99000549316406,149.31799926757813,1.3410722722853903,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428156,152.33998806374032,147.39501559836904,58.060015762989366,0.922040786685443,1.028017565370884,150.0,149.3559997558594,1.3955058881904527,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638554,153.0132452862988,147.1447594744434,64.04587638173146,1.1499024281660013,1.0523945379299076,151.0,150.47000122070312,2.0379311381873983,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418264,155.03415331953715,145.96285138016987,71.6978744288871,1.6647230867618816,1.1748602476963024,153.49000549316406,152.47000122070312,3.3396306392198016,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208656017,157.3901510221023,144.79285373863988,75.17881308429634,2.262891209083193,1.3924664399736806,157.8699951171875,154.58200073242188,4.512368344877126,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604727,159.29648258403267,144.12452266499076,75.74228819531163,2.743246488233382,1.6626224496256208,160.5500030517578,156.78600158691407,4.4048533561296335,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394366,160.95281574619497,143.67718913661753,76.22460191395628,3.119442211092405,1.9539864019189777,161.02000427246094,158.86800231933594,3.310622220015382,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192252,162.44493491268528,143.4940696039163,76.89687561838356,3.4209123557139947,2.247371592677981,161.41000366210938,160.55800170898436,1.5870352183602512,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.8131623045658145,162.80782637915115,143.55517716088792,59.39153799173966,3.2088909985326097,2.439675473848907,161.94000244140625,160.34600219726562,2.0415778117806362,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.9900023980111605,163.68350668811215,143.72349709606752,65.11051539538302,3.2798277077888827,2.607705920636902,156.80999755859375,160.28400268554688,2.0385386372104946,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.4855344379809905,165.49157058494634,143.5494328330224,71.4894398053974,3.701674476606428,2.8264996318308073,160.24000549316406,161.14000244140624,3.0650221259124635,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775476,166.91674926253535,143.5992541554334,70.04487016988782,3.9477177748915153,3.0507432604429487,165.3000030517578,161.81200256347657,3.4793510294054277,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858394,167.97812247538474,143.76487984395118,67.25578595869806,4.014927924439519,3.243580193242263,164.77000427246094,162.1760009765625,3.5895455409527837,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431723,168.5705539697326,144.26044731200568,62.18655891241481,3.868669037537728,3.3685979621013566,163.75999450683594,163.18200073242187,2.10938839796676,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050106,169.63991083021546,144.59509130601504,67.03624134187066,3.987599059101939,3.492398181501473,161.83999633789062,164.1980010986328,1.4622354574379084,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071222,171.73861178797642,144.57038937169153,73.25623853613192,4.502798345533563,3.694478214307891,165.32000732421875,165.3739990234375,3.5061186736514744,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211907,174.44386215388084,144.29213943303324,76.4422093986305,5.166242410303397,3.988831053506993,171.17999267578125,167.43599853515624,5.517108471054698,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163227,176.21802493926592,145.181976586613,75.15659020777831,5.5856783890543795,4.30820052061647,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890278,178.70062709229774,145.85737461668663,78.77212264299555,6.240727287944566,4.694705874082089,174.55999755859375,173.1179992675781,5.258030897038868,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030254,179.96905330855267,147.16394840043168,70.40091438201571,6.386869103616476,5.033138519988967,179.4499969482422,175.20199890136718,2.9554408125950737,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.8812344133041865,180.5454697726533,149.02053211943655,67.46640707530761,6.316103919446249,5.289731599880423,175.74000549316406,175.83200073242188,2.0939111050454615,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503484,181.83123821563976,150.56476398162584,71.91084202490481,6.585150052936513,5.548815290491642,174.3300018310547,176.6760009765625,2.52179056138915,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254679,181.77983907782576,152.49316202080703,59.50941691374016,6.15930061487461,5.670912355368236,179.3000030517578,176.21600036621095,3.1386044036417697,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.0333237065408944,181.86664817602124,153.73335334985765,57.80158702409421,5.6661220929151455,5.669954302877618,172.25999450683594,174.5540008544922,3.1976237484632595,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925602,181.92434713220277,154.59565408850037,55.66640334641832,5.104274329893258,5.556818308280746,171.13999938964844,173.3559997558594,3.721390015583166,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913967,182.23313959921464,155.48386174355878,59.4285191374496,4.86437382179642,5.418329410983881,169.75,173.08800048828124,3.6817498663358896,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925479,182.78935284961463,156.35064806591274,62.2501381292449,4.832378648257219,5.301139258438549,172.99000549316406,172.3559997558594,2.2059989514767664,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395648,183.31808862344948,157.2559119258669,62.92083582674959,4.80329544482089,5.201570495715017,175.63999938964844,173.16000061035157,2.8116805452275284,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681684,183.5866333456446,159.33936763091788,66.92549265995959,5.0488482161170225,5.171026039795418,176.27999877929688,174.9980010986328,3.9388917715607357,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.6908414313436575,183.797182740617,161.03381701524236,64.9845542461692,5.10073248957616,5.156967329751566,180.3300018310547,176.90599975585937,2.9468992423687266,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910967,184.38929714730438,161.8497027916605,65.07895027191049,5.090434968066148,5.143660857414483,179.2899932861328,178.18399963378906,2.0830345917362845,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608428,184.55515743848832,163.02684176805462,62.69287900923335,4.930224767338302,5.100973639399248,179.3800048828125,178.6959991455078,1.5470725268519876,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001623,184.26325242214386,164.69974806613737,61.39858078254553,4.698263474625577,5.020431606444514,178.1999969482422,178.9540008544922,1.0807068307645893,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170479,183.83798286492885,167.14201744024695,66.62777016835814,4.817172966701861,4.979779878495984,177.57000732421875,179.28999938964844,1.6994817190671503,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867707,183.2424233983626,169.17557586921552,61.927436495173055,4.671165806626476,4.918057064122083,182.00999450683597,179.37200012207032,1.7093441616012197,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484673,183.0553695409442,169.73663027595032,53.514529799184615,4.122229629795839,4.7588915772568345,179.6999969482422,178.47999877929686,2.623421200840939,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750797,183.1666751803961,169.31732445339293,49.124192651087796,3.4122401258697153,4.489561286979411,174.9199981689453,177.23999938964843,3.9291648575345928,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995297,183.24894168781117,168.99605800701306,49.38454151178959,2.8306557231554734,4.157780174214624,172.0,176.15999755859374,4.514347496493367,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388044,182.91184601734793,168.6071542267927,49.41734418189306,2.344336025120896,3.7950913443958787,172.1699981689453,174.1959991455078,3.307917826194168,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308037,182.88531200922645,168.56768786870325,54.05039900236399,2.1671415004774985,3.469501375612203,172.19000244140625,173.27200012207032,1.5801803171153102,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.564792825078195,182.91608543653336,168.65691413622056,54.74546243878574,2.039514304671087,3.1835039614239795,175.0800018310547,173.3940002441406,1.7532911597194796,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653118,182.5319217471656,168.33007776455315,48.84017531702788,1.649840704880802,2.8767713101153443,175.52999877929688,173.43200073242187,1.7172123780839497,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148786,182.50519220695827,168.43780858649876,50.35950752945472,1.3959390922223918,2.5806048665367536,172.19000244140625,173.61200256347655,1.5946519108589838,INSIDE,False,True,SELL
