date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030609,157.38411313450848,138.80788668238603,31.11537215284079,-1.8864481571479246,-1.171360613526942,142.8300018310547,143.70599975585938,2.342972237229855,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506863,156.751720177461,138.34027963943353,35.01280033471237,-1.9430954851857507,-1.325707587858704,141.5,142.85199890136718,1.5080493108705018,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526632,156.14740937439507,137.42859007628851,29.522410261431844,-2.245333318408143,-1.509632733968592,142.64999389648438,141.6059997558594,1.4809555171536912,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076326,154.44633896194173,137.5716603056364,35.62402670158447,-2.299390402974666,-1.667584267769807,139.13999938964844,141.4459991455078,1.48311435633911,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984337464,152.79161700013896,137.915382206404,38.22602670750264,-2.2445418381134914,-1.782975781838544,141.11000061035156,141.27999877929688,1.3277975825764046,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031249,151.05977788942968,138.5692199133047,41.89209957813287,-2.073085044093574,-1.8409976342895502,142.0,141.63799743652345,1.612687808342227,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559407,150.49028825227506,138.53170881803746,41.097995622253336,-1.946238959701276,-1.8620458993718956,143.2899932861328,141.68799743652343,1.6552225000496996,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349726,149.700051488568,138.6479450324281,40.90530063602695,-1.8318579580324865,-1.856008311104014,142.89999389648438,142.4219970703125,0.870611712205522,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060377,149.16264784010122,138.52434861985972,38.12456986120407,-1.8250712861184297,-1.8498209061068973,142.80999755859375,142.5019958496094,0.7263391004053437,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462113703,148.31067556654384,138.56432138169836,36.87851347205955,-1.8468180773762697,-1.8492203403607719,141.50999450683594,142.28399658203125,1.0192024877108046,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869295,147.3659524437301,139.0060446265824,45.92023387826939,-1.6154601048237396,-1.8024682932533655,140.91000366210938,142.37799682617188,1.1486356166878613,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769057,147.16150263947492,139.08849430876728,48.90699839303641,-1.329632942029491,-1.7079012230085908,143.75999450683594,142.76599731445313,1.6057470130325395,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228858,147.6204252410964,138.99057176818096,53.30443715083186,-0.9541309775713387,-1.5571471739211407,144.83999633789062,143.51399841308594,2.336285998125152,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986606,148.52979728816462,138.6141999042182,58.29966588435434,-0.47276537962699194,-1.3402708150623108,146.5500030517578,144.96399841308593,2.9506301199708838,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609167955,149.235775738191,138.24922029452384,59.358941247616585,-0.05035341109933711,-1.0822873342697161,148.75999450683594,146.63399658203124,2.3927553152528924,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680408566,149.79323984726335,137.95675557509992,59.8423091834154,0.2987199198670112,-0.8060858834423708,149.25999450683594,147.7779968261719,2.0122905114395793,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941128,150.12154186268697,137.80545398692243,57.21097986874256,0.5057867982845607,-0.5437113470969844,149.47999572753906,148.547998046875,1.1654023321771403,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532174,150.60747789033417,137.64651838652128,57.0400160173083,0.6582658835337725,-0.30331590097083305,148.69000244140625,148.96599731445312,0.379313093451578,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920199,151.28434018537362,137.7106564576928,58.84132591490887,0.8244735960048786,-0.07775800157569071,148.63999938964844,149.0779998779297,0.3859004893093254,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074605,151.80439926130546,137.79259780900705,57.06046771321233,0.9078046283861738,0.1193545244166822,149.32000732421875,148.99600219726562,0.3810898085248832,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083335,152.98201672353386,137.7219810792005,65.86611670042743,1.2594993565087123,0.34738349083508824,148.85000610351562,149.61400451660157,1.6741076985415093,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844156,153.47527237681916,137.94372634144256,56.56428639588332,1.2997213883570282,0.5378510703394763,152.57000732421875,149.83600463867188,1.5925562544524645,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538407,153.4413950784186,138.95960437226498,54.070559695969614,1.2494144816445214,0.6801637526004853,149.8000030517578,149.90000610351564,1.5379698115894889,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717706,153.6610395665908,139.63096025030373,56.66676938579704,1.280320106624913,0.800195023405371,148.9600067138672,150.04000549316407,1.5034465734186493,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562882,154.09605564361803,140.1449447225929,60.04018317550276,1.407208427487575,0.9215977042218118,150.02000427246094,150.56800537109376,1.4434237504683614,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015636,154.4360750246953,140.57192668428905,58.27861432479732,1.4483066859120015,1.0269395005598498,151.49000549316406,150.24600524902343,0.9951282998963028,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961841,154.6945344645565,141.15146773270914,59.059627618076505,1.4895276892028733,1.1194571382884546,150.9600067138672,150.54200439453126,1.0480062646512192,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808695,154.71315579439084,141.89584689115605,56.09125948789641,1.4378404176565596,1.1831337941620756,151.27999877929688,150.83800354003907,0.6047476310620925,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545137,154.40536843445162,143.13363455627106,57.11372499359604,1.41047432630441,1.2286019005905424,150.44000244140625,150.99600219726562,0.4091828576297605,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620785,153.40871788062728,144.83128456077898,47.758850010943846,1.1424186130929286,1.2113652430910196,150.80999755859375,150.28200073242186,1.3544826974532898,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623423,152.8604521057454,145.79055039669603,47.613534702320905,0.9153955902019391,1.1521713125132036,147.9199981689453,149.66399841308595,1.642173723630125,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445426,152.42446538587345,146.7415380320953,54.00362858823802,0.8962143277275914,1.1009799155560813,147.8699951171875,149.40599975585937,1.4096936769506507,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002515,152.21488885499699,147.296114257796,54.03209619179041,0.8717702869869868,1.0551379898422624,149.99000549316406,149.31799926757813,1.341072272285395,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428107,152.3399880637403,147.39501559836907,56.905970410979464,0.9224563486633031,1.0286016616064706,150.0,149.3559997558594,1.3955058881904572,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638514,153.0132452862988,147.1447594744434,63.09330010983075,1.1502882443183466,1.0529389781488458,151.0,150.47000122070312,2.0379311381874015,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841824,155.03415331953715,145.96285138016987,70.9849375206695,1.6650812010149991,1.1753674227220765,153.49000549316406,152.47000122070312,3.3396306392198034,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655994,157.3901510221023,144.79285373863988,74.56825835122335,2.2632235384950263,1.3929386458766666,157.8699951171875,154.58200073242188,4.512368344877128,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604714,159.29648258403267,144.12452266499076,75.14791732454924,2.743554828616709,1.663061882424675,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394365,160.95281574619497,143.67718913661753,75.64399774967575,3.1197282428023243,1.954395154500205,161.02000427246094,158.86800231933594,3.310622220015383,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.73771632719225,162.44493491268528,143.4940696039163,76.3353277756509,3.4211776494979063,2.247751653499745,161.41000366210938,160.55800170898436,1.5870352183602545,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565814,162.80782637915115,143.55517716088792,58.906436587455644,3.209137021362693,2.4400287270723346,161.94000244140625,160.34600219726562,2.041577811780639,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011159,163.68350668811215,143.72349709606752,64.7084295529411,3.2800558286143655,2.608034147380741,156.80999755859375,160.28400268554688,2.0385386372104968,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.48553443798099,165.49157058494634,143.5494328330224,71.17425287963395,3.7018859719772763,2.8268045123000483,160.24000549316406,161.14000244140624,3.0650221259124653,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775475,166.91674926253532,143.59925415543344,69.73312921819411,3.9479138344176476,3.051026376723568,165.3000030517578,161.81200256347657,3.4793510294054295,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858393,167.97812247538474,143.76487984395118,66.95104004184272,4.015109656058485,3.2438430325905516,164.77000427246094,162.1760009765625,3.589545540952785,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431722,168.57055396973257,144.2604473120057,61.895679305820636,3.8688374725728067,3.368841920587003,163.75999450683594,163.18200073242187,2.1093883979667627,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050106,169.63991083021546,144.59509130601504,66.79035124830014,3.987755157097979,3.492624567889198,161.83999633789062,164.1980010986328,1.4622354574379122,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071222,171.73861178797642,144.57038937169153,73.0647366366532,4.502942998863745,3.6946882540841077,165.32000732421875,165.3739990234375,3.506118673651476,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211907,174.44386215388084,144.29213943303324,76.27712476783395,5.166376448544014,3.9890258929760893,171.17999267578125,167.43599853515624,5.517108471054699,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163226,176.21802493926592,145.181976586613,74.99286551435429,5.585802583128071,4.308381231006486,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890278,178.70062709229774,145.85737461668663,78.63565839672154,6.240842354034783,4.694873455612146,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030254,179.96905330855267,147.16394840043168,70.27190766498002,6.386975706858209,5.033293905861358,179.4499969482422,175.20199890136718,2.955440812595075,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304186,180.5454697726533,149.02053211943655,67.3404114760111,6.31620267739936,5.289875660168958,175.74000549316406,175.83200073242188,2.0939111050454633,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.8166185585034835,181.83123821563976,150.56476398162584,71.80517030092518,6.585241538849232,5.548948835905013,174.3300018310547,176.6760009765625,2.5217905613891514,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254678,181.77983907782576,152.49316202080703,59.41482305462566,6.1593853607452616,5.671036140873063,179.3000030517578,176.21600036621095,3.1386044036417706,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540894,181.86664817602124,153.73335334985765,57.70875217018165,5.66620059236115,5.670069031170681,172.25999450683594,174.5540008544922,3.197623748463261,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925601,181.92434713220277,154.59565408850037,55.57584714059447,5.104347040836274,5.5569246331038,171.13999938964844,173.3559997558594,3.7213900155831667,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913966,182.23313959921464,155.48386174355878,59.3475095346692,4.864441168972775,5.418427940277596,169.75,173.08800048828124,3.6817498663358905,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925478,182.78935284961463,156.35064806591274,62.1760618279571,4.832441025563128,5.301230557334702,172.99000549316406,172.3559997558594,2.2059989514767677,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956475,183.31808862344948,157.2559119258669,62.848378982991505,4.803353217501154,5.201655089367994,175.63999938964844,173.16000061035157,2.8116805452275297,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681683,183.5866333456446,159.33936763091788,66.86247692791487,5.048901722806477,5.17110441605569,176.27999877929688,174.9980010986328,3.9388917715607366,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343656,183.797182740617,161.03381701524236,64.92260796285356,5.100782044202248,5.157039941685002,180.3300018310547,176.90599975585937,2.9468992423687275,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910966,184.38929714730438,161.8497027916605,65.01720785581543,5.090480861621245,5.143728125672251,179.2899932861328,178.18399963378906,2.0830345917362862,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608427,184.55515743848832,163.02684176805462,62.63250498013029,4.930267269529423,5.101035954443685,179.3800048828125,178.6959991455078,1.54707252685199,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001622,184.26325242214386,164.69974806613737,61.33897754185383,4.69830283540972,5.0204893306368925,178.1999969482422,178.9540008544922,1.0807068307645926,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170477,183.83798286492885,167.14201744024695,66.57790657766301,4.817209417713769,4.979833348052268,177.57000732421875,179.28999938964844,1.6994817190671523,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286769,183.2424233983626,169.17557586921552,61.87970242273629,4.67119956250616,4.918106590943047,182.00999450683597,179.37200012207032,1.7093441616012217,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484656,183.05536954094418,169.73663027595035,53.47113350732906,4.122260889422336,4.758937450638905,179.6999969482422,178.47999877929686,2.6234212008409403,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750795,183.1666751803961,169.31732445339293,49.08332817767447,3.41226907350719,4.489603775212562,174.9199981689453,177.23999938964843,3.9291648575345937,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199528,183.24894168781117,168.99605800701306,49.343946927279625,2.8306825295179294,4.157819526073636,172.0,176.15999755859374,4.514347496493368,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388027,182.9118460173479,168.60715422679272,49.3767835576943,2.3443608483606226,3.7951277905310334,172.1699981689453,174.1959991455078,3.3079178261941693,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308024,182.88531200922645,168.56768786870325,54.01453522559046,2.1671644871026388,3.469535129845355,172.19000244140625,173.27200012207032,1.5801803171153124,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.564792825078193,182.91608543653336,168.65691413622056,54.71028621374963,2.0395355903973496,3.1835352219557542,175.0800018310547,173.3940002441406,1.7532911597194816,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653116,182.5319217471656,168.33007776455315,48.80769562913089,1.6498604154216139,2.8768002606489262,175.52999877929688,173.43200073242187,1.7172123780839517,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148773,182.50519220695827,168.43780858649876,50.328266835572826,1.39595734402198,2.580631677323537,172.19000244140625,173.61200256347655,1.594651910858986,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.615100631463426,182.63470184276082,168.17429931690714,44.98158040322615,0.9202670487516116,2.248558751609152,173.07000732421875,173.13400268554688,2.3204792274925077,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194375,183.17422069604982,167.28278003637206,39.98702019952148,0.2523009391433959,1.849307189116001,169.8000030517578,171.36400146484374,3.5267681089188163,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.6235593440691565,184.05161850503282,165.55738112875622,37.808809549630915,-0.4111176308808808,1.3972222251166246,166.22999572753906,169.16000061035157,3.7110022938461187,BELOW,True,True,BUY
