date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,,,,,15.917216342963584,-3.1097779140011994,-2.647207134838693,145.3699951171875,145.3760009765625,2.0454767249635797,INSIDE,True,True,BUY
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,,,,,19.333737181185654,-3.187312801840676,-2.75522826823909,141.91000366210938,144.77200012207032,2.30050243190934,INSIDE,True,True,BUY
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,,,,,18.183457575804624,-3.3178338679889237,-2.867749388189057,142.8300018310547,143.70599975585938,2.3429722372298536,INSIDE,True,True,BUY
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,,,,,22.47822169069636,-3.2905464851320687,-2.9523088075776593,141.5,142.85199890136718,1.5080493108705,INSIDE,True,True,BUY
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526593,156.14740937439498,137.4285900762886,19.170511320140804,-3.511667938024516,-3.0641806336670308,142.64999389648438,141.6059997558594,1.4809555171536894,INSIDE,True,True,BUY
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076265,154.4463389619416,137.57166030563656,25.772504536332605,-3.487741139202967,-3.148892734774218,139.13999938964844,141.4459991455078,1.4831143563391083,INSIDE,True,True,BUY
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433669,152.7916170001388,137.91538220640413,28.609468092844807,-3.3582516316733404,-3.1907645141540426,141.11000061035156,141.27999877929688,1.3277975825764026,INSIDE,True,True,BUY
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311466,151.05977788942948,138.5692199133049,32.628728266439126,-3.1156236171176204,-3.1757363347467584,142.0,141.63799743652345,1.6126878083422254,INSIDE,True,False,BUY
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559294,150.49028825227484,138.53170881803769,32.0414036604821,-2.9211358234961438,-3.1248162324966358,143.2899932861328,141.68799743652343,1.655222500049698,INSIDE,True,False,BUY
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140348434,149.70005148856774,138.64794503242837,31.89871258934984,-2.742649244923655,-3.04838283498204,142.89999389648438,142.4219970703125,0.8706117122055189,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.65957480506024,149.16264784010096,138.52434861985998,29.83203663695764,-2.675258018034981,-2.9737578715926283,142.80999755859375,142.5019958496094,0.72633910040534,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112122,148.31067556654352,138.56432138169868,28.901352456563572,-2.639833870416254,-2.9069730713573536,141.50999450683594,142.28399658203125,1.019202487710802,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542867386,147.36595244372973,139.00604462658276,38.68633838882483,-2.3546466347206376,-2.7965077840300108,140.91000366210938,142.37799682617188,1.1486356166878589,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767063,147.16150263947452,139.08849430876768,41.9468828053924,-2.018221769692957,-2.6408505811626,143.75999450683594,142.76599731445313,1.605747013032538,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682286763,147.62042524109603,138.99057176818133,46.77325472739204,-1.5952305647081744,-2.431726577871715,144.83999633789062,143.51399841308594,2.336285998125151,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986454,148.5297972881643,138.6141999042185,52.29340754766954,-1.069352318634543,-2.159251726024281,146.5500030517578,144.96399841308593,2.950630119970883,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916662,149.23577573819074,138.2492202945241,53.4691871531333,-0.6052670566836014,-1.8484547921561452,148.75999450683594,146.63399658203124,2.392755315252891,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407354,149.7932398472631,137.95675557510017,54.006324576202566,-0.21721990727354523,-1.5222078151796252,149.25999450683594,147.7779968261719,2.012290511439578,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410128,150.1215418626867,137.80545398692269,51.698485177678904,0.026261670233964196,-1.2125139180969073,149.47999572753906,148.547998046875,1.1654023321771378,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531112,150.60747789033394,137.6465183865215,51.54833239847486,0.21273546420667344,-0.9274640416361912,148.69000244140625,148.96599731445312,0.37931309345157094,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920104,151.28434018537342,137.710656457693,53.5251897635548,0.41065447746487393,-0.6598403378159782,148.63999938964844,149.0779998779297,0.38590048930931853,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074518,151.8043992613053,137.79259780900722,51.94757284254489,0.5235464334661799,-0.4231629835595466,149.32000732421875,148.99600219726562,0.38108980852487623,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083264,152.98201672353372,137.72198107920065,61.5958589956675,0.9027804401504511,-0.15797429881754707,148.85000610351562,149.61400451660157,1.6741076985415078,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088440914,153.47527237681905,137.94372634144267,53.053616768439035,0.9686440026822822,0.0673493614824188,152.57000732421875,149.83600463867188,1.5925562544524627,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538346,153.44139507841848,138.9596043722651,50.754927769649214,0.9421995759716992,0.2423194043802749,149.8000030517578,149.90000610351564,1.537969811589487,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071715,153.6610395665907,139.63096025030384,53.49330249640799,0.9953019007333523,0.39291590365089046,148.9600067138672,150.04000549316407,1.5034465734186475,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562403,154.09605564361794,140.14494472259298,57.05941901434428,1.1428288690700867,0.5428984967347298,150.02000427246094,150.56800537109376,1.4434237504683596,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101521,154.4360750246952,140.57192668428914,55.40970846835544,1.2031098804547469,0.6749407734787332,151.49000549316406,150.24600524902343,0.9951282998963001,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618016,154.69453446455643,141.15146773270922,56.23248392639541,1.262154371739598,0.7923834931309062,150.9600067138672,150.54200439453126,1.0480062646512165,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808657,154.71315579439076,141.89584689115614,53.44464254456645,1.227022520330621,0.8793112985708492,151.27999877929688,150.83800354003907,0.6047476310620881,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545098,154.40536843445153,143.13363455627115,54.51433425813622,1.2150296829017293,0.9464549754370253,150.44000244140625,150.99600219726562,0.4091828576297539,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620315,153.4087178806272,144.83128456077907,45.68464087040451,0.9612458312358854,0.9494131465967974,150.80999755859375,150.28200073242186,1.3544826974532878,INSIDE,True,False,BUY
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.767475427262289,152.86045210574528,145.79055039669615,45.54717976111205,0.7474691133377007,0.9090243399449782,147.9199981689453,149.66399841308595,1.6421737236301233,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384444816,152.42446538587333,146.7415380320954,52.124501642629475,0.7405797020897751,0.8753354123739376,147.8699951171875,149.40599975585937,1.4096936769506487,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300185,152.21488885499687,147.29611425779612,52.1538432460658,0.7275396430865442,0.845776258516459,149.99000549316406,149.31799926757813,1.341072272285393,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427465,152.33998806374018,147.39501559836918,55.11777518170062,0.7888041023508379,0.8343818272833349,150.0,149.3559997558594,1.3955058881904554,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529637975,153.01324528629868,147.1447594744435,61.5112879204282,1.026447018866122,0.8727948655998924,151.0,150.47000122070312,2.0379311381874,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848417887,155.0341533195371,145.96285138016992,69.69035051514106,1.5503379688344978,1.0083034862468134,153.49000549316406,152.47000122070312,3.3396306392198025,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655746,157.39015102210223,144.79285373863993,73.41326335129266,2.156915978902674,1.2380259847779858,157.8699951171875,154.58200073242188,4.512368344877127,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604505,159.29648258403262,144.12452266499082,74.01603791527083,2.6450678963751386,1.5194343670974164,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394347,160.95281574619494,143.67718913661756,74.53201928490427,3.0284909409038505,1.8212456818587033,161.02000427246094,158.86800231933594,3.3106222200153828,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192233,162.44493491268526,143.49406960391633,75.25126499138774,3.3366599987445795,2.124328545235879,161.41000366210938,160.55800170898436,1.5870352183602534,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565797,162.80782637915112,143.55517716088795,58.13685619307595,3.1308472186661334,2.32563227992193,161.94000244140625,160.34600219726562,2.041577811780638,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011143,163.68350668811212,143.72349709606755,64.02770961558727,3.2075375855371533,2.5020133410449743,156.80999755859375,160.28400268554688,2.0385386372104963,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980975,165.49157058494632,143.54943283302242,70.6002081596716,3.634716024819255,2.728553877799831,160.24000549316406,161.14000244140624,3.065022125912465,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775462,166.9167492625353,143.59925415543347,69.17454166325143,3.8856996170784726,2.9599830256555593,165.3000030517578,161.81200256347657,3.479351029405429,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.05331065785838,167.9781224753847,143.7648798439512,66.42184544114491,3.9574871269516336,3.159483845914774,164.77000427246094,162.1760009765625,3.5895455409527846,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431709,168.57055396973257,144.2604473120057,61.41838666712564,3.815469086999599,3.2906808941317394,163.75999450683594,163.18200073242187,2.109388397966762,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.2612048810500935,169.63991083021543,144.59509130601506,66.36407999184964,3.938327976692989,3.4202103106439896,161.83999633789062,164.1980010986328,1.4622354574379108,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.79205560407121,171.7386117879764,144.57038937169156,72.70829704761074,4.457166929976921,3.627601634510576,165.32000732421875,165.3739990234375,3.5061186736514753,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211896,174.44386215388084,144.29213943303324,75.95836539415477,5.1239826017171595,3.926877827951893,171.17999267578125,167.43599853515624,5.517108471054699,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.7590120881632165,176.2180249392659,145.18197658661302,74.6813388569091,5.546541746141088,4.250810611589732,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890277,178.70062709229774,145.85737461668663,78.36491385899213,6.204483571332418,4.64154520353827,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030245,179.96905330855267,147.16394840043168,70.03924686946795,6.35330495851224,4.983897154533064,179.4499969482422,175.20199890136718,2.955440812595075,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304176,180.54546977265326,149.02053211943658,67.12057637809912,6.285021651108622,5.2441220538481765,175.74000549316406,175.83200073242188,2.0939111050454633,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503474,181.83123821563976,150.56476398162584,71.61124389493827,6.556366488827308,5.506570940844004,174.3300018310547,176.6760009765625,2.5217905613891514,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254667,181.77983907782573,152.49316202080706,59.26378791219553,6.132646047686336,5.63178596221247,179.3000030517578,176.21600036621095,3.1386044036417706,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540882,181.86664817602122,153.73335334985768,57.5633150998332,5.641439299008937,5.633716629571764,172.25999450683594,174.5540008544922,3.197623748463261,INSIDE,True,False,BUY
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.83217326092559,181.92434713220274,154.5956540885004,55.43730388699677,5.08141765800471,5.523256835258354,171.13999938964844,173.3559997558594,3.7213900155831667,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913955,182.2331395992146,155.4838617435588,59.21825752194542,4.843208347179683,5.38724713764262,169.75,173.08800048828124,3.6817498663358905,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.6096761959254655,182.7893528496146,156.35064806591276,62.05407848079865,4.812779387738004,5.272353587661697,172.99000549316406,172.3559997558594,2.2059989514767677,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395636,183.31808862344946,157.25591192586694,62.72816123810684,4.785146628515037,5.1749121958323645,175.63999938964844,173.16000061035157,2.8116805452275297,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681671,183.58663334564457,159.3393676309179,66.75310387015452,5.032042611845071,5.146338279034906,176.27999877929688,174.9980010986328,3.9388917715607366,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343642,183.79718274061696,161.0338170152424,64.81740950205216,5.085170776262629,5.134104778480451,180.3300018310547,176.90599975585937,2.9468992423687275,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910953,184.38929714730435,161.84970279166052,64.91224417606608,5.076025154658112,5.122488853715984,179.2899932861328,178.18399963378906,2.0830345917362862,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608413,184.5551574384883,163.02684176805465,62.53257386458138,4.916881654009018,5.081367413774591,179.3800048828125,178.6959991455078,1.54707252685199,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001606,184.26325242214384,164.6997480661374,61.24173856850836,4.685908153247766,5.002275561669226,178.1999969482422,178.9540008544922,1.0807068307645926,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170459,183.83798286492882,167.14201744024697,66.49163533480242,4.805732357780386,4.962966920891458,177.57000732421875,179.28999938964844,1.6994817190671523,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286747,183.24242339836255,169.17557586921558,61.801353396003535,4.660572230073029,4.902487982727773,182.00999450683597,179.37200012207032,1.7093441616012217,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248442,183.05536954094416,169.73663027595038,53.406268069017045,4.11242040710971,4.74447446760416,179.6999969482422,178.47999877929686,2.6234212008409403,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750773,183.16667518039606,169.31732445339298,49.02514463530634,3.4031572114577955,4.476211016374887,174.9199981689453,177.23999938964843,3.9291648575345937,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995058,183.24894168781114,168.9960580070131,49.28598069880721,2.8222453626839012,4.14541788563669,172.0,176.15999755859374,4.514347496493368,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638781,182.91184601734787,168.60715422679274,49.31884476840135,2.336548438938422,3.783643996297037,172.1699981689453,174.1959991455078,3.3079178261941693,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351307806,182.88531200922642,168.56768786870327,53.96060391191362,2.159930590290003,3.45890131509563,172.19000244140625,173.27200012207032,1.5801803171153124,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250781713,182.9160854365333,168.65691413622062,54.65697871917611,2.0328373817752095,3.1736885284315464,175.0800018310547,173.3940002441406,1.7532911597194816,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.5504609956530944,182.53192174716557,168.33007776455318,48.76159059415204,1.643658238386024,2.8676824704224417,175.52999877929688,173.43200073242187,1.7172123780839517,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.516845905114855,182.5051922069582,168.43780858649882,50.28316783670383,1.390214475802452,2.5721888714984438,172.19000244140625,173.61200256347655,1.594651910858986,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.6151006314634047,182.6347018427608,168.17429931690717,44.942412668777145,0.9149494836583187,2.2407409939304186,173.07000732421875,173.13400268554688,2.3204792274925077,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.972860164919418,183.1742206960498,167.2827800363721,39.95314830036271,0.24737718778254703,1.8420682327008444,169.8000030517578,171.36400146484374,3.5267681089188163,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.62355934406914,184.0516185050328,165.55738112875625,37.77717319627271,-0.4156767275925404,1.3905192406421676,166.22999572753906,169.16000061035157,3.7110022938461187,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945199,184.90690223040798,163.3790978306272,35.25271157718856,-1.0979469938891953,0.8928259937358951,164.50999450683594,167.2040008544922,4.252588170167643,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.03435627858111,185.47871240457434,161.34128729024988,34.32346804225858,-1.6829976335297374,0.3776612682827686,162.41000366210938,164.91399841308595,3.2744677752019506,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.523766383212802,185.43003246124982,159.33496692839861,32.19487050052375,-2.2689715162304935,-0.15166528861988382,161.6199951171875,162.90999755859374,2.514625748990303,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189749,185.1889089089674,157.6160913962084,32.09004539998632,-2.7093898328650425,-0.6632101974689156,159.77999877929688,161.60199890136718,2.005308511571149,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284549,184.66453096205151,156.1244689769133,31.512977553195796,-3.0610636560067235,-1.1427808891764775,159.69000244140625,160.54400024414062,1.3879587189570988,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491562,183.79071424660617,156.21128618063995,53.01962801450131,-2.4154398088559788,-1.3973126731123777,159.22000122070312,162.12799987792968,4.6755828975142295,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.760573642531817,183.3826470714406,156.3403525013133,58.62418587959099,-1.5270972682500883,-1.4232695921399199,170.3300018310547,164.76000061035157,7.290784762493396,INSIDE,False,True,SELL
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,AAPL,169.49150009155272,6.243422240392336,181.9783445723374,157.00465561076805,58.33787049002874,-0.8272606898764536,-1.3040678116872266,174.77999877929688,167.7260009765625,7.759807676626052,INSIDE,True,False,BUY
