date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312722,156.60283742789693,144.77916177864603,42.33331442778917,0.17749859437859072,0.9858225792166602,148.7899932861328,148.30999755859375,1.3587689471620155,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363097,157.2101547483441,143.64684445819887,35.70442843679392,-0.38192599770087554,0.7122728638331531,146.05999755859375,146.98799743652344,2.5468522007008008,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733777,157.58299356083475,142.64600424189965,37.363272380094614,-0.7767816451896579,0.41446196202859087,142.94000244140625,146.04999694824218,2.868997171365544,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297594,157.63352391154314,142.21847498982407,44.92152512953226,-0.884239766278256,0.1547216163672215,143.42999267578125,145.41399841308595,2.3484938694030384,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824075,157.6522518914836,142.04674713195394,47.67506962841372,-0.8801774980821051,-0.05225820652264382,145.85000610351562,145.02200012207032,1.724898896642872,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978306,157.66469127905503,141.9723082326637,47.932501459277454,-0.8597851014803837,-0.21376358551419178,146.8300018310547,145.19400024414062,1.889321472930843,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957046,157.73824122845704,141.57575718462888,43.924289067777806,-0.9576569988531105,-0.36254226818197555,146.9199981689453,145.67999877929688,1.4184179331254572,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642288,157.70428251107361,140.4887167565045,36.57236752158773,-1.2994345046202511,-0.5499207154696307,145.3699951171875,145.3760009765625,2.0454767249635792,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.47032972554049,157.58715908487005,139.70584018270807,39.47331350639511,-1.4790103659792635,-0.7357386455715573,141.91000366210938,144.77200012207032,2.3005024319093397,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030572,157.3841131345084,138.8078866823861,36.84944508493355,-1.7089458978292669,-0.9303800960230993,142.8300018310547,143.70599975585938,2.342972237229853,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506818,156.7517201774609,138.34027963943365,40.53040772614402,-1.7778822470197895,-1.0998805262224374,141.5,142.85199890136718,1.5080493108704993,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526579,156.14740937439495,137.42859007628863,34.013631282137794,-2.091631002662865,-1.298230621510523,142.64999389648438,141.6059997558594,1.4809555171536888,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.2186696640762555,154.4463389619416,137.57166030563656,39.85845200174166,-2.1564582095332696,-1.4698761391150723,139.13999938964844,141.4459991455078,1.4831143563391076,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336624,152.79161700013879,137.91538220640416,42.343161866063376,-2.1116766315875566,-1.5982362376095693,141.11000061035156,141.27999877929688,1.327797582576402,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031144,151.05977788942948,138.5692199133049,45.836119194026104,-1.949621211436181,-1.6685132323748917,142.0,141.63799743652345,1.6126878083422247,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559294,150.49028825227484,138.53170881803769,44.9495173077211,-1.8315478710452453,-1.7011201601089625,143.2899932861328,141.68799743652343,1.6552225000496976,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034847,149.70005148856774,138.64794503242837,44.73448247181207,-1.7253471228094952,-1.7059655526490691,142.89999389648438,142.4219970703125,0.8706117122055179,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050602435,149.16264784010096,138.52434861985998,41.6359471208907,-1.7261832800549257,-1.7100090981302405,142.80999755859375,142.5019958496094,0.7263391004053388,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462112167,148.31067556654352,138.56432138169868,40.2502523424334,-1.7550293022048606,-1.7190131389451646,141.50999450683594,142.28399658203125,1.019202487710801,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286744,147.36595244372973,139.00604462658276,48.942672934301086,-1.5302794310654235,-1.6812663973692163,140.91000366210938,142.37799682617188,1.1486356166878582,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676711,147.16150263947452,139.08849430876768,51.80408619683102,-1.2506002756319958,-1.5951331730217724,143.75999450683594,142.76599731445313,1.6057470130325373,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228681,147.62042524109603,138.99057176818133,56.00800372685677,-0.8808157832245911,-1.4522696950623362,144.83999633789062,143.51399841308594,2.3362859981251507,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459864583,148.52979728816433,138.61419990421848,60.77049564918124,-0.40476518696496555,-1.2427687934428622,146.5500030517578,144.96399841308593,2.9506301199708824,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916666,149.23577573819074,138.2492202945241,61.77865829871984,0.012707675483056846,-0.9916734996576784,148.75999450683594,146.63399658203124,2.392755315252891,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407394,149.79323984726312,137.95675557510015,62.238498364381314,0.35719269158263955,-0.7219002614096148,149.25999450683594,147.7779968261719,2.0122905114395775,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410163,150.12154186268674,137.80545398692266,59.47159823724494,0.5599983800422876,-0.46552053311923436,149.47999572753906,148.547998046875,1.1654023321771372,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531144,150.60747789033394,137.6465183865215,59.29192321441047,0.7085211303472079,-0.23071220042594595,148.69000244140625,148.96599731445312,0.3793130934515686,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920107,151.28434018537342,137.710656457693,61.01679870870434,0.8710564408327457,-0.010358472174207628,148.63999938964844,149.0779998779297,0.3859004893093162,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074521,151.8043992613053,137.79259780900722,59.15123255160342,0.9509793765606673,0.18190909757276738,149.32000732421875,148.99600219726562,0.3810898085248739,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083267,152.98201672353372,137.72198107920065,67.59601458028146,1.2995119235653192,0.4054296627712778,148.85000610351562,149.61400451660157,1.6741076985415073,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844094,153.47527237681905,137.94372634144267,57.983520077865386,1.3368004794146486,0.591703826099952,152.57000732421875,149.83600463867188,1.592556254452462,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538349,153.44139507841848,138.9596043722651,55.410242128456005,1.2837727115512791,0.7301176031902175,149.8000030517578,149.90000610351564,1.5379698115894864,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071718,153.66103956659072,139.63096025030381,57.94651661151832,1.3121550609301948,0.846525094738213,148.9600067138672,150.04000549316407,1.5034465734186468,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562434,154.09605564361794,140.14494472259298,61.239209863347284,1.436703664961982,0.9645608087829669,150.02000427246094,150.56800537109376,1.443423750468359,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101524,154.4360750246952,140.57192668428914,59.43239204085722,1.4756326838468397,1.0667751837957415,151.49000549316406,150.24600524902343,0.9951282998962993,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618047,154.69453446455643,141.15146773270922,60.19598288991339,1.5148427331060361,1.1563886936578005,150.9600067138672,150.54200439453126,1.0480062646512158,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.20432722580866,154.71315579439076,141.89584689115614,57.1547045754733,1.4612914372454213,1.2173692423753246,151.27999877929688,150.83800354003907,0.6047476310620866,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451015,154.40536843445153,143.13363455627115,58.157493730451336,1.4321976798966887,1.2603349298795974,150.44000244140625,150.99600219726562,0.40918285762975176,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620363,153.4087178806272,144.83128456077907,48.59107409280679,1.162540822629893,1.2407761084296565,150.80999755859375,150.28200073242186,1.354482697453287,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.767475427262295,152.8604521057453,145.79055039669612,48.4425986529614,0.9340340292165195,1.179427692587029,147.9199981689453,149.66399841308595,1.6421737236301228,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.420731838444489,152.42446538587336,146.74153803209538,54.755003433794855,0.91347786460625,1.1262377269908732,147.8699951171875,149.40599975585937,1.409693676950648,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493001935,152.21488885499687,147.29611425779612,54.783110309448666,0.8877598858744875,1.078542158767596,149.99000549316406,149.31799926757813,1.3410722722853923,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.236243116342755,152.33998806374018,147.39501559836918,57.61990100364035,0.9372656303339397,1.050286853080865,150.0,149.3559997558594,1.3955058881904547,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638046,153.0132452862987,147.14475947444348,63.72291034895738,1.164004009290096,1.0730302843227113,151.0,150.47000122070312,2.0379311381873997,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848417936,155.0341533195371,145.96285138016992,71.49813304003993,1.6777839171203937,1.1939810108822477,153.49000549316406,152.47000122070312,3.3396306392198025,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655777,157.39015102210223,144.79285373863993,75.02531666866457,2.274987795048645,1.4101823677155272,157.8699951171875,154.58200073242188,4.512368344877127,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.792989979760453,159.29648258403262,144.12452266499082,75.59570241356971,2.754449759235996,1.679035846019621,160.5500030517578,156.78600158691407,4.4048533561296335,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.3189066523943485,160.95281574619494,143.67718913661756,76.0838042008651,3.1298179188506197,1.969192260585821,161.02000427246094,158.86800231933594,3.3106222200153823,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192236,162.44493491268526,143.49406960391633,76.7639499900165,3.430521446027086,2.2614580976740744,161.41000366210938,160.55800170898436,1.5870352183602523,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565799,162.80782637915112,143.55517716088795,59.21131841528701,3.2177899573395337,2.4527244696071664,161.94000244140625,160.34600219726562,2.041577811780637,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.9900023980111445,163.68350668811212,143.72349709606755,64.97756591755093,3.288068883121639,2.619793352310061,156.80999755859375,160.28400268554688,2.0385386372104954,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980977,165.49157058494632,143.54943283302242,71.40072286366409,3.709306377988412,2.8376959574457317,160.24000549316406,161.14000244140624,3.0650221259124644,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775464,166.91674926253532,143.59925415543344,69.95354738392521,3.9547853516524754,3.0611138362870802,165.3000030517578,161.81200256347657,3.479351029405428,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858383,167.97812247538474,143.76487984395118,67.15994677261543,4.021472824340549,3.253185633897774,164.77000427246094,162.1760009765625,3.589545540952784,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.07752666443171,168.57055396973257,144.2604473120057,62.08424708956269,3.874729847022536,3.3774944765227266,163.75999450683594,163.18200073242187,2.109388397966761,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050094,169.63991083021543,144.59509130601506,66.95851715404211,3.9932115264147114,3.5006378865011234,161.83999633789062,164.1980010986328,1.4622354574379097,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071212,171.7386117879764,144.57038937169156,73.20510161908663,4.507995587870397,3.702109426774978,165.32000732421875,165.3739990234375,3.506118673651475,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211898,174.44386215388084,144.29213943303324,76.40253962155091,5.171055106093974,3.9958985626387773,171.17999267578125,167.43599853515624,5.517108471054698,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163218,176.2180249392659,145.18197658661302,75.11546028027662,5.590134956402238,4.31474584139147,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902772,178.70062709229774,145.85737461668663,78.7421003367001,6.244854050189474,4.70076748315107,174.55999755859375,173.1179992675781,5.258030897038868,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030245,179.96905330855267,147.16394840043168,70.36350709091342,6.390690442920402,5.038752075104937,179.4499969482422,175.20199890136718,2.9554408125950737,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304178,180.5454697726533,149.02053211943655,67.42700705934828,6.319642419245895,5.294930143933129,175.74000549316406,175.83200073242188,2.0939111050454615,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.8166185585034755,181.83123821563976,150.56476398162584,71.881476488567,6.5884266300499235,5.553629441156488,174.3300018310547,176.6760009765625,2.52179056138915,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254669,181.77983907782573,152.49316202080706,59.47439287087732,6.162334641996097,5.67537048132441,179.3000030517578,176.21600036621095,3.1386044036417697,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540884,181.86664817602122,153.73335334985768,57.766134133547226,5.6689315121840025,5.674082687496329,172.25999450683594,174.5540008544922,3.1976237484632595,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925591,181.92434713220274,154.5956540885004,55.63053359071816,5.106875758174851,5.5606413016320335,171.13999938964844,173.3559997558594,3.721390015583166,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913957,182.2331395992146,155.4838617435588,59.39848090388518,4.866782648269975,5.421869570959622,169.75,173.08800048828124,3.6817498663358896,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925467,182.78935284961463,156.35064806591274,62.22413407625567,4.834609124864386,5.304417481740575,172.99000549316406,172.3559997558594,2.2059989514767664,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395638,183.31808862344948,157.2559119258669,62.89574789467535,4.805360770089891,5.204606139410439,175.63999938964844,173.16000061035157,2.8116805452275284,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681673,183.58663334564457,159.3393676309179,66.90553268343311,5.050760612841657,5.173837034096683,176.27999877929688,174.9980010986328,3.9388917715607357,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343644,183.79718274061696,161.0338170152424,64.96403614021315,5.102503276794806,5.159570282636308,180.3300018310547,176.90599975585937,2.9468992423687266,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910954,184.38929714730435,161.84970279166052,65.05854267612139,5.09207462775484,5.146071151660014,179.2899932861328,178.18399963378906,2.0830345917362845,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608415,184.5551574384883,163.02684176805465,62.671876815564794,4.931743006202197,5.103205522568451,179.3800048828125,178.6959991455078,1.5470725268519876,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001608,184.26325242214384,164.6997480661374,61.37729883999179,4.699669281346274,5.0224982743240165,178.1999969482422,178.9540008544922,1.0807068307645893,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170462,183.83798286492882,167.14201744024697,66.61186483633598,4.81847466497166,4.981693552453545,177.57000732421875,179.28999938964844,1.6994817190671503,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867502,183.24242339836258,169.17557586921555,61.910571630717676,4.6723711042778575,4.919829062818408,182.00999450683597,179.37200012207032,1.7093441616012197,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248446,183.05536954094416,169.73663027595038,53.49673674747682,4.123345664311387,4.760532383117004,179.6999969482422,178.47999877929686,2.623421200840939,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817507765,183.16667518039608,169.31732445339296,49.10631729914869,3.413273506537905,4.491080607801185,174.9199981689453,177.23999938964843,3.9291648575345928,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995093,183.24894168781114,168.9960580070131,49.36684867210385,2.831612570117983,4.159187000264545,172.0,176.15999755859374,4.514347496493367,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476387845,182.91184601734787,168.60715422679274,49.399674271393074,2.3452220055395117,3.7963940013195385,172.1699981689453,174.1959991455078,3.307917826194168,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351307837,182.88531200922642,168.56768786870327,54.03581822471315,2.1679618620321435,3.4707075734620596,172.19000244140625,173.27200012207032,1.5801803171153102,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.564792825078175,182.9160854365333,168.65691413622062,54.73131950929332,2.0402739065852415,3.184620840086696,175.0800018310547,173.3940002441406,1.7532911597194796,INSIDE,False,True,SELL
