date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,148.95899963378906,2.506805940198149,153.97261151418536,143.94538775339277,66.6362054345019,1.4741095374272675,0.9740212080476487,152.50999450683594,151.94199829101564,1.9880266723759494,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,149.36699981689452,2.6817876653696717,154.73057514763386,144.00342448615518,68.14226584846057,1.671357757617443,1.1134885179616076,153.64999389648438,153.08199768066407,0.9620657239360564,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,149.89700012207032,3.025482351520894,155.9479648251121,143.84603541902854,72.9731383288801,1.9975053713837667,1.2902918886460395,154.3000030517578,153.7959991455078,1.8821228651479749,ABOVE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.0617035372248487,156.4959069218618,144.24909277296243,65.86272468070993,2.104230502525297,1.4530796114218911,156.69000244140625,154.45199890136718,1.5715694328272722,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.9739681457938225,156.7309364746931,144.83506389151782,61.60749486269365,2.0809047960925398,1.5786446483560208,155.11000061035156,154.76400146484374,1.2007425231228894,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.971340627169786,156.72968152899776,144.84431902031864,45.93462987592316,1.6320775614719594,1.5893312309792087,154.07000732421875,153.8280029296875,2.9032778933908707,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.9595743405184396,156.7286488031072,144.89035144103343,47.56825537559801,1.308101070027476,1.5330851987888623,148.97000122070312,152.8780029296875,3.438098636795511,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486296066,156.69639641932952,144.6226038248111,44.0353760839568,0.9252914928328551,1.411526457597661,149.5500030517578,151.16400146484375,3.1898425472260814,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446914126,156.67953842834768,144.52346144958202,46.74590450021343,0.6874177117479974,1.2667047084277283,148.1199951171875,149.9480010986328,2.3606225691977056,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.9061922818345645,156.53538413642303,144.91061500908478,46.11157766936878,0.4740698073208591,1.1081777282063545,149.02999877929688,148.89199829101562,0.5158712965428346,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127614,156.60283742789701,144.77916177864594,39.53919546310557,0.08373694886549288,0.9032895723381822,148.7899932861328,148.30999755859375,1.3587689471620394,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536342,157.21015474834417,143.6468444581988,33.638235514772546,-0.47192215982946095,0.6282472259046537,146.05999755859375,146.98799743652344,2.5468522007008136,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297338046,157.5829935608348,142.6460042418996,35.27205786321231,-0.8628020449841927,0.3300373717268844,142.94000244140625,146.04999694824218,2.8689971713655558,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297843,157.63352391154316,142.21847498982405,42.766697390997656,-0.9661649631068485,0.07079690476013784,143.42999267578125,145.41399841308595,2.3484938694030526,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882432,157.65225189148362,142.0467471319539,45.51778725651391,-0.9579605820817676,-0.13495459260824327,145.85000610351562,145.02200012207032,1.724898896642891,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597854,157.66469127905506,141.97230823266366,45.775559639745666,-0.9334365234745121,-0.29465097878149704,146.8300018310547,145.19400024414062,1.8893214729308603,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957068,157.7382412284571,141.57575718462883,42.08258396706782,-1.027232031275986,-0.44116718928039483,146.9199981689453,145.67999877929688,1.4184179331254803,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642305,157.70428251107367,140.48871675650443,35.2467827875183,-1.36502290666769,-0.6259383327578538,145.3699951171875,145.3760009765625,2.0454767249635952,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540504,157.58715908487008,139.70584018270804,38.124843521897766,-1.5407278934926865,-0.8088962449048204,141.91000366210938,144.77200012207032,2.300502431909354,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030581,157.38411313450842,138.80788668238608,35.65744774410855,-1.7669273552375557,-1.0005024669713674,142.8300018310547,143.70599975585938,2.3429722372298674,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506821,156.75172017746092,138.34027963943362,39.31459924315243,-1.8322758266259314,-1.1668571389022802,141.5,142.85199890136718,1.508049310870521,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526574,156.14740937439495,137.42859007628863,33.12579720369928,-2.1425936970438784,-1.3620044505306,142.64999389648438,141.6059997558594,1.480955517153711,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076245,154.44633896194156,137.57166030563658,38.93589541071851,-2.204152116978605,-1.530433983820201,139.13999938964844,141.4459991455078,1.4831143563391298,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336456,152.79161700013876,137.9153822064042,41.412396295981644,-2.1562660033146983,-1.6556003877191006,141.11000061035156,141.27999877929688,1.3277975825764268,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311186,151.05977788942943,138.56921991330495,44.90044854901614,-1.9912701136208,-1.7227343328994404,142.0,141.63799743652345,1.6126878083422451,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559265,150.49028825227478,138.53170881803774,44.04665794798257,-1.8704183551873257,-1.7522711373570174,143.2899932861328,141.68799743652343,1.6552225000497174,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140348123,149.70005148856768,138.64794503242842,43.839495121621304,-1.7615978152186358,-1.7541364729293414,142.89999389648438,142.4219970703125,0.8706117122055557,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060207,149.16264784010087,138.52434861986006,40.85065869838285,-1.7599683157797301,-1.7553028414994194,142.80999755859375,142.5019958496094,0.7263391004053841,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462111767,148.31067556654347,138.56432138169873,39.51175942135087,-1.7864975409749775,-1.761541781394531,141.50999450683594,142.28399658203125,1.0192024877108334,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542866973,147.36595244372964,139.00604462658285,48.19709293990799,-1.559573903118718,-1.7211482057393686,140.91000366210938,142.37799682617188,1.1486356166878868,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826766632,147.16150263947443,139.08849430876776,51.06459940603656,-1.2778578139663352,-1.632490127384762,143.75999450683594,142.76599731445313,1.6057470130325577,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228636,147.62042524109594,138.9905717681814,55.2850696225655,-0.9061668061000887,-1.4872254631278277,144.83999633789062,143.51399841308594,2.336285998125165,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986419,148.52979728816425,138.61419990421857,60.077274106898585,-0.42833360060205905,-1.275447090622674,146.5500030517578,144.96399841308593,2.9506301199708935,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166303,149.23577573819068,138.24922029452415,61.09322361511982,-0.009195521073962709,-1.0221967767129319,148.75999450683594,146.63399658203124,2.3927553152529044,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040706,149.79323984726304,137.95675557510023,61.556789383205,0.3368437613596882,-0.750388669098408,149.25999450683594,147.7779968261719,2.012290511439594,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689409843,150.12154186268666,137.80545398692274,58.845461289743845,0.5410990764938504,-0.4920911199799563,149.47999572753906,148.547998046875,1.1654023321771654,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953084,150.60747789033388,137.64651838652156,58.66931442365758,0.6909729508719238,-0.2554783058095803,148.69000244140625,148.96599731445312,0.37931309345165526,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319200783,151.28434018537337,137.71065645769306,60.40512786445882,0.8547668136025379,-0.03342928192715666,148.63999938964844,149.0779998779297,0.38590048930940135,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074493,151.80439926130524,137.79259780900728,58.57405585573715,0.9358614313142652,0.16042886072112772,149.32000732421875,148.99600219726562,0.38108980852496016,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083241,152.98201672353366,137.7219810792007,67.07996413422023,1.2854842470554786,0.3854399379879979,148.85000610351562,149.61400451660157,1.6741076985415269,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844069,153.475272376819,137.94372634144273,57.596511117413485,1.3237868616187427,0.5731093227141469,152.57000732421875,149.83600463867188,1.5925562544524827,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383222,153.44139507841842,138.95960437226515,55.05466398317637,1.271701887537489,0.7128278356788154,149.8000030517578,149.90000610351564,1.5379698115895077,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290716907,153.66103956659066,139.63096025030387,57.5977127644792,1.3009604522615064,0.8304543589953536,148.9600067138672,150.04000549316407,1.5034465734186686,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562154,154.0960556436179,140.14494472259304,60.90160941707799,1.426323123685279,0.9496281119333387,150.02000427246094,150.56800537109376,1.4434237504683818,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101496,154.43607502469516,140.5719266842892,59.11321379214197,1.4660082414245608,1.0529041378315833,151.49000549316406,150.24600524902343,0.9951282998963322,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961776,154.69453446455637,141.15146773270928,59.879256227480504,1.5059203560816457,1.143507381481596,150.9600067138672,150.54200439453126,1.0480062646512471,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086297,154.7131557943907,141.8958468911562,56.867256053599284,1.4530207909689352,1.2054100633790639,151.27999877929688,150.83800354003907,0.6047476310621409,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545067,154.40536843445147,143.1336345562712,57.87244596942064,1.424531901257751,1.2492344309548014,150.44000244140625,150.99600219726562,0.4091828576298321,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329961991,153.4087178806271,144.83128456077915,48.38702886109771,1.1554363024378915,1.2304748052514194,150.80999755859375,150.28200073242186,1.3544826974533113,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.76747542726224,152.8604521057452,145.79055039669623,48.239705139000115,0.9274502046190207,1.1698698851249398,147.9199981689453,149.66399841308595,1.6421737236301428,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384444205,152.42446538587322,146.74153803209552,54.557073206593195,0.9073770217377444,1.1173713124475009,147.8699951171875,149.40599975585937,1.4096936769506714,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493001145,152.21488885499673,147.29611425779626,54.58521454652477,0.8821069727693782,1.0703184445118765,149.99000549316406,149.31799926757813,1.3410722722854167,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163426764,152.33998806374004,147.39501559836933,57.426047902709264,0.9320280800133105,1.0426603716121634,150.0,149.3559997558594,1.3955058881904783,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529637382,153.01324528629857,147.14475947444362,63.54154471805725,1.159151572835583,1.0659586118568474,151.0,150.47000122070312,2.037931138187416,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848417505,155.034153319537,145.96285138017,71.34018120399023,1.6732885064750462,1.1874245907804872,153.49000549316406,152.47000122070312,3.3396306392198123,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655466,157.39015102210217,144.79285373864,74.88076232992273,2.2708233352298066,1.4041043396703512,157.8699951171875,154.58200073242188,4.512368344877134,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604274,159.29648258403256,144.12452266499088,75.4534774828648,2.75059204960678,1.673401881657637,160.5500030517578,156.78600158691407,4.4048533561296415,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394326,160.95281574619491,143.67718913661759,75.94360865436084,3.1262445030694437,1.9639704059399985,161.02000427246094,158.86800231933594,3.3106222200153925,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192215,162.44493491268523,143.49406960391636,76.62663768926836,3.4272114902781823,2.2566186228076353,161.41000366210938,160.55800170898436,1.5870352183602734,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565779,162.8078263791511,143.55517716088798,59.12721562677663,3.214724136439287,2.448239725533966,161.94000244140625,160.34600219726562,2.041577811780654,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011125,163.6835066881121,143.72349709606758,64.89917527942387,3.2852292740931546,2.615637635245804,156.80999755859375,160.28400268554688,2.038538637210512,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980959,165.4915705849463,143.54943283302245,71.33108796988382,3.7066763607002144,2.833845380336686,160.24000549316406,161.14000244140624,3.0650221259124755,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775447,166.91674926253526,143.5992541554335,69.88656073729825,3.9523495161241726,3.057546207494183,165.3000030517578,161.81200256347657,3.479351029405438,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858365,167.97812247538468,143.76487984395123,67.09792762807761,4.019216884328159,3.249880342860979,164.77000427246094,162.1760009765625,3.5895455409527934,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431694,168.57055396973254,144.26044731200574,62.03076575392487,3.8726405595085396,3.3744323861904912,163.75999450683594,163.18200073242187,2.109388397966777,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050078,169.6399108302154,144.5950913060151,66.90868083770994,3.991276616641784,3.4978012322807497,161.83999633789062,164.1980010986328,1.4622354574379328,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071196,171.73861178797637,144.5703893716916,73.16132912896502,4.506203679572906,3.6994817217391813,165.32000732421875,165.3739990234375,3.506118673651484,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.5379306802118835,174.44386215388081,144.29213943303327,76.36247653296303,5.169395656596919,3.993464508710729,171.17999267578125,167.43599853515624,5.517108471054704,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163205,176.21802493926586,145.18197658661305,75.0766699700587,5.588598196272983,4.31249124622318,175.0800018310547,169.59599914550782,5.823750655970128,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890276,178.7006270922977,145.85737461668666,78.7075210485223,6.243430927144715,4.698679182407487,174.55999755859375,173.1179992675781,5.258030897038874,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030233,179.96905330855265,147.1639484004317,70.33557883940843,6.389372569705898,5.03681785986717,179.4499969482422,175.20199890136718,2.9554408125950857,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304164,180.54546977265326,149.02053211943658,67.40124241745357,6.318422025222787,5.293138692938293,175.74000549316406,175.83200073242188,2.0939111050454784,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503462,181.83123821563973,150.56476398162587,71.85792667531581,6.587296516236876,5.55197025759801,174.3300018310547,176.6760009765625,2.5217905613891642,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254655,181.7798390778257,152.4931620208071,59.45792033034602,6.161288139331219,5.673833833944652,179.3000030517578,176.21600036621095,3.138604403641781,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.03332370654087,181.8666481760212,153.7333533498577,57.750537605522865,5.667962442785239,5.6726595557127695,172.25999450683594,174.5540008544922,3.1976237484632706,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925576,181.9243471322027,154.59565408850042,55.61599871341082,5.105978399390807,5.5593233244483775,171.13999938964844,173.3559997558594,3.721390015583175,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.6873194639139415,182.23313959921458,155.48386174355883,59.38439675228183,4.865951699326899,5.420648999424082,169.75,173.08800048828124,3.6817498663358994,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925452,182.7893528496146,156.35064806591276,62.21048334532879,4.833839675927152,5.303287134724696,172.99000549316406,172.3559997558594,2.2059989514767824,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395622,183.31808862344946,157.25591192586694,62.88221221015418,4.804648273566784,5.203559362493114,175.63999938964844,173.16000061035157,2.8116805452275413,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681656,183.58663334564454,159.33936763091793,66.89278000710485,5.050100856774321,5.172867661349356,176.27999877929688,174.9980010986328,3.9388917715607445,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343626,183.79718274061693,161.03381701524242,64.95197293643,5.101892360185047,5.1586726011164945,180.3300018310547,176.90599975585937,2.9468992423687386,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910937,184.38929714730432,161.84970279166055,65.04649649750354,5.09150893768998,5.145239868431192,179.2899932861328,178.18399963378906,2.0830345917363013,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608396,184.55515743848827,163.02684176805468,62.66064977702044,4.931219196650488,5.102435734075051,179.3800048828125,178.6959991455078,1.5470725268520107,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001588,184.2632524221438,164.69974806613743,61.36650410337417,4.69918425350204,5.02178543796045,178.1999969482422,178.9540008544922,1.0807068307646224,INSIDE,False,True,SELL
