date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297696,157.63352391154314,142.21847498982407,37.39887311911255,-1.498335166026635,-0.6306280335542465,143.42999267578125,145.41399841308595,2.348493869403045,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882419,157.6522518914836,142.04674713195394,40.27199913695753,-1.4544393998970406,-0.7953903068228053,145.85000610351562,145.02200012207032,1.7248988966428809,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597842,157.66469127905503,141.9723082326637,40.54187811042654,-1.396294127115965,-0.9155710708814373,146.8300018310547,145.19400024414062,1.889321472930851,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.04062101095706,157.73824122845707,141.57575718462886,37.4068955001113,-1.4584734972754063,-1.0241515561602312,146.9199981689453,145.67999877929688,1.4184179331254678,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642312,157.70428251107367,140.48871675650443,31.543282324938048,-1.7665794617965673,-1.1726371372874986,145.3699951171875,145.3760009765625,2.045476724963587,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540521,157.5871590848701,139.70584018270802,34.48402791800284,-1.9144508967414424,-1.3209998891782875,141.91000366210938,144.77200012207032,2.3005024319093463,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030609,157.38411313450848,138.80788668238603,32.32233467562031,-2.114584493016139,-1.4797168099458577,142.8300018310547,143.70599975585938,2.34297223722986,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506862,156.75172017746098,138.34027963943356,36.05493175549687,-2.155549085329284,-1.6148832650225429,141.5,142.85199890136718,1.5080493108705093,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526632,156.14740937439507,137.42859007628851,30.521795052304867,-2.4430787512443715,-1.7805223622669089,142.64999389648438,141.6059997558594,1.480955517153699,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076325,154.44633896194173,137.5716603056364,36.41940507282654,-2.48335883370018,-1.9210896565535631,139.13999938964844,141.4459991455078,1.4831143563391178,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433746,152.79161700013896,137.915382206404,38.94105422159296,-2.41561981498333,-2.0199956882395167,141.11000061035156,141.27999877929688,1.3277975825764132,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940312483,151.05977788942968,138.5692199133047,42.5006866631731,-2.2321140559554635,-2.0624193617827062,142.0,141.63799743652345,1.6126878083422342,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559406,150.49028825227506,138.53170881803746,41.70901169280938,-2.094015602832002,-2.0687386099925655,143.2899932861328,141.68799743652343,1.6552225000497067,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349713,149.700051488568,138.6479450324281,41.51682615349158,-1.9691345784464147,-2.0488178036833355,142.89999389648438,142.4219970703125,0.8706117122055352,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060376,149.16264784010122,138.52434861985972,38.73996449799232,-1.9525569870771733,-2.029565640362103,142.80999755859375,142.5019958496094,0.7263391004053595,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211369,148.31067556654384,138.56432138169836,37.493524712664325,-1.9651800015429615,-2.0166885125982748,141.50999450683594,142.28399658203125,1.019202487710816,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286928,147.3659524437301,139.0060446265824,46.32734723957814,-1.725324916983368,-1.9584157934752935,140.91000366210938,142.37799682617188,1.1486356166878713,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769044,147.16150263947492,139.08849430876728,49.2541273533863,-1.431588452050704,-1.8530503251903756,143.75999450683594,142.76599731445313,1.6057470130325466,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682288566,147.6204252410964,138.99057176818096,53.5711376467128,-1.0487278547488472,-1.69218583110207,144.83999633789062,143.51399841308594,2.336285998125157,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986605,148.52979728816462,138.6141999042182,58.48643556396546,-0.560518919081602,-1.4658524486979765,146.5500030517578,144.96399841308593,2.9506301199708878,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916794,149.235775738191,138.24922029452384,59.53032760253628,-0.1317453208342556,-1.1990310231252324,148.75999450683594,146.63399658203124,2.3927553152528973,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680408557,149.79323984726335,137.95675557509992,60.006858267443945,0.2232397360918128,-0.9145768712818234,149.25999450683594,147.7779968261719,2.012290511439585,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941127,150.12154186268694,137.80545398692246,57.39345444201432,0.4357984816717817,-0.6445018006911024,149.47999572753906,148.547998046875,1.16540233217715,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532165,150.60747789033417,137.64651838652128,57.223575940855575,0.593377899502542,-0.3969258606523735,148.69000244140625,148.96599731445312,0.3793130934516084,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201982,151.28434018537362,137.7106564576928,59.000844740745336,0.7643210632444664,-0.16467647587300555,148.63999938964844,149.0779998779297,0.38590048930935533,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074604,151.80439926130546,137.79259780900705,57.23094270369144,0.8520477059691132,0.03866836049541822,149.32000732421875,148.99600219726562,0.38108980852491353,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110833343,152.98201672353386,137.7219810792005,65.93989260573775,1.2078216948725355,0.2724990273708417,148.85000610351562,149.61400451660157,1.6741076985415162,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441553,153.47527237681916,137.94372634144256,56.683993828588775,1.2518286479781011,0.4683649514922936,152.57000732421875,149.83600463867188,1.5925562544524716,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538406,153.4413950784186,138.95960437226498,54.19944882224992,1.2050329216281455,0.615698545519464,149.8000030517578,149.90000610351564,1.5379698115894962,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.50751982907177,153.6610395665908,139.63096025030373,56.774235564080556,1.2391952441577132,0.7403978852471139,148.9600067138672,150.04000549316407,1.5034465734186568,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562873,154.09605564361803,140.1449447225929,60.122331062981665,1.36910376808558,0.8661390618148072,150.02000427246094,150.56800537109376,1.4434237504683696,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015627,154.4360750246953,140.57192668428905,58.36697902627469,1.41300252360557,0.9755117541729599,151.49000549316406,150.24600524902343,0.9951282998963144,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618402,154.6945344645565,141.15146773270914,59.14259758568666,1.4568199751884947,1.0717733983760669,150.9600067138672,150.54200439453126,1.04800626465123,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086946,154.71315579439084,141.89584689115605,56.18361238603902,1.4075396954836776,1.138926657797589,151.27999877929688,150.83800354003907,0.6047476310621116,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545136,154.40536843445162,143.13363455627106,57.199383151404504,1.382404731325522,1.1876222725031758,150.44000244140625,150.99600219726562,0.4091828576297887,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620768,153.40871788062728,144.83128456077898,47.86539530356619,1.1164169336647376,1.1733812047354881,150.80999755859375,150.28200073242186,1.3544826974532982,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623407,152.8604521057454,145.79055039669603,47.72029695602942,0.891310387965035,1.1169670413813975,147.9199981689453,149.66399841308595,1.642173723630132,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445407,152.42446538587345,146.7415380320953,54.076553913291185,0.8739051141988057,1.068354655944879,147.8699951171875,149.40599975585937,1.409693676950659,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300249,152.21488885499699,147.296114257796,54.10488367194978,0.8511067536543635,1.0249050754867761,149.99000549316406,149.31799926757813,1.3410722722854036,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428083,152.3399880637403,147.39501559836907,56.96543124062675,0.9033176477730365,1.0005875899440282,150.0,149.3559997558594,1.3955058881904656,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638494,153.0132452862988,147.1447594744434,63.12803166940866,1.1325623175740134,1.0269825354700253,151.0,150.47000122070312,2.0379311381874072,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418224,155.03415331953715,145.96285138016987,70.99599013311548,1.6486641534646935,1.151318859068959,153.49000549316406,152.47000122070312,3.339630639219807,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655985,157.3901510221023,144.79285373863988,74.57147242354017,2.2480190549576946,1.370658898246706,157.8699951171875,154.58200073242188,4.512368344877131,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604705,159.29648258403267,144.12452266499076,75.15003450458902,2.7294736300871136,1.6424218446147876,160.5500030517578,156.78600158691407,4.404853356129637,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394364,160.95281574619497,143.67718913661753,75.64521404805163,3.1066875803731477,1.9352749917664598,161.02000427246094,158.86800231933594,3.310622220015387,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192249,162.44493491268528,143.4940696039163,76.33534685612173,3.4091008334429205,2.230040160101752,161.41000366210938,160.55800170898436,1.5870352183602623,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565813,162.80782637915115,143.55517716088792,58.929080842936315,3.197952983134286,2.423622724708259,161.94000244140625,160.34600219726562,2.041577811780645,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011159,163.68350668811215,143.72349709606752,64.72140941004997,3.269698713620187,2.592837922490645,156.80999755859375,160.28400268554688,2.038538637210503,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.48553443798099,165.49157058494634,143.5494328330224,71.17896563147815,3.6922947611124357,2.812729290215003,160.24000549316406,161.14000244140624,3.0650221259124693,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775475,166.91674926253532,143.59925415543344,69.73903312201931,3.939031992438913,3.037989830659785,165.3000030517578,161.81200256347657,3.479351029405433,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858393,167.97812247538474,143.76487984395118,66.95909317237232,4.006884804995963,3.2317688255270207,164.77000427246094,162.1760009765625,3.5895455409527885,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431722,168.57055396973257,144.2604473120057,61.90713094173997,3.861221088479539,3.3576592781175245,163.75999450683594,163.18200073242187,2.1093883979667685,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050106,169.63991083021546,144.59509130601504,66.79695202198795,3.980702288540101,3.48226788020204,161.83999633789062,164.1980010986328,1.4622354574379206,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071222,171.73861178797642,144.57038937169153,73.0665754929873,4.496412005651905,3.685096705292013,165.32000732421875,165.3739990234375,3.5061186736514793,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211907,174.44386215388084,144.29213943303324,76.27715909000523,5.160328759300853,3.980143116093781,171.17999267578125,167.43599853515624,5.517108471054701,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163226,176.21802493926592,145.181976586613,74.99352238339281,5.58020247037598,4.300154986950221,175.0800018310547,169.59599914550782,5.823750655970125,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890278,178.70062709229774,145.85737461668663,78.63470949436282,6.2356567255734205,4.6872553346748616,174.55999755859375,173.1179992675781,5.258030897038871,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030254,179.96905330855267,147.16394840043168,70.27415821774821,6.382173912282326,5.026239050196355,179.4499969482422,175.20199890136718,2.95544081259508,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304186,180.5454697726533,149.02053211943655,67.34360893511163,6.311756328683316,5.2833425058937475,175.74000549316406,175.83200073242188,2.09391110504547,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.8166185585034835,181.83123821563976,150.56476398162584,71.80656230284592,6.581124343997374,5.542898873514473,174.3300018310547,176.6760009765625,2.521790561389157,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254678,181.77983907782576,152.49316202080703,59.41911749698112,6.15557296957445,5.665433692726469,179.3000030517578,176.21600036621095,3.138604403641775,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540894,181.86664817602124,153.73335334985765,57.713343620287695,5.662670453546411,5.664881044890458,172.25999450683594,174.5540008544922,3.1976237484632652,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925601,181.92434713220277,154.59565408850037,55.58077495718017,5.1010782694094985,5.552120489794267,171.13999938964844,173.3559997558594,3.7213900155831703,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913966,182.23313959921464,155.48386174355878,59.35120020341415,4.861414423521467,5.413979276539707,169.75,173.08800048828124,3.6817498663358945,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925478,182.78935284961463,156.35064806591274,62.17892437243808,4.82963839442823,5.297111100117412,172.99000549316406,172.3559997558594,2.2059989514767744,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956475,183.31808862344948,157.2559119258669,62.851057257743165,4.800758113322246,5.197840502758379,175.63999938964844,173.16000061035157,2.811680545227535,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681683,183.5866333456446,159.33936763091788,66.86415545496342,5.04649878480879,5.167572159168461,176.27999877929688,174.9980010986328,3.93889177156074,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343656,183.797182740617,161.03381701524236,64.92457116137618,5.09855704766278,5.153769136867326,180.3300018310547,176.90599975585937,2.9468992423687324,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910966,184.38929714730438,161.8497027916605,65.01914954778024,5.088420633991092,5.1406994362920795,179.2899932861328,178.18399963378906,2.083034591736293,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608427,184.55515743848832,163.02684176805462,62.63476917912324,4.928359612727121,5.098231471579088,179.3800048828125,178.6959991455078,1.5470725268519991,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001622,184.26325242214386,164.69974806613737,61.341404137246776,4.696536453834966,5.017892468030263,178.1999969482422,178.9540008544922,1.080706830764606,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170477,183.83798286492885,167.14201744024695,66.57927208143622,4.815573851563158,4.977428744736843,177.57000732421875,179.28999938964844,1.6994817190671607,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286769,183.2424233983626,169.17557586921552,61.88158196957109,4.669685126002975,4.915880020990069,182.00999450683597,179.37200012207032,1.7093441616012301,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484656,183.05536954094418,169.73663027595035,53.47370168903289,4.1208586136002054,4.756875739512096,179.6999969482422,178.47999877929686,2.6234212008409457,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750795,183.1666751803961,169.31732445339293,49.08613782723219,3.4109706532137523,4.487694722252428,174.9199981689453,177.23999938964843,3.929164857534597,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199528,183.24894168781117,168.99605800701306,49.34671547617407,2.829480274328688,4.15605183266768,172.0,176.15999755859374,4.514347496493372,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388027,182.9118460173479,168.60715422679272,49.379546947615744,2.3432476371155815,3.7934909935572607,172.1699981689453,174.1959991455078,3.3079178261941737,INSIDE,False,True,SELL
