date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,,,,,58.95941336440588,-0.2711345646021073,-0.25243736195326905,140.91000366210938,142.37799682617188,1.1486356166878604,INSIDE,False,True,SELL
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767303,147.16150263947455,139.08849430876765,61.71674255306445,-0.0618720487680946,-0.21432429931623417,143.75999450683594,142.76599731445313,1.605747013032539,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682286963,147.62042524109606,138.9905717681813,65.65168595703396,0.23919595133932603,-0.12362024918512216,144.83999633789062,143.51399841308594,2.3362859981251516,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986469,148.52979728816433,138.61419990421848,69.95046241643513,0.6486451734657521,0.030832835345052684,146.5500030517578,144.96399841308593,2.9506301199708833,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609166734,149.23577573819077,138.24922029452406,70.83965570802317,1.0019327956620714,0.22505282740845645,148.75999450683594,146.63399658203124,2.392755315252892,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407447,149.79323984726312,137.95675557510015,71.24287712090911,1.2848570096251137,0.43701366385178797,149.25999450683594,147.7779968261719,2.012290511439579,INSIDE,True,True,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410208,150.12154186268674,137.80545398692266,67.62668075912265,1.4288596272593281,0.635382856533296,149.47999572753906,148.547998046875,1.1654023321771394,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531175,150.60747789033397,137.64651838652148,67.39350339853071,1.5214100429036534,0.8125882938073675,148.69000244140625,148.96599731445312,0.37931309345157566,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319201067,151.28434018537342,137.710656457693,68.9609023440145,1.6308286933268619,0.9762363737112665,148.63999938964844,149.0779998779297,0.38590048930932314,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074518,151.8043992613053,137.79259780900722,66.57869065836609,1.6604776389490326,1.1130846267588197,149.32000732421875,148.99600219726562,0.3810898085248809,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.81500891108326,152.9820167235337,137.72198107920067,74.18100101779105,1.9615362818834683,1.2827749577837495,148.85000610351562,149.61400451660157,1.6741076985415089,INSIDE,True,True,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088440847,153.47527237681902,137.9437263414427,62.73722207761991,1.9540857464149042,1.4170371155099806,152.57000732421875,149.83600463867188,1.5925562544524638,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383347,153.44139507841845,138.95960437226512,59.728117809083685,1.8589713939919363,1.5054239712063717,149.8000030517578,149.90000610351564,1.5379698115894882,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717,153.66103956659066,139.63096025030387,62.19246807315067,1.8478249528191384,1.5739041675289251,148.9600067138672,150.04000549316407,1.5034465734186486,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562207,154.09605564361792,140.144944722593,65.35836253802836,1.9352992065111323,1.6461831753253668,150.02000427246094,150.56800537109376,1.443423750468361,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.466037085101499,154.43607502469519,140.57192668428917,63.3002671190641,1.9394993692431797,1.7048464141089295,151.49000549316406,150.24600524902343,0.9951282998963019,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961779,154.69453446455637,141.15146773270928,64.03659986001787,1.9462139706858181,1.7531199254243073,150.9600067138672,150.54200439453126,1.0480062646512183,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808633,154.7131557943907,141.8958468911562,60.599417872395605,1.862287366848335,1.774953413709113,151.27999877929688,150.83800354003907,0.604747631062091,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545071,154.40536843445147,143.1336345562712,61.57769293930288,1.804825537100612,1.780927838387413,150.44000244140625,150.99600219726562,0.40918285762975826,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329961996,153.40871788062714,144.83128456077912,50.93885958986728,1.5086965107781793,1.7264815728655662,150.80999755859375,150.28200073242186,1.354482697453289,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.767475427262246,152.8604521057452,145.79055039669623,50.77540113154665,1.2555046198066577,1.6322861822537846,147.9199981689453,149.66399841308595,1.6421737236301244,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384444279,152.42446538587322,146.74153803209552,57.065920399385206,1.211944796533004,1.5482179051096288,147.8699951171875,149.40599975585937,1.40969367695065,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300123,152.21488885499673,147.29611425779626,57.093758067619554,1.16480267574957,1.4715348592376172,149.99000549316406,149.31799926757813,1.3410722722853943,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163426848,152.33998806374007,147.3950155983693,59.89561449744104,1.194365940939207,1.4161010755779353,150.0,149.3559997558594,1.3955058881904565,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529637453,153.01324528629857,147.14475947444362,65.87179651792158,1.4025499522554128,1.413390850913431,151.0,150.47000122070312,2.037931138187401,ABOVE,False,True,SELL
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848417554,155.034153319537,145.96285138017,73.38487493087752,1.8990744900775667,1.5105275787462582,153.49000549316406,152.47000122070312,3.3396306392198034,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.14932432086555,157.39015102210217,144.79285373864,76.7565978080211,2.4802373735782908,1.7044695377126649,157.8699951171875,154.58200073242188,4.512368344877127,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.79298997976043,159.2964825840326,144.12452266499085,77.29972563833523,2.944792580552871,1.9525341462807062,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394329,160.95281574619491,143.67718913661759,77.7640355511002,3.3063125079202393,2.223289818608613,161.02000427246094,158.86800231933594,3.3106222200153828,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192217,162.44493491268523,143.49406960391636,78.41031273844479,3.594154946138673,2.4974628441146254,161.41000366210938,160.55800170898436,1.5870352183602534,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565781,162.8078263791511,143.55517716088798,60.178437023724705,3.36948233647135,2.67186674258597,161.94000244140625,160.34600219726562,2.041577811780638,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011128,163.6835066881121,143.72349709606758,65.8894023557969,3.428676995056975,2.8232287930801716,156.80999755859375,160.28400268554688,2.0385386372104963,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980961,165.4915705849463,143.54943283302245,72.21903393004924,3.8396278633517227,3.026508607134482,160.24000549316406,161.14000244140624,3.065022125912465,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775449,166.9167492625353,143.59925415543347,70.73838035154205,4.075562369070582,3.236319359521702,165.3000030517578,161.81200256347657,3.479351029405429,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858367,167.97812247538468,143.76487984395123,67.88215295242337,4.133395605990586,3.415734608815479,164.77000427246094,162.1760009765625,3.5895455409527846,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431696,168.57055396973254,144.26044731200574,62.69939480593067,3.978440076071962,3.528275702266776,163.75999450683594,163.18200073242187,2.109388397966762,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.26120488105008,169.6399108302154,144.5950913060151,67.5372719205981,4.0893055364288955,3.6404816690992003,161.83999633789062,164.1980010986328,1.4622354574379108,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071199,171.73861178797637,144.5703893716916,73.71867207356262,4.597027386275585,3.8317908125344773,165.32000732421875,165.3739990234375,3.5061186736514753,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211885,174.44386215388081,144.29213943303327,76.87471382542469,5.253539225336539,4.116140495094889,171.17999267578125,167.43599853515624,5.517108471054699,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163207,176.21802493926586,145.18197658661305,75.57160687804145,5.666549137620052,4.426222223599922,175.0800018310547,169.59599914550782,5.823750655970122,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902761,178.7006270922977,145.85737461668666,79.15071128764082,6.315641765077686,4.804106131895475,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030235,179.96905330855265,147.1639484004317,70.6886190877286,6.456263260087269,5.134537557533834,179.4499969482422,175.20199890136718,2.955440812595075,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304166,180.54546977265326,149.02053211943658,67.72512045160687,6.380382221763114,5.383706490379691,175.74000549316406,175.83200073242188,2.0939111050454633,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503464,181.83123821563973,150.56476398162587,72.15615714238896,6.64468769114626,5.6359027305330045,174.3300018310547,176.6760009765625,2.5217905613891514,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254656,181.7798390778257,152.4931620208071,59.6612165620055,6.2144455659552875,5.751611297617461,179.3000030517578,176.21600036621095,3.1386044036417706,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540871,181.8666481760212,153.7333533498577,57.94218713837417,5.717197047514873,5.744728447596944,172.25999450683594,174.5540008544922,3.197623748463261,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925579,181.92434713220274,154.5956540885004,55.793572455671665,5.151578490046688,5.626098456086893,171.13999938964844,173.3559997558594,3.7213900155831667,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913943,182.23313959921458,155.48386174355883,59.55810433698843,4.908184577068511,5.482515680283217,169.75,173.08800048828124,3.6817498663358905,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925454,182.7893528496146,156.35064806591276,62.37992269148605,4.872953137536598,5.360603171733893,172.99000549316406,172.3559997558594,2.2059989514767677,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956235,183.31808862344946,157.25591192586694,63.05046456192688,4.840872010723871,5.256656939531888,175.63999938964844,173.16000061035157,2.8116805452275297,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681658,183.58663334564454,159.33936763091793,67.05256761403645,5.083647758680598,5.2220551033616305,176.27999877929688,174.9980010986328,3.9388917715607366,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343628,183.79718274061693,161.03381701524242,65.10252824223846,5.132959725619543,5.204236027813213,180.3300018310547,176.90599975585937,2.9468992423687275,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910938,184.38929714730432,161.84970279166055,65.19686751917254,5.120279602294062,5.187444742709383,179.2899932861328,178.18399963378906,2.0830345917362862,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608398,184.55515743848827,163.02684176805468,62.800077944447814,4.957862580950348,5.141528310357576,179.3800048828125,178.6959991455078,1.54707252685199,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.89087608900159,184.2632524221438,164.69974806613743,61.50016985989001,4.723857336887733,5.0579941156636075,178.1999969482422,178.9540008544922,1.0807068307645926,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170441,183.8379828649288,167.142017440247,66.72740606288342,4.840873774632797,5.014570047457446,177.57000732421875,179.28999938964844,1.6994817190671523,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286725,183.24242339836252,169.1755758692156,62.010138593727525,4.693113357654823,4.950278709496922,182.00999450683597,179.37200012207032,1.7093441616012217,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248419,183.0553695409441,169.73663027595043,53.57068370284012,4.142553431957197,4.788733653988977,179.6999969482422,178.47999877929686,2.6234212008409403,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817507503,183.16667518039603,169.317324453393,49.16840725650564,3.431060149834252,4.517198953158032,174.9199981689453,177.23999938964843,3.9291648575345937,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199484,183.24894168781108,168.99605800701315,49.428961614210166,2.8480831001115234,4.1833757825487305,172.0,176.15999755859374,4.514347496493368,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638759,182.9118460173478,168.6071542267928,49.461789860330875,2.360473694284508,3.818795364895886,172.1699981689453,174.1959991455078,3.3079178261941693,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.579406035130759,182.88531200922637,168.56768786870333,54.097747708691884,2.1820848097562475,3.4914532538679586,172.19000244140625,173.27200012207032,1.5801803171153124,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250781495,182.91608543653325,168.65691413622068,54.79312516604173,2.053351567780453,3.2038329166504576,175.0800018310547,173.3940002441406,1.7532911597194816,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653072,182.5319217471655,168.33007776455324,48.87487429204948,1.6626537179929528,2.8955970769189565,175.52999877929688,173.43200073242187,1.7172123780839517,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.516845905114833,182.50519220695818,168.43780858649885,50.3951257450143,1.407803613022054,2.598038384139576,172.19000244140625,173.61200256347655,1.594651910858986,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.615100631463383,182.63470184276073,168.17429931690722,45.03605708969637,0.9312363396659578,2.2646779752448523,173.07000732421875,173.13400268554688,2.3204792274925077,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649193984,183.17422069604973,167.28278003637215,40.031064928189636,0.26245813280064567,1.864234006756011,169.8000030517578,171.36400146484374,3.5267681089188163,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069123,184.05161850503276,165.55738112875628,37.84864790028974,-0.4017124472530611,1.4110447159541968,166.22999572753906,169.16000061035157,3.7110022938461187,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.3819510999451845,184.90690223040795,163.37909783062722,35.31703030468809,-1.0850167303815113,0.9118324266870553,164.50999450683594,167.2040008544922,4.252588170167643,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581097,185.4787124045743,161.3412872902499,34.38523858058342,-1.6710248505998209,0.39526097122968007,162.41000366210938,164.91399841308595,3.2744677752019506,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.52376638321279,185.4300324612498,159.33496692839864,32.25097813829426,-2.2578853381170916,-0.13536829063967426,161.6199951171875,162.90999755859374,2.514625748990303,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189737,185.18890890896736,157.61609139620842,32.1458804265979,-2.6991246263670234,-0.6481195577851442,159.77999877929688,161.60199890136718,2.005308511571149,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284537,184.6645309620515,156.12446897691333,31.567322369057266,-3.051558643298506,-1.1288073748878167,159.69000244140625,160.54400024414062,1.3879587189570988,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491551,183.79071424660617,156.21128618063995,53.06930095114755,-2.406638708805957,-1.384373641671445,159.22000122070312,162.12799987792968,4.6755828975142295,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.7605736425318055,183.38264707144057,156.34035250131333,58.67077657341006,-1.5189479641579169,-1.4112885061687395,170.3300018310547,164.76000061035157,7.290784762493396,INSIDE,False,True,SELL
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,AAPL,169.49150009155272,6.243422240392323,181.97834457233736,157.00465561076808,58.38408881591737,-0.8197149216953221,-1.292973789274056,174.77999877929688,167.7260009765625,7.759807676626052,INSIDE,True,False,BUY
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,AAPL,169.29850006103516,5.964681667271526,181.2278633955782,157.36913672649212,59.91046767912608,-0.16442196803410525,-1.067263425026066,174.61000061035156,170.95599975585938,6.891183650292287,INSIDE,True,False,BUY
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,AAPL,169.1974998474121,5.880998019725627,180.95949588686335,157.43550380796086,54.742102623591244,0.11632783757727339,-0.830545172505398,175.83999633789062,173.69199829101564,2.15468443675239,INSIDE,True,False,BUY
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,AAPL,169.21699981689454,5.89141685084526,180.99983351858506,157.43416611520402,53.873879766597106,0.2942795156439786,-0.6055802348755227,172.89999389648438,174.10399780273437,1.4242649895666224,INSIDE,True,False,BUY
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,AAPL,169.19150009155274,5.879053457195637,180.94960700594402,157.43339317716146,52.58818630095445,0.3721134559137056,-0.41004149671767703,172.38999938964844,173.47999877929686,1.7090479202513547,INSIDE,True,False,BUY
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200,AAPL,169.32350006103516,5.978713676052552,181.28092741314026,157.36607270893006,57.34831557809654,0.6817312008737986,-0.19168695719938195,171.66000366210938,173.5239990234375,1.7478059938826287,INSIDE,True,False,BUY
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000,AAPL,169.38349990844728,6.045175933791244,181.47385177602976,157.2931480408648,59.35831813789901,1.032209461874686,0.053092326615431645,174.8300018310547,173.61199951171875,1.8981750336219236,INSIDE,True,False,BUY
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900,AAPL,169.2129997253418,5.909254297725729,181.03150832079325,157.39449112989035,51.814017313492116,0.9631854772270287,0.23511095673775106,176.27999877929688,173.45599975585938,2.00060736597019,INSIDE,True,False,BUY
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,98670700,AAPL,169.0354995727539,5.868300654580661,180.77210088191524,157.29889826359258,46.490800937259664,0.6205238873179155,0.312193542853784,172.1199951171875,172.70599975585938,2.9687843504403775,INSIDE,True,False,BUY
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,86185500,AAPL,168.82599945068358,5.790969460959312,180.40793837260222,157.24406052876495,46.89601186243855,0.3641310697518634,0.3225810482333999,168.63999938964844,172.15,3.437047147463251,INSIDE,True,False,BUY
