date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071758,153.66103956659077,139.63096025030376,58.88342737337937,1.16049252589616,0.6279469985229846,148.9600067138672,150.04000549316407,1.5034465734186564,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562833,154.09605564361803,140.1449447225929,62.07907818739079,1.2961008569940873,0.7615777702172052,150.02000427246094,150.56800537109376,1.443423750468369,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015645,154.4360750246953,140.57192668428905,60.260560877499266,1.3452972154090332,0.8783216592555709,151.49000549316406,150.24600524902343,0.9951282998963135,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961846,154.6945344645565,141.15146773270914,61.003321416155465,1.394036781034373,0.9814646836113314,150.9600067138672,150.54200439453126,1.0480062646512294,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808704,154.71315579439084,141.89584689115605,57.941768954680335,1.349328336481392,1.0550374141853436,151.27999877929688,150.83800354003907,0.60474763106211,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451517,154.40536843445165,143.13363455627103,58.919737128408215,1.3284386717613188,1.1097176657005385,150.44000244140625,150.99600219726562,0.4091828576297865,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962102,153.40871788062734,144.83128456077893,49.280637332065176,1.0663919612336485,1.1010525248071605,150.80999755859375,150.28200073242186,1.3544826974532975,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623745,152.86045210574545,145.79055039669598,49.13087121004388,0.8449432470192164,1.0498306692495718,147.9199981689453,149.66399841308595,1.6421737236301315,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.420731838444588,152.42446538587353,146.7415380320952,55.32935727272429,0.830932196108364,1.0060509746213302,147.8699951171875,149.40599975585937,1.4096936769506583,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300308,152.2148888549971,147.2961142577959,55.356975322435396,0.8112828468390774,0.9670973490648798,149.99000549316406,149.31799926757813,1.341072272285403,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428687,152.3399880637404,147.39501559836896,58.14526996830884,0.8664147487296532,0.9469608289978345,150.0,149.3559997558594,1.395505888190465,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529639003,153.01324528629888,147.1447594744433,64.14959398492434,1.0983685032412893,0.9772423638465255,151.0,150.47000122070312,2.037931138187407,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.2678254848418553,155.0341533195372,145.9628513801698,71.81028187193638,1.6169825144959589,1.1051903939764123,153.49000549316406,152.47000122070312,3.3396306392198065,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208656225,157.39015102210232,144.79285373863985,75.28964921015731,2.2186666888692343,1.3278856529549767,157.8699951171875,154.58200073242188,4.51236834487713,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.79298997976049,159.2964825840327,144.12452266499074,75.85254563766043,2.702280692791902,1.6027646609223618,160.5500030517578,156.78600158691407,4.404853356129637,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394381,160.952815746195,143.6771891366175,76.33429228714922,3.0814963942669067,1.898511007591271,161.02000427246094,158.86800231933594,3.3106222200153868,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192265,162.4449349126853,143.49406960391627,77.00566521418001,3.385765049961691,2.1959618160653553,161.41000366210938,160.55800170898436,1.5870352183602612,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565828,162.80782637915118,143.5551771608879,59.4310656584451,3.1763367975328265,2.3920368123588496,161.94000244140625,160.34600219726562,2.0415778117806442,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011173,163.68350668811217,143.7234970960675,65.15693169804356,3.249676129612311,2.563564675809542,156.80999755859375,160.28400268554688,2.038538637210502,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437981003,165.49157058494637,143.54943283302237,71.53871380151074,3.6737489029571577,2.785601521239065,160.24000549316406,161.14000244140624,3.065022125912469,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775488,166.91674926253535,143.5992541554334,70.09062642924766,3.9218544620388798,3.012852109399028,165.3000030517578,161.81200256347657,3.4793510294054326,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858405,167.97812247538477,143.76487984395115,67.29504520573738,3.990975081588232,3.2084767038368693,164.77000427246094,162.1760009765625,3.589545540952788,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431733,168.5705539697326,144.26044731200568,62.21500403494973,3.8464859685376496,3.3360785567770255,163.75999450683594,163.18200073242187,2.1093883979667676,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050117,169.63991083021548,144.595091306015,67.06757931190458,3.967055363563645,3.4622739181343496,161.83999633789062,164.1980010986328,1.4622354574379193,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.7920556040712325,171.73861178797645,144.5703893716915,73.28846644762615,4.483773175591125,3.666573769625705,165.32000732421875,165.3739990234375,3.506118673651479,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.5379306802119155,174.44386215388087,144.2921394330332,76.47366638340912,5.148623779445387,3.9629837715896414,171.17999267578125,167.43599853515624,5.5171084710547005,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163236,176.21802493926592,145.181976586613,75.18629885275985,5.5693625296255505,4.284259523196823,175.0800018310547,169.59599914550782,5.823750655970124,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890279,178.70062709229776,145.8573746166866,78.80043255795674,6.225618054101886,4.672531229377836,174.55999755859375,173.1179992675781,5.2580308970388705,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030263,179.9690533085527,147.16394840043165,70.42015449088922,6.3728774167013,5.012600466842529,179.4499969482422,175.20199890136718,2.9554408125950786,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304195,180.54546977265332,149.02053211943652,67.48280923896303,6.303147252909213,5.270709824055866,175.74000549316406,175.83200073242188,2.0939111050454686,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503493,181.8312382156398,150.56476398162582,71.9276634637173,6.5731519541207035,5.531198250068835,174.3300018310547,176.6760009765625,2.521790561389156,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.3216692642546874,181.77983907782578,152.493162020807,59.51719127760409,6.148190261126018,5.654596652280272,179.3000030517578,176.21600036621095,3.138604403641774,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540903,181.86664817602124,153.73335334985765,57.80831626497248,5.655833879646536,5.654844097753525,172.25999450683594,174.5540008544922,3.197623748463264,INSIDE,True,False,BUY
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925612,181.9243471322028,154.59565408850034,55.671894300934404,5.094747488377038,5.542824775878228,171.13999938964844,173.3559997558594,3.7213900155831694,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913977,182.23313959921467,155.48386174355875,59.43513953852198,4.855552064604865,5.405370233623556,169.75,173.08800048828124,3.6817498663358936,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925489,182.78935284961466,156.3506480659127,62.25741137537653,4.824209840404848,5.289138154979814,172.99000549316406,172.3559997558594,2.2059989514767726,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395658,183.3180886234495,157.25591192586688,62.92823976344058,4.795731298790997,5.190456783742051,175.63999938964844,173.16000061035157,2.8116805452275337,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681695,183.58663334564463,159.33936763091785,66.93348118440689,5.041844009076584,5.160734228808958,176.27999877929688,174.9980010986328,3.938891771560739,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343668,183.79718274061702,161.03381701524233,64.99165944992578,5.094246801197414,5.14743674328665,180.3300018310547,176.90599975585937,2.946899242368731,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910978,184.38929714730438,161.8497027916605,65.08606791761028,5.084429437480821,5.134835282125485,179.2899932861328,178.18399963378906,2.083034591736291,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608441,184.55515743848835,163.0268417680546,62.698966072841,4.924663867851336,5.092800999270655,179.3800048828125,178.6959991455078,1.547072526851997,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001637,184.2632524221439,164.69974806613735,61.40413333347316,4.693114304910694,5.012863660398663,178.1999969482422,178.9540008544922,1.0807068307646026,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170495,183.83798286492888,167.14201744024692,66.6339981714879,4.812405057289453,4.9727719397768215,177.57000732421875,179.28999938964844,1.6994817190671587,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.5167118822867893,183.24242339836263,169.1755758692155,61.93203215381531,4.666750940578311,4.911567739937119,182.00999450683597,179.37200012207032,1.709344161601228,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484873,183.05536954094424,169.7366302759503,53.51665604594017,4.118141676537874,4.75288252725727,179.6999969482422,178.47999877929686,2.6234212008409443,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750816,183.16667518039614,169.3173244533929,49.125260628713754,3.4084548872280607,4.483996999251429,174.9199981689453,177.23999938964843,3.9291648575345963,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199548,183.24894168781123,168.996058007013,49.3856561643742,2.8271507907077194,4.152627757542687,172.0,176.15999755859374,4.514347496493371,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.5761729476388227,182.91184601734795,168.60715422679266,49.41846467723594,2.341090648038147,3.790320335641779,172.1699981689453,174.1959991455078,3.3079178261941724,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351308223,182.88531200922648,168.56768786870322,54.05225918169823,2.164136463091893,3.465083561131802,172.19000244140625,173.27200012207032,1.5801803171153193,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250782135,182.9160854365334,168.65691413622054,54.74741893200173,2.0367318130582817,3.179413211517098,175.0800018310547,173.3940002441406,1.7532911597194878,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653136,182.53192174716565,168.3300777645531,48.840977417195965,1.647264281797817,2.872983425573242,175.52999877929688,173.43200073242187,1.7172123780839579,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148977,182.5051922069583,168.43780858649873,50.360521296177936,1.393553479789091,2.577097436416412,172.19000244140625,173.61200256347655,1.5946519108589927,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.615100631463446,182.63470184276088,168.17429931690708,45.01053022159158,0.9180412173946308,2.245286192612056,173.07000732421875,173.13400268554688,2.3204792274925126,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.9728601649194553,183.17422069604984,167.28278003637203,40.01285682588934,0.25023995783283226,1.8462769456562114,169.8000030517578,171.36400146484374,3.5267681089188194,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069172,184.05161850503288,165.55738112875616,37.83328053906617,-0.4130259692056484,1.3944163626838395,166.22999572753906,169.16000061035157,3.711002293846122,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945227,184.90690223040804,163.37909783062713,35.304691426091864,-1.095492549579177,0.8964345802312363,164.50999450683594,167.2040008544922,4.252588170167646,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581134,185.47871240457437,161.34128729024985,34.373942216080195,-1.6807249674202467,0.38100267070093974,162.41000366210938,164.91399841308595,3.274467775201954,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.523766383212825,185.43003246124988,159.33496692839856,32.241923316257996,-2.2668671682679644,-0.14857129709284106,161.6199951171875,162.90999755859374,2.5146257489903068,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189771,185.18890890896742,157.61609139620836,32.136930722051616,-2.7074413392679446,-0.6603453055278619,159.77999877929688,161.60199890136718,2.005308511571154,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284569,184.66453096205154,156.12446897691328,31.55894248561215,-3.059259475585918,-1.1401281395394731,159.69000244140625,160.54400024414062,1.3879587189571065,INSIDE,False,True,SELL
