date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.0617035372248145,156.49590692186175,144.24909277296248,79.91392438472465,2.1482457258761656,1.5071577851442066,156.69000244140625,154.45199890136718,1.571569432827261,INSIDE,True,True,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.9739681457937794,156.730936474693,144.8350638915179,76.64614115947046,2.122197327001885,1.6301656935157425,155.11000061035156,154.76400146484374,1.2007425231228745,INSIDE,True,True,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.9713406271697433,156.72968152899767,144.84431902031872,63.033895668504364,1.6707663586347223,1.6382858265395386,154.07000732421875,153.8280029296875,2.9032778933908645,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.959574340518396,156.72864880310712,144.89035144103352,63.820835208466114,1.3443090068797687,1.5794904626075847,148.97000122070312,152.8780029296875,3.4380986367955058,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486295685,156.69639641932946,144.62260382481116,60.40643329114886,0.9591431096487213,1.455420992015812,149.5500030517578,151.16400146484375,3.1898425472260756,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446913757,156.6795384283476,144.5234614495821,61.80675584462438,0.7190374354661913,1.3081442807058878,148.1199951171875,149.9480010986328,2.360622569197698,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.9061922818345236,156.53538413642295,144.91061500908486,61.19205862797126,0.5035805581138959,1.1472315361874896,149.02999877929688,148.89199829101562,0.5158712965428002,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312722,156.60283742789693,144.77916177864603,54.54668874600033,0.11125906559129817,0.9400370420682513,148.7899932861328,148.30999755859375,1.3587689471620266,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536312,157.2101547483441,143.64684445819887,48.11557219979302,-0.4462717320933791,0.6627752872359253,146.05999755859375,146.98799743652344,2.546852200700807,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297337846,157.58299356083478,142.64600424189962,49.12994681717869,-0.8389103528125474,0.3624381592262308,142.94000244140625,146.04999694824218,2.8689971713655495,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297705,157.63352391154314,142.21847498982407,53.92148397518856,-0.9439234676557078,0.10116583384984307,143.42999267578125,145.41399841308595,2.348493869403045,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.90137618988242,157.65225189148362,142.0467471319539,55.739589941175595,-0.9372654401347802,-0.10652042094708158,145.85000610351562,145.02200012207032,1.7248988966428809,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597843,157.66469127905506,141.97230823266366,55.91163020002108,-0.9141887541241545,-0.26805408758249616,146.8300018310547,145.19400024414062,1.889321472930851,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957061,157.73824122845707,141.57575718462886,52.15173439917727,-1.0093375911036446,-0.41631078828672585,146.9199981689453,145.67999877929688,1.4184179331254678,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642313,157.70428251107367,140.48871675650443,44.894172024535685,-1.3483926923775016,-0.602727169104881,145.3699951171875,145.3760009765625,2.045476724963587,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540522,157.5871590848701,139.70584018270802,47.005938290423465,-1.525277687677601,-0.787237272819425,141.91000366210938,144.77200012207032,2.3005024319093463,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030609,157.38411313450848,138.80788668238603,44.359366894499374,-1.7525777282085073,-0.9803053638972415,142.8300018310547,143.70599975585938,2.34297223722986,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506863,156.751720177461,138.34027963943353,47.13114689828485,-1.8189520049367331,-1.1480346921051399,141.5,142.85199890136718,1.5080493108705093,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526632,156.14740937439507,137.42859007628851,40.49962404128025,-2.1302254074208236,-1.3444728351682766,142.64999389648438,141.6059997558594,1.480955517153699,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076326,154.44633896194173,137.5716603056364,45.163230218750364,-2.192673412759177,-1.5141129506864568,139.13999938964844,141.4459991455078,1.4831143563391178,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984337464,152.79161700013896,137.915382206404,47.17755079963591,-2.14561507916045,-1.6404133763812556,141.11000061035156,141.27999877929688,1.3277975825764132,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031249,151.05977788942968,138.5692199133047,50.04201914652357,-1.9813891131547052,-1.7086085237359456,142.0,141.63799743652345,1.6126878083422342,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559407,150.49028825227506,138.53170881803746,49.17381755084623,-1.8612531752799555,-1.7391374540447477,143.2899932861328,141.68799743652343,1.6552225000497067,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349726,149.700051488568,138.6479450324281,48.96271337423013,-1.753097909879017,-1.7419295452116017,142.89999389648438,142.4219970703125,0.8706117122055352,INSIDE,False,True,SELL
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.659574805060377,149.16264784010122,138.52434861985972,45.897530192302106,-1.7520865019714051,-1.7439609365635624,142.80999755859375,142.5019958496094,0.7263391004053595,INSIDE,False,True,SELL
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.4365885462113703,148.31067556654384,138.56432138169836,44.512504212854836,-1.779189808153376,-1.7510067108815253,141.50999450683594,142.28399658203125,1.019202487710816,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542869295,147.3659524437301,139.0060446265824,51.932500066811535,-1.5527992278544787,-1.711365214276116,140.91000366210938,142.37799682617188,1.1486356166878713,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826769057,147.16150263947492,139.08849430876728,54.419921198432526,-1.2715779806660237,-1.6234077675540974,143.75999450683594,142.76599731445313,1.6057470130325466,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228858,147.6204252410964,138.99057176818096,58.115708474829674,-0.9003462345470155,-1.4787954609526812,144.83999633789062,143.51399841308594,2.336285998125157,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986606,148.52979728816462,138.6141999042182,62.36310795858908,-0.4229391808059688,-1.2676242049233388,146.5500030517578,144.96399841308593,2.9506301199708878,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609167955,149.235775738191,138.24922029452384,63.27061435257572,-0.004196455729044146,-1.01493865508448,148.75999450683594,146.63399658203124,2.3927553152528973,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680408566,149.79323984726335,137.95675557509992,63.685525850128975,0.34147610666059336,-0.7436557027354653,149.25999450683594,147.7779968261719,2.012290511439585,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941128,150.12154186268697,137.80545398692243,61.01991706109942,0.5453913152610994,-0.4858462991361524,149.47999572753906,148.547998046875,1.16540233217715,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532174,150.60747789033417,137.64651838652128,60.846317841697356,0.6949498100043741,-0.24968707730804712,148.69000244140625,148.96599731445312,0.3793130934516084,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920199,151.28434018537362,137.7106564576928,62.412428949661816,0.8584512600965297,-0.02805940982713176,148.63999938964844,149.0779998779297,0.38590048930935533,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074605,151.80439926130546,137.79259780900705,60.60796039962759,0.9392747915930215,0.16540743045689893,149.32000732421875,148.99600219726562,0.38108980852491353,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083335,152.98201672353386,137.7219810792005,68.39630090420364,1.288646319156726,0.39005520819686434,148.85000610351562,149.61400451660157,1.6741076985415162,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844156,153.47527237681916,137.94372634144256,59.03626757739902,1.3267160205085418,0.5773873706591999,152.57000732421875,149.83600463867188,1.5925562544524716,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538407,153.4413950784186,138.95960437226498,56.51071051349799,1.2744151838383857,0.7167929332950371,149.8000030517578,149.90000610351564,1.5379698115894962,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717706,153.6610395665908,139.63096025030373,58.90012217916269,1.3034737046958753,0.8341290875752048,148.9600067138672,150.04000549316407,1.5034465734186568,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562882,154.09605564361803,140.1449447225929,62.01683860596875,1.4286510055412123,0.9530334711684063,150.02000427246094,150.56800537109376,1.4434237504683696,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015636,154.4360750246953,140.57192668428905,60.24303529288402,1.4681643613531605,1.056059649205357,151.49000549316406,150.24600524902343,0.9951282998963144,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.385766682961841,154.6945344645565,141.15146773270914,60.96889995406343,1.5079173335323617,1.1464311860707581,150.9600067138672,150.54200439453126,1.04800626465123,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.204327225808695,154.71315579439084,141.89584689115605,57.97651537270573,1.4548703265643042,1.2081190141694673,151.27999877929688,150.83800354003907,0.6047476310621116,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545137,154.40536843445162,143.13363455627106,58.932628410464226,1.4262448424012746,1.2517441798158289,150.44000244140625,150.99600219726562,0.4091828576297887,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620785,153.40871788062728,144.83128456077898,49.465724029982,1.1570227044394699,1.232799884740557,150.80999755859375,150.28200073242186,1.3544826974532982,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623423,152.8604521057454,145.79055039669603,49.31810511650955,0.928919387611927,1.172023785314831,147.9199981689453,149.66399841308595,1.642173723630132,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445426,152.42446538587345,146.7415380320953,55.39580805792224,0.9087376236498415,1.119366552981833,147.8699951171875,149.40599975585937,1.409693676950659,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002515,152.21488885499699,147.296114257796,55.42294782009207,0.8833669985992287,1.0721666421053122,149.99000549316406,149.31799926757813,1.3410722722854036,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428107,152.3399880637403,147.39501559836907,58.165697706924824,0.9331949476496106,1.0443723032141718,150.0,149.3559997558594,1.3955058881904656,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638514,153.0132452862988,147.1447594744434,64.09044547596949,1.160232155646355,1.0675442737006087,151.0,150.47000122070312,2.0379311381874072,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841824,155.03415331953715,145.96285138016987,71.68650387079589,1.6742891728804636,1.1888932535365797,153.49000549316406,152.47000122070312,3.339630639219807,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655994,157.3901510221023,144.79285373863988,75.15026350380688,2.271749985461156,1.405464599921495,157.8699951171875,154.58200073242188,4.512368344877131,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604714,159.29648258403267,144.12452266499076,75.71144521782415,2.751450149841588,1.6746617099055139,160.5500030517578,156.78600158691407,4.404853356129637,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394365,160.95281574619497,143.67718913661753,76.19190386666318,3.1270391171219387,1.965137191348799,161.02000427246094,158.86800231933594,3.310622220015387,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.73771632719225,162.44493491268528,143.4940696039163,76.86175812628419,3.4279473090134616,2.2576992148817316,161.41000366210938,160.55800170898436,1.5870352183602623,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565814,162.80782637915115,143.55517716088792,59.43162036486966,3.215405505068645,2.4492404729191146,161.94000244140625,160.34600219726562,2.041577811780645,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011159,163.68350668811215,143.72349709606752,65.12608882667986,3.2858602174984526,2.6165644218349824,156.80999755859375,160.28400268554688,2.038538637210503,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.48553443798099,165.49157058494634,143.5494328330224,71.4849522771491,3.7072606069253595,2.834703658853058,160.24000549316406,161.14000244140624,3.0650221259124693,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775475,166.91674926253532,143.59925415543344,70.0442944195016,3.9528905181628886,3.0583410307150243,165.3000030517578,161.81200256347657,3.479351029405433,INSIDE,True,True,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858393,167.97812247538474,143.76487984395118,67.26231804237163,4.019717840328639,3.250616392637747,164.77000427246094,162.1760009765625,3.5895455409527885,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431722,168.57055396973257,144.2604473120057,62.20450861320968,3.873104431507528,3.3751140004117035,163.75999450683594,163.18200073242187,2.1093883979667685,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050106,169.63991083021546,144.59509130601504,67.04195881698251,3.99170614793303,3.498432429915969,161.83999633789062,164.1980010986328,1.4622354574379206,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071222,171.73861178797642,144.57038937169153,73.25053727408337,4.506601410807775,3.7000662260943304,165.32000732421875,165.3739990234375,3.5061186736514793,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211907,174.44386215388084,144.29213943303324,76.4325192937525,5.1697639407079805,3.9940057690170607,171.17999267578125,167.43599853515624,5.517108471054701,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163226,176.21802493926592,145.181976586613,75.14891447694603,5.588939212305775,4.312992457674804,175.0800018310547,169.59599914550782,5.823750655970125,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.21081311890278,178.70062709229774,145.85737461668663,78.76111217183842,6.243746693075906,4.699143304755025,174.55999755859375,173.1179992675781,5.258030897038871,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030254,179.96905330855267,147.16394840043168,70.40028317360813,6.389664954321773,5.037247634668375,179.4499969482422,175.20199890136718,2.95544081259508,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304186,180.5454697726533,149.02053211943655,67.46889641318359,6.318692759125952,5.293536659559891,175.74000549316406,175.83200073242188,2.09391110504547,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.8166185585034835,181.83123821563976,150.56476398162584,71.90894483809998,6.587547202044277,5.552338768056768,174.3300018310547,176.6760009765625,2.521790561389157,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254678,181.77983907782576,152.49316202080703,59.517192589644274,6.161520261122774,5.674175066669969,179.3000030517578,176.21600036621095,3.138604403641775,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540894,181.86664817602124,153.73335334985765,57.810389854104606,5.6681773748573505,5.672975528307446,172.25999450683594,174.5540008544922,3.1976237484632652,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925601,181.92434713220277,154.59565408850037,55.67638650127653,5.106177414365703,5.559615905519097,171.13999938964844,173.3559997558594,3.7213900155831703,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913966,182.23313959921464,155.48386174355878,59.435228364356185,4.866135975664662,5.4209199195482105,169.75,173.08800048828124,3.6817498663358945,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925478,182.78935284961463,156.35064806591274,62.25468706061313,4.834010304884345,5.303537996615438,172.99000549316406,172.3559997558594,2.2059989514767744,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.5155441743956475,183.31808862344948,157.2559119258669,62.92490847914265,4.80480626564227,5.203791650420805,175.63999938964844,173.16000061035157,2.811680545227535,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681683,183.5866333456446,159.33936763091788,66.92701908121174,5.050247147679528,5.17308274987255,176.27999877929688,174.9980010986328,3.93889177156074,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343656,183.797182740617,161.03381701524236,64.98702783455423,5.102027816373891,5.158871763172818,180.3300018310547,176.90599975585937,2.9468992423687324,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910966,184.38929714730438,161.8497027916605,65.08136910861512,5.091634361480658,5.1454242828343855,179.2899932861328,178.18399963378906,2.083034591736293,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608427,184.55515743848832,163.02684176805462,62.69638015981033,4.931335330969205,5.10260649246135,179.3800048828125,178.6959991455078,1.5470725268519991,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001622,184.26325242214386,164.69974806613737,61.40263175136602,4.699291786276376,5.021943551224355,178.1999969482422,178.9540008544922,1.080706830764606,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170477,183.83798286492885,167.14201744024695,66.62909966440775,4.818125117266817,4.981179864432848,177.57000732421875,179.28999938964844,1.6994817190671607,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286769,183.2424233983626,169.17557586921552,61.930487672259886,4.672047436106368,4.919353378767552,182.00999450683597,179.37200012207032,1.7093441616012301,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.3296848162484656,183.05536954094418,169.73663027595035,53.51997469013022,4.123045960653798,4.760091895144801,179.6999969482422,178.47999877929686,2.6234212008409457,INSIDE,False,True,SELL
