date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,37.14610515902743,0.48281381076998287,0.35342108372440173,149.6199951171875,148.51600036621093,1.2321662381053573,INSIDE,True,False,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,35.142635328796146,0.3844735156572199,0.35963157011096536,148.36000061035156,148.68399963378906,0.9469077555471481,INSIDE,True,False,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,39.672283576211846,0.38760423835830693,0.3652261037604337,147.5399932861328,148.76600036621093,0.9104858972711256,INSIDE,True,False,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,54.32184644358665,0.746208865629427,0.44142265613423237,148.60000610351562,149.447998046875,2.1826850666941615,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,,,,,50.5491133957669,0.9157576548753923,0.5362896558824644,153.1199951171875,149.88999938964844,2.4353639102843254,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,148.62949981689454,2.2806603791645155,153.19082057522357,144.0681790585655,52.424813990394995,1.0924034706731334,0.6475124188405982,151.8300018310547,150.71999816894532,2.4901294034309904,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,148.95899963378906,2.5068059401981366,153.97261151418533,143.9453877533928,55.47402802157351,1.3092922694533229,0.7798683889631433,152.50999450683594,151.94199829101564,1.9880266723759503,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,149.36699981689452,2.6817876653696553,154.73057514763383,144.0034244861552,57.16002264511713,1.5161512635684176,0.9271249638841982,153.64999389648438,153.08199768066407,0.9620657239360582,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,149.89700012207032,3.0254823515208744,155.94796482511208,143.84603541902857,62.74577088831667,1.8515974209402941,1.1120194552954175,154.3000030517578,153.7959991455078,1.8821228651479758,ABOVE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.0617035372248247,156.49590692186177,144.24909277296246,57.415988753603294,1.9672705044843894,1.2830696651332119,156.69000244140625,154.45199890136718,1.5715694328272733,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.973968145793794,156.73093647469304,144.83506389151788,54.155199109494035,1.9525160997692126,1.416958952060412,155.11000061035156,154.76400146484374,1.2007425231228908,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.9713406271697576,156.7296815289977,144.8443190203187,41.66020222378827,1.5118673915236513,1.4359406399530599,154.07000732421875,153.8280029296875,2.903277893390871,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.9595743405184103,156.72864880310715,144.8903514410335,43.26345583476597,1.1956684939051456,1.387886210743477,148.97000122070312,152.8780029296875,3.4380986367955115,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.0184481486295796,156.69639641932946,144.62260382481116,40.321300459977145,0.820233756045667,1.2743557198039153,149.5500030517578,151.16400146484375,3.189842547226082,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.0390192446913864,156.67953842834763,144.52346144958207,42.9787820362417,0.5893352221525845,1.1373516202736493,148.1199951171875,149.9480010986328,2.360622569197706,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.9061922818345356,156.53538413642298,144.91061500908484,42.44198595837887,0.3825700041531377,0.9863952970495471,149.02999877929688,148.89199829101562,0.5158712965428381,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.9559189123127334,156.60283742789696,144.779161778646,36.8101692354912,-0.0015627460963116846,0.7888036884203753,148.7899932861328,148.30999755859375,1.3587689471620408,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.3908275725363195,157.21015474834414,143.64684445819884,31.64244347044638,-0.5513921438611646,0.5207645219640673,146.05999755859375,146.98799743652344,2.5468522007008145,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.7342473297337864,157.58299356083478,142.64600424189962,33.22786624682924,-0.9367989508338042,0.229251827404493,142.94000244140625,146.04999694824218,2.868997171365556,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297687,157.63352391154314,142.21847498982407,40.560330934103206,-1.0350305751573785,-0.02360465310788129,143.42999267578125,145.41399841308595,2.3484938694030535,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824164,157.6522518914836,142.04674713195394,43.27681059444539,-1.0220211564031274,-0.22328795376693053,145.85000610351562,145.02200012207032,1.7248988966428922,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.923095761597839,157.66469127905503,141.9723082326637,43.53203227922984,-0.9930024320613597,-0.3772308494258164,146.8300018310547,145.19400024414062,1.8893214729308614,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957055,157.73824122845707,141.57575718462886,40.178923628204316,-1.0825976643319564,-0.5183042124070444,146.9199981689453,145.67999877929688,1.4184179331254816,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642296,157.70428251107364,140.48871675650446,33.90145955087212,-1.4164667781760443,-0.6979367255608444,145.3699951171875,145.3760009765625,2.045476724963596,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.4703297255404975,157.58715908487005,139.70584018270807,36.73198314818463,-1.5885129048539568,-0.876051961419467,141.91000366210938,144.77200012207032,2.3005024319093548,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030579,157.38411313450842,138.80788668238608,34.436154271393946,-1.8113011797443903,-1.0631018050844516,142.8300018310547,143.70599975585938,2.3429722372298682,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506825,156.75172017746092,138.34027963943362,38.04210487157959,-1.8734713842296742,-1.2251757209134961,141.5,142.85199890136718,1.5080493108705224,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526586,156.14740937439495,137.42859007628863,32.21776911670571,-2.1808296944517167,-1.4163065156211403,142.64999389648438,141.6059997558594,1.4809555171537123,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.2186696640762635,154.4463389619416,137.57166030563656,37.95900463560099,-2.239633632780965,-1.5809719390531054,139.13999938964844,141.4459991455078,1.4831143563391311,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336713,152.7916170001388,137.91538220640413,40.41449386858191,-2.1891851017247177,-1.702614571587428,141.11000061035156,141.27999877929688,1.327797582576428,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940311546,151.05977788942948,138.5692199133049,43.88144847028686,-2.021806473636161,-1.7664529519971746,142.0,141.63799743652345,1.6126878083422462,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.989644858559305,150.49028825227487,138.53170881803766,43.06561902320428,-1.8987399046653763,-1.792910342530815,143.2899932861328,141.68799743652343,1.6552225000497185,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034859,149.70005148856777,138.64794503242834,42.86756084094879,-1.7878613615750965,-1.7919005463396713,142.89999389648438,142.4219970703125,0.8706117122055578,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050602563,149.162647840101,138.52434861985995,40.0054560052777,-1.7843201668545703,-1.7903844704426513,142.80999755859375,142.5019958496094,0.7263391004053865,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.43658854621123,148.31067556654355,138.56432138169865,38.720516042473946,-1.809074111118889,-1.794122398577899,141.50999450683594,142.28399658203125,1.019202487710835,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542867594,147.36595244372975,139.00604462658274,47.36812389069584,-1.5805023007937393,-1.751398379021067,140.91000366210938,142.37799682617188,1.1486356166878884,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.0182520826767276,147.16150263947455,139.08849430876765,50.23413678160885,-1.2972564081666178,-1.6605699848501774,143.75999450683594,142.76599731445313,1.6057470130325588,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.1574633682286963,147.62042524109606,138.9905717681813,54.462359182003176,-0.9241457697238502,-1.513285141824912,144.83999633789062,143.51399841308594,2.3362859981251654,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459864717,148.52979728816436,138.61419990421845,59.27778935361072,-0.44499542957331073,-1.2996271993745918,146.5500030517578,144.96399841308593,2.9506301199708944,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916678,149.23577573819077,138.24922029452406,60.30063985549349,-0.02463552854851514,-1.0446288652093767,148.75999450683594,146.63399658203124,2.3927553152529053,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.9591210680407505,149.79323984726312,137.95675557510015,60.76758475010892,0.32253697594063624,-0.7711956969793742,149.25999450683594,147.7779968261719,2.012290511439595,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968941027,150.12154186268674,137.80545398692266,58.123840618390126,0.5278431834022967,-0.5113879209030401,149.47999572753906,148.547998046875,1.165402332177167,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759531246,150.60747789033397,137.64651838652148,57.95198112537507,0.6786914707787162,-0.27337204256668884,148.69000244140625,148.96599731445312,0.3793130934516599,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920117,151.28434018537345,137.71065645769298,59.69722578386581,0.8433887223837644,-0.0500198895765982,148.63999938964844,149.0779998779297,0.38590048930940596,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630745302,151.80439926130532,137.7925978090072,57.908184280228404,0.9253207882588583,0.1450482459904931,149.32000732421875,148.99600219726562,0.3810898085249648,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110832752,152.98201672353372,137.72198107920065,66.47255573952602,1.2757198456443462,0.3711825659212637,148.85000610351562,149.61400451660157,1.674107698541528,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441025,153.47527237681908,137.94372634144264,57.148133608667834,1.3147419019678068,0.5598944331305724,152.57000732421875,149.83600463867188,1.5925562544524838,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383578,153.4413950784185,138.95960437226506,54.644847964830014,1.263323669546537,0.7005802804137654,149.8000030517578,149.90000610351564,1.537969811589509,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717275,153.66103956659072,139.63096025030381,57.1930552064391,1.2932000884827062,0.8191042420275536,148.9600067138672,150.04000549316407,1.50344657341867,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562527,154.09605564361797,140.14494472259295,60.50686264125791,1.419135270913472,0.9391104478047373,150.02000427246094,150.56800537109376,1.443423750468383,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015334,154.43607502469524,140.5719266842891,58.74123955230266,1.4593508500146015,1.0431585282467102,151.49000549316406,150.24600524902343,0.995128299896334,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618145,154.69453446455645,141.1514677327092,59.509477523786124,1.4997544360111306,1.1344777097995944,150.9600067138672,150.54200439453126,1.0480062646512487,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.20432722580867,154.7131557943908,141.8958468911561,56.533638745512405,1.4473101936865191,1.1970442065769795,151.27999877929688,150.83800354003907,0.6047476310621439,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545113,154.40536843445156,143.13363455627112,57.540798509174685,1.4192431163852177,1.2414839885386273,150.44000244140625,150.99600219726562,0.4091828576298364,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962052,153.40871788062722,144.83128456077904,48.1549695378352,1.1505382684263452,1.2232948445161709,150.80999755859375,150.28200073242186,1.3544826974533126,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623137,152.86045210574534,145.7905503966961,48.00905339602582,0.9229141324958618,1.1632187021121092,147.9199981689453,149.66399841308595,1.642173723630144,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445122,152.4244653858734,146.74153803209535,54.327919847625154,0.9031762311182945,1.1112102079133463,147.8699951171875,149.40599975585937,1.4096936769506727,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002204,152.21488885499693,147.29611425779606,54.35608437138899,0.8782167393464704,1.0646115141999712,149.99000549316406,149.31799926757813,1.341072272285418,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427816,152.33998806374024,147.39501559836913,57.200012250480114,0.928425493777695,1.037374310115516,150.0,149.3559997558594,1.3955058881904796,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.467121452963827,153.01324528629874,147.14475947444345,63.3272429762003,1.155815406319192,1.0610625293562512,151.0,150.47000122070312,2.037931138187417,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841808,155.03415331953713,145.9628513801699,71.15090730053264,1.6701990923485255,1.1828898419547063,153.49000549316406,152.47000122070312,3.3396306392198127,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865588,157.39015102210226,144.7928537386399,74.706580771881,2.2679624526238626,1.3999043640885376,157.8699951171875,154.58200073242188,4.512368344877134,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604616,159.29648258403265,144.1245226649908,75.28195631415898,2.7479428185637573,1.6695120549835814,160.5500030517578,156.78600158691407,4.4048533561296415,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.3189066523943564,160.95281574619497,143.67718913661753,75.77441272298202,3.1237912865676947,1.9603679013004043,161.02000427246094,158.86800231933594,3.3106222200153925,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192243,162.44493491268528,143.4940696039163,76.46075669151195,3.424939803305932,2.25328228170151,161.41000366210938,160.55800170898436,1.5870352183602734,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565806,162.80782637915115,143.55517716088792,59.02839975293657,3.2126205616280004,2.4451499376868084,161.94000244140625,160.34600219726562,2.041577811780654,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011152,163.68350668811215,143.72349709606752,64.80600785893236,3.2832813834513956,2.612776226839726,156.80999755859375,160.28400268554688,2.038538637210512,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980983,165.49157058494634,143.5494328330224,71.24742911964054,3.7048726430191152,2.8311955100756037,160.24000549316406,161.14000244140624,3.0650221259124755,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775469,166.91674926253532,143.59925415543344,69.80625402485461,3.950679309653623,3.0550922699912073,165.3000030517578,161.81200256347657,3.479351029405438,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858387,167.97812247538474,143.76487984395118,67.02389849940741,4.017670314349914,3.247607878862949,164.77000427246094,162.1760009765625,3.5895455409527934,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431716,168.57055396973257,144.2604473120057,61.967490354422765,3.871208480457028,3.372327999181765,163.75999450683594,163.18200073242187,2.109388397966777,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.2612048810501,169.63991083021546,144.59509130601504,66.84919009651234,3.989950558447987,3.49585251103501,161.83999633789062,164.1980010986328,1.4622354574379328,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071217,171.73861178797642,144.57038937169153,73.1085614013512,4.504975797927926,3.6976771684135934,165.32000732421875,165.3739990234375,3.506118673651484,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211901,174.44386215388084,144.29213943303324,76.31396498409046,5.1682586868536475,3.9917934721016044,171.17999267578125,167.43599853515624,5.517108471054704,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163222,176.2180249392659,145.18197658661302,75.02977785955949,5.5875454107233224,4.310943859825948,175.0800018310547,169.59599914550782,5.823750655970128,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902776,178.70062709229774,145.85737461668663,78.66551897899645,6.242456095428224,4.697246306946404,174.55999755859375,173.1179992675781,5.258030897038874,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703025,179.96905330855267,147.16394840043168,70.30203498183107,6.3884699221232495,5.035491029981774,179.4499969482422,175.20199890136718,2.9554408125950857,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304181,180.5454697726533,149.02053211943655,67.37043840299143,6.317586218743116,5.291910067734043,175.74000549316406,175.83200073242188,2.0939111050454784,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503479,181.83123821563976,150.56476398162584,71.829573854259,6.586522603002891,5.5508325747878136,174.3300018310547,176.6760009765625,2.5217905613891642,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254673,181.77983907782573,152.49316202080706,59.4385071846947,6.160571537480422,5.672780367326336,179.3000030517578,176.21600036621095,3.138604403641781,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540888,181.86664817602122,153.73335334985768,57.7322232087698,5.667298909418179,5.671684075744706,172.25999450683594,174.5540008544922,3.1976237484632706,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925596,181.92434713220277,154.59565408850037,55.599012947806635,5.105364005529424,5.55842006170165,171.13999938964844,173.3559997558594,3.721390015583175,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913961,182.23313959921464,155.48386174355878,59.36779952836336,4.8653828067176335,5.419812610704847,169.75,173.08800048828124,3.6817498663358994,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925472,182.78935284961463,156.35064806591274,62.194305765382055,4.833312915553705,5.302512671674619,172.99000549316406,172.3559997558594,2.2059989514767824,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395642,183.31808862344948,157.2559119258669,62.866150545808686,4.804160525747022,5.2028422424891,175.63999938964844,173.16000061035157,2.8116805452275413,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681677,183.5866333456446,159.33936763091788,66.87753966922577,5.049649232725358,5.1722036405363525,176.27999877929688,174.9980010986328,3.9388917715607445,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.6908414313436495,183.79718274061696,161.0338170152424,64.93760403152258,5.101474184948529,5.158057749418788,180.3300018310547,176.90599975585937,2.9468992423687386,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.63489858891096,184.38929714730435,161.84970279166052,65.03214548213336,5.091121734317767,5.144670546398585,179.2899932861328,178.18399963378906,2.0830345917363013,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.38207891760842,184.55515743848832,163.02684176805462,62.647332111206644,4.9308606715579515,5.101908571430458,179.3800048828125,178.6959991455078,1.5470725268520107,INSIDE,False,True,SELL
