date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.0790219689410248,150.12154186268674,137.80545398692266,44.76231656459322,0.6875585912944189,-0.31567394071422983,149.47999572753906,148.547998046875,1.1654023321771485,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.240239875953123,150.60747789033397,137.64651838652148,44.64742152335507,0.8283692493342869,-0.08686530270452647,148.69000244140625,148.96599731445312,0.37931309345160374,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.393420931920115,151.28434018537345,137.71065645769298,46.652827432973325,0.9834965317604656,0.12720706418847194,148.63999938964844,149.0779998779297,0.3859004893093507,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630745285,151.80439926130532,137.7925978090072,45.427772494861976,1.056334088342993,0.3130324690193762,149.32000732421875,148.99600219726562,0.38108980852490887,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083274,152.98201672353372,137.72198107920065,55.40842974211476,1.3981147888743806,0.530048932990377,148.85000610351562,149.61400451660157,1.6741076985415153,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.8828865088441007,153.47527237681905,137.94372634144267,48.32161697497439,1.4289897571414087,0.7098370978205835,152.57000732421875,149.83600463867188,1.5925562544524705,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383564,153.4413950784185,138.95960437226506,46.384184055036336,1.369886508662546,0.8418469799889761,149.8000030517578,149.90000610351564,1.537969811589495,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717258,153.66103956659072,139.63096025030381,49.15462457367063,1.392527512293043,0.9519830864497895,148.9600067138672,150.04000549316407,1.5034465734186557,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256251,154.09605564361797,140.14494472259295,52.79729836087736,1.5116619855947135,1.0639188662787744,150.02000427246094,150.56800537109376,1.4434237504683682,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015316,154.43607502469524,140.5719266842891,51.36838277734755,1.545494938287817,1.160234080680583,151.49000549316406,150.24600524902343,0.9951282998963126,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618127,154.69453446455645,141.1514677327092,52.20936477484111,1.5799161920470226,1.244170502953871,150.9600067138672,150.54200439453126,1.0480062646512285,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086684,154.7131557943908,141.8958468911561,49.77598060716102,1.52187141300044,1.299710684963185,151.27999877929688,150.83800354003907,0.6047476310621086,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.8179334695451113,154.40536843445156,143.13363455627112,50.862355906611505,1.4885667502980198,1.337481898030152,150.44000244140625,150.99600219726562,0.40918285762978435,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.144358329962049,153.40871788062722,144.83128456077904,43.03253560298876,1.2149683680914052,1.3129791920424028,150.80999755859375,150.28200073242186,1.3544826974532969,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.76747542726231,152.86045210574534,145.7905503966961,42.909454392743875,0.9827760204321407,1.2469385577203504,147.9199981689453,149.66399841308595,1.6421737236301308,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.4207318384445078,152.4244653858734,146.74153803209535,49.503907080018905,0.9587768490341944,1.1893062159831194,147.8699951171875,149.40599975585937,1.4096936769506576,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493002155,152.21488885499693,147.29611425779606,49.53350258763673,0.9298451301191903,1.1374139988103336,149.99000549316406,149.31799926757813,1.3410722722854023,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163427767,152.33998806374024,147.39501559836913,52.53127655298279,0.9763533830476661,1.1052018756578001,150.0,149.3559997558594,1.3955058881904643,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638228,153.01324528629874,147.14475947444345,59.05352357965573,1.2002978555027255,1.1242210716267853,151.0,150.47000122070312,2.0379311381874063,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841805,155.03415331953713,145.9628513801699,67.51011463941296,1.711475200163079,1.2416718973340442,153.49000549316406,152.47000122070312,3.3396306392198065,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865586,157.39015102210226,144.7928537386399,71.40201655346529,2.3062560866272293,1.4545887351926812,157.8699951171875,154.58200073242188,4.51236834487713,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604603,159.29648258403265,144.1245226649908,72.03469189097501,2.7834633618717532,1.7203636605284958,160.5500030517578,156.78600158691407,4.404853356129636,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394355,160.95281574619497,143.67718913661753,72.57683347542883,3.1567343879540886,2.0076378060136144,161.02000427246094,158.86800231933594,3.310622220015386,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192241,162.44493491268528,143.4940696039163,73.33341569109528,3.455488121404642,2.29720786909182,161.41000366210938,160.55800170898436,1.58703521836026,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565805,162.80782637915115,143.55517716088792,56.954235907314384,3.240944496032938,2.4859551944800438,161.94000244140625,160.34600219726562,2.0415778117806433,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011151,163.68350668811215,143.72349709606752,62.91794037201335,3.309539787219876,2.65067211302801,156.80999755859375,160.28400268554688,2.038538637210501,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.4855344379809825,165.49157058494634,143.5494328330224,69.60742999016263,3.729213512485302,2.866380392919469,160.24000549316406,161.14000244140624,3.0650221259124684,INSIDE,True,False,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775468,166.91674926253532,143.59925415543344,68.21925143466416,3.973240448604173,3.08775240405641,165.3000030517578,161.81200256347657,3.4793510294054317,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858386,167.97812247538474,143.76487984395118,65.53692767238354,4.038579970543736,3.2779179173538755,164.77000427246094,162.1760009765625,3.5895455409527877,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431715,168.57055396973257,144.2604473120057,60.65458967812279,3.8905859532238765,3.400451524527876,163.75999450683594,163.18200073242187,2.109388397966767,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050099,169.63991083021546,144.59509130601504,65.64961662692048,4.007906776703464,3.5219425749629942,161.83999633789062,164.1980010986328,1.4622354574379182,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071216,171.73861178797642,144.57038937169153,72.07786896494129,4.521613868423742,3.721876833655144,165.32000732421875,165.3739990234375,3.5061186736514784,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.5379306802119,174.44386215388084,144.29213943303324,75.38005935436364,5.1836744128597445,4.0142363494960644,171.17999267578125,167.43599853515624,5.5171084710547005,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163221,176.2180249392659,145.18197658661302,74.12135747259572,5.6018277816334034,4.331754635923533,175.0800018310547,169.59599914550782,5.823750655970124,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902776,178.70062709229774,145.85737461668663,77.86454390254443,6.255687748004846,4.716541258339795,174.55999755859375,173.1179992675781,5.2580308970388705,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030249,179.96905330855267,147.16394840043168,69.63499038261129,6.400727574266796,5.053378521525195,179.4499969482422,175.20199890136718,2.9554408125950786,INSIDE,True,False,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.88123441330418,180.5454697726533,149.02053211943655,66.74760832491393,6.3289410767907555,5.308491032578307,175.74000549316406,175.83200073242188,2.0939111050454686,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503478,181.83123821563976,150.56476398162584,71.26968623623337,6.597040743647199,5.5662009747920855,174.3300018310547,176.6760009765625,2.521790561389156,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.3216692642546715,181.77983907782573,152.49316202080706,59.024886465528176,6.170314265450969,5.687023632923863,179.3000030517578,176.21600036621095,3.138604403641774,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540887,181.86664817602122,153.73335334985768,57.337127592783546,5.676323092097647,5.68488352475862,172.25999450683594,174.5540008544922,3.197623748463264,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925595,181.92434713220277,154.59565408850037,55.226526624971754,5.1137223856853495,5.570651296943966,171.13999938964844,173.3559997558594,3.7213900155831694,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.68731946391396,182.23313959921464,155.48386174355878,59.01377621996635,4.8731242945243025,5.431145896460033,169.75,173.08800048828124,3.6817498663358936,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925471,182.78935284961463,156.35064806591274,61.85572542549422,4.840482861060423,5.313013289380112,172.99000549316406,172.3559997558594,2.2059989514767726,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395641,183.31808862344948,157.2559119258669,62.53144227757854,4.810800972921811,5.212570826088452,175.63999938964844,173.16000061035157,2.8116805452275337,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681676,183.5866333456446,159.33936763091788,66.56756093889794,5.0557991561679785,5.181216492104358,176.27999877929688,174.9980010986328,3.938891771560739,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343649,183.79718274061696,161.0338170152424,64.64191084046783,5.107169710328122,5.166407135749111,180.3300018310547,176.90599975585937,2.946899242368731,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910959,184.38929714730435,161.84970279166052,64.73698891251368,5.0963963435468145,5.152404977308652,179.2899932861328,178.18399963378906,2.083034591736291,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608419,184.55515743848832,163.02684176805462,62.3692529649098,4.935745393669293,5.109073060580781,179.3800048828125,178.6959991455078,1.547072526851997,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.890876089001614,184.26325242214384,164.6997480661374,61.08471635483218,4.703375871550634,5.027933622774752,178.1999969482422,178.9540008544922,1.0807068307646026,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170467,183.83798286492882,167.14201744024697,66.34551727040153,4.821907264839666,4.986728351187734,177.57000732421875,179.28999938964844,1.6994817190671587,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286757,183.24242339836258,169.17557586921555,61.67409686717774,4.675549921405178,4.924492665231224,182.00999450683597,179.37200012207032,1.709344161601228,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248453,183.05536954094418,169.73663027595035,53.30953477318854,4.126289422970956,4.76485201677917,179.6999969482422,178.47999877929686,2.6234212008409443,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.462337681750783,183.16667518039608,169.31732445339296,48.94269028894703,3.415999555473036,4.495081524517944,174.9199981689453,177.23999938964843,3.9291648575345963,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.563220920199516,183.24894168781114,168.9960580070131,49.203571235439014,2.834136982671481,4.1628926161486515,172.0,176.15999755859374,4.514347496493371,INSIDE,False,True,SELL
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600,AAPL,175.7595001220703,3.576172947638791,182.9118460173479,168.60715422679272,49.23644123478519,2.347559672636663,3.799826027446254,172.1699981689453,174.1959991455078,3.3079178261941724,INSIDE,False,True,SELL
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300,AAPL,175.72649993896485,3.5794060351307904,182.88531200922642,168.56768786870327,53.87965555868883,2.1701265785057444,3.4738861376581522,172.19000244140625,173.27200012207032,1.5801803171153193,INSIDE,False,True,SELL
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200,AAPL,175.78649978637696,3.5647928250781815,182.91608543653334,168.6569141362206,54.576354509520954,2.0422784512999215,3.1875646003865064,175.0800018310547,173.3940002441406,1.7532911597194878,INSIDE,False,True,SELL
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800,AAPL,175.43099975585938,3.550460995653104,182.5319217471656,168.33007776455315,48.69644095371231,1.6524002568619096,2.8805317316815873,175.52999877929688,173.43200073242187,1.7172123780839579,INSIDE,False,True,SELL
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800,AAPL,175.47150039672852,3.5168459051148653,182.50519220695824,168.4378085864988,50.21825064910708,1.3983091805680203,2.584087221458874,172.19000244140625,173.61200256347655,1.5946519108589927,INSIDE,False,True,SELL
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700,AAPL,175.40450057983398,3.6151006314634144,182.63470184276082,168.17429931690714,44.88971778001789,0.9224447864597494,2.2517587344590493,173.07000732421875,173.13400268554688,2.3204792274925126,INSIDE,False,True,SELL
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000,AAPL,175.22850036621094,3.972860164919427,183.1742206960498,167.2827800363721,39.910728465689424,0.2543174571043778,1.8522704789881153,169.8000030517578,171.36400146484374,3.5267681089188194,BELOW,True,True,BUY
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500,AAPL,174.80449981689452,4.623559344069148,184.05161850503282,165.55738112875622,37.73888880759958,-0.4092504049492618,1.39996630220064,166.22999572753906,169.16000061035157,3.711002293846122,BELOW,True,True,BUY
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900,AAPL,174.14300003051758,5.381951099945206,184.906902230408,163.37909783062716,35.21896167916829,-1.0919965704686376,0.9015737276667846,164.50999450683594,167.2040008544922,4.252588170167646,BELOW,True,True,BUY
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600,AAPL,173.4099998474121,6.034356278581115,185.47871240457434,161.34128729024988,34.291316061279375,-1.6774878767186863,0.3857614067896904,162.41000366210938,164.91399841308595,3.274467775201954,INSIDE,False,True,SELL
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400,AAPL,172.38249969482422,6.523766383212807,185.43003246124982,159.33496692839861,32.166234393122636,-2.263869800288006,-0.14416483462584895,161.6199951171875,162.90999755859374,2.5146257489903068,INSIDE,False,True,SELL
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300,AAPL,171.4025001525879,6.893204378189754,185.1889089089674,157.6160913962084,32.06157723989968,-2.70466594627473,-0.6562650569556252,159.77999877929688,161.60199890136718,2.005308511571154,INSIDE,False,True,SELL
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600,AAPL,170.3944999694824,7.135015496284553,184.66453096205151,156.1244689769133,31.48542521885817,-3.0566896230295413,-1.1363499701704085,159.69000244140625,160.54400024414062,1.3879587189571065,INSIDE,False,True,SELL
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700,AAPL,170.00100021362306,6.894857016491567,183.7907142466062,156.21128618063992,52.990386576591845,-2.411389724242099,-1.3913579209847466,159.22000122070312,162.12799987792968,4.675582897514232,INSIDE,False,True,SELL
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600,AAPL,169.86149978637695,6.760573642531822,183.3826470714406,156.3403525013133,58.5960587622413,-1.5233471441443953,-1.4177557656166766,170.3300018310547,164.76000061035157,7.290784762493398,INSIDE,False,True,SELL
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900,AAPL,169.49150009155272,6.243422240392341,181.9783445723374,157.00465561076805,58.31000129957325,-0.8237883140219537,-1.2989622752977321,174.77999877929688,167.7260009765625,7.759807676626054,INSIDE,True,False,BUY
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300,AAPL,169.29850006103516,5.964681667271544,181.22786339557825,157.36913672649206,59.83773316137849,-0.16819369319333077,-1.072808558876852,174.61000061035156,170.95599975585938,6.89118365029229,INSIDE,True,False,BUY
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100,AAPL,169.1974998474121,5.880998019725647,180.9594958868634,157.4355038079608,54.67985173008539,0.11283544396130196,-0.8356797583092211,175.83999633789062,173.69199829101564,2.1546844367523965,INSIDE,True,False,BUY
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400,AAPL,169.21699981689454,5.891416850845278,180.9998335185851,157.434166115204,53.813312088788614,0.29104577088514816,-0.6103346524703473,172.89999389648438,174.10399780273437,1.4242649895666324,INSIDE,True,False,BUY
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200,AAPL,169.19150009155274,5.879053457195656,180.94960700594405,157.43339317716143,52.530070016855035,0.36911920806298326,-0.41444388036368124,172.38999938964844,173.47999877929686,1.7090479202513629,INSIDE,True,False,BUY
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200,AAPL,169.32350006103516,5.97871367605257,181.2809274131403,157.36607270893003,57.29267550736021,0.6789587155334402,-0.195763361184257,171.66000366210938,173.5239990234375,1.747805993882637,INSIDE,True,False,BUY
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000,AAPL,169.38349990844728,6.045175933791263,181.4738517760298,157.29314804086476,59.303948630773824,1.0296423173654148,0.04931777452567737,174.8300018310547,173.61199951171875,1.8981750336219312,INSIDE,True,False,BUY
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900,AAPL,169.2129997253418,5.909254297725749,181.0315083207933,157.3944911298903,51.7709766594757,0.9608084674943598,0.23161591311941387,176.27999877929688,173.45599975585938,2.0006073659701973,INSIDE,True,False,BUY
