date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.901376189882418,157.6522518914836,142.04674713195394,53.05310610834786,-1.2390851110473307,-0.5113768970404258,145.85000610351562,145.02200012207032,1.7248988966428747,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978417,157.66469127905503,141.9723082326637,53.24661926492301,-1.1953930781891415,-0.648180133270169,146.8300018310547,145.19400024414062,1.8893214729308454,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957061,157.73824122845707,141.57575718462886,49.464868597380175,-1.2711856824639653,-0.7727812431089283,146.9199981689453,145.67999877929688,1.4184179331254603,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642316,157.70428251107367,140.48871675650443,42.2510457577164,-1.5920916203212414,-0.9366433185513909,145.3699951171875,145.3760009765625,2.0454767249635815,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.4703297255405285,157.5871590848701,139.70584018270802,44.56599508428498,-1.7519799898340125,-1.0997106528079152,141.91000366210938,144.77200012207032,2.3005024319093414,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030618,157.38411313450848,138.80788668238603,41.94805812074702,-1.9633800836409137,-1.272444538974515,142.8300018310547,143.70599975585938,2.3429722372298554,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506872,156.751720177461,138.34027963943353,44.95878637472649,-2.0148948311074832,-1.4209345974011087,141.5,142.85199890136718,1.5080493108705022,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.679704824526641,156.14740937439507,137.42859007628851,38.410851825739456,-2.3122931855812396,-1.599206315037135,142.64999389648438,141.6059997558594,1.480955517153692,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076335,154.44633896194173,137.5716603056364,43.39392784787325,-2.3617955803341317,-1.7517241680965343,139.13999938964844,141.4459991455078,1.4831143563391107,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.719058698433757,152.79161700013898,137.91538220640396,45.53778817333653,-2.3026673561903976,-1.8619128057153072,141.11000061035156,141.27999877929688,1.3277975825764052,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.1226394940312616,151.0597778894297,138.56921991330466,48.57774231038837,-2.1271951536946574,-1.9149692753111773,142.0,141.63799743652345,1.6126878083422276,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585594197,150.4902882522751,138.53170881803743,47.71068349991896,-1.996586454575123,-1.9312927111639666,143.2899932861328,141.68799743652343,1.6552225000497003,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.7630266140349864,149.70005148856802,138.64794503242808,47.49999038484742,-1.8786837747596792,-1.9207709238831092,142.89999389648438,142.4219970703125,0.870611712205523,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050603913,149.16264784010124,138.5243486198597,44.44663200879565,-1.8686043257594633,-1.9103376042583802,142.80999755859375,142.5019958496094,0.7263391004053449,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211386,148.31067556654386,138.56432138169833,43.07053374162707,-1.8872752028940738,-1.905725123985519,141.50999450683594,142.28399658203125,1.0192024877108055,INSIDE,True,False,BUY
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.089976954286948,147.36595244373015,139.00604462658234,50.85414303028363,-1.6530462762505067,-1.8551893544385167,140.91000366210938,142.37799682617188,1.148635616687862,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676925,147.16150263947495,139.08849430876725,53.45140752852855,-1.3645414580125248,-1.7570597751533183,143.75999450683594,142.76599731445313,1.6057470130325402,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.157463368228876,147.62042524109643,138.99057176818093,57.299294645771205,-0.9865437975117572,-1.6029565796250063,144.83999633789062,143.51399841308594,2.3362859981251525,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.4788993459866218,148.52979728816464,138.61419990421817,61.70518065737828,-0.5028535052896643,-1.382935964757938,146.5500030517578,144.96399841308593,2.950630119970884,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.7466388609168098,149.23577573819102,138.2492202945238,62.64429661347596,-0.07827731046850772,-1.122004233900052,148.75999450683594,146.63399658203124,2.392755315252893,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.95912106804087,149.79323984726338,137.9567555750999,63.07339642924186,0.2728098604642071,-0.8430414150272002,149.25999450683594,147.7779968261719,2.0122905114395797,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.07902196894114,150.12154186268697,137.80545398692243,60.39080092540053,0.48174980505942244,-0.5780831710098757,149.47999572753906,148.547998046875,1.165402332177141,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759532294,150.6074778903342,137.64651838652125,60.216226626836125,0.6359703181483667,-0.3352724731782273,148.69000244140625,148.96599731445312,0.3793130934515803,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319202107,151.28434018537362,137.7106564576928,61.83210931759484,0.803796477677821,-0.10745868300701761,148.63999938964844,149.0779998779297,0.3859004893093277,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.502950363074616,151.8043992613055,137.79259780900702,60.017628519070456,0.888631160812281,0.09175928575684211,149.32000732421875,148.99600219726562,0.38108980852488555,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.8150089110833454,152.98201672353386,137.7219810792005,68.0174483249161,1.2417224639416986,0.3217519213938134,148.85000610351562,149.61400451660157,1.67410769854151,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844166,153.4752723768192,137.94372634144253,58.6131059767245,1.2832412641579936,0.5140497899466494,152.57000732421875,149.83600463867188,1.592556254452465,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.620447676538418,153.44139507841862,138.95960437226495,56.0808683270983,1.2341381517417744,0.6580674623056745,149.8000030517578,149.90000610351564,1.5379698115894893,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.5075198290717817,153.66103956659083,139.6309602503037,58.51642403702896,1.2661610096312472,0.779686171770789,148.9600067138672,150.04000549316407,1.5034465734186497,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.4877777302562993,154.09605564361806,140.14494472259287,61.689359572400704,1.3940860126533323,0.9025661399472977,150.02000427246094,150.56800537109376,1.443423750468362,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851015747,154.43607502469533,140.57192668428902,59.91014912443973,1.4361460296338464,1.0092821178846076,151.49000549316406,150.24600524902343,0.9951282998963037,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829618527,154.69453446455654,141.1514677327091,60.6481072317777,1.4782591304404775,1.1030775203957817,150.9600067138672,150.54200439453126,1.04800626465122,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258087074,154.71315579439087,141.89584689115603,57.648212734199575,1.4273992123183348,1.1679418587802923,151.27999877929688,150.83800354003907,0.604747631062094,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545151,154.40536843445165,143.13363455627103,58.61915054691143,1.400800320433433,1.2145135511109206,150.44000244140625,150.99600219726562,0.40918285762976264,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299620963,153.40871788062734,144.83128456077893,49.1423446153985,1.1334559345068271,1.198302027790102,150.80999755859375,150.28200073242186,1.3544826974532904,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272623643,152.86045210574545,145.79055039669598,48.99475510207542,0.9070923581049328,1.140060093853068,147.9199981689453,149.66399841308595,1.6421737236301255,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.42073183844457,152.4244653858735,146.74153803209524,55.14555095872833,0.8885223797128958,1.0897525510250337,147.8699951171875,149.40599975585937,1.4096936769506512,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.229693649300283,152.21488885499707,147.29611425779592,55.172996023236166,0.8646449227748292,1.0447310253749928,149.99000549316406,149.31799926757813,1.3410722722853956,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163428422,152.33998806374038,147.39501559836899,57.94563379636818,0.9158560898715109,1.0189560382742966,150.0,149.3559997558594,1.3955058881904578,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.4671214529638779,153.01324528629885,147.14475947444333,63.92842109395209,1.1441746095316319,1.0439997525257638,151.0,150.47000122070312,2.037931138187402,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841841,155.03415331953718,145.96285138016984,71.58587258395247,1.6594184954035995,1.167083501101331,153.49000549316406,152.47000122070312,3.339630639219804,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.149324320865612,157.39015102210232,144.79285373863985,75.0727815056585,2.257978657230211,1.385262532327107,157.8699951171875,154.58200073242188,4.512368344877128,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604816,159.29648258403267,144.12452266499076,75.63742846894894,2.7386970733358567,1.655949440528857,160.5500030517578,156.78600158691407,4.404853356129634,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394374,160.952815746195,143.6771891366175,76.1207907336432,3.1152291503896095,1.9478053825010075,161.02000427246094,158.86800231933594,3.310622220015384,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192259,162.4449349126853,143.49406960391627,76.79459596012437,3.4170108324652233,2.241646472493851,161.41000366210938,160.55800170898436,1.5870352183602556,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565822,162.80782637915118,143.5551771608879,59.3406283083893,3.2052780191381203,2.434372781822705,161.94000244140625,160.34600219726562,2.04157781178064,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011167,163.68350668811217,143.7234970960675,65.05886971602928,3.2764819690710283,2.6027946192723697,156.80999755859375,160.28400268554688,2.0385386372104977,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980997,165.49157058494637,143.54943283302237,71.4400273848046,3.6985762425636324,2.8219509439306227,160.24000549316406,161.14000244140624,3.065022125912466,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.8293737767754825,166.91674926253535,143.5992541554334,69.99805239495302,3.9448487622784114,3.0465305076001807,165.3000030517578,161.81200256347657,3.47935102940543,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.0533106578583995,167.97812247538477,143.76487984395115,67.2137916896207,4.012271196566047,3.2396786453933544,164.77000427246094,162.1760009765625,3.589545540952786,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431728,168.5705539697326,144.26044731200568,62.152703652187476,3.8662089057180538,3.3649846974582944,163.75999450683594,163.18200073242187,2.1093883979667636,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050112,169.63991083021546,144.59509130601504,67.00257317208096,3.985320991219851,3.489051956210606,161.83999633789062,164.1980010986328,1.4622354574379133,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071227,171.73861178797642,144.57038937169153,73.22459861340339,4.500688881225159,3.691379341213517,165.32000732421875,165.3739990234375,3.5061186736514762,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211912,174.44386215388087,144.2921394330332,76.4123869819157,5.164289082291305,3.9859612894290746,171.17999267578125,167.43599853515624,5.5171084710547,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163232,176.21802493926592,145.181976586613,75.12804247247765,5.583869650197613,4.305542961582782,175.0800018310547,169.59599914550782,5.823750655970123,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902786,178.70062709229776,145.8573746166866,78.74586869770542,6.239052443598155,4.692244857985857,174.55999755859375,173.1179992675781,5.258030897038869,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.20127622703026,179.9690533085527,147.16394840043165,70.38129561085901,6.385318248921749,5.030859536173036,179.4499969482422,175.20199890136718,2.955440812595076,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304191,180.5454697726533,149.02053211943655,67.44889788369201,6.314667881198773,5.287621205178184,175.74000549316406,175.83200073242188,2.093911105045465,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.81661855850349,181.8312382156398,150.56476398162582,71.89403406584736,6.583820335703251,5.546861031283198,174.3300018310547,176.6760009765625,2.5217905613891527,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254684,181.77983907782576,152.49316202080703,59.499408874036824,6.158069351053996,5.669102695237358,179.3000030517578,176.21600036621095,3.138604403641772,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540899,181.86664817602124,153.73335334985765,57.79238807683307,5.66498199645568,5.668278555481022,172.25999450683594,174.5540008544922,3.1976237484632617,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.832173260925607,181.9243471322028,154.59565408850034,55.6581725851038,5.103218653405747,5.555266575065968,171.13999938964844,173.3559997558594,3.7213900155831676,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913973,182.23313959921467,155.48386174355875,59.419973232999254,4.863396316813862,5.416892523415547,169.75,173.08800048828124,3.6817498663358914,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.609676195925484,182.78935284961466,156.3506480659127,62.241479196571305,4.831473528413682,5.299808724415175,172.99000549316406,172.3559997558594,2.2059989514767695,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.515544174395655,183.3180886234495,157.25591192586688,62.91216557858072,4.802457351736905,5.200338449879521,175.63999938964844,173.16000061035157,2.811680545227531,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.06181642868169,183.58663334564463,159.33936763091785,66.91687916424945,5.048072187794332,5.1698851974624835,176.27999877929688,174.9980010986328,3.9388917715607374,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343664,183.79718274061702,161.03381701524233,64.97660438737017,5.1000139311185535,5.155910944193698,180.3300018310547,176.90599975585937,2.946899242368729,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910974,184.38929714730438,161.8497027916605,65.07100176532609,5.08976962455651,5.14268268026626,179.2899932861328,178.18399963378906,2.083034591736288,INSIDE,False,True,SELL
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000,AAPL,173.79099960327147,5.382078917608435,184.55515743848835,163.0268417680546,62.68571070299426,4.929608698713906,5.10006788395579,179.3800048828125,178.6959991455078,1.5470725268519923,INSIDE,False,True,SELL
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300,AAPL,174.48150024414062,4.8908760890016305,184.2632524221439,164.69974806613735,61.39182012615893,4.697693032405567,5.019592913645745,178.1999969482422,178.9540008544922,1.080706830764596,INSIDE,False,True,SELL
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,104487900,AAPL,175.4900001525879,4.173991356170488,183.83798286492888,167.14201744024692,66.62101810870581,4.816644772430806,4.979003285402757,177.57000732421875,179.28999938964844,1.6994817190671545,INSIDE,False,True,SELL
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400,AAPL,176.20899963378906,3.516711882286781,183.24242339836263,169.1755758692155,61.92191852712454,4.670676731908287,4.917337974703863,182.00999450683597,179.37200012207032,1.7093441616012237,INSIDE,False,True,SELL
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600,AAPL,176.39599990844727,3.329684816248478,183.0553695409442,169.73663027595032,53.51093351951773,4.121776777801074,4.758225735323306,179.6999969482422,178.47999877929686,2.6234212008409417,INSIDE,False,True,SELL
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000,AAPL,176.24199981689452,3.4623376817508076,183.16667518039614,169.3173244533929,49.12145290091446,3.4118208142080277,4.4889447511002505,174.9199981689453,177.23999938964843,3.9291648575345945,INSIDE,False,True,SELL
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100,AAPL,176.12249984741212,3.5632209201995395,183.2489416878112,168.99605800701303,49.38178265159306,2.830267468012977,4.157209294482795,172.0,176.15999755859374,4.514347496493369,INSIDE,False,True,SELL
