date,Open,High,Low,Close,Volume,symbol,ma20,std20,upper_bb,lower_bb,rsi,macd,signal_line,close_lag1,ma_5,volatility,bb_position,buy_cond,sell_cond,recommendation
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,48606400,AAPL,,,,,61.688977705750716,0.5446590324505394,0.3478714680122203,149.7100067138672,148.11600036621093,1.5729696100643755,INSIDE,True,False,BUY
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,58991300,AAPL,,,,,54.913508442056745,0.5085135108853365,0.37999987658684353,149.6199951171875,148.51600036621093,1.232166238105356,INSIDE,True,False,BUY
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,48597200,AAPL,,,,,50.988523412473,0.4089856546115982,0.3857970321917945,148.36000061035156,148.68399963378906,0.9469077555471462,INSIDE,True,False,BUY
2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,55802400,AAPL,,,,,55.423978495926264,0.41090661128680495,0.39081894801079664,147.5399932861328,148.76600036621093,0.9104858972711236,INSIDE,True,False,BUY
2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,90956700,AAPL,,,,,68.5103485760952,0.7682978620655376,0.4663147308217449,148.60000610351562,149.447998046875,2.1826850666941606,INSIDE,True,False,BUY
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,86453100,AAPL,148.35149993896485,2.1156513957855236,152.5828027305359,144.1201971473938,62.840250686630014,0.9366442737583327,0.5603806394090625,153.1199951171875,149.88999938964844,2.435363910284325,INSIDE,True,False,BUY
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,80313700,AAPL,148.62949981689454,2.280660379164519,153.19082057522357,144.0681790585655,64.5077636275958,1.1121100317137973,0.6707265178700095,151.8300018310547,150.71999816894532,2.4901294034309895,INSIDE,True,False,BUY
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,71115500,AAPL,148.95899963378906,2.5068059401981437,153.97261151418536,143.94538775339277,67.16776551938861,1.3278497075572488,0.8021511558074574,152.50999450683594,151.94199829101564,1.9880266723759494,INSIDE,True,False,BUY
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,57808700,AAPL,149.36699981689452,2.681787665369667,154.73057514763386,144.00342448615518,68.61223544706688,1.533596910903043,0.9484403068265745,153.64999389648438,153.08199768066407,0.9620657239360564,INSIDE,True,False,BUY
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,82278300,AAPL,149.89700012207032,3.0254823515208895,155.9479648251121,143.84603541902854,73.269018164837,1.8679731963350719,1.132346884728274,154.3000030517578,153.7959991455078,1.8821228651479749,ABOVE,True,True,BUY
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,74420200,AAPL,150.37249984741212,3.061703537224844,156.4959069218618,144.24909277296243,66.26927228681322,1.9826214425998785,1.3024017963025951,156.69000244140625,154.45199890136718,1.5715694328272722,INSIDE,True,False,BUY
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,57305700,AAPL,150.78300018310546,2.9739681457938176,156.7309364746931,144.83506389151782,62.066129049086875,1.9668891632286432,1.4352992696878049,155.11000061035156,154.76400146484374,1.2007425231228894,INSIDE,True,False,BUY
2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,140893200,AAPL,150.7870002746582,2.9713406271697815,156.72968152899776,144.84431902031864,46.49303974594598,1.525310518275802,1.4533015194054044,154.07000732421875,153.8280029296875,2.9032778933908707,INSIDE,True,False,BUY
2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,102404300,AAPL,150.80950012207032,2.959574340518435,156.72864880310718,144.89035144103346,48.088289923987084,1.2082298397413354,1.4042871834725905,148.97000122070312,152.8780029296875,3.438098636795511,INSIDE,False,True,SELL
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,109296300,AAPL,150.6595001220703,3.018448148629602,156.69639641932952,144.6226038248111,44.560803871160445,0.8319610986475539,1.2898219665075832,149.5500030517578,151.16400146484375,3.1898425472260814,INSIDE,False,True,SELL
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,83281300,AAPL,150.60149993896485,3.039019244691408,156.67953842834766,144.52346144958204,47.21437664598633,0.6002754984871217,1.151912672903491,148.1199951171875,149.9480010986328,2.3606225691977056,INSIDE,False,True,SELL
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,68034100,AAPL,150.7229995727539,2.90619228183456,156.53538413642303,144.91061500908478,46.581109967786226,0.3927689576134412,1.0000839298454811,149.02999877929688,148.89199829101562,0.5158712965428346,INSIDE,False,True,SELL
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,129868800,AAPL,150.69099960327148,2.955918912312757,156.602837427897,144.77916177864597,40.00782075298979,0.007939171454438565,0.8016549781672726,148.7899932861328,148.30999755859375,1.3587689471620394,INSIDE,False,True,SELL
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,123478900,AAPL,150.4284996032715,3.390827572536338,157.21015474834417,143.6468444581988,34.08750635794651,-0.5425446210264511,0.5328150583285279,146.05999755859375,146.98799743652344,2.5468522007008136,BELOW,True,True,BUY
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,75834000,AAPL,150.1144989013672,3.734247329733801,157.5829935608348,142.6460042418996,35.69685552245379,-0.9285649568829797,0.2405390552862264,142.94000244140625,146.04999694824218,2.8689971713655558,INSIDE,False,True,SELL
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,76404300,AAPL,149.9259994506836,3.8537622304297807,157.63352391154316,142.21847498982405,43.08784526618595,-1.027371100918458,-0.01304297595471049,143.42999267578125,145.41399841308595,2.3484938694030526,INSIDE,False,True,SELL
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,64838200,AAPL,149.84949951171876,3.9013761898824284,157.65225189148362,142.0467471319539,45.80444198058182,-1.0148990919013272,-0.21341419914403387,145.85000610351562,145.02200012207032,1.724898896642891,INSIDE,False,True,SELL
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,53477900,AAPL,149.81849975585936,3.9230957615978506,157.66469127905506,141.97230823266366,46.05908034012765,-0.9863825782026368,-0.3680078749557545,146.8300018310547,145.19400024414062,1.8893214729308603,INSIDE,False,True,SELL
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,74150700,AAPL,149.65699920654296,4.040621010957064,157.7382412284571,141.57575718462883,42.366928803514725,-1.0764467202803019,-0.5096956440206639,146.9199981689453,145.67999877929688,1.4184179331254803,INSIDE,False,True,SELL
2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,108972300,AAPL,149.09649963378905,4.303891438642302,157.70428251107364,140.48871675650446,35.521737205580706,-1.4107533098313638,-0.6899071771828039,145.3699951171875,145.3760009765625,2.0454767249635952,INSIDE,False,True,SELL
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,74602000,AAPL,148.64649963378906,4.470329725540501,157.58715908487005,139.70584018270807,38.372931136146946,-1.5832072988819164,-0.8685672015226265,141.91000366210938,144.77200012207032,2.300502431909354,INSIDE,False,True,SELL
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,89056700,AAPL,148.09599990844725,4.644056613030579,157.38411313450842,138.80788668238608,35.90135374340619,-1.806375586810418,-1.0561288785801848,142.8300018310547,143.70599975585938,2.3429722372298674,INSIDE,False,True,SELL
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,94639600,AAPL,147.54599990844727,4.602860134506819,156.7517201774609,138.34027963943365,39.52820763933581,-1.8688996544216252,-1.2186830337484729,141.5,142.85199890136718,1.508049310870521,INSIDE,False,True,SELL
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,98322000,AAPL,146.7879997253418,4.6797048245265715,156.14740937439493,137.42859007628866,33.3294466462241,-2.176587307318499,-1.4102638884624783,142.64999389648438,141.6059997558594,1.480955517153711,INSIDE,False,True,SELL
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,80861100,AAPL,146.00899963378907,4.218669664076242,154.44633896194156,137.57166030563658,39.10172787057947,-2.235697623950074,-1.5753506355599973,139.13999938964844,141.4459991455078,1.4831143563391298,INSIDE,False,True,SELL
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,83221100,AAPL,145.35349960327147,3.7190586984336425,152.79161700013876,137.9153822064042,41.563269735915085,-2.1855339876757682,-1.6973873059831517,141.11000061035156,141.27999877929688,1.3277975825764268,INSIDE,False,True,SELL
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,61732700,AAPL,144.8144989013672,3.122639494031115,151.05977788942943,138.56921991330495,45.03142971072651,-2.0184201758870017,-1.7615938799639217,142.0,141.63799743652345,1.6126878083422451,INSIDE,False,True,SELL
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,58773200,AAPL,144.51099853515626,2.9896448585592608,150.49028825227478,138.53170881803774,44.17778276611664,-1.8955996743619323,-1.788395038843524,143.2899932861328,141.68799743652343,1.6552225000497174,INSIDE,False,True,SELL
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,64452200,AAPL,144.17399826049805,2.763026614034808,149.70005148856768,138.64794503242842,43.970639447565134,-1.7849497052567926,-1.7877059721261779,142.89999389648438,142.4219970703125,0.8706117122055557,INSIDE,True,False,BUY
2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,73035900,AAPL,143.84349822998047,2.6595748050602026,149.16264784010087,138.52434861986006,40.98141720709613,-1.7816207739869299,-1.7864889324983282,142.80999755859375,142.5019958496094,0.7263391004053841,INSIDE,True,False,BUY
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,78762700,AAPL,143.4374984741211,2.436588546211172,148.31067556654344,138.56432138169876,39.641940207595916,-1.8065717838364321,-1.790505502765949,141.50999450683594,142.28399658203125,1.0192024877108334,INSIDE,False,True,SELL
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,69907100,AAPL,143.18599853515624,2.0899769542866915,147.36595244372964,139.00604462658285,48.28808379132522,-1.5781828861752842,-1.7480409794478162,140.91000366210938,142.37799682617188,1.1486356166878868,INSIDE,True,False,BUY
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,67940300,AAPL,143.1249984741211,2.018252082676657,147.1615026394744,139.0884943087678,51.144157365276776,-1.2951067332662944,-1.657454130211512,143.75999450683594,142.76599731445313,1.6057470130325577,INSIDE,True,False,BUY
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,85589200,AAPL,143.30549850463868,2.15746336822863,147.62042524109594,138.9905717681814,55.349161134731716,-0.9221535795018383,-1.5103940200695773,144.83999633789062,143.51399841308594,2.336285998125165,INSIDE,True,False,BUY
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,76378900,AAPL,143.5719985961914,2.478899345986414,148.52979728816425,138.61419990421857,60.12576973399448,-0.4431493278054859,-1.2969450816167591,146.5500030517578,144.96399841308593,2.9506301199708935,ABOVE,True,True,BUY
2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,58418800,AAPL,143.74249801635742,2.746638860916626,149.23577573819068,138.24922029452415,61.13868159627218,-0.022924921743623372,-1.042141049642132,148.75999450683594,146.63399658203124,2.3927553152529044,ABOVE,True,True,BUY
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,61421000,AAPL,143.87499771118163,2.959121068040702,149.79323984726304,137.95675557510023,61.60089256117481,0.3241219316286674,-0.7688884533879721,149.25999450683594,147.7779968261719,2.012290511439594,INSIDE,True,False,BUY
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,58883400,AAPL,143.9634979248047,3.079021968940981,150.12154186268666,137.80545398692274,58.89217752017143,0.5293116323099696,-0.5092484362483838,149.47999572753906,148.547998046875,1.1654023321771654,INSIDE,True,False,BUY
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,50720600,AAPL,144.12699813842772,3.2402398759530806,150.60747789033388,137.64651838652156,58.71618591794951,0.6800519049849072,-0.2713883680017256,148.69000244140625,148.96599731445312,0.37931309345165526,INSIDE,True,False,BUY
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,60893400,AAPL,144.49749832153321,3.3934209319200748,151.28434018537337,137.71065645769306,60.44725009326104,0.8446490261633812,-0.04818088916870425,148.63999938964844,149.0779998779297,0.38590048930940135,INSIDE,True,False,BUY
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,56094900,AAPL,144.79849853515626,3.5029503630744894,151.80439926130524,137.79259780900728,58.61775101103211,0.9264882798378267,0.14675294463260194,149.32000732421875,148.99600219726562,0.38108980852496016,INSIDE,True,False,BUY
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,100077900,AAPL,145.35199890136718,3.815008911083238,152.98201672353366,137.7219810792007,67.10418252301211,1.2768013163643843,0.3727626189789584,148.85000610351562,149.61400451660157,1.6741076985415269,INSIDE,True,False,BUY
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,124953200,AAPL,145.70949935913086,3.882886508844066,153.475272376819,137.94372634144273,57.627378027316766,1.3157436529753284,0.5613588257782324,152.57000732421875,149.83600463867188,1.5925562544524827,INSIDE,True,False,BUY
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,74588300,AAPL,146.20049972534179,3.6204476765383187,153.44139507841842,138.95960437226515,55.08674980811631,1.2642515461239157,0.701937369847369,149.8000030517578,149.90000610351564,1.5379698115895077,INSIDE,True,False,BUY
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,69122000,AAPL,146.64599990844727,3.507519829071687,153.66103956659063,139.6309602503039,57.62554980645374,1.2940595121410183,0.8203617983060989,148.9600067138672,150.04000549316407,1.5034465734186686,INSIDE,True,False,BUY
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,54511500,AAPL,147.12050018310546,3.487777730256212,154.0960556436179,140.14494472259304,60.92436203636122,1.419931269365577,0.9402756925179947,150.02000427246094,150.56800537109376,1.4434237504683818,INSIDE,True,False,BUY
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,60394600,AAPL,147.50400085449218,3.4660370851014926,154.43607502469516,140.5719266842892,59.13683166339401,1.4600880851461682,1.0442381710436295,151.49000549316406,150.24600524902343,0.9951282998963322,INSIDE,True,False,BUY
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900,AAPL,147.92300109863282,3.3857666829617723,154.69453446455637,141.15146773270928,59.90178769661829,1.5004372299641489,1.1354779828277333,150.9600067138672,150.54200439453126,1.0480062646512471,INSIDE,True,False,BUY
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900,AAPL,148.30450134277345,3.2043272258086257,154.7131557943907,141.8958468911562,56.8910609755779,1.4479425531668255,1.1979708968955518,151.27999877929688,150.83800354003907,0.6047476310621409,INSIDE,True,False,BUY
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900,AAPL,148.76950149536134,2.817933469545063,154.40536843445147,143.1336345562712,57.89491233811088,1.4198287553016655,1.2423424685767746,150.44000244140625,150.99600219726562,0.4091828576298321,INSIDE,True,False,BUY
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100,AAPL,149.12000122070313,2.1443583299619857,153.4087178806271,144.83128456077915,48.41200348990223,1.1510806289646496,1.2240901006543496,150.80999755859375,150.28200073242186,1.3544826974533113,INSIDE,False,True,SELL
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000,AAPL,149.32550125122071,1.7674754272622333,152.86045210574517,145.79055039669626,48.264699596486,0.9234164047260265,1.163955361468685,147.9199981689453,149.66399841308595,1.6421737236301428,INSIDE,False,True,SELL
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000,AAPL,149.58300170898437,1.420731838444412,152.4244653858732,146.74153803209555,54.57541120166267,0.9036413712297815,1.1118925634209045,147.8699951171875,149.40599975585937,1.4096936769506714,INSIDE,False,True,SELL
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800,AAPL,149.7555015563965,1.2296936493001047,152.2148888549967,147.2961142577963,54.60352513139567,0.8786474866002152,1.0652435480567668,149.99000549316406,149.31799926757813,1.3410722722854167,INSIDE,False,True,SELL
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200,AAPL,149.86750183105468,1.2362431163426666,152.33998806374,147.39501559836935,57.4416937873657,0.9288243862596914,1.0379597156973517,150.0,149.3559997558594,1.3955058881904783,INSIDE,False,True,SELL
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000,AAPL,150.0790023803711,1.46712145296373,153.01324528629854,147.14475947444365,63.55214200553809,1.1561847955756548,1.0616047316730124,151.0,150.47000122070312,2.037931138187416,ABOVE,True,True,BUY
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700,AAPL,150.4985023498535,2.267825484841745,155.034153319537,145.96285138017,71.34570317320478,1.6705411569780324,1.1833920167340164,153.49000549316406,152.47000122070312,3.3396306392198123,ABOVE,True,True,BUY
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600,AAPL,151.09150238037108,3.1493243208655426,157.39015102210217,144.79285373864,74.88448442208008,2.2682792108974468,1.4003694555667026,157.8699951171875,154.58200073242188,4.512368344877134,ABOVE,True,True,BUY
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900,AAPL,151.71050262451172,3.7929899797604243,159.29648258403256,144.12452266499088,75.45693802809582,2.7482361401394257,1.669942792481247,160.5500030517578,156.78600158691407,4.4048533561296415,ABOVE,True,True,BUY
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900,AAPL,152.31500244140625,4.318906652394324,160.9528157461949,143.6771891366176,75.94685191217408,3.124062903362045,1.9607668146574069,161.02000427246094,158.86800231933594,3.3106222200153925,ABOVE,True,True,BUY
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600,AAPL,152.9695022583008,4.737716327192213,162.44493491268523,143.49406960391636,76.62958821119824,3.4251913195816712,2.2536517156422597,161.41000366210938,160.55800170898436,1.5870352183602734,INSIDE,True,True,BUY
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800,AAPL,153.18150177001954,4.813162304565776,162.8078263791511,143.55517716088798,59.1334600147644,3.2128534633518484,2.4454920651841774,161.94000244140625,160.34600219726562,2.041577811780654,INSIDE,True,False,BUY
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200,AAPL,153.70350189208983,4.990002398011123,163.6835066881121,143.72349709606758,64.90341414883486,3.283497046973906,2.6130930615421235,156.80999755859375,160.28400268554688,2.038538637210512,INSIDE,True,False,BUY
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100,AAPL,154.52050170898437,5.485534437980957,165.4915705849463,143.54943283302245,71.33352730422305,3.7050723431243853,2.831488917858576,160.24000549316406,161.14000244140624,3.0650221259124755,INSIDE,True,True,BUY
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500,AAPL,155.25800170898438,5.829373776775444,166.91674926253526,143.5992541554335,69.88917576453608,3.950864227023402,3.0553639796915415,165.3000030517578,161.81200256347657,3.479351029405438,INSIDE,True,False,BUY
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200,AAPL,155.87150115966796,6.053310657858363,167.97812247538468,143.76487984395123,67.10085551049701,4.017841542483922,3.2478594922500177,164.77000427246094,162.1760009765625,3.5895455409527934,INSIDE,True,False,BUY
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100,AAPL,156.41550064086914,6.077526664431692,168.57055396973252,144.26044731200577,62.03417337430108,3.8713670320885853,3.3725610002177318,163.75999450683594,163.18200073242187,2.109388397966777,INSIDE,True,False,BUY
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000,AAPL,157.11750106811525,6.261204881050077,169.6399108302154,144.5950913060151,66.91106275046215,3.9900973714906343,3.4960682744723126,161.83999633789062,164.1980010986328,1.4622354574379328,INSIDE,True,False,BUY
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400,AAPL,158.15450057983398,6.792055604071195,171.73861178797637,144.5703893716916,73.16264972474217,4.50511174098736,3.697876967775322,165.32000732421875,165.3739990234375,3.506118673651484,INSIDE,True,True,BUY
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900,AAPL,159.36800079345704,7.537930680211883,174.44386215388081,144.29213943303327,76.3633639921177,5.168384564335781,3.991978487087414,171.17999267578125,167.43599853515624,5.517108471054704,ABOVE,True,True,BUY
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700,AAPL,160.70000076293945,7.759012088163204,176.21802493926586,145.18197658661305,75.07765133877125,5.587661967568181,4.311115183183568,175.0800018310547,169.59599914550782,5.823750655970128,INSIDE,True,True,BUY
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700,AAPL,162.27900085449218,8.210813118902758,178.7006270922977,145.85737461668666,78.7080968621672,6.242564021496349,4.697404950846124,174.55999755859375,173.1179992675781,5.258030897038874,ABOVE,True,True,BUY
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000,AAPL,163.56650085449218,8.201276227030231,179.96905330855265,147.1639484004317,70.33663450300386,6.388569856260091,5.0356379319289175,179.4499969482422,175.20199890136718,2.9554408125950857,INSIDE,True,True,BUY
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400,AAPL,164.78300094604492,7.881234413304163,180.54546977265323,149.0205321194366,67.40243578240116,6.3176787525447935,5.292046096052093,175.74000549316406,175.83200073242188,2.0939111050454784,INSIDE,True,False,BUY
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300,AAPL,166.1980010986328,7.816618558503461,181.83123821563973,150.56476398162587,71.85871860721608,6.58660828430493,5.55095853370266,174.3300018310547,176.6760009765625,2.5217905613891642,INSIDE,True,True,BUY
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800,AAPL,167.1365005493164,7.321669264254653,181.7798390778257,152.4931620208071,59.459124215803406,6.160650873589844,5.672897001680097,179.3000030517578,176.21600036621095,3.138604403641781,INSIDE,True,False,BUY
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700,AAPL,167.80000076293945,7.033323706540868,181.8666481760212,153.7333533498577,57.751780291488245,5.667372370107643,5.671792075365606,172.25999450683594,174.5540008544922,3.1976237484632706,INSIDE,False,True,SELL
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100,AAPL,168.26000061035157,6.8321732609255745,181.9243471322027,154.59565408850042,55.617283805063,5.105432025810757,5.558520065454636,171.13999938964844,173.3559997558594,3.721390015583175,INSIDE,False,True,SELL
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900,AAPL,168.8585006713867,6.687319463913939,182.23313959921458,155.48386174355883,59.385430028142544,4.865445789411098,5.419905210245929,169.75,173.08800048828124,3.6817498663358994,INSIDE,False,True,SELL
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300,AAPL,169.57000045776368,6.60967619592545,182.78935284961457,156.3506480659128,62.21134514923765,4.8333712336675205,5.302598414930247,172.99000549316406,172.3559997558594,2.2059989514767824,INSIDE,False,True,SELL
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600,AAPL,170.2870002746582,6.51554417439562,183.31808862344943,157.25591192586697,62.88303544775448,4.8042145246817824,5.202921636880554,175.63999938964844,173.16000061035157,2.8116805452275413,INSIDE,False,True,SELL
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600,AAPL,171.46300048828124,6.061816428681654,183.58663334564454,159.33936763091793,66.89339049239246,5.049699232315419,5.172277155967527,176.27999877929688,174.9980010986328,3.9388917715607445,INSIDE,False,True,SELL
2021-12-28,180.16000366210935,181.3300018310547,178.52999877929688,179.2899932861328,79144300,AAPL,172.41549987792968,5.690841431343624,183.79718274061693,161.03381701524242,64.95262388344777,5.1015204813529635,5.158125821044615,180.3300018310547,176.90599975585937,2.9468992423687386,INSIDE,False,True,SELL
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900,AAPL,173.11949996948243,5.634898588910934,184.3892971473043,161.84970279166058,65.04714286338498,5.091164601771595,5.144733577190011,179.2899932861328,178.18399963378906,2.0830345917363013,INSIDE,False,True,SELL
